rs chr ps p_wald
S4_29441 4 29441 8.306337e-01
S4_30549 4 30549 2.322803e-02
S4_30681 4 30681 2.457161e-02
S4_31326 4 31326 6.134293e-01
S4_31461 4 31461 1.267167e-02
S4_31587 4 31587 9.295519e-01
S4_32399 4 32399 4.162686e-01
S4_35275 4 35275 3.412193e-02
S4_63116 4 63116 1.535350e-01
S4_72969 4 72969 7.213550e-01
S4_72971 4 72971 8.918548e-01
S4_189926 4 189926 8.265823e-01
S4_189942 4 189942 5.826379e-01
S4_335154 4 335154 2.166834e-01
S4_341192 4 341192 5.546225e-01
S4_513439 4 513439 6.913237e-01
S4_514330 4 514330 4.092872e-01
S4_514585 4 514585 3.411491e-02
S4_596615 4 596615 7.502239e-01
S4_596743 4 596743 1.243095e-01
S4_608697 4 608697 9.384425e-01
S4_608698 4 608698 9.244671e-01
S4_609771 4 609771 7.334420e-01
S4_609950 4 609950 1.030913e-01
S4_619592 4 619592 6.194429e-01
S4_619633 4 619633 3.515142e-01
S4_635493 4 635493 8.416083e-01
S4_635527 4 635527 1.566511e-01
S4_689385 4 689385 6.365298e-01
S4_689413 4 689413 7.169271e-01
S4_691411 4 691411 5.887528e-01
S4_693933 4 693933 9.636969e-01
S4_764228 4 764228 2.894054e-01
S4_764235 4 764235 6.503832e-01
S4_764239 4 764239 6.860317e-01
S4_764244 4 764244 8.427567e-02
S4_764261 4 764261 2.680876e-01
S4_764463 4 764463 2.989971e-01
S4_765250 4 765250 1.682647e-01
S4_765259 4 765259 9.341120e-01
S4_765261 4 765261 9.719795e-01
S4_765459 4 765459 4.394796e-01
S4_765818 4 765818 5.290955e-01
S4_765873 4 765873 7.327895e-01
S4_765896 4 765896 9.848875e-01
S4_766322 4 766322 2.273735e-01
S4_768277 4 768277 1.539636e-01
S4_768454 4 768454 1.225102e-01
S4_768493 4 768493 8.088684e-01
S4_768509 4 768509 9.019604e-01
S4_768517 4 768517 7.831583e-01
S4_806242 4 806242 2.282174e-01
S4_813919 4 813919 3.292275e-01
S4_825767 4 825767 8.912271e-01
S4_828450 4 828450 6.568658e-01
S4_828620 4 828620 9.381861e-01
S4_830901 4 830901 4.114245e-01
S4_831061 4 831061 4.640530e-01
S4_831122 4 831122 3.431551e-01
S4_831123 4 831123 5.106810e-01
S4_831348 4 831348 9.026898e-01
S4_831927 4 831927 4.343642e-01
S4_832837 4 832837 5.047954e-01
S4_832988 4 832988 3.966147e-01
S4_832990 4 832990 5.671452e-01
S4_833704 4 833704 3.586579e-01
S4_834600 4 834600 4.228700e-02
S4_834601 4 834601 9.158182e-01
S4_834602 4 834602 4.258728e-02
S4_837162 4 837162 8.545577e-01
S4_837427 4 837427 1.102391e-02
S4_837463 4 837463 7.085448e-01
S4_839876 4 839876 4.962911e-01
S4_840788 4 840788 1.449915e-02
S4_843288 4 843288 4.922611e-01
S4_843789 4 843789 3.786418e-01
S4_843951 4 843951 6.978580e-01
S4_843953 4 843953 2.148139e-01
S4_844235 4 844235 7.323204e-01
S4_845207 4 845207 1.207869e-01
S4_908416 4 908416 4.763403e-01
S4_908438 4 908438 2.758112e-01
S4_908554 4 908554 6.835563e-01
S4_908572 4 908572 7.086094e-01
S4_908584 4 908584 2.385594e-01
S4_908626 4 908626 9.133052e-01
S4_910112 4 910112 6.886260e-01
S4_910140 4 910140 9.350262e-01
S4_910406 4 910406 1.779533e-01
S4_910424 4 910424 7.465003e-01
S4_911281 4 911281 2.503777e-01
S4_911566 4 911566 7.062595e-01
S4_911786 4 911786 4.045025e-01
S4_911860 4 911860 7.171380e-01
S4_911869 4 911869 5.746514e-02
S4_914215 4 914215 5.256208e-02
S4_914218 4 914218 3.286762e-01
S4_1046243 4 1046243 7.465800e-01
S4_1046574 4 1046574 2.477821e-01
S4_1046745 4 1046745 5.220407e-01
S4_1046828 4 1046828 6.623043e-01
S4_1047181 4 1047181 9.836478e-01
S4_1047444 4 1047444 9.076935e-01
S4_1067669 4 1067669 7.426894e-01
S4_1067759 4 1067759 6.753286e-01
S4_1067867 4 1067867 5.671020e-01
S4_1068057 4 1068057 7.750480e-01
S4_1069299 4 1069299 7.916275e-01
S4_1078229 4 1078229 1.318744e-01
S4_1078231 4 1078231 1.142987e-01
S4_1078357 4 1078357 3.191306e-02
S4_1078436 4 1078436 6.831736e-01
S4_1078465 4 1078465 1.589003e-01
S4_1078737 4 1078737 6.462000e-01
S4_1091924 4 1091924 1.185369e-01
S4_1134192 4 1134192 5.451662e-02
S4_1150173 4 1150173 5.581041e-01
S4_1150368 4 1150368 6.022172e-01
S4_1150398 4 1150398 2.342097e-01
S4_1150559 4 1150559 3.754925e-01
S4_1184600 4 1184600 7.810765e-01
S4_1184626 4 1184626 9.998858e-01
S4_1188185 4 1188185 2.298744e-01
S4_1188362 4 1188362 9.344893e-02
S4_1189485 4 1189485 5.699491e-01
S4_1219908 4 1219908 3.908588e-01
S4_1220350 4 1220350 6.587006e-01
S4_1220443 4 1220443 4.704393e-01
S4_1221690 4 1221690 3.914405e-01
S4_1223221 4 1223221 7.982040e-01
S4_1223320 4 1223320 9.664170e-01
S4_1225341 4 1225341 5.517933e-01
S4_1251776 4 1251776 2.312231e-02
S4_1251919 4 1251919 2.539908e-01
S4_1253266 4 1253266 7.802879e-01
S4_1253283 4 1253283 7.410549e-01
S4_1254784 4 1254784 2.798481e-01
S4_1255152 4 1255152 7.379862e-01
S4_1255808 4 1255808 5.376967e-01
S4_1255996 4 1255996 8.632169e-01
S4_1256034 4 1256034 6.656686e-01
S4_1256040 4 1256040 9.744126e-01
S4_1265191 4 1265191 4.591381e-01
S4_1295097 4 1295097 4.092450e-01
S4_1295387 4 1295387 9.964973e-01
S4_1295656 4 1295656 9.655582e-01
S4_1458071 4 1458071 9.902157e-01
S4_1459673 4 1459673 8.146839e-02
S4_1459682 4 1459682 4.019212e-02
S4_1461046 4 1461046 1.673655e-01
S4_1461113 4 1461113 5.954972e-01
S4_1461137 4 1461137 8.678535e-01
S4_1461152 4 1461152 9.874843e-01
S4_1464184 4 1464184 1.493655e-01
S4_1464207 4 1464207 8.188593e-01
S4_1464247 4 1464247 6.919340e-02
S4_1464260 4 1464260 1.499366e-02
S4_1473016 4 1473016 9.131961e-01
S4_1483302 4 1483302 2.390171e-02
