rs chr ps p_wald
S4_516290 4 516290 9.242800e-01
S4_517780 4 517780 6.882493e-01
S4_556507 4 556507 5.676832e-01
S4_556559 4 556559 6.783818e-02
S4_556570 4 556570 1.230993e-01
S4_556815 4 556815 3.130684e-01
S4_556958 4 556958 1.546738e-01
S4_556968 4 556968 6.139835e-01
S4_557524 4 557524 6.819445e-02
S4_558057 4 558057 5.861741e-01
S4_558066 4 558066 1.921924e-02
S4_558198 4 558198 5.615162e-02
S4_558250 4 558250 1.145548e-01
S4_558355 4 558355 6.825498e-01
S4_558660 4 558660 5.534573e-03
S4_558795 4 558795 1.213055e-01
S4_558796 4 558796 1.334405e-01
S4_558797 4 558797 1.170870e-01
S4_558798 4 558798 1.536073e-01
S4_558804 4 558804 3.387109e-01
S4_558807 4 558807 1.866719e-01
S4_558843 4 558843 9.723990e-01
S4_558978 4 558978 2.401118e-02
S4_559104 4 559104 2.474900e-01
S4_559916 4 559916 8.717784e-01
S4_559992 4 559992 7.600940e-01
S4_560024 4 560024 5.940073e-01
S4_562361 4 562361 8.079869e-02
S4_562477 4 562477 2.939844e-01
S4_562792 4 562792 1.149572e-01
S4_562841 4 562841 6.816994e-03
S4_563739 4 563739 8.911158e-02
S4_563766 4 563766 4.950579e-02
S4_563778 4 563778 8.902038e-01
S4_564720 4 564720 7.477919e-02
S4_573596 4 573596 1.509687e-01
S4_573601 4 573601 8.069329e-01
S4_573609 4 573609 4.584565e-01
S4_573617 4 573617 2.263985e-01
S4_573619 4 573619 8.709893e-01
S4_573622 4 573622 2.229212e-01
S4_573624 4 573624 2.638112e-01
S4_573641 4 573641 5.046953e-01
S4_573652 4 573652 7.984796e-02
S4_573685 4 573685 4.562467e-01
S4_639089 4 639089 6.550033e-01
S4_639133 4 639133 1.414081e-01
S4_639134 4 639134 6.725718e-01
S4_639192 4 639192 6.265285e-01
S4_756827 4 756827 3.378282e-01
S4_847863 4 847863 1.598397e-01
S4_853900 4 853900 6.318386e-01
S4_853939 4 853939 6.294653e-02
S4_853958 4 853958 9.887512e-01
S4_1028196 4 1028196 8.043142e-01
S4_1033994 4 1033994 1.418726e-02
S4_1034108 4 1034108 7.872788e-01
S4_1034174 4 1034174 3.172641e-02
S4_1034184 4 1034184 5.634607e-02
S4_1034580 4 1034580 8.170339e-01
S4_1034682 4 1034682 4.234310e-01
S4_1034871 4 1034871 8.548609e-02
S4_1034895 4 1034895 7.817282e-02
S4_1034999 4 1034999 4.592894e-01
S4_1035254 4 1035254 8.862371e-02
S4_1035260 4 1035260 9.013569e-01
S4_1035266 4 1035266 9.262286e-01
S4_1035281 4 1035281 1.766414e-01
S4_1127023 4 1127023 4.600556e-01
S4_1127077 4 1127077 4.442553e-01
S4_1127098 4 1127098 5.229836e-01
S4_1127099 4 1127099 5.796911e-02
S4_1127151 4 1127151 2.944357e-02
S4_1127160 4 1127160 5.813963e-02
S4_1127260 4 1127260 7.116023e-01
S4_1127280 4 1127280 4.902133e-01
S4_1127394 4 1127394 1.423467e-01
S4_1127396 4 1127396 1.222151e-01
S4_1127423 4 1127423 1.485445e-01
S4_1127456 4 1127456 3.128186e-02
S4_1139090 4 1139090 6.758384e-01
S4_1139102 4 1139102 6.376957e-01
S4_1139104 4 1139104 9.803394e-01
S4_1139105 4 1139105 8.441456e-01
S4_1139106 4 1139106 9.325621e-01
S4_1139107 4 1139107 4.695777e-01
