rs chr ps p_wald
S1_222473 1 222473 7.953202e-01
S1_222877 1 222877 8.489325e-01
S1_279082 1 279082 2.780360e-01
S1_643227 1 643227 9.287421e-01
S1_643719 1 643719 1.880914e-03
S1_768338 1 768338 4.483969e-02
S1_982989 1 982989 7.594384e-01
S1_1195312 1 1195312 9.155182e-01
S1_1195734 1 1195734 4.832895e-01
S1_1202405 1 1202405 4.471835e-01
S1_1474816 1 1474816 6.250384e-01
S1_1567857 1 1567857 2.144903e-01
S1_1665418 1 1665418 2.357546e-01
S1_1666173 1 1666173 1.381394e-01
S1_1666323 1 1666323 3.077517e-01
S1_1704721 1 1704721 3.002932e-01
S1_1763359 1 1763359 5.914145e-02
S1_1764058 1 1764058 2.645435e-01
S1_1787675 1 1787675 7.600766e-01
S1_1787676 1 1787676 6.968859e-01
S1_1787870 1 1787870 6.504805e-01
S1_1860140 1 1860140 2.107352e-01
S1_1880827 1 1880827 9.691722e-01
S1_1957407 1 1957407 8.232638e-01
S1_1966871 1 1966871 9.098518e-01
S1_1968002 1 1968002 8.315326e-01
S1_1968074 1 1968074 2.415419e-01
S1_1969291 1 1969291 7.680151e-01
S1_1969775 1 1969775 6.956246e-01
S1_2039072 1 2039072 3.441889e-01
S1_2089532 1 2089532 4.630743e-01
S1_2091448 1 2091448 3.147068e-01
S1_2091497 1 2091497 8.504845e-01
S1_2307053 1 2307053 1.430579e-01
S1_2307287 1 2307287 5.335653e-01
S1_2307305 1 2307305 7.851834e-01
S1_2336405 1 2336405 5.680556e-02
S1_2336697 1 2336697 5.699945e-01
S1_2349694 1 2349694 6.751444e-02
S1_2358825 1 2358825 6.770981e-01
S1_2431751 1 2431751 9.140513e-02
S1_2467289 1 2467289 2.651523e-01
S1_2469056 1 2469056 1.540120e-01
S1_2469082 1 2469082 8.603969e-01
S1_2470219 1 2470219 1.980345e-01
S1_2470513 1 2470513 6.229133e-01
S1_2470538 1 2470538 3.394532e-01
S1_2470543 1 2470543 9.017943e-01
S1_2537420 1 2537420 5.853173e-01
S1_2538742 1 2538742 3.550555e-01
S1_2538745 1 2538745 1.888669e-01
S1_2542763 1 2542763 7.812642e-01
S1_2693676 1 2693676 3.419520e-01
S1_2693998 1 2693998 5.575726e-01
S1_2694221 1 2694221 3.354499e-01
S1_2694307 1 2694307 4.579214e-01
S1_2694396 1 2694396 1.166567e-01
S1_2694428 1 2694428 8.319776e-01
S1_2694442 1 2694442 6.005448e-01
S1_2694452 1 2694452 8.620860e-01
S1_2727652 1 2727652 1.316406e-01
S1_2727670 1 2727670 2.069442e-01
S1_2727676 1 2727676 3.957305e-01
S1_2728223 1 2728223 5.977175e-01
S1_2730431 1 2730431 7.978563e-01
S1_2733718 1 2733718 1.262133e-01
S1_2739902 1 2739902 4.152063e-01
S1_2741561 1 2741561 3.750374e-01
S1_2741653 1 2741653 4.885192e-02
S1_2745817 1 2745817 1.443154e-01
S1_2746546 1 2746546 8.798235e-01
S1_2747047 1 2747047 6.219072e-01
S1_2753123 1 2753123 5.458026e-01
S1_2753159 1 2753159 6.435749e-01
S1_2753420 1 2753420 7.031213e-01
S1_2753482 1 2753482 3.999876e-01
S1_2754419 1 2754419 5.267162e-01
S1_2754457 1 2754457 8.178827e-01
S1_2784178 1 2784178 4.321321e-01
S1_2784215 1 2784215 5.782456e-01
S1_2784234 1 2784234 5.074914e-01
S1_2786810 1 2786810 2.436392e-03
S1_2790069 1 2790069 1.979513e-01
S1_2790080 1 2790080 4.292080e-01
S1_2793746 1 2793746 4.398740e-01
S1_2796296 1 2796296 2.618991e-01
S1_2799260 1 2799260 3.519927e-01
S1_2803229 1 2803229 9.980412e-01
S1_2803232 1 2803232 6.665956e-01
S1_2803255 1 2803255 3.574281e-01
S1_2803276 1 2803276 3.549825e-01
S1_2803305 1 2803305 8.029016e-01
S1_2842522 1 2842522 1.104043e-01
S1_2842597 1 2842597 1.131046e-01
S1_2842612 1 2842612 4.388214e-01
S1_2842636 1 2842636 1.028799e-01
S1_2858844 1 2858844 2.020281e-01
S1_2858847 1 2858847 1.497823e-01
S1_2858936 1 2858936 2.613366e-01
S1_2872278 1 2872278 8.034132e-01
S1_2872298 1 2872298 8.535381e-01
S1_2872299 1 2872299 7.379078e-01
S1_2872301 1 2872301 8.535381e-01
S1_2872305 1 2872305 3.171038e-01
S1_2872307 1 2872307 7.598120e-01
S1_2872310 1 2872310 8.535381e-01
S1_2875997 1 2875997 3.770788e-02
S1_2893349 1 2893349 7.799288e-01
S1_2893357 1 2893357 4.132871e-01
S1_2937746 1 2937746 7.189844e-02
S1_2938324 1 2938324 8.551627e-01
S1_2938385 1 2938385 1.679093e-01
S1_2942515 1 2942515 5.341334e-01
S1_2957197 1 2957197 5.959453e-01
S1_2957538 1 2957538 6.019795e-01
S1_2957566 1 2957566 8.170221e-02
S1_3000611 1 3000611 2.536230e-01
S1_3000934 1 3000934 4.169235e-01
S1_3009990 1 3009990 9.325660e-01
S1_3010424 1 3010424 9.478785e-01
S1_3010434 1 3010434 9.274942e-01
S1_3010445 1 3010445 9.814300e-01
S1_3022676 1 3022676 8.693700e-03
S1_3022729 1 3022729 4.478010e-02
S1_3022776 1 3022776 2.850696e-02
S1_3028117 1 3028117 6.762694e-01
S1_3028176 1 3028176 6.777285e-01
S1_3028475 1 3028475 4.376613e-01
S1_3029139 1 3029139 1.229686e-01
S1_3077380 1 3077380 2.743607e-01
S1_3078955 1 3078955 2.570382e-01
S1_3079130 1 3079130 2.523172e-01
S1_3079994 1 3079994 8.379226e-01
S1_3080040 1 3080040 3.531054e-01
S1_3080079 1 3080079 2.890109e-03
S1_3081440 1 3081440 5.240406e-01
S1_3081443 1 3081443 6.587025e-01
S1_3081614 1 3081614 6.881041e-01
S1_3081695 1 3081695 4.019130e-01
S1_3081752 1 3081752 9.803009e-01
S1_3131760 1 3131760 7.983011e-01
S1_3131884 1 3131884 6.018056e-01
S1_3136255 1 3136255 6.344407e-01
S1_3136265 1 3136265 4.604806e-01
S1_3136329 1 3136329 5.770376e-01
S1_3138884 1 3138884 7.492085e-01
S1_3138889 1 3138889 4.437526e-01
S1_3176222 1 3176222 8.479087e-01
S1_3179466 1 3179466 2.919869e-01
S1_3190637 1 3190637 9.037593e-01
S1_3192724 1 3192724 8.984275e-01
S1_3196613 1 3196613 8.101446e-01
S1_3197144 1 3197144 3.986130e-01
S1_3197225 1 3197225 9.883863e-01
S1_3198485 1 3198485 3.152197e-01
S1_3198492 1 3198492 1.429122e-01
S1_3198503 1 3198503 4.485742e-01
S1_3198504 1 3198504 4.961119e-01
S1_3199279 1 3199279 2.300029e-01
S1_3199494 1 3199494 2.087382e-02
S1_3200249 1 3200249 8.028857e-01
S1_3200357 1 3200357 5.603356e-01
S1_3276118 1 3276118 2.419601e-01
S1_3280113 1 3280113 8.915147e-01
S1_3280121 1 3280121 5.679807e-01
S1_3354911 1 3354911 3.937811e-01
S1_3356294 1 3356294 6.398814e-01
S1_3359336 1 3359336 2.718458e-01
S1_3363874 1 3363874 1.145322e-01
S1_3365944 1 3365944 1.811173e-01
S1_3366706 1 3366706 3.398916e-01
S1_3366723 1 3366723 4.291132e-01
S1_3368259 1 3368259 3.388288e-01
