rs chr ps p_wald
S6_5411194 6 5411194 2.067013e-01
S6_5413260 6 5413260 8.078566e-01
S6_5414403 6 5414403 3.116304e-01
S6_5416117 6 5416117 5.783204e-01
S6_5416122 6 5416122 5.031674e-01
S6_5416973 6 5416973 3.176190e-01
S6_5418169 6 5418169 5.714136e-01
S6_5420617 6 5420617 4.519170e-02
S6_5420629 6 5420629 6.781418e-01
S6_5420734 6 5420734 3.273668e-01
S6_5420760 6 5420760 6.470783e-01
S6_5524856 6 5524856 5.613877e-01
S6_5533599 6 5533599 7.698454e-01
S6_5536474 6 5536474 8.718589e-02
S6_5622252 6 5622252 3.612438e-01
S6_5622446 6 5622446 9.849648e-01
S6_5622616 6 5622616 9.352826e-02
S6_5622657 6 5622657 6.432009e-02
S6_5622729 6 5622729 1.770224e-01
S6_5622777 6 5622777 3.616367e-03
S6_5622841 6 5622841 8.739263e-01
S6_5622881 6 5622881 8.684444e-01
S6_5622886 6 5622886 9.459373e-03
S6_5623108 6 5623108 4.179641e-01
S6_5623141 6 5623141 1.851953e-01
S6_5626165 6 5626165 2.564168e-02
S6_5626350 6 5626350 1.304152e-01
S6_5626411 6 5626411 5.618769e-01
S6_5630534 6 5630534 1.209110e-01
S6_5633556 6 5633556 6.629116e-02
S6_5633577 6 5633577 6.091588e-02
S6_5633584 6 5633584 4.181930e-02
S6_5633586 6 5633586 8.495691e-01
S6_5633662 6 5633662 1.422385e-01
S6_5633679 6 5633679 7.138630e-02
S6_5633725 6 5633725 5.267406e-06
S6_5633836 6 5633836 1.713131e-01
S6_5634006 6 5634006 1.799727e-01
S6_5720709 6 5720709 2.348968e-01
S6_5720772 6 5720772 2.691440e-01
S6_5720777 6 5720777 3.682719e-01
S6_5721039 6 5721039 1.661236e-01
S6_5721125 6 5721125 5.876217e-05
S6_5721136 6 5721136 1.103054e-01
S6_5721154 6 5721154 1.546767e-02
S6_5721163 6 5721163 1.157537e-02
S6_5721164 6 5721164 8.797144e-03
S6_5721165 6 5721165 8.208137e-03
S6_5721268 6 5721268 3.400446e-01
S6_5721314 6 5721314 6.974431e-01
S6_5721411 6 5721411 1.888804e-01
S6_5721455 6 5721455 8.170751e-01
S6_5721636 6 5721636 3.763384e-01
S6_5721643 6 5721643 6.714349e-02
S6_5721786 6 5721786 5.055692e-01
S6_5786824 6 5786824 4.285717e-02
S6_5804707 6 5804707 4.081838e-03
S6_5877575 6 5877575 4.501960e-01
S6_5877605 6 5877605 3.735214e-01
S6_5881186 6 5881186 4.923921e-01
S6_5904882 6 5904882 1.979165e-01
S6_5904915 6 5904915 2.838240e-01
S6_5905080 6 5905080 3.268955e-02
S6_5905170 6 5905170 7.905212e-01
S6_5905502 6 5905502 8.994188e-01
S6_5905506 6 5905506 4.763314e-01
S6_5905512 6 5905512 4.074977e-01
S6_5906106 6 5906106 9.969808e-01
S6_5906220 6 5906220 8.231037e-01
S6_5906263 6 5906263 6.552607e-01
S6_5907656 6 5907656 6.249261e-04
S6_5910694 6 5910694 2.145674e-01
S6_5910721 6 5910721 5.076923e-01
S6_5910729 6 5910729 1.575240e-01
S6_5911859 6 5911859 1.516064e-01
S6_5911976 6 5911976 1.602567e-01
S6_5912020 6 5912020 2.715530e-01
S6_5955180 6 5955180 3.117674e-01
S6_5955234 6 5955234 5.873219e-02
S6_5955298 6 5955298 4.281076e-01
S6_5955669 6 5955669 6.032900e-01
S6_5955672 6 5955672 7.052502e-01
S6_5955673 6 5955673 5.832799e-01
S6_5955675 6 5955675 5.923366e-01
S6_5955676 6 5955676 5.081589e-01
S6_5955679 6 5955679 5.839149e-01
S6_5955680 6 5955680 5.598160e-01
S6_5955705 6 5955705 4.577146e-01
