rs chr ps p_wald
S6_120318 6 5411194 0.2067013
S6_122286 6 5413260 0.8078566
S6_123429 6 5414403 0.3116304
S6_125143 6 5416117 0.5783204
S6_125148 6 5416122 0.5031674
S6_125999 6 5416973 0.317619
S6_127195 6 5418169 0.5714136
S6_129643 6 5420617 0.0451917
S6_129655 6 5420629 0.6781418
S6_129760 6 5420734 0.3273668
S6_129786 6 5420760 0.6470783
S6_262742 6 5524856 0.5613877
S6_269390 6 5533599 0.7698454
S6_272264 6 5536474 0.08718589
S6_359754 6 5622252 0.3612438
S6_359948 6 5622446 0.9849648
S6_360118 6 5622616 0.09352826
S6_360159 6 5622657 0.06432009
S6_360231 6 5622729 0.1770224
S6_360279 6 5622777 0.003616367
S6_360343 6 5622841 0.8739263
S6_360383 6 5622881 0.8684444
S6_360388 6 5622886 0.009459373
S6_360610 6 5623108 0.4179641
S6_360643 6 5623141 0.1851953
S6_363667 6 5626165 0.02564168
S6_363852 6 5626350 0.1304152
S6_363913 6 5626411 0.5618769
S6_367992 6 5630534 0.120911
S6_371015 6 5633556 0.06629116
S6_371036 6 5633577 0.06091588
S6_371043 6 5633584 0.0418193
S6_371045 6 5633586 0.8495691
S6_371121 6 5633662 0.1422385
S6_371138 6 5633679 0.0713863
S6_371184 6 5633725 5.267406e-06
S6_371295 6 5633836 0.1713131
S6_371465 6 5634006 0.1799727
S6_474347 6 5720709 0.2348968
S6_474410 6 5720772 0.269144
S6_474415 6 5720777 0.3682719
S6_474677 6 5721039 0.1661236
S6_474763 6 5721125 5.876217e-05
S6_474774 6 5721136 0.1103054
S6_474792 6 5721154 0.01546767
S6_474801 6 5721163 0.01157537
S6_474802 6 5721164 0.008797144
S6_474803 6 5721165 0.008208137
S6_474906 6 5721268 0.3400446
S6_474952 6 5721314 0.6974431
S6_475049 6 5721411 0.1888804
S6_475093 6 5721455 0.8170751
S6_475274 6 5721636 0.3763384
S6_475281 6 5721643 0.06714349
S6_475424 6 5721786 0.5055692
S6_540552 6 5786824 0.04285717
S6_558438 6 5804707 0.004081838
S6_628627 6 5877575 0.450196
S6_628657 6 5877605 0.3735214
S6_632237 6 5881186 0.4923921
S6_655941 6 5904882 0.1979165
S6_655974 6 5904915 0.283824
S6_656139 6 5905080 0.03268955
S6_656229 6 5905170 0.7905212
S6_656561 6 5905502 0.8994188
S6_656565 6 5905506 0.4763314
S6_656571 6 5905512 0.4074977
S6_657165 6 5906106 0.9969808
S6_657279 6 5906220 0.8231037
S6_657322 6 5906263 0.6552607
S6_658715 6 5907656 0.0006249261
S6_661753 6 5910694 0.2145674
S6_661780 6 5910721 0.5076923
S6_661788 6 5910729 0.157524
S6_662918 6 5911859 0.1516064
S6_663035 6 5911976 0.1602567
S6_663079 6 5912020 0.271553
S6_702394 6 5955180 0.3117674
S6_702448 6 5955234 0.05873219
S6_702512 6 5955298 0.4281076
S6_702883 6 5955669 0.60329
S6_702886 6 5955672 0.7052502
S6_702887 6 5955673 0.5832799
S6_702889 6 5955675 0.5923366
S6_702890 6 5955676 0.5081589
S6_702893 6 5955679 0.5839149
S6_702894 6 5955680 0.559816
S6_702919 6 5955705 0.4577146
S6_702960 6 5955746 0.984458
S6_768958 6 6027486 0.6888194
S6_768966 6 6027494 0.5020595
S6_772898 6 6031426 0.04788257
S6_779789 6 6040347 0.3980456
S6_779801 6 6040359 0.950203
S6_780015 6 6040573 0.09769168
S6_780111 6 6040669 0.4548338
S6_780616 6 6041174 0.7710362
S6_793828 6 6083990 0.04347787
S6_799980 6 6067912 0.285506
S6_799981 6 6067911 0.710003
S6_799997 6 6067895 0.4144307
S6_844191 6 6114836 0.04908873
S6_844219 6 6114864 0.8984581
S6_915420 6 6190132 0.4288733
S6_924382 6 6199089 0.002509682
S6_924384 6 6199091 0.4126629
S6_1169962 6 6464900 0.05567814
S6_1170015 6 6464953 0.5952885
S6_1170021 6 6464959 0.9585183
S6_1170026 6 6464964 0.05106494
S6_1170033 6 6464971 0.02538786
S6_1170042 6 6464980 0.1033232
S6_1236996 6 6531602 0.7331332
S6_1236999 6 6531605 0.1379586
S6_1237012 6 6531618 0.0789817
S6_1237024 6 6531630 0.06546153
S6_1237680 6 6532286 0.006059146
S6_1237703 6 6532309 0.652027
S6_1237715 6 6532321 0.1831078
S6_1237719 6 6532325 0.1052744
S6_1239532 6 6534138 0.5083068
S6_1239953 6 6534559 0.9215049
S6_1240022 6 6534628 0.8127304
S6_1242161 6 6536767 0.0008073139
S6_1242165 6 6536771 0.1073271
S6_1242216 6 6536821 0.9260349
S6_1242565 6 6537170 0.9006113
S6_1242586 6 6537191 0.3641248
S6_1250063 6 6544668 0.9957819
S6_1250074 6 6544679 0.6909488
S6_1250194 6 6544799 0.4086341
S6_1250302 6 6544907 0.2151941
S6_1250446 6 6545051 0.4431183
S6_1250448 6 6545053 0.7205883
S6_1250449 6 6545054 0.9351634
S6_1250451 6 6545056 0.3150294
S6_1250453 6 6545058 0.1171299
S6_1250487 6 6545092 0.2191671
S6_1250509 6 6545114 0.1864872
S6_1250653 6 6545258 0.03558936
S6_1250678 6 6545283 0.2972201
S6_1250801 6 6545406 0.8962338
S6_1250821 6 6545426 0.3481162
S6_1250822 6 6545427 0.6911283
S6_1250844 6 6545449 0.4648188
S6_1280412 6 6552409 0.4300414
S6_1280417 6 6552414 0.9243227
S6_1280423 6 6552420 0.5426521
S6_1280424 6 6552421 0.4789189
S6_1280426 6 6552423 0.9764447
S6_1280432 6 6552429 0.7415514
S6_1280450 6 6552447 0.8767433
S6_1280520 6 6552517 0.04656411
S6_1280671 6 6552668 0.5225082
S6_1280681 6 6552678 0.09236112
S6_1280759 6 6552756 0.9362618
S6_1281018 6 6553015 0.9243252
S6_1281044 6 6553041 0.825153
S6_1281153 6 6553150 0.6949077
S6_1281219 6 6553216 0.9801156
S6_1281263 6 6553260 0.9918662
S6_1281278 6 6553275 0.8611632
S6_1282115 6 6554112 0.2830751
S6_1282146 6 6554143 0.6379504
S6_1282192 6 6554189 0.00046165
S6_1283482 6 6555479 0.4541453
S6_1283488 6 6555485 0.2195695
S6_1283764 6 6555761 0.772479
S6_1283774 6 6555771 0.83216
S6_1283781 6 6555778 0.3297535
S6_1283825 6 6555822 0.7724948
S6_1286570 6 6558567 0.0001818349
S6_1287188 6 6559185 0.4863305
S6_1287238 6 6559235 0.2182537
S6_1287243 6 6559240 0.9788063
S6_1287244 6 6559241 0.9853277
S6_1287295 6 6559292 3.875049e-07
S6_1287296 6 6559293 0.8107811
S6_1287297 6 6559294 0.8447664
S6_1287304 6 6559301 0.9018563
S6_1287322 6 6559319 0.9318868
S6_1287326 6 6559323 0.5407551
S6_1334891 6 6637933 0.2625599
S6_1334898 6 6637940 0.627925
S6_1336275 6 6639317 0.1241228
S6_1336323 6 6639365 0.3782148
S6_1336327 6 6639369 0.1156762
S6_1336358 6 6639400 0.2869992
S6_1337420 6 6640462 0.5403398
S6_1337825 6 6640867 5.090955e-07
S6_1337858 6 6640900 5.160699e-06
S6_1337876 6 6640918 4.295189e-05
S6_1337881 6 6640923 0.8075557
S6_1337882 6 6640924 0.7074262
S6_1337887 6 6640929 0.8852699
S6_1337898 6 6640940 0.6880967
S6_1337919 6 6640961 0.2398776
S6_1338116 6 6641158 0.4160646
S6_1339141 6 6642183 0.8626531
S6_1339233 6 6642275 0.5253226
S6_1339251 6 6642293 6.004203e-05
S6_1339325 6 6642367 0.4077339
S6_1339326 6 6642368 0.2922261
S6_1339328 6 6642370 0.3817846
S6_1339342 6 6642384 0.2915151
S6_1339382 6 6642424 0.10671
S6_1339403 6 6642445 0.005317694
S6_1339425 6 6642467 0.002540015
S6_1339482 6 6642524 0.2123194
S6_1339989 6 6643031 0.003748174
S6_1339990 6 6643032 3.434171e-05
S6_1339993 6 6643035 4.456936e-05
S6_1339994 6 6643036 3.086426e-05
S6_1339997 6 6643039 3.404462e-05
S6_1340864 6 6643906 0.0006423763
S6_1340883 6 6643925 0.06220215
S6_1340892 6 6643934 0.0002350863
S6_1340898 6 6643940 0.5265939
S6_1340910 6 6643952 0.4255302
S6_1340912 6 6643954 0.5822916
S6_1340916 6 6643958 0.1830451
S6_1340946 6 6643988 2.018484e-05
S6_1340967 6 6644009 0.8377236
S6_1340979 6 6644021 0.8853413
S6_1341011 6 6644053 0.01691449
S6_1341057 6 6644099 0.0004094959
S6_1341058 6 6644100 0.0002887085
S6_1341067 6 6644109 0.4505448
S6_1341077 6 6644119 0.009588184
S6_1341079 6 6644121 0.0003359912
S6_1341108 6 6644150 0.5160637
S6_1341150 6 6644192 0.5271435
S6_1341201 6 6644243 0.01758387
S6_1341207 6 6644249 0.0003154556
S6_1344620 6 6647662 8.149068e-05
S6_1371324 6 6674365 0.04848002
S6_1371333 6 6674374 0.1800513
S6_1371338 6 6674379 0.03175545
S6_1371341 6 6674382 0.3565539
S6_1371349 6 6674390 0.8167936
S6_1371357 6 6674398 0.6563344
S6_1371358 6 6674399 0.4334339
S6_1371360 6 6674401 0.288369
S6_1371484 6 6674525 0.06847729
S6_1373765 6 6676806 0.8638763
S6_1373795 6 6676836 0.4958689
S6_1373904 6 6676945 0.456148
S6_1521039 6 6824574 0.8572721
S6_1522246 6 6825781 0.3297878
S6_1522257 6 6825792 0.001627287
S6_1522347 6 6825882 0.5614568
S6_1527324 6 6830859 0.1387935
S6_1527379 6 6830914 0.265173
S6_1528469 6 6832004 3.893903e-06
S6_1529563 6 6833098 0.1624947
S6_1530108 6 6833643 0.002609069
S6_1533933 6 6837465 0.02396183
S6_1533934 6 6837466 0.02396183
S6_1535619 6 6839151 0.4478116
S6_1535661 6 6839193 0.04121159
S6_1535668 6 6839200 0.6609364
S6_1535718 6 6839250 0.8830368
S6_1535721 6 6839253 0.773648
S6_1537626 6 6841158 0.1772722
S6_1537768 6 6841300 0.4590387
S6_1537808 6 6841340 0.822782
S6_1537813 6 6841345 0.8738726
S6_1537832 6 6841364 0.07536626
S6_1537975 6 6841507 0.6331868
S6_1537984 6 6841516 0.553219
S6_1538020 6 6841552 0.7601968
S6_1538401 6 6841933 0.03173705
S6_1538478 6 6842010 0.9863778
S6_1539458 6 6842990 0.3548552
S6_1539483 6 6843015 0.8993949
S6_1539500 6 6843032 0.5908833
S6_1540111 6 6843643 0.05279816
S6_1540121 6 6843653 0.2689718
S6_1540124 6 6843656 0.6242049
S6_1540161 6 6843693 0.2488004
S6_1711416 6 6997820 0.1651086
S6_1711425 6 6997829 0.9493272
