rs chr ps p_wald
S6_129786 6 129786 2.907810e-01
S6_262742 6 262742 6.992777e-01
S6_363667 6 363667 1.558824e-02
S6_363913 6 363913 5.536366e-01
S6_371121 6 371121 4.669801e-01
S6_371184 6 371184 4.335442e-03
S6_474774 6 474774 4.326069e-01
S6_474792 6 474792 3.263267e-01
S6_475281 6 475281 1.644937e-01
S6_475424 6 475424 5.697614e-01
S6_540552 6 540552 3.386900e-02
S6_656229 6 656229 9.961465e-01
S6_656571 6 656571 5.172781e-01
S6_661780 6 661780 1.572735e-01
S6_663079 6 663079 3.953033e-01
S6_702890 6 702890 9.337713e-01
S6_702960 6 702960 8.757522e-01
S6_768966 6 768966 3.817978e-01
S6_780111 6 780111 8.465193e-01
S6_799980 6 799980 5.250384e-01
S6_924382 6 924382 1.292197e-02
S6_1170033 6 1170033 7.866329e-02
S6_1237715 6 1237715 6.361975e-01
S6_1239953 6 1239953 4.405854e-01
S6_1242165 6 1242165 2.132763e-01
S6_1250678 6 1250678 5.773521e-01
S6_1250801 6 1250801 5.416231e-01
S6_1280759 6 1280759 9.653722e-01
S6_1281018 6 1281018 8.522551e-01
S6_1283488 6 1283488 3.740057e-01
S6_1286570 6 1286570 1.215197e-02
S6_1287243 6 1287243 4.362059e-01
S6_1287244 6 1287244 3.918829e-01
S6_1287296 6 1287296 6.585909e-01
S6_1287297 6 1287297 6.439525e-01
S6_1336358 6 1336358 5.857425e-01
S6_1339325 6 1339325 2.649720e-01
S6_1339382 6 1339382 9.567229e-02
S6_1339403 6 1339403 1.891894e-02
S6_1339425 6 1339425 5.298823e-03
S6_1339989 6 1339989 4.790393e-02
S6_1339993 6 1339993 7.970431e-03
S6_1339997 6 1339997 6.278752e-03
S6_1340898 6 1340898 3.939765e-01
S6_1340910 6 1340910 8.169449e-01
S6_1341108 6 1341108 6.911446e-01
S6_1341150 6 1341150 5.311013e-01
S6_1341207 6 1341207 6.996633e-03
S6_1371324 6 1371324 1.793244e-01
S6_1371357 6 1371357 6.611003e-01
S6_1371360 6 1371360 2.055244e-01
S6_1373795 6 1373795 9.898459e-01
S6_1522246 6 1522246 4.648851e-01
S6_1527324 6 1527324 2.605605e-02
S6_1529563 6 1529563 2.567120e-01
S6_1537626 6 1537626 1.163828e-01
S6_1537813 6 1537813 9.786177e-01
S6_1537832 6 1537832 1.351141e-01
S6_1538401 6 1538401 9.713605e-02
S6_1540124 6 1540124 9.475573e-01
S6_1540161 6 1540161 5.263058e-01
S6_1960380 6 1960380 4.099808e-01
S6_1961031 6 1961031 7.887676e-01
S6_1995145 6 1995145 4.381349e-01
S6_1995203 6 1995203 8.470418e-01
S6_1995206 6 1995206 1.753469e-01
S6_1995234 6 1995234 8.504858e-01
S6_1998153 6 1998153 4.263547e-01
S6_2006782 6 2006782 1.175697e-01
S6_2006832 6 2006832 7.271259e-01
S6_2006933 6 2006933 6.547264e-02
S6_2038788 6 2038788 1.417819e-06
S6_2043439 6 2043439 1.555476e-01
S6_2043714 6 2043714 1.301665e-01
S6_2045758 6 2045758 9.071139e-01
S6_2058809 6 2058809 7.650419e-01
S6_2145785 6 2145785 2.813889e-01
S6_2146441 6 2146441 7.471421e-01
S6_2245257 6 2245257 3.887881e-01
S6_2245347 6 2245347 4.274838e-01
S6_2245501 6 2245501 8.525894e-01
S6_2245556 6 2245556 9.870646e-01
S6_2380850 6 2380850 5.235670e-01
S6_2381345 6 2381345 2.672454e-01
S6_2382645 6 2382645 6.252278e-01
S6_2382665 6 2382665 6.453004e-01
S6_2383277 6 2383277 5.651743e-01
S6_2385905 6 2385905 4.221123e-01
S6_2389756 6 2389756 1.569352e-01
S6_2390354 6 2390354 5.998834e-01
S6_2390363 6 2390363 7.102078e-01
S6_2396155 6 2396155 5.080056e-01
S6_2428344 6 2428344 6.677252e-01
S6_2428403 6 2428403 5.895939e-01
S6_2429046 6 2429046 8.806670e-01
S6_2440611 6 2440611 5.917975e-01
S6_2440618 6 2440618 8.908109e-01
S6_2444031 6 2444031 9.956013e-01
S6_2445347 6 2445347 3.950739e-01
S6_2445528 6 2445528 5.085609e-01
S6_2446422 6 2446422 9.315973e-01
S6_2447223 6 2447223 2.159780e-01
S6_2447323 6 2447323 3.866277e-01
S6_2449165 6 2449165 1.860774e-01
S6_2449203 6 2449203 6.977021e-01
S6_2590932 6 2590932 4.500158e-01
S6_2590974 6 2590974 3.643340e-01
S6_2591208 6 2591208 3.829081e-01
S6_2591481 6 2591481 9.318479e-01
S6_2591502 6 2591502 5.805238e-02
S6_2591913 6 2591913 8.937521e-01
S6_2720479 6 2720479 4.495573e-01
S6_2720528 6 2720528 8.941160e-01
S6_2720620 6 2720620 6.920833e-01
S6_2720637 6 2720637 2.404582e-01
S6_2720645 6 2720645 4.406156e-02
S6_2720700 6 2720700 7.573608e-01
S6_2881325 6 2881325 6.379452e-01
S6_2884948 6 2884948 8.957989e-01
