rs chr ps p_wald
S9_66713 9 66713 4.862592e-01
S9_67553 9 67553 8.633025e-01
S9_479573 9 479573 8.020189e-01
S9_479709 9 479709 1.777656e-01
S9_566094 9 566094 4.286643e-01
S9_567464 9 567464 3.829898e-01
S9_567866 9 567866 8.323742e-01
S9_696941 9 696941 3.819520e-01
S9_696966 9 696966 4.283303e-01
S9_706659 9 706659 6.579070e-01
S9_766913 9 766913 9.887766e-01
S9_1000006 9 1000006 3.174063e-01
S9_1000073 9 1000073 9.540991e-01
S9_1000092 9 1000092 8.239436e-01
S9_1000332 9 1000332 8.514419e-01
S9_1000361 9 1000361 9.824255e-01
S9_1000384 9 1000384 4.991690e-01
S9_1000542 9 1000542 6.432175e-01
S9_1029053 9 1029053 7.198199e-01
S9_1045728 9 1045728 7.765400e-01
S9_1045747 9 1045747 3.336533e-01
S9_1077198 9 1077198 6.833158e-01
S9_1077410 9 1077410 6.830141e-01
S9_1077417 9 1077417 6.781198e-01
S9_1077576 9 1077576 2.829592e-02
S9_1077682 9 1077682 9.261803e-01
S9_1077788 9 1077788 2.807498e-01
S9_1169957 9 1169957 3.773073e-01
S9_1170166 9 1170166 9.210804e-01
S9_1170187 9 1170187 6.483712e-01
S9_1171176 9 1171176 4.667112e-01
S9_1219495 9 1219495 4.262188e-01
S9_1219508 9 1219508 6.744483e-01
S9_1254537 9 1254537 1.410530e-01
S9_1258954 9 1258954 8.745501e-01
S9_1259084 9 1259084 2.885834e-01
S9_1260303 9 1260303 8.282418e-01
S9_1260305 9 1260305 8.047961e-01
S9_1306459 9 1306459 4.569428e-02
S9_1328871 9 1328871 2.863477e-01
S9_1336773 9 1336773 3.645548e-01
S9_1336797 9 1336797 8.559946e-01
S9_1336799 9 1336799 5.637187e-01
S9_1337156 9 1337156 5.958562e-01
S9_1337159 9 1337159 2.626245e-01
S9_1339035 9 1339035 1.707054e-02
S9_1339268 9 1339268 1.617217e-01
S9_1339275 9 1339275 8.185195e-02
S9_1428428 9 1428428 9.812542e-01
S9_1439311 9 1439311 2.301358e-01
S9_1443306 9 1443306 7.387003e-01
S9_1443314 9 1443314 6.795365e-01
S9_1443346 9 1443346 5.263866e-01
S9_1443950 9 1443950 7.092676e-01
S9_1447771 9 1447771 8.386716e-01
S9_1447886 9 1447886 8.407607e-01
S9_1447899 9 1447899 8.047827e-01
S9_1487581 9 1487581 2.288684e-01
S9_1487596 9 1487596 3.088460e-01
S9_1587732 9 1587732 5.608641e-01
S9_1587863 9 1587863 3.276443e-01
S9_1587939 9 1587939 9.642480e-01
S9_1634221 9 1634221 7.837363e-01
S9_1731452 9 1731452 1.531178e-01
S9_1731800 9 1731800 5.992787e-01
S9_1743580 9 1743580 5.069283e-01
S9_1848914 9 1848914 7.578413e-01
S9_1851062 9 1851062 6.910665e-03
S9_1851489 9 1851489 6.834777e-01
S9_1889532 9 1889532 1.792467e-01
S9_1893466 9 1893466 2.844280e-02
S9_1908478 9 1908478 6.597358e-01
S9_1909493 9 1909493 8.156040e-02
S9_1951002 9 1951002 1.274666e-01
S9_1994787 9 1994787 9.418713e-01
S9_1996911 9 1996911 1.495596e-01
S9_1996987 9 1996987 3.460296e-01
S9_1997021 9 1997021 7.641608e-01
S9_1997073 9 1997073 1.773613e-01
S9_1997117 9 1997117 5.971848e-01
S9_2047647 9 2047647 1.320309e-01
S9_2059735 9 2059735 3.574446e-01
S9_2059892 9 2059892 1.158950e-01
S9_2060587 9 2060587 9.774928e-01
S9_2114829 9 2114829 9.256265e-01
S9_2120045 9 2120045 3.617975e-01
S9_2120230 9 2120230 5.008054e-01
S9_2120886 9 2120886 6.899080e-01
S9_2121322 9 2121322 4.006018e-01
S9_2121327 9 2121327 2.388967e-01
S9_2121343 9 2121343 3.320823e-01
S9_2121455 9 2121455 4.534517e-02
S9_2145546 9 2145546 7.131646e-02
S9_2146646 9 2146646 1.101277e-01
S9_2146676 9 2146676 3.704331e-01
S9_2152477 9 2152477 2.844307e-01
S9_2204270 9 2204270 2.219859e-01
S9_2213140 9 2213140 9.636753e-01
S9_2213148 9 2213148 1.387580e-02
S9_2213279 9 2213279 4.087882e-01
S9_2213344 9 2213344 6.432689e-02
S9_2213817 9 2213817 5.327438e-01
S9_2213840 9 2213840 1.845197e-01
S9_2215776 9 2215776 7.184261e-01
S9_2261280 9 2261280 5.543437e-01
S9_2261323 9 2261323 3.236975e-01
S9_2270885 9 2270885 9.779544e-01
S9_2271003 9 2271003 6.813596e-01
S9_2273891 9 2273891 4.511329e-01
S9_2275235 9 2275235 4.447716e-01
S9_2275443 9 2275443 5.076409e-01
S9_2275675 9 2275675 8.867811e-01
S9_2276162 9 2276162 5.956947e-01
S9_2299159 9 2299159 6.647714e-01
S9_2329207 9 2329207 5.233312e-01
S9_2329210 9 2329210 6.870729e-01
S9_2329236 9 2329236 6.637770e-01
S9_2340433 9 2340433 9.306112e-01
S9_2340479 9 2340479 1.206493e-01
S9_2340568 9 2340568 1.672345e-01
S9_2340579 9 2340579 1.113191e-01
S9_2340780 9 2340780 3.926475e-01
S9_2341239 9 2341239 7.159561e-01
S9_2341253 9 2341253 6.186034e-01
S9_2441671 9 2441671 5.884847e-01
S9_2441685 9 2441685 4.306144e-01
S9_2441726 9 2441726 1.315852e-01
S9_2456561 9 2456561 8.297803e-01
S9_2456806 9 2456806 3.754237e-01
S9_2456815 9 2456815 8.092647e-01
S9_2456898 9 2456898 1.976787e-01
S9_2457561 9 2457561 7.553476e-01
S9_2457588 9 2457588 5.424331e-01
S9_2472464 9 2472464 2.646500e-01
