rs chr ps p_wald
S5_285047 5 285047 5.780453e-02
S5_285053 5 285053 8.436288e-02
S5_285097 5 285097 1.914206e-02
S5_285103 5 285103 4.843995e-01
S5_285121 5 285121 4.192536e-01
S5_285125 5 285125 6.333888e-01
S5_285126 5 285126 8.900144e-02
S5_285136 5 285136 6.589880e-01
S5_285150 5 285150 5.999250e-01
S5_285155 5 285155 2.409056e-01
S5_306903 5 306903 8.291097e-01
S5_307645 5 307645 7.833763e-02
S5_322013 5 322013 9.203515e-01
S5_322083 5 322083 2.566781e-01
S5_322855 5 322855 1.420625e-01
S5_322916 5 322916 1.731845e-01
S5_324934 5 324934 1.038849e-01
S5_327386 5 327386 4.690402e-01
S5_334710 5 334710 2.470650e-01
S5_334718 5 334718 4.645493e-01
S5_391721 5 391721 1.138774e-01
S5_391781 5 391781 4.419192e-01
S5_392809 5 392809 3.104949e-01
S5_393979 5 393979 4.486798e-01
S5_465688 5 465688 6.837501e-02
S5_465696 5 465696 8.431078e-03
S5_465699 5 465699 4.235689e-01
S5_466392 5 466392 4.711902e-01
S5_466402 5 466402 3.200738e-01
S5_517077 5 517077 1.391302e-01
S5_519394 5 519394 7.726101e-01
S5_527282 5 527282 6.880165e-01
S5_687258 5 687258 1.942023e-01
S5_687288 5 687288 7.058999e-01
S5_687301 5 687301 8.204275e-01
S5_687477 5 687477 2.676982e-01
S5_715255 5 715255 4.617888e-02
S5_746393 5 746393 3.730134e-01
S5_845098 5 845098 3.632818e-01
S5_845306 5 845306 6.450378e-02
S5_845350 5 845350 1.392751e-01
S5_845623 5 845623 7.392597e-01
S5_845718 5 845718 6.136451e-01
S5_845726 5 845726 5.394306e-01
S5_845747 5 845747 3.623411e-01
S5_846327 5 846327 2.561283e-01
S5_846974 5 846974 1.432369e-01
S5_847000 5 847000 1.123373e-02
S5_847011 5 847011 1.619432e-01
S5_847058 5 847058 4.629440e-01
S5_910047 5 910047 9.270492e-01
S5_910142 5 910142 8.609047e-01
S5_910259 5 910259 2.161286e-01
S5_910439 5 910439 6.781156e-01
S5_911500 5 911500 3.919936e-01
S5_956927 5 956927 6.180622e-01
S5_956942 5 956942 1.371946e-01
S5_961362 5 961362 3.388345e-01
S5_961597 5 961597 4.547361e-01
S5_961636 5 961636 4.706521e-01
S5_961801 5 961801 5.187772e-01
S5_961813 5 961813 3.254847e-01
S5_961861 5 961861 8.170016e-02
S5_961862 5 961862 1.194998e-01
S5_961867 5 961867 9.318637e-02
S5_961868 5 961868 1.633013e-01
S5_961874 5 961874 7.353221e-01
S5_961879 5 961879 5.114145e-01
S5_961880 5 961880 5.860786e-02
S5_961889 5 961889 4.323389e-01
S5_961900 5 961900 3.968063e-01
S5_961962 5 961962 1.759819e-01
S5_962069 5 962069 6.697812e-01
S5_967379 5 967379 4.487057e-01
S5_967403 5 967403 9.631336e-01
S5_967409 5 967409 9.332953e-02
S5_967462 5 967462 4.314401e-02
S5_968100 5 968100 7.042349e-03
S5_968116 5 968116 6.426296e-02
S5_968128 5 968128 1.975888e-01
S5_968305 5 968305 2.863253e-01
S5_968386 5 968386 1.275684e-01
S5_968419 5 968419 7.560901e-01
S5_969268 5 969268 4.697723e-02
S5_969358 5 969358 3.820086e-01
S5_969988 5 969988 7.144400e-02
S5_970007 5 970007 2.606856e-01
S5_970054 5 970054 4.572111e-01
S5_970138 5 970138 8.084353e-01
S5_972384 5 972384 3.390769e-02
S5_975403 5 975403 8.028775e-01
S5_975432 5 975432 9.239122e-01
S5_975435 5 975435 8.582857e-01
S5_975541 5 975541 3.330977e-01
S5_976280 5 976280 2.070178e-01
S5_976284 5 976284 8.724046e-01
S5_976286 5 976286 4.051589e-01
S5_976334 5 976334 7.419613e-01
S5_976373 5 976373 5.505139e-01
S5_976385 5 976385 1.839455e-01
S5_976530 5 976530 9.381539e-01
S5_976721 5 976721 5.167330e-01
S5_981413 5 981413 9.076716e-01
S5_981802 5 981802 8.109353e-01
S5_992587 5 992587 2.029302e-01
S5_1049100 5 1049100 1.320184e-01
S5_1049122 5 1049122 7.008910e-01
S5_1049149 5 1049149 9.322956e-02
S5_1051181 5 1051181 2.199721e-01
S5_1051473 5 1051473 9.884630e-01
S5_1056706 5 1056706 1.929771e-01
S5_1062783 5 1062783 9.214609e-01
S5_1063904 5 1063904 8.229628e-01
S5_1063916 5 1063916 8.255929e-02
S5_1063928 5 1063928 8.769705e-01
S5_1063956 5 1063956 8.725046e-01
S5_1107684 5 1107684 9.346197e-02
S5_1109263 5 1109263 1.256136e-01
S5_1109696 5 1109696 9.508124e-01
S5_1109736 5 1109736 4.955379e-01
S5_1111901 5 1111901 1.308001e-02
S5_1111908 5 1111908 2.729525e-01
S5_1111937 5 1111937 1.639079e-02
S5_1111942 5 1111942 1.098116e-01
S5_1112827 5 1112827 2.739000e-01
S5_1112851 5 1112851 5.121971e-01
S5_1112861 5 1112861 2.302641e-01
S5_1112884 5 1112884 7.487215e-01
S5_1113597 5 1113597 6.685003e-01
S5_1117588 5 1117588 1.271527e-01
S5_1117595 5 1117595 1.439993e-01
S5_1117613 5 1117613 1.889718e-01
S5_1117618 5 1117618 9.169369e-01
S5_1119203 5 1119203 7.573486e-01
S5_1119216 5 1119216 4.631216e-01
S5_1119222 5 1119222 3.999831e-04
S5_1119755 5 1119755 5.161136e-01
S5_1119756 5 1119756 5.308436e-01
S5_1171679 5 1171679 8.954401e-01
S5_1171757 5 1171757 6.485771e-01
S5_1192412 5 1192412 5.628743e-01
S5_1192545 5 1192545 2.026450e-01
S5_1192588 5 1192588 3.431589e-01
S5_1192627 5 1192627 2.920111e-01
S5_1192697 5 1192697 8.538849e-01
S5_1192699 5 1192699 4.952778e-01
S5_1192701 5 1192701 6.226543e-01
S5_1192705 5 1192705 4.952778e-01
S5_1192712 5 1192712 9.773305e-01
S5_1198726 5 1198726 1.041571e-01
S5_1198736 5 1198736 4.148751e-01
S5_1200702 5 1200702 8.201988e-01
S5_1201410 5 1201410 6.139333e-01
S5_1201417 5 1201417 8.386543e-01
S5_1206782 5 1206782 3.309508e-01
S5_1206833 5 1206833 1.425054e-01
S5_1206936 5 1206936 1.213393e-02
S5_1207907 5 1207907 4.889135e-01
S5_1207927 5 1207927 9.839686e-01
S5_1207928 5 1207928 1.708198e-01
S5_1207932 5 1207932 8.848820e-01
