rs chr ps p_wald
S3_1027837 3 1027837 4.282126e-01
S3_1028050 3 1028050 5.367235e-01
S3_1028074 3 1028074 7.880406e-01
S3_1028080 3 1028080 4.375713e-01
S3_1072703 3 1072703 3.757771e-01
S3_1072715 3 1072715 3.418812e-01
S3_1072748 3 1072748 3.464510e-01
S3_1072756 3 1072756 2.454759e-01
S3_1072769 3 1072769 8.033223e-01
S3_1072771 3 1072771 9.572832e-01
S3_1072781 3 1072781 9.151883e-01
S3_1072782 3 1072782 3.953481e-01
S3_1074048 3 1074048 4.062132e-01
S3_1074064 3 1074064 8.935925e-01
S3_1074069 3 1074069 5.611951e-01
S3_1074077 3 1074077 6.720550e-01
S3_1074098 3 1074098 3.596674e-01
S3_1112798 3 1112798 7.567444e-01
S3_1112799 3 1112799 1.258281e-02
S3_1112823 3 1112823 7.121058e-01
S3_1112828 3 1112828 7.189451e-01
S3_1112843 3 1112843 8.819927e-01
S3_1112849 3 1112849 6.787757e-01
S3_1112850 3 1112850 6.460306e-01
S3_1127909 3 1127909 7.171992e-01
S3_1127950 3 1127950 3.952857e-01
S3_1136263 3 1136263 1.098465e-01
S3_1136276 3 1136276 4.632625e-01
S3_1136296 3 1136296 6.532602e-01
S3_1136650 3 1136650 3.175617e-01
S3_1136651 3 1136651 5.117149e-01
S3_1136681 3 1136681 5.622078e-01
S3_1139370 3 1139370 5.512286e-01
S3_1309381 3 1309381 1.141957e-01
S3_1311698 3 1311698 4.911550e-01
S3_1311790 3 1311790 4.731498e-01
S3_1311833 3 1311833 7.971147e-01
S3_1311905 3 1311905 6.298962e-01
S3_1311923 3 1311923 2.814759e-01
S3_1312278 3 1312278 3.383824e-01
S3_1312430 3 1312430 4.197461e-01
S3_1312431 3 1312431 3.644289e-01
S3_1312794 3 1312794 2.729123e-02
S3_1312849 3 1312849 2.142434e-01
S3_1312948 3 1312948 1.905874e-01
S3_1313190 3 1313190 1.304290e-01
S3_1313191 3 1313191 3.603395e-01
S3_1313242 3 1313242 4.546106e-01
S3_1313335 3 1313335 1.259041e-01
S3_1313420 3 1313420 7.654708e-01
S3_1313458 3 1313458 9.229144e-01
S3_1313558 3 1313558 3.140387e-01
S3_1313588 3 1313588 5.153098e-01
S3_1313674 3 1313674 3.095695e-01
S3_1393221 3 1393221 2.715867e-01
S3_1393578 3 1393578 3.342840e-01
S3_1393641 3 1393641 8.003346e-01
S3_1393689 3 1393689 8.379373e-01
S3_1394510 3 1394510 2.600351e-01
S3_1399081 3 1399081 7.395078e-01
S3_1399499 3 1399499 6.232047e-01
S3_1401537 3 1401537 2.370246e-01
S3_1401574 3 1401574 9.497851e-01
S3_1401594 3 1401594 2.713946e-01
S3_1401595 3 1401595 5.741781e-02
S3_1401611 3 1401611 9.034372e-01
S3_1401843 3 1401843 4.267466e-01
S3_1401849 3 1401849 4.955496e-01
S3_1401895 3 1401895 4.037621e-01
S3_1407087 3 1407087 2.707260e-01
S3_1428941 3 1428941 1.378174e-01
S3_1428955 3 1428955 1.707671e-01
S3_1428957 3 1428957 2.425984e-01
S3_1428981 3 1428981 4.919980e-01
S3_1428994 3 1428994 2.363623e-01
S3_1429006 3 1429006 7.121891e-01
S3_1429057 3 1429057 5.450683e-02
S3_1429115 3 1429115 3.869367e-01
S3_1429149 3 1429149 9.953101e-01
S3_1429491 3 1429491 8.528559e-01
S3_1429788 3 1429788 7.292312e-01
S3_1429836 3 1429836 4.444634e-01
S3_1429837 3 1429837 3.732432e-01
S3_1429839 3 1429839 4.008924e-01
S3_1429840 3 1429840 4.008924e-01
S3_1429848 3 1429848 4.015965e-01
S3_1429863 3 1429863 7.089961e-01
S3_1440513 3 1440513 5.402204e-01
S3_1440514 3 1440514 6.507019e-01
S3_1440524 3 1440524 4.390118e-01
S3_1440533 3 1440533 5.744037e-01
S3_1440557 3 1440557 5.301726e-01
S3_1462126 3 1462126 1.212839e-01
S3_1462319 3 1462319 8.102311e-01
S3_1462353 3 1462353 9.305746e-01
S3_1464221 3 1464221 8.628411e-01
S3_1464227 3 1464227 6.285821e-01
S3_1464266 3 1464266 2.585271e-01
S3_1464300 3 1464300 7.824791e-01
S3_1464302 3 1464302 5.269262e-01
S3_1464877 3 1464877 8.905410e-01
