rs chr ps p_wald
S3_32942 3 32942 5.786323e-01
S3_32943 3 32943 6.888499e-02
S3_542582 3 542582 7.384270e-01
S3_655932 3 655932 9.099310e-01
S3_990942 3 990942 6.892226e-01
S3_990966 3 990966 2.514051e-01
S3_1036561 3 1036561 4.261594e-01
S3_1036586 3 1036586 5.004084e-01
S3_1037903 3 1037903 2.124037e-01
S3_1080336 3 1080336 8.379657e-01
S3_1080337 3 1080337 3.796876e-02
S3_1080361 3 1080361 9.015768e-01
S3_1080388 3 1080388 8.355059e-01
S3_1103839 3 1103839 6.793444e-01
S3_1261208 3 1261208 5.361987e-01
S3_1262017 3 1262017 1.803511e-01
S3_1262195 3 1262195 6.411252e-01
S3_1289855 3 1289855 7.207615e-01
S3_1290787 3 1290787 2.191966e-01
S3_1297805 3 1297805 4.973129e-01
S3_1298106 3 1298106 8.202226e-01
S3_1326567 3 1326567 1.034975e-01
S3_1327292 3 1327292 5.986562e-01
S3_1337663 3 1337663 5.822434e-01
S3_1337707 3 1337707 4.837589e-01
S3_1349427 3 1349427 3.968947e-02
S3_1349570 3 1349570 4.741002e-01
S3_1349766 3 1349766 8.935516e-03
S3_1350687 3 1350687 1.079317e-01
S3_1351339 3 1351339 5.437306e-01
S3_1351375 3 1351375 1.617900e-01
S3_1351414 3 1351414 9.017162e-01
S3_1353323 3 1353323 9.729925e-01
S3_1353516 3 1353516 1.674969e-01
S3_1409279 3 1409279 3.564967e-01
S3_1462008 3 1462008 7.189322e-01
S3_1462036 3 1462036 8.518465e-01
S3_1465110 3 1465110 3.014759e-01
S3_1465244 3 1465244 9.902488e-01
S3_1465617 3 1465617 7.406224e-01
S3_1466158 3 1466158 8.723727e-01
S3_1466161 3 1466161 2.525922e-01
S3_1467201 3 1467201 5.696952e-01
S3_1467218 3 1467218 1.650516e-01
S3_1467316 3 1467316 4.340910e-02
S3_1468725 3 1468725 8.858144e-02
S3_1468841 3 1468841 6.500726e-01
S3_1469006 3 1469006 6.402580e-01
S3_1476530 3 1476530 3.382516e-01
S3_1479251 3 1479251 6.566482e-01
S3_1482036 3 1482036 2.506097e-01
S3_1535638 3 1535638 8.409504e-01
S3_1535676 3 1535676 2.106066e-02
S3_1539849 3 1539849 2.876970e-01
S3_1540066 3 1540066 7.305218e-01
S3_1545110 3 1545110 3.697503e-01
S3_1545423 3 1545423 8.062702e-01
S3_1547508 3 1547508 7.595936e-01
S3_1553288 3 1553288 9.224351e-01
S3_1553319 3 1553319 5.961880e-01
S3_1567156 3 1567156 7.182367e-01
S3_1567165 3 1567165 6.904470e-01
S3_1568354 3 1568354 9.017722e-01
S3_1571618 3 1571618 3.803786e-01
S3_1571835 3 1571835 2.228456e-01
S3_1600618 3 1600618 8.352983e-01
S3_1601217 3 1601217 4.475486e-01
S3_1610877 3 1610877 2.957609e-01
S3_1610912 3 1610912 1.933235e-01
S3_1613076 3 1613076 9.370891e-01
S3_1615510 3 1615510 5.535533e-02
S3_1615534 3 1615534 2.735560e-01
S3_1628695 3 1628695 7.874328e-01
S3_1629597 3 1629597 7.675552e-01
