Marker Chr Pos p
S1_46446 1 46446 0.1729
S1_47039 1 47039 0.43601
S1_163015 1 163015 0.17297
S1_201392 1 201392 0.02416
S1_253180 1 253180 0.09248
S1_253182 1 253182 0.77353
S1_253297 1 253297 0.55459
S1_253586 1 253586 0.06883
S1_314074 1 314074 0.71805
S1_325306 1 325306 0.49645
S1_325318 1 325318 0.79216
S1_325322 1 325322 0.00316
S1_325385 1 325385 0.02628
S1_328305 1 328305 0.39936
S1_360302 1 360302 0.1127
S1_361937 1 361937 0.88685
S1_361956 1 361956 0.00924
S1_410839 1 410839 0.99631
S1_552086 1 552086 0.08493
S1_553296 1 553296 0.05568
S1_678427 1 678427 0.06854
S1_678431 1 678431 0.24784
S1_678576 1 678576 0.09394
S1_679067 1 679067 0.08604
S1_679068 1 679068 0.06019
S1_679070 1 679070 0.06613
S1_679115 1 679115 0.0944
S1_679986 1 679986 0.38377
S1_680003 1 680003 0.03661
S1_686088 1 686088 0.12218
S1_789347 1 789347 0.68865
S1_789348 1 789348 0.02076
S1_1003992 1 1003992 0.15145
S1_1012956 1 1012956 0.5187
S1_1013574 1 1013574 0.00204
S1_1013729 1 1013729 0.0186
S1_1013901 1 1013901 0.0583
S1_1021284 1 1021284 0.01329
S1_1022397 1 1022397 0.37669
S1_1022570 1 1022570 0.00759
S1_1026414 1 1026414 0.98983
S1_1058719 1 1058719 0.34525
S1_1058721 1 1058721 0.46395
S1_1058723 1 1058723 0.33812
S1_1058726 1 1058726 0.46393
S1_1058731 1 1058731 0.41722
S1_1063559 1 1063559 0.73292
S1_1208449 1 1208449 0.89846
S1_1209633 1 1209633 0.20181
S1_1218764 1 1218764 4.1168e-05
S1_1219188 1 1219188 0.36687
S1_1225375 1 1225375 0.76009
S1_1225854 1 1225854 0.19487
S1_1225859 1 1225859 0.92053
S1_1499002 1 1499002 0.77464
S1_1499518 1 1499518 0.5181
S1_1507022 1 1507022 0.02427
S1_1507081 1 1507081 0.93682
S1_1602038 1 1602038 0.00316
S1_1602545 1 1602545 0.82489
S1_1706914 1 1706914 0.11367
S1_1706915 1 1706915 0.1284
S1_1706918 1 1706918 0.25748
S1_1706928 1 1706928 0.29371
S1_1706940 1 1706940 0.43082
S1_1706955 1 1706955 0.74259
S1_1707683 1 1707683 0.3913
S1_1707703 1 1707703 0.0682
S1_1707816 1 1707816 0.21515
S1_1707828 1 1707828 0.00493
S1_1707833 1 1707833 0.28682
S1_1748675 1 1748675 0.63956
S1_1793654 1 1793654 0.39023
S1_1793665 1 1793665 0.55167
S1_1807959 1 1807959 0.57007
S1_1808031 1 1808031 0.49232
S1_1808076 1 1808076 0.35466
S1_1808098 1 1808098 0.20834
S1_1808136 1 1808136 0.51435
