rs chr ps p_wald
S1_222473 1 222473 2.823695e-01
S1_222877 1 222877 7.556497e-01
S1_279082 1 279082 9.316097e-01
S1_643227 1 643227 2.007567e-01
S1_643719 1 643719 7.867071e-01
S1_768338 1 768338 7.011202e-01
S1_982989 1 982989 2.462808e-01
S1_1195312 1 1195312 1.102953e-01
S1_1195734 1 1195734 5.744627e-01
S1_1202405 1 1202405 1.772780e-01
S1_1474816 1 1474816 2.326904e-01
S1_1567857 1 1567857 6.045261e-01
S1_1665418 1 1665418 7.850053e-01
S1_1666173 1 1666173 2.278541e-01
S1_1666323 1 1666323 6.014560e-01
S1_1704721 1 1704721 4.531157e-01
S1_1763359 1 1763359 6.632551e-01
S1_1764058 1 1764058 5.922859e-01
S1_1787675 1 1787675 5.048426e-01
S1_1787676 1 1787676 4.310843e-01
S1_1787870 1 1787870 3.221647e-02
S1_1860140 1 1860140 6.036550e-02
S1_1880827 1 1880827 2.844761e-01
S1_1957407 1 1957407 4.691183e-01
S1_1966871 1 1966871 6.610644e-01
S1_1968002 1 1968002 8.068910e-01
S1_1968074 1 1968074 5.892286e-01
S1_1969775 1 1969775 5.179650e-01
S1_2039072 1 2039072 9.958531e-01
S1_2089532 1 2089532 9.929237e-01
S1_2091448 1 2091448 1.332065e-01
S1_2091497 1 2091497 6.315192e-01
S1_2307053 1 2307053 8.124843e-01
S1_2307287 1 2307287 5.519064e-01
S1_2307305 1 2307305 7.399104e-01
S1_2336405 1 2336405 4.483554e-01
S1_2336697 1 2336697 6.123606e-01
S1_2349694 1 2349694 7.692477e-01
S1_2358825 1 2358825 4.394247e-01
S1_2431751 1 2431751 4.896455e-01
S1_2467289 1 2467289 4.965258e-02
S1_2469056 1 2469056 4.022497e-01
S1_2469082 1 2469082 8.324641e-01
S1_2470219 1 2470219 9.184323e-01
S1_2470513 1 2470513 7.862934e-01
S1_2470538 1 2470538 8.086964e-01
S1_2470543 1 2470543 6.661078e-01
S1_2537420 1 2537420 8.983738e-01
S1_2538742 1 2538742 2.883470e-01
S1_2538745 1 2538745 9.857954e-01
S1_2542763 1 2542763 7.541551e-01
S1_2693676 1 2693676 8.403565e-01
S1_2693998 1 2693998 2.784273e-01
S1_2694221 1 2694221 6.130944e-01
S1_2694307 1 2694307 2.211957e-01
S1_2694396 1 2694396 1.193438e-01
S1_2694428 1 2694428 6.651850e-03
S1_2694442 1 2694442 2.498782e-01
S1_2694452 1 2694452 5.166606e-01
S1_2727652 1 2727652 3.021216e-01
S1_2727670 1 2727670 8.401690e-01
