rs chr ps p_wald
S1_46446 1 46446 2.930442e-01
S1_47039 1 47039 7.294017e-01
S1_163015 1 163015 6.320333e-01
S1_201392 1 201392 8.161318e-01
S1_253180 1 253180 8.634762e-01
S1_253182 1 253182 9.660250e-01
S1_253297 1 253297 6.441810e-01
S1_253586 1 253586 8.117658e-01
S1_314074 1 314074 4.140773e-01
S1_325306 1 325306 4.270329e-01
S1_325318 1 325318 5.040720e-01
S1_325322 1 325322 7.276695e-04
S1_325385 1 325385 9.354400e-01
S1_328305 1 328305 1.896323e-01
S1_360302 1 360302 5.834489e-01
S1_361937 1 361937 9.143548e-01
S1_361956 1 361956 1.006570e-01
S1_410839 1 410839 7.992370e-01
S1_552086 1 552086 8.314892e-01
S1_553296 1 553296 3.908771e-01
S1_678427 1 678427 2.157051e-01
S1_678431 1 678431 3.572629e-01
S1_678576 1 678576 1.988110e-01
S1_679067 1 679067 6.372727e-01
S1_679068 1 679068 7.703287e-01
S1_679070 1 679070 6.392978e-01
S1_679115 1 679115 6.609673e-01
S1_679986 1 679986 8.411195e-01
S1_680003 1 680003 3.637645e-01
S1_686088 1 686088 3.982114e-02
S1_789347 1 789347 6.196304e-01
S1_789348 1 789348 2.952773e-01
S1_1003992 1 1003992 9.603731e-02
S1_1012956 1 1012956 2.564696e-01
S1_1013574 1 1013574 2.649363e-01
S1_1013729 1 1013729 9.194367e-02
S1_1013901 1 1013901 1.061564e-02
S1_1021284 1 1021284 8.934642e-01
S1_1022397 1 1022397 9.255908e-01
S1_1022570 1 1022570 1.786232e-01
S1_1026414 1 1026414 1.053095e-01
S1_1058719 1 1058719 5.838035e-01
S1_1058721 1 1058721 3.367292e-01
S1_1058723 1 1058723 4.768641e-01
S1_1058726 1 1058726 3.845735e-01
S1_1058731 1 1058731 2.957981e-01
S1_1063559 1 1063559 3.585347e-01
S1_1208449 1 1208449 1.310750e-01
S1_1209633 1 1209633 7.032441e-01
S1_1218764 1 1218764 2.075427e-01
S1_1219188 1 1219188 5.933745e-01
S1_1225375 1 1225375 1.360959e-02
S1_1225854 1 1225854 2.943388e-01
S1_1225859 1 1225859 2.013628e-01
S1_1499002 1 1499002 2.397851e-03
S1_1499518 1 1499518 2.913886e-01
S1_1507022 1 1507022 6.996465e-01
S1_1507081 1 1507081 2.790091e-01
S1_1602038 1 1602038 5.045017e-01
S1_1602545 1 1602545 5.600155e-02
S1_1706914 1 1706914 7.767317e-01
S1_1706915 1 1706915 8.549714e-01
S1_1706918 1 1706918 9.654999e-01
S1_1706928 1 1706928 7.653672e-01
S1_1706940 1 1706940 5.606873e-01
S1_1706955 1 1706955 9.003673e-01
S1_1707683 1 1707683 3.551772e-01
S1_1707703 1 1707703 2.179117e-01
S1_1707816 1 1707816 1.534860e-01
S1_1707828 1 1707828 1.649811e-01
S1_1707833 1 1707833 3.391872e-01
S1_1748675 1 1748675 4.222930e-01
S1_1793654 1 1793654 3.133453e-01
