rs chr ps p_wald
S6_129786 6 129786 1.746638e-01
S6_262742 6 262742 6.789190e-01
S6_363667 6 363667 4.986469e-01
S6_363913 6 363913 9.763548e-01
S6_371121 6 371121 2.208039e-01
S6_371184 6 371184 7.502636e-01
S6_474774 6 474774 7.021108e-01
S6_474792 6 474792 4.758534e-01
S6_475281 6 475281 8.244875e-01
S6_475424 6 475424 2.908211e-01
S6_540552 6 540552 5.167011e-01
S6_656229 6 656229 5.466373e-01
S6_656571 6 656571 3.623024e-01
S6_661780 6 661780 4.577042e-01
S6_663079 6 663079 8.711867e-01
S6_702890 6 702890 2.224027e-01
S6_702960 6 702960 8.051020e-01
S6_768966 6 768966 6.273593e-01
S6_780111 6 780111 4.584660e-03
S6_799980 6 799980 2.982319e-02
S6_924382 6 924382 5.327217e-01
S6_1170033 6 1170033 1.724238e-01
S6_1237715 6 1237715 9.780561e-01
S6_1239953 6 1239953 3.834580e-01
S6_1242165 6 1242165 4.635011e-01
S6_1250801 6 1250801 7.724493e-01
S6_1280759 6 1280759 2.116416e-02
S6_1281018 6 1281018 6.232887e-01
S6_1283488 6 1283488 4.437576e-01
S6_1286570 6 1286570 7.423345e-01
S6_1287243 6 1287243 7.067744e-01
S6_1287244 6 1287244 6.949319e-01
S6_1287296 6 1287296 4.880185e-01
S6_1287297 6 1287297 4.947458e-01
S6_1336358 6 1336358 1.655154e-01
S6_1339325 6 1339325 2.756840e-01
S6_1339382 6 1339382 9.992415e-01
S6_1339403 6 1339403 9.778262e-01
S6_1339425 6 1339425 5.070417e-01
S6_1339989 6 1339989 1.728260e-01
S6_1339993 6 1339993 2.737244e-01
S6_1339997 6 1339997 2.429841e-01
S6_1340898 6 1340898 2.756633e-01
S6_1340910 6 1340910 9.472868e-01
S6_1341108 6 1341108 1.641898e-01
S6_1341150 6 1341150 5.730253e-01
S6_1341207 6 1341207 1.084541e-02
S6_1371324 6 1371324 9.386054e-01
S6_1371357 6 1371357 9.769146e-01
S6_1371360 6 1371360 8.128162e-01
S6_1373795 6 1373795 8.461195e-01
S6_1522246 6 1522246 7.981113e-01
S6_1527324 6 1527324 6.854506e-01
S6_1529563 6 1529563 9.864215e-02
S6_1537626 6 1537626 4.093859e-01
S6_1537813 6 1537813 4.661757e-01
S6_1537832 6 1537832 4.325207e-01
S6_1538401 6 1538401 9.753050e-01
S6_1540124 6 1540124 4.513173e-01
S6_1540161 6 1540161 5.925107e-01
S6_1960380 6 1960380 9.440760e-01
S6_1961031 6 1961031 2.108771e-01
S6_1995145 6 1995145 5.190413e-01
S6_1995203 6 1995203 6.737203e-01
S6_1995206 6 1995206 7.515667e-01
S6_1995234 6 1995234 2.437786e-01
S6_1998153 6 1998153 7.055118e-02
S6_2006782 6 2006782 2.221112e-01
S6_2006832 6 2006832 7.127704e-01
S6_2006933 6 2006933 8.299415e-01
S6_2038788 6 2038788 1.429391e-01
S6_2043439 6 2043439 2.771159e-01
S6_2043714 6 2043714 9.847456e-01
S6_2045758 6 2045758 2.298054e-01
S6_2058809 6 2058809 4.736386e-01
S6_2145785 6 2145785 3.730063e-01
S6_2146441 6 2146441 1.697433e-02
S6_2245257 6 2245257 4.954748e-01
S6_2245347 6 2245347 7.256936e-01
S6_2245501 6 2245501 3.536637e-01
S6_2245556 6 2245556 9.158071e-01
S6_2380850 6 2380850 2.782244e-01
