rs chr ps p_wald
S9_1795427 9 1795427 8.787285e-01
S9_1795504 9 1795504 9.817512e-01
S9_1800929 9 1800929 6.973679e-01
S9_1801022 9 1801022 7.447754e-01
S9_1801085 9 1801085 8.653283e-01
S9_1838925 9 1838925 3.303004e-01
S9_1921968 9 1921968 5.330179e-02
S9_1942357 9 1942357 3.666834e-01
S9_1942360 9 1942360 1.548826e-01
S9_1942361 9 1942361 1.900987e-01
S9_1942385 9 1942385 6.399783e-01
S9_1942393 9 1942393 6.682395e-01
S9_1942464 9 1942464 5.126274e-01
S9_1942505 9 1942505 3.220498e-01
S9_1961784 9 1961784 2.789878e-01
S9_1961811 9 1961811 4.936765e-02
S9_1961818 9 1961818 5.792325e-02
S9_1961942 9 1961942 5.756660e-01
S9_1961954 9 1961954 2.460621e-01
S9_1961978 9 1961978 7.549779e-02
S9_1961982 9 1961982 4.551209e-02
S9_2056248 9 2056248 6.976280e-01
S9_2056253 9 2056253 8.555874e-02
S9_2056340 9 2056340 1.471366e-01
S9_2056343 9 2056343 5.054618e-01
S9_2056392 9 2056392 3.817816e-01
S9_2056406 9 2056406 2.341969e-01
S9_2056421 9 2056421 5.534402e-01
S9_2056459 9 2056459 1.654472e-01
S9_2056601 9 2056601 5.406180e-01
S9_2058352 9 2058352 7.245459e-01
S9_2058386 9 2058386 8.359134e-03
S9_2058389 9 2058389 8.777693e-01
S9_2058397 9 2058397 1.109056e-02
S9_2058662 9 2058662 3.250426e-01
S9_2058664 9 2058664 4.182312e-01
S9_2058673 9 2058673 9.405042e-01
S9_2058730 9 2058730 4.913627e-01
S9_2058769 9 2058769 8.800134e-01
S9_2058856 9 2058856 9.754701e-02
S9_2059756 9 2059756 3.365326e-01
S9_2060118 9 2060118 6.440655e-02
S9_2060158 9 2060158 8.353170e-01
S9_2060173 9 2060173 1.900592e-01
S9_2060185 9 2060185 8.684304e-01
S9_2060186 9 2060186 7.925319e-01
S9_2060189 9 2060189 6.390476e-01
S9_2060190 9 2060190 7.446197e-01
S9_2060201 9 2060201 7.588561e-02
S9_2063797 9 2063797 6.026496e-01
S9_2067135 9 2067135 8.673363e-01
S9_2067188 9 2067188 3.534736e-01
S9_2067194 9 2067194 6.019467e-01
S9_2067369 9 2067369 1.752486e-02
S9_2067379 9 2067379 7.925567e-02
S9_2067387 9 2067387 8.807987e-01
S9_2067393 9 2067393 5.109180e-01
S9_2067396 9 2067396 4.440115e-02
S9_2067962 9 2067962 2.814263e-01
S9_2068192 9 2068192 7.679899e-01
S9_2188404 9 2188404 5.251866e-01
S9_2188406 9 2188406 8.074186e-01
S9_2188431 9 2188431 6.888986e-01
S9_2205137 9 2205137 2.316768e-01
S9_2205155 9 2205155 4.403797e-01
S9_2205157 9 2205157 2.072939e-01
S9_2205391 9 2205391 5.487404e-01
S9_2205537 9 2205537 5.496217e-01
S9_2205546 9 2205546 1.653307e-01
S9_2205612 9 2205612 9.717788e-01
S9_2205635 9 2205635 7.589510e-01
S9_2205670 9 2205670 4.424718e-01
S9_2205757 9 2205757 9.696654e-01
S9_2249348 9 2249348 4.906533e-01
S9_2249351 9 2249351 4.624011e-01
S9_2249388 9 2249388 3.318812e-02
S9_2376919 9 2376919 6.864100e-01
S9_2376944 9 2376944 4.466612e-01
S9_2377325 9 2377325 1.225047e-01
S9_2377702 9 2377702 6.468847e-01
S9_2377712 9 2377712 5.228913e-01
S9_2377727 9 2377727 4.578265e-01
S9_2380064 9 2380064 2.000781e-01
S9_2403395 9 2403395 2.451653e-01
S9_2403400 9 2403400 7.861265e-01
S9_2405427 9 2405427 1.461551e-01
S9_2405548 9 2405548 3.592709e-01
S9_2405562 9 2405562 9.011224e-01
S9_2405585 9 2405585 9.311798e-01
S9_2405590 9 2405590 1.140740e-01
S9_2405598 9 2405598 5.276513e-01
S9_2405608 9 2405608 1.864725e-01
S9_2405637 9 2405637 1.789626e-01
S9_2405770 9 2405770 4.241189e-02
S9_2405772 9 2405772 4.810768e-02
S9_2405872 9 2405872 2.238908e-01
S9_2405877 9 2405877 1.293895e-01
S9_2405885 9 2405885 2.678830e-01
S9_2405896 9 2405896 1.731022e-01
S9_2405928 9 2405928 5.674270e-02
S9_2405955 9 2405955 9.471345e-01
S9_2405960 9 2405960 1.798608e-01
S9_2405961 9 2405961 9.647831e-01
S9_2405963 9 2405963 9.401651e-01
S9_2405986 9 2405986 8.867205e-02
S9_2406555 9 2406555 7.264270e-01
S9_2406557 9 2406557 5.434682e-02
S9_2406559 9 2406559 5.148314e-01
S9_2406563 9 2406563 5.604668e-01
S9_2406564 9 2406564 3.617528e-01
S9_2406575 9 2406575 5.028034e-01
S9_2445436 9 2445436 1.278339e-01
S9_2445439 9 2445439 5.180141e-01
S9_2445441 9 2445441 1.700299e-02
S9_2445444 9 2445444 1.931256e-02
S9_2445449 9 2445449 1.187757e-01
S9_2445455 9 2445455 1.863488e-01
S9_2445482 9 2445482 7.900391e-01
S9_2445515 9 2445515 1.113043e-01
S9_2445525 9 2445525 1.559757e-01
S9_2475776 9 2475776 4.978423e-02
S9_2475789 9 2475789 6.902522e-01
S9_2477175 9 2477175 1.362317e-01
S9_2477178 9 2477178 3.940402e-01
S9_2477208 9 2477208 1.701657e-01
S9_2477304 9 2477304 6.479514e-01
S9_2477336 9 2477336 8.968610e-01
S9_2477374 9 2477374 2.028791e-01
S9_2477381 9 2477381 7.257773e-01
S9_2477390 9 2477390 7.634580e-02
S9_2477395 9 2477395 6.612131e-01
S9_2477397 9 2477397 1.838862e-01
S9_2477436 9 2477436 1.033433e-01
S9_2477450 9 2477450 7.369865e-01
S9_2477456 9 2477456 2.579370e-01
S9_2477463 9 2477463 8.135108e-01
S9_2477506 9 2477506 4.757054e-01
S9_2477519 9 2477519 1.009639e-01
S9_2477556 9 2477556 9.113454e-02
S9_2477662 9 2477662 5.629308e-01
S9_2477663 9 2477663 6.959769e-01
S9_2477673 9 2477673 8.054745e-01
S9_2477690 9 2477690 4.791514e-01
S9_2477703 9 2477703 1.585379e-01
S9_2477736 9 2477736 1.918262e-01
