rs chr ps p_wald
S9_66713 9 66713 1.469797e-01
S9_67553 9 67553 5.149706e-01
S9_479573 9 479573 3.520725e-01
S9_479709 9 479709 3.771555e-01
S9_566094 9 566094 2.325604e-01
S9_567464 9 567464 2.479550e-01
S9_567866 9 567866 5.657058e-01
S9_696941 9 696941 9.536517e-01
S9_696966 9 696966 6.110553e-01
S9_706659 9 706659 9.640790e-01
S9_1000006 9 1000006 9.290437e-01
S9_1000073 9 1000073 2.825583e-01
S9_1000092 9 1000092 2.386445e-01
S9_1000332 9 1000332 3.746402e-01
S9_1000361 9 1000361 2.601508e-01
S9_1000384 9 1000384 4.052853e-01
S9_1000542 9 1000542 2.275759e-01
S9_1029053 9 1029053 7.499245e-01
S9_1045728 9 1045728 5.364905e-01
S9_1045747 9 1045747 2.845244e-01
S9_1077198 9 1077198 2.794788e-01
S9_1077410 9 1077410 1.790507e-01
S9_1077417 9 1077417 3.314040e-01
S9_1077576 9 1077576 2.243612e-01
S9_1077682 9 1077682 8.474385e-01
S9_1169957 9 1169957 9.745998e-01
S9_1170166 9 1170166 8.298778e-01
S9_1170187 9 1170187 2.490237e-01
S9_1171176 9 1171176 7.134182e-01
S9_1219495 9 1219495 3.269579e-01
S9_1219508 9 1219508 2.428824e-01
S9_1254537 9 1254537 8.790091e-01
S9_1258954 9 1258954 4.160605e-02
S9_1260303 9 1260303 7.087526e-01
S9_1260305 9 1260305 6.070239e-01
S9_1306459 9 1306459 3.609119e-01
S9_1328871 9 1328871 5.640666e-01
S9_1336773 9 1336773 8.455678e-01
S9_1336797 9 1336797 5.865341e-01
S9_1336799 9 1336799 4.052648e-01
S9_1337156 9 1337156 1.190458e-01
S9_1337159 9 1337159 4.848037e-01
S9_1339035 9 1339035 3.443646e-01
S9_1339268 9 1339268 2.456621e-01
S9_1339275 9 1339275 4.910098e-01
S9_1428428 9 1428428 6.012667e-01
S9_1439311 9 1439311 5.306062e-01
S9_1443306 9 1443306 6.888752e-01
S9_1443314 9 1443314 3.291249e-01
S9_1443346 9 1443346 3.361561e-01
S9_1443950 9 1443950 4.995206e-02
S9_1447771 9 1447771 9.803285e-01
S9_1447886 9 1447886 2.443785e-01
S9_1447899 9 1447899 3.274138e-01
