rs chr ps p_wald
S2_10206 2 10206 4.191895e-01
S2_10232 2 10232 6.451627e-01
S2_10826 2 10826 1.288426e-01
S2_69819 2 69819 9.848667e-01
S2_69828 2 69828 2.429166e-01
S2_138224 2 138224 4.474927e-01
S2_178164 2 178164 3.167005e-01
S2_179468 2 179468 8.214577e-01
S2_179475 2 179475 9.675208e-01
S2_179476 2 179476 7.720349e-01
S2_275276 2 275276 5.156464e-01
S2_275288 2 275288 2.922743e-01
S2_275322 2 275322 9.528326e-01
S2_402375 2 402375 8.455902e-01
S2_604962 2 604962 9.607212e-01
S2_604987 2 604987 9.146036e-01
S2_605123 2 605123 2.200105e-01
S2_606017 2 606017 9.956404e-01
S2_615033 2 615033 5.160462e-01
S2_659604 2 659604 4.291634e-01
S2_659667 2 659667 3.858499e-01
S2_659687 2 659687 1.589557e-01
S2_659697 2 659697 7.807606e-01
S2_659709 2 659709 8.519274e-01
S2_721671 2 721671 3.629904e-01
S2_721833 2 721833 2.078433e-01
S2_721875 2 721875 6.892262e-01
S2_722686 2 722686 7.913743e-01
S2_724503 2 724503 6.988312e-01
S2_756069 2 756069 5.605787e-01
S2_756087 2 756087 7.331783e-01
S2_841366 2 841366 1.016893e-02
S2_847623 2 847623 9.254616e-01
S2_847777 2 847777 1.504185e-01
S2_848794 2 848794 1.219504e-01
S2_950746 2 950746 6.841635e-02
S2_1040205 2 1040205 4.141952e-01
S2_1040260 2 1040260 4.456788e-01
S2_1040497 2 1040497 8.085386e-02
S2_1041807 2 1041807 9.670105e-01
S2_1102278 2 1102278 5.302591e-01
S2_1102346 2 1102346 1.411029e-01
S2_1138005 2 1138005 1.494706e-01
S2_1139616 2 1139616 8.084601e-01
S2_1189082 2 1189082 5.965809e-01
S2_1189099 2 1189099 9.987563e-01
S2_1193961 2 1193961 1.637123e-01
S2_1193978 2 1193978 2.878261e-01
S2_1207270 2 1207270 5.415409e-01
S2_1207719 2 1207719 8.505168e-01
S2_1210020 2 1210020 2.919885e-01
S2_1264823 2 1264823 1.788528e-01
S2_1264973 2 1264973 7.369184e-01
S2_1265054 2 1265054 8.518206e-01
S2_1266044 2 1266044 4.938824e-01
S2_1267120 2 1267120 7.343154e-02
S2_1267306 2 1267306 1.639579e-01
S2_1269522 2 1269522 4.474837e-01
S2_1269524 2 1269524 5.151270e-01
S2_1270245 2 1270245 3.915318e-03
S2_1270364 2 1270364 2.773867e-01
S2_1274387 2 1274387 5.911722e-01
S2_1276262 2 1276262 8.102320e-01
S2_1281476 2 1281476 4.298014e-01
S2_1281568 2 1281568 2.258250e-01
S2_1281594 2 1281594 2.035092e-01
S2_1286097 2 1286097 1.575563e-01
S2_1286168 2 1286168 4.493182e-01
S2_1289267 2 1289267 2.226759e-01
S2_1289282 2 1289282 1.215576e-01
S2_1289558 2 1289558 3.680732e-01
S2_1290333 2 1290333 3.296005e-01
S2_1290410 2 1290410 7.428949e-01
S2_1310047 2 1310047 4.291300e-01
S2_1317054 2 1317054 5.496097e-01
S2_1317083 2 1317083 4.390980e-01
S2_1333813 2 1333813 5.767939e-01
S2_1334298 2 1334298 9.918525e-01
S2_1336963 2 1336963 8.673953e-01
S2_1337095 2 1337095 6.031886e-01
S2_1337102 2 1337102 6.240340e-01
S2_1337105 2 1337105 7.211215e-01
S2_1337114 2 1337114 1.576336e-01
S2_1337341 2 1337341 8.769927e-01
S2_1351078 2 1351078 6.845513e-01
S2_1351572 2 1351572 6.173290e-01
S2_1352417 2 1352417 5.941897e-01
S2_1352456 2 1352456 7.668657e-01
S2_1352622 2 1352622 9.192964e-01
S2_1353029 2 1353029 3.146412e-01
S2_1353038 2 1353038 8.303132e-01
S2_1353061 2 1353061 1.285673e-01
S2_1353385 2 1353385 1.804376e-01
S2_1359093 2 1359093 1.032169e-01
S2_1435412 2 1435412 3.365590e-01
S2_1435432 2 1435432 9.960187e-01
S2_1435515 2 1435515 4.978662e-01
S2_1435522 2 1435522 6.299805e-01
S2_1435596 2 1435596 2.708689e-01
S2_1435636 2 1435636 9.399022e-01
S2_1435835 2 1435835 4.690277e-01
S2_1435860 2 1435860 9.734678e-01
S2_1437956 2 1437956 3.582083e-01
S2_1438045 2 1438045 8.435578e-02
S2_1438051 2 1438051 8.725969e-02
S2_1441142 2 1441142 9.496889e-01
S2_1447694 2 1447694 5.144744e-01
S2_1447945 2 1447945 1.577697e-01
S2_1448335 2 1448335 1.419916e-01
S2_1448383 2 1448383 4.649716e-01
