rs chr ps p_wald
S1_46446 1 46446 1.647514e-01
S1_47039 1 47039 7.852427e-01
S1_163015 1 163015 7.803000e-03
S1_201392 1 201392 6.263103e-03
S1_253180 1 253180 6.112831e-01
S1_253182 1 253182 6.542259e-01
S1_253297 1 253297 5.500787e-01
S1_253586 1 253586 8.028717e-01
S1_314074 1 314074 4.133849e-02
S1_325306 1 325306 2.202057e-01
S1_325322 1 325322 2.333256e-01
S1_325385 1 325385 3.429899e-01
S1_328305 1 328305 2.983834e-01
S1_360302 1 360302 8.237656e-01
S1_361937 1 361937 4.232492e-01
S1_361956 1 361956 9.640818e-01
S1_410839 1 410839 2.477718e-01
S1_552086 1 552086 1.237316e-01
S1_553296 1 553296 5.925203e-01
S1_678427 1 678427 4.130611e-02
S1_678431 1 678431 5.021550e-02
S1_678576 1 678576 9.983656e-01
S1_679067 1 679067 7.492436e-02
S1_679068 1 679068 9.593685e-02
S1_679070 1 679070 4.040669e-02
S1_679115 1 679115 3.895516e-02
S1_679986 1 679986 2.569923e-01
S1_680003 1 680003 1.442101e-01
S1_686088 1 686088 6.204910e-01
S1_789347 1 789347 7.949942e-01
S1_789348 1 789348 4.006044e-01
S1_1003992 1 1003992 2.643457e-01
S1_1012956 1 1012956 1.554115e-01
S1_1013574 1 1013574 3.180081e-01
S1_1013729 1 1013729 7.260508e-01
S1_1013901 1 1013901 6.752954e-04
S1_1021284 1 1021284 6.193188e-01
S1_1022397 1 1022397 2.066683e-01
S1_1022570 1 1022570 2.868092e-01
S1_1026414 1 1026414 7.822316e-01
S1_1058719 1 1058719 1.100591e-01
S1_1058721 1 1058721 6.966443e-02
S1_1058723 1 1058723 1.777757e-01
S1_1058726 1 1058726 2.500037e-01
S1_1058731 1 1058731 1.478510e-01
S1_1063559 1 1063559 3.724150e-01
S1_1208449 1 1208449 9.711743e-02
S1_1209633 1 1209633 6.460172e-01
S1_1218764 1 1218764 7.070141e-01
S1_1219188 1 1219188 5.394639e-01
S1_1225375 1 1225375 5.479413e-01
S1_1225854 1 1225854 3.987768e-01
S1_1225859 1 1225859 2.485034e-01
S1_1499002 1 1499002 6.860576e-01
S1_1499518 1 1499518 9.439612e-01
S1_1507022 1 1507022 1.760189e-01
S1_1507081 1 1507081 2.378656e-01
S1_1602038 1 1602038 1.739769e-02
S1_1602545 1 1602545 6.073426e-01
S1_1706914 1 1706914 2.145279e-01
S1_1706915 1 1706915 1.956797e-01
S1_1706918 1 1706918 2.938414e-01
S1_1706928 1 1706928 7.995501e-01
S1_1706940 1 1706940 4.662048e-01
S1_1707683 1 1707683 7.934131e-02
S1_1707703 1 1707703 2.140887e-01
S1_1707816 1 1707816 4.701054e-01
S1_1707828 1 1707828 4.275576e-01
S1_1707833 1 1707833 7.531456e-01
S1_1748675 1 1748675 9.388682e-01
S1_1807959 1 1807959 9.122633e-01
S1_1808031 1 1808031 4.948732e-01
S1_1808076 1 1808076 2.757029e-01
S1_1808098 1 1808098 2.526516e-01
S1_1808136 1 1808136 7.511682e-01
S1_1808160 1 1808160 8.267329e-01
S1_1808797 1 1808797 1.699743e-01
S1_1825117 1 1825117 1.442206e-01
S1_1825151 1 1825151 2.757428e-01
S1_1825157 1 1825157 7.966966e-01
S1_1827293 1 1827293 2.830667e-01
S1_1832406 1 1832406 4.993193e-01
