rs chr ps p_wald
S1_10045 1 46446 0.1647514
S1_10638 1 47039 0.7852427
S1_128373 1 163015 0.007803
S1_157465 1 201392 0.006263103
S1_222471 1 253180 0.6112831
S1_222473 1 253182 0.6542259
S1_222588 1 253297 0.5500787
S1_222877 1 253586 0.8028717
S1_237571 1 361956 0.9640818
S1_237590 1 361937 0.4232492
S1_239225 1 360302 0.8237656
S1_264849 1 328305 0.2983834
S1_267769 1 325385 0.3429899
S1_267832 1 325322 0.2333256
S1_267848 1 325306 0.2202057
S1_279082 1 314074 0.04133849
S1_379293 1 410839 0.2477718
S1_515883 1 552086 0.1237316
S1_517642 1 553296 0.5925203
S1_643078 1 678427 0.04130611
S1_643082 1 678431 0.0502155
S1_643227 1 678576 0.9983656
S1_643718 1 679067 0.07492436
S1_643719 1 679068 0.09593685
S1_643721 1 679070 0.04040669
S1_643766 1 679115 0.03895516
S1_644637 1 679986 0.2569923
S1_644654 1 680003 0.1442101
S1_650740 1 686088 0.620491
S1_768337 1 789347 0.7949942
S1_768338 1 789348 0.4006044
S1_982989 1 1003992 0.2643457
S1_991954 1 1012956 0.1554115
S1_992572 1 1013574 0.3180081
S1_992727 1 1013729 0.7260508
S1_992899 1 1013901 0.0006752954
S1_1000282 1 1021284 0.6193188
S1_1001395 1 1022397 0.2066683
S1_1001568 1 1022570 0.2868092
S1_1005413 1 1026414 0.7822316
S1_1037085 1 1058719 0.1100591
S1_1037087 1 1058721 0.06966443
S1_1037089 1 1058723 0.1777757
S1_1037092 1 1058726 0.2500037
S1_1037097 1 1058731 0.147851
S1_1041925 1 1063559 0.372415
S1_1167803 1 1208449 0.09711743
S1_1168987 1 1209633 0.6460172
S1_1195312 1 1218764 0.7070141
S1_1195734 1 1219188 0.5394639
S1_1201921 1 1225375 0.5479413
S1_1202400 1 1225854 0.3987768
S1_1202405 1 1225859 0.2485034
S1_1466736 1 1499002 0.6860576
S1_1467252 1 1499518 0.9439612
S1_1474757 1 1507022 0.1760189
S1_1474816 1 1507081 0.2378656
S1_1567857 1 1602038 0.01739769
S1_1568364 1 1602545 0.6073426
S1_1665404 1 1706914 0.2145279
S1_1665405 1 1706915 0.1956797
S1_1665408 1 1706918 0.2938414
S1_1665418 1 1706928 0.7995501
S1_1665430 1 1706940 0.4662048
S1_1666173 1 1707683 0.07934131
S1_1666193 1 1707703 0.2140887
S1_1666306 1 1707816 0.4701054
S1_1666318 1 1707828 0.4275576
S1_1666323 1 1707833 0.7531456
S1_1704721 1 1748675 0.9388682
S1_1763220 1 1807959 0.9122633
S1_1763292 1 1808031 0.4948732
S1_1763337 1 1808076 0.2757029
S1_1763359 1 1808098 0.2526516
S1_1763397 1 1808136 0.7511682
S1_1763421 1 1808160 0.8267329
S1_1764058 1 1808797 0.1699743
S1_1780378 1 1825117 0.1442206
S1_1780412 1 1825151 0.2757428
S1_1780418 1 1825157 0.7966966
S1_1782554 1 1827293 0.2830667
S1_1787667 1 1832406 0.4993193
S1_1787668 1 1832407 0.6419593
S1_1787669 1 1832408 0.5099143
S1_1787671 1 1832410 0.4993193
S1_1787672 1 1832411 0.8056754
S1_1787674 1 1832413 0.5363106
S1_1787675 1 1832414 0.4289617
S1_1787676 1 1832415 0.4993193
S1_1787867 1 1832606 0.2092119
S1_1787870 1 1832609 0.1684221
S1_1787871 1 1832610 0.131463
S1_1787874 1 1832613 0.1121655
S1_1787875 1 1832614 0.1604375
S1_1787885 1 1832624 0.8295175
S1_1787892 1 1832631 0.09821814
S1_1792012 1 1836751 0.4876699
S1_1804228 1 1848966 0.5704005
S1_1804237 1 1848975 0.3619887
S1_1860140 1 1912226 0.2033562
S1_1860152 1 1912238 0.2561739
S1_1860171 1 1912257 0.5207515
S1_1880687 1 1934391 0.2110991
S1_1880698 1 1934402 0.0529046
S1_1880700 1 1934404 0.1560031
S1_1880826 1 1934530 0.3902859
S1_1880827 1 1934531 0.3874994
S1_1880854 1 1934558 0.7777964
S1_1880866 1 1934570 0.3447714
S1_1956837 1 2011580 0.146981
S1_1957407 1 2012150 0.2211495
S1_1965616 1 2020361 0.4887266
S1_1965798 1 2020543 0.3509773
S1_1965882 1 2020627 0.3609495
S1_1965906 1 2020651 0.2169296
S1_1966774 1 2021519 0.08327379
S1_1966779 1 2021524 0.3972942
S1_1966871 1 2021616 0.118235
S1_1967519 1 2022264 0.9952363
S1_1967526 1 2022271 0.6086879
S1_1967744 1 2022489 0.3436647
S1_1968002 1 2022747 0.4094857
S1_1968038 1 2022783 0.8004121
S1_1968074 1 2022819 0.5671902
S1_1968281 1 2023026 0.1270257
S1_1968313 1 2023058 0.2322707
S1_1968331 1 2023076 0.6932421
S1_1968676 1 2023421 0.3266193
S1_1969290 1 2024035 0.5444776
S1_1969291 1 2024036 0.9552209
S1_1969762 1 2024507 0.01013032
S1_1969775 1 2024520 0.2034305
S1_1969876 1 2024621 0.003224908
S1_2032165 1 2089486 0.5131201
S1_2038895 1 2096216 0.4674959
S1_2039072 1 2096393 0.4576173
S1_2039827 1 2097148 0.3931801
S1_2039864 1 2097185 0.02026677
S1_2039889 1 2097210 0.004502017
S1_2039902 1 2097223 0.004703086
S1_2044238 1 2101558 0.09942344
S1_2044261 1 2101581 0.621518
S1_2087599 1 2144916 0.08446859
S1_2088440 1 2145757 0.4582409
S1_2089192 1 2146509 0.4058037
S1_2089434 1 2146751 0.5235388
S1_2089462 1 2146779 0.7021586
S1_2089532 1 2146849 0.9708805
S1_2089549 1 2146866 0.8919256
S1_2089585 1 2146902 0.1120453
S1_2091392 1 2148709 0.1946559
S1_2091448 1 2148765 0.605716
S1_2091497 1 2148814 0.6416238
S1_2092674 1 2149991 0.5975784
S1_2092694 1 2150011 0.165238
S1_2092695 1 2150012 0.06298313
S1_2093469 1 2150786 0.2780333
S1_2093995 1 2151312 0.5678149
S1_2096518 1 2153835 0.6559926
S1_2099438 1 2156755 0.6555403
S1_2101874 1 2159191 0.05243158
S1_2148172 1 2203355 0.6108427
S1_2168484 1 2231872 0.06414443
S1_2168487 1 2231875 0.06414443
S1_2212364 1 2280085 0.4226412
S1_2212393 1 2280114 0.313024
S1_2304094 1 2374582 0.06533489
S1_2304136 1 2374624 0.09869546
S1_2304137 1 2374625 0.07089387
S1_2304139 1 2374627 0.04707168
S1_2304140 1 2374628 0.1276775
S1_2304141 1 2374629 0.1027017
S1_2304142 1 2374630 0.05513031
S1_2306715 1 2377289 0.2186105
S1_2306727 1 2377301 0.7446436
S1_2306736 1 2377310 0.1422515
S1_2306739 1 2377313 0.2524518
S1_2306742 1 2377316 0.2243982
S1_2306949 1 2377523 0.7503287
S1_2306960 1 2377534 0.7394239
S1_2307001 1 2377575 0.3390799
S1_2307011 1 2377585 0.4630412
S1_2307029 1 2377603 0.759351
S1_2307053 1 2377627 0.8766728
S1_2307071 1 2377645 0.9461563
S1_2307134 1 2377708 0.9681123
S1_2307256 1 2377830 0.8614139
S1_2307257 1 2377831 0.5986145
S1_2307287 1 2377861 0.643517
S1_2307299 1 2377873 0.9325933
S1_2307305 1 2377879 0.6086379
S1_2307335 1 2377909 0.5189041
S1_2307478 1 2378052 0.6095315
S1_2307776 1 2378350 0.9924177
S1_2308257 1 2378831 0.2800404
S1_2336405 1 2476152 0.3620092
S1_2336529 1 2476028 0.7007136
S1_2336548 1 2476009 0.9662523
S1_2336662 1 2475895 0.7472389
S1_2336669 1 2475888 0.5549273
S1_2336671 1 2475886 0.1681096
S1_2336672 1 2475885 0.5815699
S1_2336676 1 2475881 0.7943113
S1_2336697 1 2475860 0.3445019
S1_2336703 1 2475854 0.1794467
S1_2336708 1 2475849 0.03417096
S1_2349694 1 2462864 0.8470817
S1_2349718 1 2462840 0.6710512
S1_2349719 1 2462839 0.0295922
S1_2349720 1 2462838 0.5874691
S1_2349748 1 2462810 0.3609902
S1_2349750 1 2462808 0.6200445
S1_2349764 1 2462794 0.5710729
S1_2349765 1 2462793 0.6061944
S1_2358825 1 2453647 0.6933696
S1_2358861 1 2453611 0.2362264
S1_2430607 1 2517191 0.380311
S1_2430609 1 2517193 0.9733235
S1_2431104 1 2517688 0.4037063
S1_2431751 1 2518335 0.05640555
S1_2431772 1 2518356 0.0395203
S1_2431836 1 2518420 0.1525665
S1_2432474 1 2519058 0.4151976
S1_2432491 1 2519075 0.7551102
S1_2466836 1 2553411 0.2163329
S1_2466879 1 2553454 0.5191705
S1_2466885 1 2553460 0.6638211
S1_2467289 1 2553864 0.6604429
S1_2467298 1 2553873 0.9535978
S1_2467301 1 2553876 0.5998213
S1_2467305 1 2553880 0.2098256
S1_2467306 1 2553881 0.227034
S1_2467308 1 2553883 0.2317793
S1_2467309 1 2553884 0.2133083
S1_2467316 1 2553891 0.6081404
S1_2467319 1 2553894 0.6044141
S1_2467320 1 2553895 0.5685738
S1_2467326 1 2553901 0.4009482
S1_2467328 1 2553903 0.9119123
S1_2467352 1 2553927 0.1898852
S1_2468126 1 2554701 0.8096877
S1_2468189 1 2554764 0.1427945
S1_2468204 1 2554779 0.1228285
S1_2468221 1 2554796 0.7069498
S1_2468225 1 2554800 0.8200961
S1_2469048 1 2555623 0.2723078
S1_2469056 1 2555631 0.4880557
S1_2469082 1 2555657 0.7342077
S1_2469093 1 2555668 0.4758854
S1_2470168 1 2556743 0.3745978
S1_2470197 1 2556772 0.2208694
S1_2470205 1 2556780 0.7413537
S1_2470213 1 2556788 0.3165791
S1_2470218 1 2556793 0.3838867
S1_2470219 1 2556794 0.2477798
S1_2470227 1 2556802 0.4201257
S1_2470394 1 2556969 0.3739865
S1_2470512 1 2557087 0.5342
S1_2470513 1 2557088 0.2627266
S1_2470538 1 2557113 0.07791181
S1_2470543 1 2557118 0.2370996
S1_2510025 1 2596378 0.1006038
S1_2537420 1 2619622 0.9343911
S1_2537435 1 2619637 0.5265618
S1_2537494 1 2619696 0.3257329
S1_2538734 1 2620936 0.8714557
S1_2538737 1 2620939 0.6864335
S1_2538742 1 2620944 0.7720239
S1_2538745 1 2620947 0.955978
S1_2538750 1 2620952 0.638669
S1_2538751 1 2620953 0.6612634
S1_2538753 1 2620955 0.7165694
S1_2538756 1 2620958 0.1193771
S1_2539036 1 2621238 0.0321547
S1_2540555 1 2622757 0.9498348
S1_2540559 1 2622761 0.9457847
S1_2540560 1 2622762 0.9418463
S1_2541628 1 2623829 0.3603508
S1_2542763 1 2624963 0.0316251
S1_2542778 1 2624978 0.6441254
S1_2542780 1 2624980 0.3018233
S1_2543963 1 2626163 0.04032386
S1_2543968 1 2626168 0.6336498
S1_2544018 1 2626218 0.8553919
S1_2544060 1 2626260 0.9807696
S1_2544068 1 2626268 0.6948224
S1_2544075 1 2626275 0.8749665
S1_2657797 1 2737640 0.05920537
S1_2657842 1 2737685 0.07582935
S1_2658130 1 2737973 0.8866044
S1_2659666 1 2739509 0.3981363
S1_2659693 1 2739536 0.4502845
S1_2659838 1 2739681 0.9045247
S1_2659864 1 2739707 0.7180279
S1_2685989 1 2765241 0.5120029
S1_2686010 1 2765262 0.4977899
S1_2686011 1 2765263 0.00334061
S1_2686193 1 2765445 0.7076433
S1_2691818 1 2771070 0.2756159
S1_2691832 1 2771084 0.4522954
S1_2691875 1 2771127 0.9651168
S1_2691904 1 2771156 0.3019689
S1_2691906 1 2771158 0.2389112
S1_2691995 1 2771247 0.04494789
S1_2692229 1 2771481 0.5443875
S1_2692230 1 2771482 0.4293091
S1_2692231 1 2771483 0.3309382
S1_2692232 1 2771484 0.9998605
S1_2693670 1 2772922 0.3911803
S1_2693676 1 2772928 0.2523414
S1_2693759 1 2773011 0.06092317
S1_2693860 1 2773112 0.2898728
S1_2693869 1 2773121 0.09237421
S1_2693878 1 2773130 0.9057235
S1_2693911 1 2773163 0.6610551
S1_2693937 1 2773189 0.4021657
S1_2693949 1 2773201 0.6601656
S1_2693950 1 2773202 0.5185199
S1_2693965 1 2773217 0.5967141
S1_2693968 1 2773220 0.9697477
S1_2693969 1 2773221 0.006966315
S1_2693971 1 2773223 0.9697477
S1_2693994 1 2773246 0.3116709
S1_2693995 1 2773247 0.9471898
S1_2693998 1 2773250 0.7054123
S1_2694004 1 2773256 0.2674546
S1_2694016 1 2773268 0.8993302
S1_2694019 1 2773271 0.3657326
S1_2694095 1 2773347 0.3163253
S1_2694098 1 2773350 0.1094583
S1_2694129 1 2773381 0.5989756
S1_2694136 1 2773388 0.5303462
S1_2694146 1 2773398 0.2403041
S1_2694211 1 2773463 0.8209158
S1_2694215 1 2773467 0.9221108
S1_2694216 1 2773468 0.8778763
S1_2694219 1 2773471 0.998104
S1_2694220 1 2773472 0.4710275
S1_2694221 1 2773473 0.6607118
S1_2694238 1 2773490 0.5159927
S1_2694287 1 2773539 0.2845449
S1_2694289 1 2773541 0.1353641
S1_2694299 1 2773551 0.4965675
S1_2694302 1 2773554 0.5850201
S1_2694303 1 2773555 0.5637248
S1_2694307 1 2773559 0.4412084
S1_2694311 1 2773563 0.4105909
S1_2694312 1 2773564 0.5644312
S1_2694319 1 2773571 0.2877522
S1_2694350 1 2773602 0.258203
S1_2694379 1 2773631 0.9416506
S1_2694390 1 2773642 0.7821015
S1_2694396 1 2773648 0.548767
S1_2694428 1 2773680 0.355823
S1_2694439 1 2773691 0.4753325
S1_2694441 1 2773693 0.999029
S1_2694442 1 2773694 0.9175217
S1_2694443 1 2773695 0.9894797
S1_2694452 1 2773704 0.7457412
S1_2694454 1 2773706 0.3917711
S1_2727652 1 2860667 0.7829961
S1_2727669 1 2860684 0.2025295
S1_2727670 1 2860685 0.5816564
S1_2727676 1 2860691 0.8351951
S1_2727857 1 2860872 0.9067893
S1_2727982 1 2860997 0.2183119
S1_2728184 1 2861199 0.7432543
S1_2728213 1 2861228 0.7064888
S1_2728223 1 2861238 0.3860713
S1_2728241 1 2861256 0.9672044
S1_2728271 1 2861286 0.3307971
S1_2728272 1 2861287 0.8896917
S1_2728318 1 2861333 0.533666
S1_2728337 1 2861352 0.1176086
S1_2728447 1 2861462 0.5402619
S1_2728473 1 2861488 0.2088574
S1_2728499 1 2861514 0.3491663
S1_2730423 1 2863438 0.5197801
S1_2730426 1 2863441 0.5750234
S1_2730431 1 2863446 0.4080347
S1_2730433 1 2863448 0.6281246
S1_2730435 1 2863450 0.2598461
S1_2730498 1 2863513 0.8697114
S1_2733718 1 2866732 0.5143188
S1_2735866 1 2868880 0.4694818
S1_2735874 1 2868888 0.2784827
S1_2735880 1 2868894 0.02330401
S1_2739890 1 2872904 0.711945
S1_2739902 1 2872916 0.7890318
S1_2740904 1 2873918 0.6674983
S1_2740909 1 2873923 0.09522519
S1_2740913 1 2873927 0.5187862
S1_2740924 1 2873938 0.5127597
S1_2740925 1 2873939 0.3918606
S1_2740937 1 2873951 0.5666687
S1_2740973 1 2873987 0.4948589
S1_2741015 1 2874029 0.690704
S1_2741094 1 2874108 0.2617998
S1_2741507 1 2874521 0.2748071
S1_2741561 1 2874575 0.9467398
S1_2741614 1 2874628 0.05931276
S1_2741649 1 2874663 0.4800379
S1_2741653 1 2874667 0.4115519
S1_2741664 1 2874678 0.7316823
S1_2741782 1 2874796 0.8087835
S1_2741790 1 2874804 0.200023
S1_2741796 1 2874810 0.8976638
S1_2745817 1 2878834 0.9984606
S1_2746546 1 2879563 0.4915703
S1_2747042 1 2880059 0.05635634
S1_2747047 1 2880064 0.05635634
S1_2752804 1 2885821 0.8002097
S1_2752970 1 2885987 0.593949
S1_2752990 1 2886007 0.1287864
S1_2752999 1 2886016 0.1553067
S1_2753023 1 2886040 0.9329359
S1_2753026 1 2886043 0.2999428
S1_2753089 1 2886106 0.364215
S1_2753123 1 2886140 0.7947839
S1_2753143 1 2886160 0.3910019
S1_2753153 1 2886170 0.7240444
S1_2753159 1 2886176 0.6898087
S1_2753170 1 2886187 0.3769175
S1_2753191 1 2886208 0.696608
S1_2753215 1 2886232 0.783778
S1_2753256 1 2886273 0.3306815
