rs chr ps p_wald
S1_222473 1 222473 6.907470e-01
S1_222877 1 222877 4.406940e-01
S1_279082 1 279082 9.526806e-02
S1_643227 1 643227 8.195197e-01
S1_643719 1 643719 1.403012e-01
S1_768338 1 768338 4.891052e-01
S1_982989 1 982989 4.896031e-01
S1_1195312 1 1195312 5.967154e-01
S1_1195734 1 1195734 5.114105e-01
S1_1202405 1 1202405 2.923487e-01
S1_1474816 1 1474816 5.599248e-02
S1_1567857 1 1567857 7.905352e-02
S1_1665418 1 1665418 8.298545e-01
S1_1666173 1 1666173 1.388979e-01
S1_1666323 1 1666323 5.329467e-01
S1_1704721 1 1704721 8.505493e-01
S1_1763359 1 1763359 4.469187e-01
S1_1764058 1 1764058 4.129120e-01
S1_1787675 1 1787675 5.267861e-01
S1_1787676 1 1787676 5.380987e-01
S1_1787870 1 1787870 2.234854e-01
S1_1860140 1 1860140 2.421733e-02
S1_1880827 1 1880827 6.935557e-01
S1_1957407 1 1957407 3.433924e-01
S1_1966871 1 1966871 2.330491e-01
S1_1968002 1 1968002 8.080538e-01
S1_1968074 1 1968074 5.844479e-01
S1_1969291 1 1969291 9.812088e-01
S1_1969775 1 1969775 1.082093e-01
S1_2039072 1 2039072 9.331209e-01
S1_2089532 1 2089532 7.518021e-01
S1_2091448 1 2091448 7.003993e-01
S1_2091497 1 2091497 9.809918e-01
S1_2307053 1 2307053 9.977948e-01
S1_2307287 1 2307287 7.918691e-01
S1_2307305 1 2307305 3.805558e-01
S1_2336405 1 2336405 6.706441e-01
S1_2336697 1 2336697 4.389223e-01
S1_2349694 1 2349694 5.170620e-01
S1_2358825 1 2358825 9.306254e-01
S1_2431751 1 2431751 1.519810e-01
S1_2467289 1 2467289 7.274108e-01
S1_2469056 1 2469056 5.674588e-01
S1_2469082 1 2469082 6.328046e-01
S1_2470219 1 2470219 6.620491e-01
S1_2470513 1 2470513 9.888426e-01
S1_2470538 1 2470538 6.613555e-02
S1_2470543 1 2470543 3.314860e-01
S1_2537420 1 2537420 7.125909e-01
S1_2538742 1 2538742 9.414441e-01
S1_2538745 1 2538745 6.322888e-01
S1_2542763 1 2542763 6.980748e-02
S1_2693676 1 2693676 3.939202e-01
S1_2693998 1 2693998 3.422947e-01
S1_2694221 1 2694221 8.148129e-01
S1_2694307 1 2694307 8.757772e-01
S1_2694396 1 2694396 5.376376e-01
S1_2694428 1 2694428 6.674644e-01
S1_2694442 1 2694442 9.491210e-01
S1_2694452 1 2694452 8.019712e-01
S1_2727652 1 2727652 8.133196e-01
S1_2727670 1 2727670 4.285620e-01
S1_2727676 1 2727676 7.688742e-01
S1_2728223 1 2728223 5.166120e-01
S1_2730431 1 2730431 5.172390e-01
S1_2733718 1 2733718 1.575581e-01
S1_2739902 1 2739902 9.232424e-01
S1_2741561 1 2741561 7.457426e-01
S1_2741653 1 2741653 4.972311e-01
S1_2745817 1 2745817 5.893503e-01
S1_2746546 1 2746546 4.472069e-01
S1_2747047 1 2747047 3.257515e-01
S1_2753123 1 2753123 4.372082e-01
S1_2753159 1 2753159 4.985366e-01
S1_2753420 1 2753420 6.555786e-02
S1_2753482 1 2753482 3.901531e-01
S1_2754419 1 2754419 8.147020e-01
S1_2754457 1 2754457 5.851542e-01
S1_2784178 1 2784178 3.527616e-01
S1_2784215 1 2784215 1.042703e-01
S1_2784234 1 2784234 2.127809e-01
S1_2786810 1 2786810 1.965031e-03
S1_2790069 1 2790069 1.745600e-01
S1_2793746 1 2793746 2.007276e-01
S1_2796296 1 2796296 5.068342e-01
S1_2799260 1 2799260 4.583519e-02
S1_2803229 1 2803229 8.549554e-01
S1_2803232 1 2803232 6.274428e-01
S1_2803255 1 2803255 9.599118e-01
S1_2803276 1 2803276 3.508139e-01
S1_2803305 1 2803305 7.769940e-01
S1_2842522 1 2842522 6.261749e-02
S1_2842597 1 2842597 5.472259e-01
