rs chr ps p_wald
S9_66713 9 66713 7.205064e-01
S9_67553 9 67553 7.604821e-01
S9_479573 9 479573 4.383063e-02
S9_479709 9 479709 8.605631e-01
S9_566094 9 566094 2.516094e-01
S9_567464 9 567464 1.552311e-01
S9_567866 9 567866 9.791472e-01
S9_696941 9 696941 5.277826e-01
S9_696966 9 696966 8.526042e-01
S9_706659 9 706659 7.609391e-01
S9_766913 9 766913 2.737595e-01
S9_1000006 9 1000006 8.307353e-01
S9_1000073 9 1000073 1.144201e-01
S9_1000092 9 1000092 8.793179e-03
S9_1000332 9 1000332 9.924753e-01
S9_1000361 9 1000361 9.190127e-01
S9_1000384 9 1000384 1.501335e-01
S9_1000542 9 1000542 4.623526e-01
S9_1029053 9 1029053 4.071325e-01
S9_1045728 9 1045728 6.006555e-01
S9_1045747 9 1045747 5.498023e-01
S9_1077198 9 1077198 5.155893e-01
S9_1077410 9 1077410 5.858603e-01
S9_1077417 9 1077417 6.231934e-01
S9_1077576 9 1077576 8.232899e-01
S9_1077682 9 1077682 2.981579e-01
S9_1077788 9 1077788 9.056389e-01
S9_1169957 9 1169957 1.144831e-01
S9_1170166 9 1170166 2.623445e-01
S9_1170187 9 1170187 4.455681e-01
S9_1171176 9 1171176 7.840899e-01
S9_1219495 9 1219495 6.157241e-01
S9_1219508 9 1219508 1.081839e-01
S9_1254537 9 1254537 3.010618e-01
S9_1258954 9 1258954 8.979325e-02
S9_1259084 9 1259084 8.869933e-01
S9_1260303 9 1260303 9.038863e-01
S9_1260305 9 1260305 8.996078e-01
S9_1306459 9 1306459 1.614844e-01
S9_1328871 9 1328871 4.521721e-01
S9_1336773 9 1336773 6.802759e-01
S9_1336797 9 1336797 7.100671e-03
S9_1336799 9 1336799 2.574925e-03
S9_1337156 9 1337156 2.080170e-01
S9_1337159 9 1337159 1.282626e-02
S9_1339035 9 1339035 4.622357e-01
S9_1339268 9 1339268 6.851715e-01
S9_1339275 9 1339275 5.847438e-01
S9_1428428 9 1428428 2.864679e-01
S9_1439311 9 1439311 7.188791e-01
S9_1443306 9 1443306 2.008481e-01
S9_1443314 9 1443314 1.681657e-01
S9_1443346 9 1443346 8.091245e-01
S9_1443950 9 1443950 1.427451e-01
S9_1447771 9 1447771 1.419568e-01
S9_1447886 9 1447886 5.621477e-01
S9_1447899 9 1447899 4.603241e-01
S9_1487581 9 1487581 1.318501e-01
S9_1487596 9 1487596 7.396482e-01
S9_1587732 9 1587732 4.114521e-01
S9_1587863 9 1587863 2.080081e-01
S9_1587939 9 1587939 4.179505e-01
S9_1634221 9 1634221 5.980870e-01
S9_1731452 9 1731452 3.364426e-01
S9_1731800 9 1731800 8.908435e-01
S9_1743580 9 1743580 8.686433e-01
S9_1848914 9 1848914 7.129166e-01
S9_1851062 9 1851062 2.109477e-02
S9_1851489 9 1851489 2.581081e-01
S9_1889532 9 1889532 9.788538e-01
S9_1893466 9 1893466 6.207300e-01
