rs chr ps p_wald
S9_313131 9 1795427 0.02167612
S9_313208 9 1795504 0.8729834
S9_318633 9 1800929 0.314905
S9_318726 9 1801022 0.3521498
S9_318789 9 1801085 0.0002470708
S9_355661 9 1838925 0.04703837
S9_438965 9 1921968 0.6809835
S9_460111 9 1942357 0.412037
S9_460114 9 1942360 6.737818e-05
S9_460115 9 1942361 0.0001559289
S9_460139 9 1942385 0.4996814
S9_460147 9 1942393 0.6120711
S9_460185 9 1942431 0.5852322
S9_460218 9 1942464 0.04013907
S9_460259 9 1942505 0.1440026
S9_479539 9 1961784 0.0003352058
S9_479566 9 1961811 0.5021088
S9_479573 9 1961818 0.02297405
S9_479697 9 1961942 0.1313203
S9_479709 9 1961954 0.4549865
S9_479733 9 1961978 0.6309591
S9_479737 9 1961982 0.1428816
S9_563956 9 2056248 0.5030418
S9_563961 9 2056253 0.4284753
S9_564048 9 2056340 0.9176329
S9_564051 9 2056343 0.9512972
S9_564100 9 2056392 0.9309704
S9_564114 9 2056406 0.9375673
S9_564129 9 2056421 0.9496437
S9_564167 9 2056459 0.5179712
S9_564309 9 2056601 0.7876719
S9_566060 9 2058352 0.7435821
S9_566094 9 2058386 0.2554611
S9_566097 9 2058389 0.7629456
S9_566105 9 2058397 0.9446393
S9_566370 9 2058662 0.3215092
S9_566372 9 2058664 0.2275382
S9_566381 9 2058673 0.9912777
S9_566438 9 2058730 0.009489767
S9_566477 9 2058769 0.408804
S9_566564 9 2058856 0.5900559
S9_567464 9 2059756 0.3756272
S9_567826 9 2060118 0.7563938
S9_567866 9 2060158 0.9067185
S9_567881 9 2060173 0.2325314
S9_567893 9 2060185 0.6069972
S9_567894 9 2060186 0.9153855
S9_567897 9 2060189 0.4975333
S9_567898 9 2060190 0.9027563
S9_567909 9 2060201 0.1966645
S9_571505 9 2063797 0.6317359
S9_574841 9 2067135 0.08900633
S9_574894 9 2067188 0.3147521
S9_574900 9 2067194 0.0276129
S9_575075 9 2067369 0.7921265
S9_575085 9 2067379 0.8918089
S9_575093 9 2067387 0.5782806
S9_575099 9 2067393 0.5177048
S9_575102 9 2067396 0.202463
S9_575668 9 2067962 0.8934699
S9_575898 9 2068192 0.7330798
S9_696939 9 2188404 0.4949668
S9_696941 9 2188406 0.5379137
S9_696966 9 2188431 0.8804663
S9_706039 9 2205137 0.7838055
S9_706057 9 2205155 0.3777653
S9_706059 9 2205157 0.5914299
S9_706293 9 2205391 0.2461755
S9_706439 9 2205537 0.7769827
S9_706448 9 2205546 0.9507769
S9_706514 9 2205612 0.2717444
S9_706537 9 2205635 0.08901123
S9_706572 9 2205670 0.6857964
S9_706659 9 2205757 0.5140088
S9_766717 9 2249348 0.08181402
S9_766720 9 2249351 0.6283362
S9_766757 9 2249388 0.6390017
S9_766913 9 2249544 0.2989708
S9_999394 9 2406575 0.3864486
S9_999405 9 2406564 0.009042451
S9_999406 9 2406563 0.148739
S9_999410 9 2406559 0.1903097
S9_999412 9 2406557 0.002255357
S9_999414 9 2406555 0.5576732
S9_999983 9 2405986 0.6179992
S9_1000006 9 2405963 0.6270559
S9_1000008 9 2405961 0.7459023
S9_1000009 9 2405960 0.624687
S9_1000014 9 2405955 0.6294438
S9_1000041 9 2405928 0.505777
S9_1000073 9 2405896 0.08258756
S9_1000084 9 2405885 0.4927804
S9_1000092 9 2405877 0.03178052
S9_1000097 9 2405872 0.8770811
S9_1000197 9 2405772 0.4106078
S9_1000199 9 2405770 0.2985058
S9_1000332 9 2405637 0.8291581
S9_1000361 9 2405608 0.7904029
S9_1000371 9 2405598 0.2575174
S9_1000379 9 2405590 0.2698755
S9_1000384 9 2405585 0.1841108
S9_1000407 9 2405562 0.624832
S9_1000421 9 2405548 0.55161
S9_1000542 9 2405427 0.6891325
S9_1002569 9 2403400 0.08085064
S9_1002574 9 2403395 0.9225576
S9_1025908 9 2380064 0.03191652
S9_1028245 9 2377727 0.1432503
S9_1028260 9 2377712 0.1032753
S9_1028270 9 2377702 0.7322345
S9_1028647 9 2377325 0.1556263
S9_1029028 9 2376944 0.5497925
S9_1029053 9 2376919 0.3355784
S9_1045728 9 2445436 0.5382872
S9_1045731 9 2445439 0.6891615
S9_1045733 9 2445441 0.1741161
S9_1045736 9 2445444 0.2252004
S9_1045741 9 2445449 0.2303066
S9_1045747 9 2445455 0.3470328
S9_1045774 9 2445482 0.9588231
S9_1045807 9 2445515 0.8063462
S9_1045817 9 2445525 0.03079282
S9_1075796 9 2475776 0.760138
S9_1075809 9 2475789 0.6699756
S9_1077195 9 2477175 0.8789462
S9_1077198 9 2477178 0.3001563
S9_1077228 9 2477208 0.531844
S9_1077324 9 2477304 0.783056
S9_1077356 9 2477336 0.6265198
S9_1077394 9 2477374 0.355498
S9_1077401 9 2477381 0.8414474
S9_1077410 9 2477390 0.6225589
S9_1077415 9 2477395 0.4133512
S9_1077417 9 2477397 0.5861179
S9_1077456 9 2477436 0.6975191
S9_1077470 9 2477450 0.4415607
S9_1077476 9 2477456 0.7084152
S9_1077483 9 2477463 0.2011875
S9_1077526 9 2477506 0.8868318
S9_1077539 9 2477519 0.4244515
S9_1077576 9 2477556 0.4100386
S9_1077682 9 2477662 0.1380419
S9_1077683 9 2477663 0.8761865
S9_1077693 9 2477673 0.4614238
S9_1077710 9 2477690 0.783524
S9_1077723 9 2477703 0.2537322
S9_1077756 9 2477736 0.85332
S9_1077757 9 2477737 0.9937982
S9_1077788 9 2477768 0.9133266
S9_1077803 9 2477783 0.8371238
S9_1077902 9 2477882 0.8063337
S9_1079060 9 2479040 0.09358405
S9_1079062 9 2479042 0.09358405
S9_1079063 9 2479043 0.5526621
S9_1169952 9 2573161 0.2079454
S9_1169957 9 2573166 0.1005751
S9_1170166 9 2573375 0.3113982
S9_1170187 9 2573396 0.5166359
S9_1170192 9 2573401 0.4559753
S9_1170195 9 2573404 0.475042
S9_1170196 9 2573405 0.528554
S9_1170199 9 2573408 0.5869696
S9_1170200 9 2573409 0.4934324
S9_1170201 9 2573410 0.5016362
S9_1170203 9 2573412 0.5578323
S9_1170204 9 2573413 0.5056569
S9_1170205 9 2573414 0.5401121
S9_1171137 9 2574346 0.6894601
S9_1171145 9 2574354 0.898848
S9_1171164 9 2574373 0.4138322
S9_1171176 9 2574385 0.6547981
S9_1171211 9 2574420 0.3792657
S9_1219495 9 2622019 0.7795127
S9_1219508 9 2622032 0.2357705
S9_1219521 9 2622045 0.1916301
S9_1219526 9 2622050 0.5143423
S9_1254518 9 2668383 0.7329681
S9_1254537 9 2668364 0.493534
S9_1254539 9 2668362 0.3009231
S9_1258664 9 2664237 0.4143108
S9_1258666 9 2664235 0.03070557
S9_1258671 9 2664230 0.1597389
S9_1258672 9 2664229 0.5035963
S9_1258933 9 2663968 0.808076
S9_1258951 9 2663950 0.1274289
S9_1258952 9 2663949 0.1186352
S9_1258953 9 2663948 0.1490725
S9_1258954 9 2663947 0.1140558
S9_1258956 9 2663945 0.1169022
S9_1259084 9 2663817 0.8340649
S9_1259110 9 2663791 0.1211006
S9_1259119 9 2663782 0.834781
S9_1260127 9 2662774 0.1719812
S9_1260143 9 2662758 0.1951155
S9_1260151 9 2662750 0.4537758
S9_1260161 9 2662740 0.7651071
S9_1260192 9 2662709 0.4277626
S9_1260228 9 2662673 0.1928059
S9_1260270 9 2662631 0.1132907
S9_1260282 9 2662619 0.6835576
S9_1260297 9 2662604 0.8847413
S9_1260303 9 2662598 0.7925028
S9_1260305 9 2662596 0.769754
S9_1260306 9 2662595 0.7599089
S9_1260307 9 2662594 0.7097463
S9_1306459 9 2709251 0.09984271
S9_1328827 9 2740636 0.5735485
S9_1328871 9 2740680 0.5618714
S9_1328898 9 2740707 0.8948853
S9_1328948 9 2740757 0.8830761
S9_1329927 9 2741737 0.2676097
S9_1330045 9 2741855 0.6816417
S9_1330117 9 2741927 0.476486
S9_1330520 9 2742330 0.75514
S9_1330659 9 2742469 0.2046252
S9_1330660 9 2742470 0.2758942
S9_1330661 9 2742471 0.2565947
S9_1330662 9 2742472 0.1697684
S9_1331092 9 2742902 0.3725616
S9_1331873 9 2743682 0.4423065
S9_1331890 9 2743699 0.2763154
S9_1336697 9 2748506 0.004742172
S9_1336773 9 2748582 0.2797851
S9_1336797 9 2748606 0.001243161
S9_1336799 9 2748608 0.0004010833
S9_1336814 9 2748623 0.002533586
S9_1337037 9 2748846 0.3627346
S9_1337056 9 2748865 0.4558342
S9_1337140 9 2748949 0.3395605
S9_1337144 9 2748953 0.4561422
S9_1337153 9 2748962 0.5806565
S9_1337156 9 2748965 0.161257
S9_1337157 9 2748966 0.5884647
S9_1337158 9 2748967 0.5256105
S9_1337159 9 2748968 0.06270374
S9_1337160 9 2748969 0.3222797
S9_1337194 9 2749003 0.593942
S9_1338788 9 2750597 6.743011e-05
S9_1338847 9 2750656 0.0002282089
S9_1338848 9 2750657 0.03144274
S9_1338902 9 2750711 0.1457902
S9_1338904 9 2750713 0.9419358
S9_1338905 9 2750714 0.4090437
S9_1338907 9 2750716 0.04135977
S9_1338915 9 2750724 0.8336616
S9_1338916 9 2750725 0.8248877
S9_1338918 9 2750727 0.4929731
S9_1338925 9 2750734 0.5710757
S9_1338959 9 2750768 0.338629
S9_1339000 9 2750809 0.0002942136
S9_1339035 9 2750844 0.2306181
S9_1339186 9 2750995 0.05179546
S9_1339190 9 2750999 0.06031522
S9_1339221 9 2751030 0.05476705
S9_1339268 9 2751077 0.3660483
S9_1339275 9 2751084 0.2665081
S9_1339314 9 2751123 0.001672046
S9_1347151 9 2758960 0.5505031
S9_1347183 9 2758992 0.534182
S9_1347187 9 2758996 0.8699027
S9_1347470 9 2759279 0.2507184
S9_1347479 9 2759288 0.2848044
S9_1347480 9 2759289 0.6261001
S9_1347484 9 2759293 0.6530696
S9_1373398 9 2785205 0.31797
S9_1427784 9 2825766 0.0569478
S9_1427868 9 2825850 0.8021446
S9_1427875 9 2825857 0.9954726
S9_1428303 9 2826285 0.4826932
S9_1428428 9 2826410 0.2233896
S9_1428558 9 2826540 0.6544139
S9_1428586 9 2826568 0.7538212
S9_1428653 9 2826635 0.5942078
S9_1429000 9 2826982 0.3299693
S9_1429005 9 2826987 0.2547872
S9_1429044 9 2827026 0.3462141
S9_1439311 9 2837292 0.6282093
S9_1443236 9 2841217 0.5098291
S9_1443253 9 2841234 0.8357297
S9_1443254 9 2841235 0.5456549
S9_1443259 9 2841240 0.692132
S9_1443267 9 2841248 0.6367379
S9_1443306 9 2841287 0.3486099
S9_1443314 9 2841295 0.1093405
S9_1443344 9 2841325 0.3550221
S9_1443346 9 2841327 0.5331019
S9_1443913 9 2841894 0.6424205
S9_1443916 9 2841897 0.6226538
S9_1443950 9 2841931 0.243305
S9_1443958 9 2841939 0.6016148
S9_1444249 9 2842230 0.1405417
S9_1447762 9 2845743 0.267549
S9_1447765 9 2845746 0.124283
S9_1447766 9 2845747 0.124283
S9_1447768 9 2845749 0.124283
S9_1447770 9 2845751 0.124283
S9_1447771 9 2845752 0.1424244
S9_1447772 9 2845753 0.1147872
S9_1447774 9 2845755 0.124283
S9_1447775 9 2845756 0.2280561
