rs chr ps p_wald
S8_17988 8 363813 0.915486
S8_18006 8 363831 0.7395166
S8_44573 8 390398 0.7145114
S8_44604 8 390429 0.3936747
S8_44724 8 390549 0.323901
S8_65923 8 411824 0.9843754
S8_66045 8 411946 0.2249163
S8_66204 8 412105 0.9315803
S8_66240 8 412141 0.398169
S8_96125 8 442779 0.03799301
S8_96127 8 442781 0.8097928
S8_96128 8 442782 0.9946068
S8_96135 8 442789 0.6595908
S8_96136 8 442790 0.6595908
S8_96153 8 442807 0.2826029
S8_96219 8 442873 0.644785
S8_96248 8 442902 0.4403382
S8_96344 8 442998 0.1483801
S8_96346 8 443000 0.1703186
S8_96526 8 443180 0.4330032
S8_96539 8 443193 0.7466145
S8_96540 8 443194 0.5415719
S8_96620 8 443274 0.5019515
S8_96667 8 443321 0.3834644
S8_96789 8 443443 0.9934289
S8_96843 8 443497 0.1258366
S8_97045 8 443699 0.6027698
S8_97275 8 443929 0.5317779
S8_97337 8 443991 0.2102585
S8_97338 8 443992 0.117794
S8_97341 8 443995 0.1613655
S8_97371 8 444025 0.1280163
S8_97579 8 444233 0.6333115
S8_97623 8 444277 0.1803019
S8_97635 8 444289 0.311455
S8_97695 8 444349 0.1760461
S8_97749 8 444403 0.2427706
S8_97806 8 444460 0.112385
S8_97827 8 444481 0.9685211
S8_98088 8 444742 0.1238781
S8_168209 8 515338 0.2699525
S8_169301 8 516430 0.9725385
S8_169481 8 516610 0.2078468
S8_170872 8 518001 0.6644618
S8_170987 8 518116 0.7420037
S8_172336 8 519465 0.5130646
S8_172352 8 519481 0.602036
S8_172422 8 519551 0.6530773
S8_173438 8 520567 0.7751072
S8_213674 8 560775 0.02433034
S8_213721 8 560822 0.1304599
S8_213745 8 560846 0.374546
S8_213772 8 560873 0.1570739
S8_289735 8 662417 0.04229214
S8_289869 8 662551 0.8563065
S8_289903 8 662585 0.4929551
S8_331810 8 708286 0.393265
S8_331835 8 708261 0.9884962
S8_333562 8 706534 0.4198803
S8_333590 8 706506 0.5271637
S8_333591 8 706505 0.6589405
S8_333592 8 706504 0.6225775
S8_333593 8 706503 0.5939675
S8_333596 8 706500 0.6473049
S8_333597 8 706499 0.8238964
S8_333599 8 706497 0.4970453
S8_333601 8 706495 0.8821339
S8_333602 8 706494 0.2987282
S8_333603 8 706493 0.4465589
S8_333605 8 706491 0.9671657
S8_333606 8 706490 0.980545
S8_333607 8 706489 0.535215
S8_333608 8 706488 0.461177
S8_333609 8 706487 0.5757091
S8_333621 8 706475 0.8112407
S8_333645 8 706451 0.6686238
S8_356558 8 618259 0.4987199
S8_356599 8 618300 0.1099168
S8_398979 8 741938 0.05574098
S8_399021 8 741980 0.792518
S8_399057 8 742016 0.2806684
S8_399407 8 742366 0.7073461
S8_399752 8 742711 0.298108
S8_399869 8 742828 0.8090128
S8_399870 8 742829 0.8055801
S8_399872 8 742831 0.8755219
S8_399925 8 742884 0.4266607
S8_399976 8 742935 0.2543644
S8_400002 8 742961 0.4318205
S8_400004 8 742963 0.6437176
S8_400006 8 742965 0.8490405
S8_400009 8 742968 0.2045343
S8_400010 8 742969 0.1649162
S8_400011 8 742970 0.1649162
S8_400013 8 742972 0.1649162
S8_400023 8 742982 0.1649162
S8_400025 8 742984 0.5977806
S8_400028 8 742987 0.2174681
S8_400928 8 743887 0.05269678
S8_400954 8 743913 0.8164724
S8_400956 8 743915 0.1098438
S8_400973 8 743932 0.8052942
S8_400994 8 743953 0.8606983
S8_401002 8 743961 0.06575205
S8_401016 8 743975 0.230114
S8_401031 8 743990 0.3601708
S8_401048 8 744007 0.6434899
S8_401058 8 744017 0.3295441
S8_401077 8 744036 0.141882
S8_401143 8 744102 0.01966169
S8_401145 8 744104 0.5865653
S8_401149 8 744108 0.6343292
S8_401153 8 744112 0.4379792
S8_401154 8 744113 0.5079558
S8_401158 8 744117 0.1507849
S8_401242 8 744201 0.5216004
S8_401245 8 744204 0.7230242
S8_401283 8 744242 0.8495945
S8_401331 8 744290 0.1077349
S8_401352 8 744311 0.003975931
S8_401371 8 744330 0.003447716
S8_403654 8 746613 0.7704862
S8_403659 8 746618 0.7805586
S8_403660 8 746619 0.7704862
S8_403697 8 746656 0.6950633
S8_406199 8 749158 0.973944
S8_521377 8 829163 0.3598171
S8_521384 8 829170 0.2024183
S8_521393 8 829179 0.3190706
S8_521425 8 829211 0.4413959
S8_559499 8 867330 0.8891906
S8_564004 8 871835 0.6294689
S8_564227 8 872058 0.9322924
S8_564229 8 872060 0.6515292
S8_645992 8 948013 0.252228
S8_646005 8 948026 0.2942732
S8_646008 8 948029 0.7949832
S8_646011 8 948032 0.6131849
S8_646022 8 948043 0.4944449
S8_646075 8 948096 0.06336655
S8_646087 8 948108 0.176766
S8_646165 8 948186 0.5619417
S8_646176 8 948197 0.8371996
S8_646177 8 948198 0.6968401
S8_646192 8 948213 0.5678528
S8_646193 8 948214 0.7101371
S8_646196 8 948217 0.139752
S8_646240 8 948261 0.702219
S8_646251 8 948272 0.3827321
S8_646252 8 948273 0.4078607
S8_646277 8 948298 0.07927829
S8_646345 8 948366 0.3290914
S8_646474 8 948495 0.4443348
S8_646475 8 948496 0.3230674
S8_646552 8 948573 0.704276
S8_647059 8 949080 0.03440502
S8_647065 8 949086 0.2931819
S8_647098 8 949119 0.8208051
S8_653725 8 955840 0.1007508
S8_653754 8 955869 0.08246803
S8_653758 8 955873 0.0462504
S8_653759 8 955874 0.03918624
S8_653764 8 955879 0.04725278
S8_653765 8 955880 0.05102864
S8_653766 8 955881 0.03173646
S8_653768 8 955883 0.03631573
S8_653783 8 955898 0.1553766
S8_653786 8 955901 0.1361905
S8_654993 8 957108 0.2959781
S8_654998 8 957113 0.262419
S8_655022 8 957137 0.2675611
S8_655406 8 957521 0.1019331
S8_655425 8 957540 0.1550318
S8_655438 8 957553 0.8947324
S8_655446 8 957561 0.727927
S8_655454 8 957569 0.5700833
S8_655459 8 957574 0.9622745
S8_655462 8 957577 0.3490097
S8_655503 8 957618 0.3156238
S8_655534 8 957649 0.9268404
S8_686970 8 996046 0.8887483
S8_686993 8 996069 0.002974248
S8_686995 8 996071 0.3339385
S8_687184 8 996260 0.4905815
S8_687188 8 996264 0.970262
S8_704875 8 1013951 0.5844263
S8_705116 8 1014192 0.09518312
S8_705143 8 1014219 0.3784602
S8_705154 8 1014230 0.194939
S8_705155 8 1014231 0.8172251
S8_705165 8 1014241 0.4763311
S8_750268 8 1067323 0.5617904
S8_773941 8 1082357 0.03111848
S8_774030 8 1082446 0.6204695
S8_774042 8 1082458 0.1518293
S8_774069 8 1082485 0.7791116
S8_774159 8 1082575 0.7594369
S8_774164 8 1082580 0.6898914
S8_774265 8 1082681 0.2917335
S8_774273 8 1082689 0.4931649
S8_774282 8 1082698 0.337531
