rs chr ps p_wald
S8_363813 8 363813 9.154860e-01
S8_363831 8 363831 7.395166e-01
S8_390398 8 390398 7.145114e-01
S8_390429 8 390429 3.936747e-01
S8_390549 8 390549 3.239010e-01
S8_411824 8 411824 9.843754e-01
S8_411946 8 411946 2.249163e-01
S8_412105 8 412105 9.315803e-01
S8_412141 8 412141 3.981690e-01
S8_442779 8 442779 3.799301e-02
S8_442781 8 442781 8.097928e-01
S8_442782 8 442782 9.946068e-01
S8_442789 8 442789 6.595908e-01
S8_442790 8 442790 6.595908e-01
S8_442807 8 442807 2.826029e-01
S8_442873 8 442873 6.447850e-01
S8_442902 8 442902 4.403382e-01
S8_442998 8 442998 1.483801e-01
S8_443000 8 443000 1.703186e-01
S8_443180 8 443180 4.330032e-01
S8_443193 8 443193 7.466145e-01
S8_443194 8 443194 5.415719e-01
S8_443274 8 443274 5.019515e-01
S8_443321 8 443321 3.834644e-01
S8_443443 8 443443 9.934289e-01
S8_443497 8 443497 1.258366e-01
S8_443699 8 443699 6.027698e-01
S8_443929 8 443929 5.317779e-01
S8_443991 8 443991 2.102585e-01
S8_443992 8 443992 1.177940e-01
S8_443995 8 443995 1.613655e-01
S8_444025 8 444025 1.280163e-01
S8_444233 8 444233 6.333115e-01
S8_444277 8 444277 1.803019e-01
S8_444289 8 444289 3.114550e-01
S8_444349 8 444349 1.760461e-01
S8_444403 8 444403 2.427706e-01
S8_444460 8 444460 1.123850e-01
S8_444481 8 444481 9.685211e-01
S8_444742 8 444742 1.238781e-01
S8_515338 8 515338 2.699525e-01
S8_516430 8 516430 9.725385e-01
S8_516610 8 516610 2.078468e-01
S8_518001 8 518001 6.644618e-01
S8_518116 8 518116 7.420037e-01
S8_519465 8 519465 5.130646e-01
S8_519481 8 519481 6.020360e-01
S8_519551 8 519551 6.530773e-01
S8_520567 8 520567 7.751072e-01
S8_560775 8 560775 2.433034e-02
S8_560822 8 560822 1.304599e-01
S8_560846 8 560846 3.745460e-01
S8_560873 8 560873 1.570739e-01
S8_618259 8 618259 4.987199e-01
S8_618300 8 618300 1.099168e-01
S8_662417 8 662417 4.229214e-02
S8_662551 8 662551 8.563065e-01
S8_662585 8 662585 4.929551e-01
S8_706451 8 706451 6.686238e-01
S8_706475 8 706475 8.112407e-01
S8_706487 8 706487 5.757091e-01
S8_706488 8 706488 4.611770e-01
S8_706489 8 706489 5.352150e-01
S8_706490 8 706490 9.805450e-01
S8_706491 8 706491 9.671657e-01
S8_706493 8 706493 4.465589e-01
S8_706494 8 706494 2.987282e-01
S8_706495 8 706495 8.821339e-01
S8_706497 8 706497 4.970453e-01
S8_706499 8 706499 8.238964e-01
S8_706500 8 706500 6.473049e-01
S8_706503 8 706503 5.939675e-01
S8_706504 8 706504 6.225775e-01
S8_706505 8 706505 6.589405e-01
S8_706506 8 706506 5.271637e-01
S8_706534 8 706534 4.198803e-01
S8_708261 8 708261 9.884962e-01
S8_708286 8 708286 3.932650e-01
S8_741938 8 741938 5.574098e-02
S8_741980 8 741980 7.925180e-01
S8_742016 8 742016 2.806684e-01
S8_742366 8 742366 7.073461e-01
S8_742711 8 742711 2.981080e-01
S8_742828 8 742828 8.090128e-01
S8_742829 8 742829 8.055801e-01
S8_742831 8 742831 8.755219e-01
S8_742884 8 742884 4.266607e-01
S8_742935 8 742935 2.543644e-01
S8_742961 8 742961 4.318205e-01
S8_742963 8 742963 6.437176e-01
S8_742965 8 742965 8.490405e-01
S8_742968 8 742968 2.045343e-01
S8_742969 8 742969 1.649162e-01
S8_742970 8 742970 1.649162e-01
S8_742972 8 742972 1.649162e-01
S8_742982 8 742982 1.649162e-01
S8_742984 8 742984 5.977806e-01
S8_742987 8 742987 2.174681e-01
S8_743887 8 743887 5.269678e-02
S8_743913 8 743913 8.164724e-01
S8_743915 8 743915 1.098438e-01
S8_743932 8 743932 8.052942e-01
S8_743953 8 743953 8.606983e-01
S8_743961 8 743961 6.575205e-02
S8_743975 8 743975 2.301140e-01
S8_743990 8 743990 3.601708e-01
S8_744007 8 744007 6.434899e-01
S8_744017 8 744017 3.295441e-01
S8_744036 8 744036 1.418820e-01
S8_744102 8 744102 1.966169e-02
S8_744104 8 744104 5.865653e-01
S8_744108 8 744108 6.343292e-01
S8_744112 8 744112 4.379792e-01
S8_744113 8 744113 5.079558e-01
