rs chr ps p_wald
S8_44604 8 44604 7.604717e-01
S8_96153 8 96153 1.840897e-01
S8_96526 8 96526 1.668015e-01
S8_96539 8 96539 9.388971e-01
S8_97045 8 97045 4.298487e-01
S8_97806 8 97806 2.246753e-01
S8_169481 8 169481 1.803278e-01
S8_170987 8 170987 9.239839e-01
S8_172336 8 172336 9.935106e-01
S8_289903 8 289903 9.203548e-01
S8_333591 8 333591 8.271283e-01
S8_333608 8 333608 3.847954e-01
S8_333621 8 333621 2.111763e-01
S8_399869 8 399869 5.540429e-01
S8_399925 8 399925 4.597123e-01
S8_400002 8 400002 1.897844e-01
S8_400006 8 400006 7.452420e-01
S8_400009 8 400009 4.120511e-01
S8_400010 8 400010 3.852839e-01
S8_401002 8 401002 5.305045e-02
S8_401048 8 401048 4.265695e-01
S8_401058 8 401058 3.489145e-01
S8_401149 8 401149 8.088621e-01
S8_401245 8 401245 9.067100e-01
S8_403659 8 403659 7.458050e-01
S8_403660 8 403660 7.057628e-01
S8_521377 8 521377 4.724929e-01
S8_521425 8 521425 5.503702e-01
S8_564229 8 564229 6.119420e-01
S8_646075 8 646075 3.270466e-02
S8_646087 8 646087 3.499954e-02
S8_646177 8 646177 5.370953e-01
S8_653768 8 653768 6.515778e-02
S8_653786 8 653786 2.505705e-01
S8_655438 8 655438 7.455160e-01
S8_705154 8 705154 3.513225e-01
S8_773941 8 773941 1.131253e-02
S8_774159 8 774159 8.065696e-01
S8_774164 8 774164 9.853777e-01
S8_774282 8 774282 3.044725e-01
S8_774300 8 774300 3.771405e-01
S8_825268 8 825268 5.584309e-01
S8_834084 8 834084 5.551662e-02
S8_872875 8 872875 3.996086e-01
S8_873660 8 873660 5.860032e-01
S8_873702 8 873702 9.878693e-01
S8_873807 8 873807 6.178728e-01
S8_912528 8 912528 2.249156e-01
S8_935926 8 935926 9.812833e-01
S8_936044 8 936044 9.250675e-01
S8_936584 8 936584 4.425623e-02
S8_937670 8 937670 1.593017e-01
S8_938623 8 938623 7.850571e-01
S8_966868 8 966868 7.124189e-01
S8_966998 8 966998 9.384093e-01
S8_1091801 8 1091801 8.237045e-01
S8_1091815 8 1091815 5.882832e-01
S8_1091816 8 1091816 2.011021e-01
S8_1091817 8 1091817 8.743918e-01
S8_1091845 8 1091845 2.650103e-01
S8_1091882 8 1091882 3.064245e-02
S8_1091903 8 1091903 3.435458e-01
S8_1092640 8 1092640 3.991348e-02
S8_1092659 8 1092659 4.808138e-01
S8_1096720 8 1096720 9.932697e-02
S8_1096924 8 1096924 9.649739e-01
S8_1096951 8 1096951 7.431807e-01
S8_1110829 8 1110829 9.896843e-01
S8_1110831 8 1110831 9.818946e-01
S8_1143388 8 1143388 8.624766e-01
S8_1143394 8 1143394 4.330470e-01
S8_1143395 8 1143395 4.111298e-01
S8_1143401 8 1143401 4.138775e-01
S8_1143403 8 1143403 9.154515e-01
S8_1146084 8 1146084 5.598673e-01
S8_1329997 8 1329997 5.067437e-03
S8_1329998 8 1329998 5.067437e-03
S8_1329999 8 1329999 2.915640e-01
S8_1330000 8 1330000 4.502784e-03
S8_1330014 8 1330014 8.137411e-01
S8_1352645 8 1352645 4.837205e-01
S8_1353101 8 1353101 2.404763e-01
S8_1371855 8 1371855 4.087843e-01
S8_1449302 8 1449302 9.221944e-02
S8_1454977 8 1454977 3.235039e-01
S8_1516053 8 1516053 8.774293e-01
S8_1519257 8 1519257 3.894160e-01
