rs chr ps p_wald
S1_46446 1 46446 7.535510e-01
S1_47039 1 47039 1.359662e-02
S1_163015 1 163015 8.007299e-02
S1_201392 1 201392 3.599328e-01
S1_253180 1 253180 1.190445e-02
S1_253182 1 253182 3.696610e-01
S1_253297 1 253297 2.271949e-01
S1_253586 1 253586 3.147906e-01
S1_314074 1 314074 2.222447e-01
S1_325306 1 325306 6.354454e-01
S1_325318 1 325318 7.871093e-02
S1_325322 1 325322 7.709236e-02
S1_325385 1 325385 2.507330e-01
S1_328305 1 328305 2.179257e-01
S1_360302 1 360302 7.659919e-01
S1_361937 1 361937 8.098350e-01
S1_361956 1 361956 5.661018e-01
S1_410839 1 410839 1.053976e-01
S1_552086 1 552086 1.200597e-03
S1_553296 1 553296 4.477795e-01
S1_678427 1 678427 2.297651e-02
S1_678431 1 678431 5.685356e-02
S1_678576 1 678576 4.151698e-01
S1_679067 1 679067 1.244848e-02
S1_679068 1 679068 1.677461e-02
S1_679070 1 679070 1.899374e-02
S1_679115 1 679115 1.747323e-02
S1_679986 1 679986 1.377163e-01
S1_680003 1 680003 1.886385e-03
S1_686088 1 686088 5.207260e-01
S1_789347 1 789347 9.608929e-01
S1_789348 1 789348 6.838770e-02
S1_1003992 1 1003992 8.781141e-01
S1_1012956 1 1012956 3.264744e-01
S1_1013574 1 1013574 6.735127e-01
S1_1013729 1 1013729 7.106381e-01
S1_1013901 1 1013901 6.970858e-01
S1_1021284 1 1021284 1.459066e-01
S1_1022397 1 1022397 5.608608e-01
S1_1022570 1 1022570 3.754112e-01
S1_1026414 1 1026414 8.202190e-01
S1_1058719 1 1058719 6.607927e-01
S1_1058721 1 1058721 6.242093e-01
S1_1058723 1 1058723 8.398563e-01
S1_1058726 1 1058726 7.577987e-01
S1_1058731 1 1058731 4.733304e-01
S1_1063559 1 1063559 4.153537e-01
S1_1208449 1 1208449 3.903640e-01
S1_1209633 1 1209633 5.836363e-01
S1_1218764 1 1218764 9.501353e-01
S1_1219188 1 1219188 4.700639e-01
S1_1225375 1 1225375 4.904470e-01
S1_1225854 1 1225854 6.957475e-01
S1_1225859 1 1225859 4.415245e-01
S1_1499002 1 1499002 1.434567e-01
S1_1499518 1 1499518 3.202136e-01
S1_1507022 1 1507022 5.661470e-01
S1_1507081 1 1507081 7.092675e-01
S1_1602038 1 1602038 2.073363e-01
S1_1602545 1 1602545 8.299318e-01
S1_1706914 1 1706914 1.435644e-01
S1_1706915 1 1706915 1.112188e-01
S1_1706918 1 1706918 9.806120e-02
S1_1706928 1 1706928 3.247734e-02
S1_1706940 1 1706940 9.680095e-01
S1_1706955 1 1706955 8.732732e-01
S1_1707683 1 1707683 6.335385e-02
S1_1707703 1 1707703 3.438175e-01
S1_1707816 1 1707816 9.627329e-01
S1_1707828 1 1707828 7.379722e-02
S1_1707833 1 1707833 2.475480e-01
S1_1748675 1 1748675 1.416933e-01
S1_1793654 1 1793654 2.169585e-01
S1_1793665 1 1793665 2.301814e-01
S1_1807959 1 1807959 4.483772e-02
S1_1808031 1 1808031 4.539099e-01
S1_1808076 1 1808076 1.390708e-01
S1_1808098 1 1808098 7.102371e-02
S1_1808136 1 1808136 9.971224e-01
S1_1808160 1 1808160 2.519677e-02
S1_1808797 1 1808797 9.565936e-01
S1_1825117 1 1825117 7.976607e-01
S1_1825151 1 1825151 4.082942e-01
S1_1825157 1 1825157 7.845111e-01
S1_1827293 1 1827293 2.808894e-01
S1_1832406 1 1832406 4.742432e-01
S1_1832407 1 1832407 4.735037e-01
S1_1832408 1 1832408 3.175073e-01
S1_1832410 1 1832410 4.649908e-01
S1_1832411 1 1832411 5.395602e-01
S1_1832413 1 1832413 5.223745e-01
S1_1832414 1 1832414 3.171435e-01
S1_1832415 1 1832415 4.060782e-01
S1_1832606 1 1832606 7.146598e-01
S1_1832609 1 1832609 6.868335e-01
S1_1832610 1 1832610 6.707700e-01
S1_1832613 1 1832613 6.868397e-01
S1_1832614 1 1832614 7.629128e-01
S1_1832624 1 1832624 8.410481e-01
S1_1832631 1 1832631 7.008181e-01
S1_1836751 1 1836751 4.361804e-01
S1_1848966 1 1848966 2.265068e-01
S1_1848975 1 1848975 5.524317e-02
S1_1912226 1 1912226 3.519724e-01
S1_1912238 1 1912238 3.606540e-02
S1_1912257 1 1912257 7.332465e-02
S1_1934380 1 1934380 3.699842e-01
S1_1934391 1 1934391 2.505462e-01
S1_1934402 1 1934402 8.757700e-01
S1_1934404 1 1934404 3.266442e-01
S1_1934530 1 1934530 6.972290e-01
S1_1934531 1 1934531 7.310716e-01
S1_1934558 1 1934558 7.915892e-01
S1_1934570 1 1934570 8.291325e-01
S1_2011580 1 2011580 2.156447e-01
S1_2012150 1 2012150 7.980636e-01
S1_2020361 1 2020361 8.072014e-01
S1_2020543 1 2020543 2.791135e-02
S1_2020627 1 2020627 6.421500e-02
S1_2020651 1 2020651 3.364437e-02
S1_2021519 1 2021519 2.049510e-02
S1_2021524 1 2021524 9.291178e-01
S1_2021616 1 2021616 4.816084e-01
S1_2022264 1 2022264 2.240438e-01
S1_2022271 1 2022271 3.191403e-01
S1_2022489 1 2022489 9.036129e-01
S1_2022747 1 2022747 7.118478e-01
S1_2022783 1 2022783 4.923558e-01
S1_2022819 1 2022819 1.038009e-01
S1_2023026 1 2023026 1.644635e-01
S1_2023058 1 2023058 2.416337e-01
S1_2023076 1 2023076 7.285401e-01
S1_2023421 1 2023421 6.484110e-01
S1_2024035 1 2024035 2.575887e-01
S1_2024036 1 2024036 8.525748e-01
S1_2024507 1 2024507 2.190746e-01
S1_2024520 1 2024520 7.647439e-01
S1_2024531 1 2024531 3.613002e-01
S1_2024621 1 2024621 7.992704e-01
S1_2089486 1 2089486 6.156711e-01
S1_2096216 1 2096216 3.938159e-02
S1_2096393 1 2096393 9.073280e-01
S1_2097148 1 2097148 3.661894e-02
S1_2097185 1 2097185 6.611008e-03
S1_2097210 1 2097210 1.512851e-01
S1_2097223 1 2097223 2.356682e-01
S1_2101558 1 2101558 9.051427e-01
S1_2101581 1 2101581 5.617337e-01
S1_2144916 1 2144916 4.270566e-01
S1_2145757 1 2145757 6.424453e-01
S1_2146509 1 2146509 3.191960e-02
S1_2146751 1 2146751 1.402854e-01
S1_2146779 1 2146779 1.198972e-01
S1_2146849 1 2146849 9.907128e-01
S1_2146866 1 2146866 7.709663e-01
S1_2146902 1 2146902 6.528903e-01
S1_2148709 1 2148709 5.510166e-01
S1_2148765 1 2148765 1.329321e-01
S1_2148814 1 2148814 9.837650e-01
S1_2149991 1 2149991 8.951495e-01
S1_2150011 1 2150011 1.387537e-01
S1_2150012 1 2150012 3.609385e-01
S1_2150786 1 2150786 3.264615e-01
S1_2151312 1 2151312 1.553276e-01
S1_2153835 1 2153835 9.871187e-01
S1_2156755 1 2156755 7.656534e-01
S1_2159191 1 2159191 3.917293e-01
S1_2203355 1 2203355 9.593452e-01
S1_2227220 1 2227220 7.461282e-01
S1_2231872 1 2231872 3.168296e-01
S1_2231875 1 2231875 3.527027e-01
S1_2232253 1 2232253 6.540420e-01
S1_2280085 1 2280085 2.488273e-01
S1_2280114 1 2280114 1.851133e-01
S1_2374582 1 2374582 8.628652e-01
S1_2374624 1 2374624 8.546121e-01
S1_2374625 1 2374625 8.282980e-01
S1_2374627 1 2374627 8.069101e-01
S1_2374628 1 2374628 8.413671e-01
S1_2374629 1 2374629 6.484685e-01
S1_2374630 1 2374630 8.903590e-01
S1_2377289 1 2377289 8.054276e-01
S1_2377301 1 2377301 2.324810e-01
S1_2377310 1 2377310 4.647542e-01
S1_2377313 1 2377313 9.990262e-01
S1_2377316 1 2377316 9.060096e-01
S1_2377523 1 2377523 8.583562e-01
S1_2377534 1 2377534 8.148504e-01
S1_2377575 1 2377575 6.464417e-01
S1_2377585 1 2377585 4.076348e-01
S1_2377603 1 2377603 4.593168e-01
S1_2377627 1 2377627 1.029984e-01
S1_2377645 1 2377645 2.254389e-02
S1_2377708 1 2377708 5.720828e-02
S1_2377830 1 2377830 6.600432e-01
S1_2377831 1 2377831 7.131806e-01
S1_2377861 1 2377861 9.937455e-01
S1_2377873 1 2377873 5.868043e-01
