rs chr ps p_wald
S1_222473 1 222473 7.763097e-01
S1_222877 1 222877 8.143874e-01
S1_279082 1 279082 2.700188e-01
S1_643227 1 643227 9.732737e-01
S1_643719 1 643719 5.201497e-03
S1_768338 1 768338 8.251172e-02
S1_982989 1 982989 8.179514e-01
S1_1195312 1 1195312 7.103808e-01
S1_1195734 1 1195734 4.707890e-01
S1_1202405 1 1202405 3.676515e-01
S1_1474816 1 1474816 6.724451e-01
S1_1567857 1 1567857 2.770839e-01
S1_1665418 1 1665418 2.880186e-01
S1_1666173 1 1666173 1.528360e-01
S1_1666323 1 1666323 1.969954e-01
S1_1704721 1 1704721 3.430691e-01
S1_1763359 1 1763359 3.941313e-02
S1_1764058 1 1764058 3.131202e-01
S1_1787675 1 1787675 8.236218e-01
S1_1787676 1 1787676 7.599117e-01
S1_1787870 1 1787870 6.008686e-01
S1_1860140 1 1860140 2.252282e-01
S1_1880827 1 1880827 9.358920e-01
S1_1957407 1 1957407 9.016654e-01
S1_1966871 1 1966871 8.776061e-01
S1_1968002 1 1968002 9.851689e-01
S1_1968074 1 1968074 2.361959e-01
S1_1969291 1 1969291 7.580370e-01
S1_1969775 1 1969775 7.429654e-01
S1_2039072 1 2039072 4.447187e-01
S1_2089532 1 2089532 4.849343e-01
S1_2091448 1 2091448 3.796040e-01
S1_2091497 1 2091497 7.347051e-01
S1_2307053 1 2307053 1.463884e-01
S1_2307287 1 2307287 4.425370e-01
S1_2307305 1 2307305 8.065379e-01
S1_2336405 1 2336405 4.219509e-02
S1_2336697 1 2336697 6.505767e-01
S1_2349694 1 2349694 4.428630e-02
S1_2358825 1 2358825 7.559918e-01
S1_2431751 1 2431751 1.092229e-01
S1_2467289 1 2467289 3.185861e-01
S1_2469056 1 2469056 1.399426e-01
S1_2469082 1 2469082 8.877990e-01
S1_2470219 1 2470219 2.204580e-01
S1_2470513 1 2470513 5.709689e-01
S1_2470538 1 2470538 3.435970e-01
S1_2470543 1 2470543 9.220258e-01
S1_2537420 1 2537420 5.984551e-01
S1_2538742 1 2538742 4.904016e-01
S1_2538745 1 2538745 2.459603e-01
S1_2542763 1 2542763 6.973568e-01
S1_2693676 1 2693676 3.811796e-01
S1_2693998 1 2693998 4.864938e-01
S1_2694221 1 2694221 3.679907e-01
S1_2694307 1 2694307 4.108044e-01
S1_2694396 1 2694396 1.082542e-01
S1_2694428 1 2694428 7.421285e-01
S1_2694442 1 2694442 5.223955e-01
S1_2694452 1 2694452 7.577596e-01
S1_2727652 1 2727652 1.473491e-01
S1_2727670 1 2727670 1.798547e-01
S1_2727676 1 2727676 4.343286e-01
S1_2728223 1 2728223 6.408105e-01
S1_2730431 1 2730431 6.545276e-01
S1_2733718 1 2733718 1.425781e-01
S1_2739902 1 2739902 3.918267e-01
S1_2741561 1 2741561 2.715828e-01
S1_2741653 1 2741653 4.361810e-02
S1_2745817 1 2745817 1.468262e-01
S1_2746546 1 2746546 9.894285e-01
S1_2747047 1 2747047 7.489913e-01
S1_2753123 1 2753123 5.124230e-01
S1_2753159 1 2753159 6.898507e-01
S1_2753420 1 2753420 7.160774e-01
S1_2753482 1 2753482 3.147853e-01
S1_2754419 1 2754419 6.033870e-01
S1_2754457 1 2754457 8.458874e-01
S1_2784178 1 2784178 4.156537e-01
S1_2784215 1 2784215 5.864700e-01
S1_2784234 1 2784234 4.744119e-01
S1_2786810 1 2786810 1.734678e-03
S1_2790069 1 2790069 2.344452e-01
S1_2790080 1 2790080 4.175759e-01
S1_2793746 1 2793746 5.512314e-01
S1_2796296 1 2796296 2.557588e-01
S1_2799260 1 2799260 3.978921e-01
S1_2803229 1 2803229 9.924988e-01
S1_2803232 1 2803232 8.344101e-01
S1_2803255 1 2803255 4.409451e-01
S1_2803276 1 2803276 3.356543e-01
S1_2803305 1 2803305 7.998643e-01
S1_2842522 1 2842522 1.788617e-01
S1_2842597 1 2842597 1.043170e-01
S1_2842612 1 2842612 5.280218e-01
S1_2842636 1 2842636 1.571430e-01
S1_2858844 1 2858844 2.640213e-01
S1_2858847 1 2858847 1.950155e-01
S1_2858936 1 2858936 2.930934e-01
S1_2872278 1 2872278 7.858634e-01
S1_2872298 1 2872298 7.574608e-01
S1_2872299 1 2872299 6.478353e-01
S1_2872301 1 2872301 7.574608e-01
S1_2872305 1 2872305 3.504888e-01
S1_2872307 1 2872307 6.509573e-01
S1_2872310 1 2872310 7.574608e-01
S1_2875997 1 2875997 7.577069e-02
S1_2893349 1 2893349 9.096403e-01
S1_2893357 1 2893357 2.660282e-01
S1_2937746 1 2937746 7.961959e-02
S1_2938324 1 2938324 7.100458e-01
S1_2938385 1 2938385 2.133700e-01
S1_2942515 1 2942515 5.338227e-01
S1_2957197 1 2957197 6.913755e-01
S1_2957538 1 2957538 6.130578e-01
S1_2957566 1 2957566 8.848059e-02
S1_3000611 1 3000611 2.971130e-01
S1_3000934 1 3000934 5.063258e-01
S1_3009990 1 3009990 9.357246e-01
S1_3010424 1 3010424 9.952694e-01
S1_3010434 1 3010434 9.716712e-01
S1_3010445 1 3010445 9.809527e-01
S1_3022676 1 3022676 9.398320e-03
S1_3022729 1 3022729 6.962314e-02
