rs chr ps p_wald
S9_66713 9 66713 3.872336e-01
S9_67553 9 67553 5.893544e-01
S9_479573 9 479573 9.249814e-01
S9_479709 9 479709 8.434708e-01
S9_566094 9 566094 2.442507e-01
S9_567464 9 567464 1.265174e-02
S9_567866 9 567866 9.430235e-01
S9_696941 9 696941 6.415567e-01
S9_696966 9 696966 9.794850e-01
S9_706659 9 706659 3.791868e-01
S9_766913 9 766913 6.364073e-01
S9_1000006 9 1000006 4.653497e-02
S9_1000073 9 1000073 6.137715e-04
S9_1000092 9 1000092 3.945463e-01
S9_1000332 9 1000332 1.680570e-01
S9_1000361 9 1000361 2.920000e-01
S9_1000384 9 1000384 1.784191e-01
S9_1000542 9 1000542 8.298594e-01
S9_1029053 9 1029053 2.219612e-01
S9_1045728 9 1045728 9.915828e-01
S9_1045747 9 1045747 5.873555e-02
S9_1077198 9 1077198 7.241025e-01
S9_1077410 9 1077410 9.535691e-01
S9_1077417 9 1077417 6.526756e-02
S9_1077576 9 1077576 5.424328e-01
S9_1077682 9 1077682 5.564908e-01
S9_1169957 9 1169957 2.001564e-01
S9_1170166 9 1170166 3.918800e-01
S9_1170187 9 1170187 3.352681e-01
S9_1171176 9 1171176 7.267236e-01
S9_1219495 9 1219495 8.836802e-01
S9_1219508 9 1219508 9.418734e-01
S9_1254537 9 1254537 2.218541e-01
S9_1258954 9 1258954 7.479414e-01
S9_1260303 9 1260303 5.607691e-01
S9_1260305 9 1260305 6.669213e-01
S9_1306459 9 1306459 7.570608e-01
S9_1328871 9 1328871 5.108577e-01
S9_1336773 9 1336773 3.368297e-01
S9_1336797 9 1336797 4.044038e-01
S9_1336799 9 1336799 5.297945e-01
S9_1337156 9 1337156 2.725442e-01
S9_1337159 9 1337159 8.367298e-01
S9_1339035 9 1339035 1.389221e-01
S9_1339268 9 1339268 4.800734e-01
S9_1339275 9 1339275 3.342868e-01
S9_1428428 9 1428428 1.113568e-01
S9_1439311 9 1439311 3.430465e-01
S9_1443306 9 1443306 5.747830e-01
S9_1443314 9 1443314 9.227974e-01
S9_1443346 9 1443346 5.155756e-01
S9_1443950 9 1443950 5.332926e-01
S9_1447771 9 1447771 6.979215e-01
S9_1447886 9 1447886 8.648081e-01
S9_1447899 9 1447899 8.885021e-01
S9_1487581 9 1487581 4.951919e-01
S9_1487596 9 1487596 6.928698e-01
S9_1587732 9 1587732 8.497959e-01
S9_1587863 9 1587863 6.631919e-01
S9_1587939 9 1587939 7.141418e-01
S9_1634221 9 1634221 6.849037e-01
S9_1731452 9 1731452 1.010376e-01
S9_1731800 9 1731800 7.705891e-01
S9_1743580 9 1743580 9.525101e-01
S9_1848914 9 1848914 6.950841e-01
S9_1851062 9 1851062 5.051848e-03
S9_1851489 9 1851489 9.379746e-01
S9_1889532 9 1889532 5.360821e-01
S9_1893466 9 1893466 4.135749e-01
S9_1908478 9 1908478 6.822653e-01
S9_1909493 9 1909493 3.567020e-01
S9_1951002 9 1951002 2.848669e-01
S9_1994787 9 1994787 3.781280e-01
S9_1996911 9 1996911 8.835087e-01
S9_1996987 9 1996987 5.146909e-01
S9_1997021 9 1997021 3.962597e-01
S9_1997073 9 1997073 5.878234e-01
S9_1997117 9 1997117 8.784734e-01
S9_2047647 9 2047647 8.802848e-01
S9_2059735 9 2059735 2.160106e-01
S9_2059892 9 2059892 3.664153e-01
S9_2060587 9 2060587 1.703411e-01
S9_2114829 9 2114829 5.353180e-01
S9_2120045 9 2120045 5.332309e-01
S9_2120230 9 2120230 4.847907e-02
S9_2120886 9 2120886 7.200303e-01
S9_2121322 9 2121322 9.500006e-01
S9_2121327 9 2121327 9.004326e-01
S9_2121343 9 2121343 8.989333e-01
S9_2121455 9 2121455 1.827150e-01
S9_2145546 9 2145546 6.403257e-01
S9_2146646 9 2146646 6.347909e-02
S9_2146676 9 2146676 2.687433e-01
S9_2152477 9 2152477 6.548580e-01
S9_2204270 9 2204270 5.077102e-01
S9_2213140 9 2213140 9.208304e-01
S9_2213148 9 2213148 5.568916e-01
S9_2213279 9 2213279 4.721571e-01
S9_2213344 9 2213344 7.201848e-01
S9_2213817 9 2213817 8.409475e-01
S9_2213840 9 2213840 7.126154e-01
S9_2215776 9 2215776 5.898150e-01
S9_2261280 9 2261280 3.161556e-01
S9_2261323 9 2261323 8.255569e-01
S9_2270885 9 2270885 7.599983e-01
S9_2271003 9 2271003 7.448838e-01
S9_2273891 9 2273891 8.280959e-01
S9_2275235 9 2275235 7.783409e-01
S9_2275443 9 2275443 5.571763e-01
S9_2275675 9 2275675 5.013366e-01
S9_2276162 9 2276162 6.734141e-01
S9_2299159 9 2299159 8.828468e-02
S9_2329207 9 2329207 6.270298e-01
S9_2329210 9 2329210 8.175695e-01
S9_2329236 9 2329236 6.311648e-01
S9_2340433 9 2340433 5.899532e-01
S9_2340479 9 2340479 3.196883e-01
S9_2340568 9 2340568 2.686348e-01
S9_2340579 9 2340579 4.390975e-02
S9_2340780 9 2340780 1.018173e-01
S9_2341239 9 2341239 7.907978e-01
S9_2341253 9 2341253 5.316829e-01
S9_2441671 9 2441671 9.443662e-01
S9_2441685 9 2441685 9.392298e-01
S9_2441726 9 2441726 8.893040e-01
S9_2456561 9 2456561 9.675838e-01
S9_2456806 9 2456806 5.731600e-01
S9_2456815 9 2456815 4.064681e-01
S9_2456898 9 2456898 9.861870e-01
S9_2457561 9 2457561 1.461124e-01
S9_2457588 9 2457588 2.770424e-01
S9_2472464 9 2472464 3.663667e-01
S9_2481006 9 2481006 3.377166e-01
S9_2481151 9 2481151 2.940189e-01
S9_2481175 9 2481175 5.968742e-01
S9_2483549 9 2483549 1.054031e-01
S9_2486580 9 2486580 4.717040e-01
S9_2589996 9 2589996 1.130901e-01
S9_2619461 9 2619461 3.646500e-01
S9_2619721 9 2619721 5.448860e-01
S9_2619724 9 2619724 4.921226e-01
S9_2712164 9 2712164 6.319226e-01
S9_2712655 9 2712655 9.244455e-01
S9_2712700 9 2712700 2.082188e-01
S9_2712714 9 2712714 9.561024e-02
S9_2713244 9 2713244 2.392421e-01
S9_2825540 9 2825540 1.182113e-01
S9_2825615 9 2825615 9.488331e-01
S9_2946759 9 2946759 2.285932e-01
S9_2972263 9 2972263 7.222129e-02
S9_3010839 9 3010839 5.455462e-01
S9_3082730 9 3082730 9.866291e-01
S9_3112757 9 3112757 5.946940e-01
S9_3112791 9 3112791 7.717385e-01
S9_3112792 9 3112792 8.384834e-01
S9_3112796 9 3112796 9.050105e-01
S9_3112799 9 3112799 6.407255e-01
S9_3132953 9 3132953 6.480532e-03
S9_3132956 9 3132956 4.169589e-01
S9_3137330 9 3137330 7.340810e-01
S9_3247588 9 3247588 8.468480e-01
S9_3247598 9 3247598 2.229906e-01
S9_3310361 9 3310361 8.995304e-01
S9_3311369 9 3311369 6.853207e-01
S9_3311373 9 3311373 6.853207e-01
S9_3312007 9 3312007 8.290677e-01
S9_3312016 9 3312016 3.489490e-01
S9_3312827 9 3312827 5.730707e-01
S9_3313670 9 3313670 8.668056e-01
S9_3330167 9 3330167 3.252601e-01
S9_3330172 9 3330172 7.234140e-01
S9_3330176 9 3330176 3.436497e-01
S9_3330239 9 3330239 7.295537e-01
S9_3332253 9 3332253 3.158336e-01
S9_3332763 9 3332763 2.241916e-01
S9_3332789 9 3332789 5.564057e-01
S9_3351906 9 3351906 2.296073e-01
S9_3396967 9 3396967 8.430697e-01
S9_3396977 9 3396977 7.608252e-01
S9_3396978 9 3396978 9.684652e-01
S9_3410741 9 3410741 2.920194e-01
S9_3475839 9 3475839 7.433901e-01
S9_3476459 9 3476459 1.739283e-01
S9_3476701 9 3476701 2.624193e-02
S9_3477322 9 3477322 4.344604e-01
S9_3477326 9 3477326 4.946277e-01
S9_3561676 9 3561676 7.978237e-02
S9_3561856 9 3561856 6.294694e-01
S9_3561962 9 3561962 3.007000e-01
S9_3561979 9 3561979 1.564218e-01
S9_3562138 9 3562138 6.260267e-01
S9_3562156 9 3562156 7.521996e-03
S9_3562256 9 3562256 1.040954e-01
S9_3562310 9 3562310 8.672839e-01
S9_3650908 9 3650908 4.741394e-01
S9_3650932 9 3650932 3.209729e-01
S9_3651784 9 3651784 7.877092e-01
S9_3651828 9 3651828 4.700555e-01
S9_3653442 9 3653442 4.071812e-01
S9_3656308 9 3656308 4.174821e-01
S9_3705004 9 3705004 7.025940e-01
S9_3743739 9 3743739 5.842449e-01
S9_3743822 9 3743822 4.972313e-01
S9_3751343 9 3751343 4.668223e-02
S9_3751396 9 3751396 7.157229e-01
S9_3840580 9 3840580 4.640848e-01
S9_3897059 9 3897059 7.275748e-01
S9_3909486 9 3909486 2.303511e-01
S9_3909553 9 3909553 1.862795e-02
S9_4010565 9 4010565 5.628459e-01
S9_4115432 9 4115432 3.567244e-01
S9_4219982 9 4219982 2.434243e-02
S9_4224029 9 4224029 4.591299e-02
S9_4289836 9 4289836 5.056945e-01
S9_4291029 9 4291029 5.980596e-01
S9_4291288 9 4291288 9.479475e-01
S9_4292621 9 4292621 9.514906e-01
S9_4292723 9 4292723 5.591891e-01
S9_4298538 9 4298538 2.052237e-01
S9_4310339 9 4310339 5.870947e-01
S9_4331172 9 4331172 6.421299e-01
S9_4331767 9 4331767 5.442241e-01
S9_4332071 9 4332071 2.455907e-02
S9_4332073 9 4332073 2.617479e-02
S9_4332085 9 4332085 1.713656e-01
S9_4338302 9 4338302 7.144572e-01
S9_4397244 9 4397244 8.899531e-01
S9_4398435 9 4398435 6.833580e-01
S9_4402387 9 4402387 7.362068e-01
S9_4493564 9 4493564 3.488172e-02
S9_4507269 9 4507269 3.370570e-01
S9_4528332 9 4528332 9.804461e-01
S9_4530985 9 4530985 9.429824e-01
S9_4531004 9 4531004 4.734496e-01
S9_4532506 9 4532506 7.676186e-01
S9_4532546 9 4532546 6.647398e-01
S9_4546153 9 4546153 8.318434e-01
S9_4553161 9 4553161 3.164836e-01
S9_4553250 9 4553250 2.163564e-01
S9_4652200 9 4652200 2.396459e-01
S9_4652296 9 4652296 5.914130e-01
S9_4652570 9 4652570 3.627311e-01
S9_4833298 9 4833298 7.656404e-01
S9_5004435 9 5004435 5.343230e-01
S9_5004552 9 5004552 7.926712e-02
S9_5004906 9 5004906 8.358602e-01
S9_5014197 9 5014197 1.915909e-01
S9_5075960 9 5075960 3.283305e-02
S9_5079161 9 5079161 7.066442e-01
S9_5079490 9 5079490 6.646896e-01
S9_5079717 9 5079717 8.189426e-02
S9_5080017 9 5080017 3.413492e-01
S9_5080030 9 5080030 9.129172e-01
S9_5080041 9 5080041 4.635529e-02
S9_5080457 9 5080457 1.809049e-01
S9_5080466 9 5080466 1.866085e-01
S9_5159591 9 5159591 9.321651e-01
S9_5285757 9 5285757 6.708494e-01
S9_5285759 9 5285759 6.675712e-01
S9_5285760 9 5285760 6.494238e-01
S9_5319969 9 5319969 8.681053e-01
S9_5321213 9 5321213 5.243396e-01
S9_5321517 9 5321517 1.489934e-01
S9_5414828 9 5414828 7.885253e-01
S9_5415858 9 5415858 2.823952e-01
S9_5416022 9 5416022 1.767959e-01
S9_5447908 9 5447908 7.657587e-01
S9_5455201 9 5455201 3.228627e-01
S9_5455204 9 5455204 2.224169e-01
S9_5455216 9 5455216 3.128710e-01
S9_5455219 9 5455219 1.317251e-01
S9_5455225 9 5455225 4.487275e-01
S9_5458371 9 5458371 8.193029e-01
S9_5467305 9 5467305 2.815688e-01
S9_5654404 9 5654404 1.453418e-04
S9_5654460 9 5654460 6.348065e-01
S9_5656122 9 5656122 5.263636e-01
S9_5656124 9 5656124 3.228953e-01
S9_5656126 9 5656126 2.349910e-01
S9_5656144 9 5656144 8.584240e-01
S9_5656966 9 5656966 1.305372e-01
S9_5657473 9 5657473 5.534130e-01
S9_5699070 9 5699070 1.339887e-01
S9_5774572 9 5774572 7.490981e-01
S9_5876842 9 5876842 7.590902e-01
S9_5994759 9 5994759 4.619646e-01
S9_5994791 9 5994791 8.591896e-01
S9_5994792 9 5994792 8.454423e-04
S9_6066563 9 6066563 5.254900e-02
S9_6066574 9 6066574 7.626993e-01
S9_6066715 9 6066715 4.097806e-01
S9_6066719 9 6066719 4.940958e-01
S9_6066889 9 6066889 3.472532e-01
S9_6118438 9 6118438 9.654757e-01
S9_6144333 9 6144333 4.968446e-01
S9_6144607 9 6144607 4.227494e-01
S9_6223602 9 6223602 4.535887e-02
S9_6225647 9 6225647 6.133377e-01
S9_6225690 9 6225690 8.949307e-02
S9_6237190 9 6237190 4.107447e-01
S9_6244023 9 6244023 2.827053e-01
S9_6266597 9 6266597 1.041664e-01
S9_6269179 9 6269179 5.555626e-01
S9_6299958 9 6299958 5.445836e-01
S9_6300235 9 6300235 7.217771e-01
S9_6311669 9 6311669 2.568011e-01
S9_6491114 9 6491114 8.741727e-01
S9_6491122 9 6491122 6.580716e-01
S9_6491575 9 6491575 5.250699e-01
S9_6561715 9 6561715 5.509014e-01
S9_6561733 9 6561733 2.874837e-01
S9_6562218 9 6562218 9.732079e-03
S9_6562228 9 6562228 6.026268e-01
S9_6573201 9 6573201 8.517555e-01
S9_6573653 9 6573653 7.784168e-02
S9_6797593 9 6797593 8.088313e-01
S9_6843331 9 6843331 4.004602e-01
S9_6997871 9 6997871 5.206724e-01
S9_6998907 9 6998907 3.681912e-02
S9_6999615 9 6999615 6.088015e-01
S9_7000374 9 7000374 9.639764e-01
S9_7000551 9 7000551 6.400746e-01
S9_7000606 9 7000606 5.787141e-01
S9_7012544 9 7012544 3.792198e-01
S9_7012655 9 7012655 4.646947e-01
S9_7059891 9 7059891 8.985548e-01
S9_7106695 9 7106695 9.091942e-01
S9_7120099 9 7120099 7.937505e-01
S9_7120126 9 7120126 2.269196e-01
S9_7120275 9 7120275 9.351283e-01
S9_7121910 9 7121910 5.972677e-01
S9_7122091 9 7122091 5.788087e-01
S9_7176839 9 7176839 3.788073e-01
S9_7177935 9 7177935 5.908466e-01
S9_7178886 9 7178886 8.112761e-01
S9_7187728 9 7187728 6.680265e-01
S9_7187734 9 7187734 5.300527e-01
S9_7188585 9 7188585 5.507814e-01
S9_7201289 9 7201289 4.901695e-01
S9_7203689 9 7203689 6.969510e-02
S9_7203980 9 7203980 9.942628e-01
S9_7204205 9 7204205 5.759211e-01
S9_7266411 9 7266411 5.803906e-01
S9_7266552 9 7266552 4.625949e-01
S9_7266912 9 7266912 1.043832e-01
S9_7266951 9 7266951 5.502364e-02
S9_7267068 9 7267068 4.441016e-01
S9_7267128 9 7267128 8.379464e-01
S9_7268214 9 7268214 6.076107e-01
S9_7308116 9 7308116 8.570359e-01
S9_7308145 9 7308145 2.564445e-01
S9_7403417 9 7403417 7.466861e-01
S9_7403467 9 7403467 9.197443e-01
S9_7403722 9 7403722 4.150525e-02
S9_7418911 9 7418911 3.215936e-01
S9_7467099 9 7467099 3.251252e-02
S9_7467106 9 7467106 9.557297e-01
