rs chr ps p_wald
S9_1795427 9 1795427 3.676090e-02
S9_1795504 9 1795504 6.699498e-01
S9_1800929 9 1800929 4.337251e-01
S9_1801022 9 1801022 2.840426e-01
S9_1801085 9 1801085 6.153281e-04
S9_1838925 9 1838925 3.057852e-01
S9_1921968 9 1921968 5.493525e-01
S9_1942357 9 1942357 1.429068e-01
S9_1942360 9 1942360 4.870678e-02
S9_1942361 9 1942361 1.638517e-01
S9_1942385 9 1942385 1.402457e-01
S9_1942393 9 1942393 1.874461e-01
S9_1942464 9 1942464 6.282739e-01
S9_1942505 9 1942505 7.143053e-01
S9_1961784 9 1961784 7.098460e-02
S9_1961811 9 1961811 5.634311e-01
S9_1961818 9 1961818 7.677530e-01
S9_1961942 9 1961942 5.120894e-01
S9_1961954 9 1961954 5.814777e-01
S9_1961978 9 1961978 7.641533e-01
S9_1961982 9 1961982 4.100851e-02
S9_2056248 9 2056248 2.324726e-01
S9_2056253 9 2056253 5.838901e-01
S9_2056340 9 2056340 5.523085e-01
S9_2056343 9 2056343 2.914122e-01
S9_2056392 9 2056392 4.490549e-01
S9_2056406 9 2056406 8.141489e-01
S9_2056421 9 2056421 3.106577e-01
S9_2056459 9 2056459 6.765958e-01
S9_2056601 9 2056601 3.692224e-01
S9_2058352 9 2058352 8.599036e-01
S9_2058386 9 2058386 4.621974e-01
S9_2058389 9 2058389 1.824881e-01
S9_2058397 9 2058397 6.271488e-01
S9_2058662 9 2058662 9.493465e-01
S9_2058664 9 2058664 9.982527e-01
S9_2058673 9 2058673 7.022334e-01
S9_2058730 9 2058730 6.583159e-01
S9_2058769 9 2058769 4.451435e-02
S9_2058856 9 2058856 3.110826e-02
S9_2059756 9 2059756 3.086351e-02
S9_2060118 9 2060118 4.773729e-01
S9_2060158 9 2060158 9.814459e-01
S9_2060173 9 2060173 2.415501e-03
S9_2060185 9 2060185 1.638901e-01
S9_2060186 9 2060186 8.818106e-01
S9_2060189 9 2060189 1.761698e-01
S9_2060190 9 2060190 7.189933e-01
S9_2060201 9 2060201 2.880778e-01
S9_2063797 9 2063797 8.512791e-01
S9_2067135 9 2067135 5.297994e-01
S9_2067188 9 2067188 3.216709e-01
S9_2067194 9 2067194 2.840730e-01
S9_2067369 9 2067369 1.240958e-01
S9_2067379 9 2067379 7.757861e-01
S9_2067387 9 2067387 3.122542e-01
S9_2067393 9 2067393 7.908196e-01
S9_2067396 9 2067396 8.481100e-02
S9_2067962 9 2067962 3.469156e-01
S9_2068192 9 2068192 3.372534e-01
S9_2188404 9 2188404 6.724835e-02
S9_2188406 9 2188406 5.638746e-01
S9_2188431 9 2188431 7.962651e-01
S9_2205137 9 2205137 2.643568e-02
S9_2205155 9 2205155 9.327186e-01
S9_2205157 9 2205157 2.083238e-02
S9_2205391 9 2205391 2.780124e-01
S9_2205537 9 2205537 6.514629e-01
S9_2205546 9 2205546 6.423293e-01
S9_2205612 9 2205612 7.909373e-02
S9_2205635 9 2205635 6.888333e-01
S9_2205757 9 2205757 4.417006e-01
S9_2249348 9 2249348 1.573015e-01
S9_2249351 9 2249351 2.314153e-01
S9_2249388 9 2249388 2.525865e-02
S9_2249544 9 2249544 1.143945e-01
S9_2376919 9 2376919 2.661016e-01
S9_2376944 9 2376944 2.234649e-01
S9_2377325 9 2377325 1.831499e-01
S9_2377702 9 2377702 9.569584e-01
S9_2377712 9 2377712 3.997334e-01
S9_2377727 9 2377727 2.852011e-01
S9_2380064 9 2380064 3.857967e-01
S9_2403395 9 2403395 2.964937e-01
S9_2403400 9 2403400 3.929799e-01
S9_2405427 9 2405427 5.371730e-01
S9_2405548 9 2405548 1.385964e-02
S9_2405562 9 2405562 4.407216e-03
S9_2405585 9 2405585 6.486904e-01
S9_2405590 9 2405590 1.152209e-01
S9_2405598 9 2405598 7.501356e-01
S9_2405608 9 2405608 6.346822e-01
S9_2405637 9 2405637 2.811174e-01
S9_2405770 9 2405770 4.963437e-01
S9_2405772 9 2405772 1.874345e-01
S9_2405872 9 2405872 2.757053e-02
S9_2405877 9 2405877 3.409118e-01
S9_2405885 9 2405885 9.206423e-01
S9_2405896 9 2405896 2.482998e-02
S9_2405928 9 2405928 1.134618e-01
S9_2405955 9 2405955 4.355429e-02
S9_2405960 9 2405960 1.506457e-01
S9_2405961 9 2405961 5.951454e-02
S9_2405963 9 2405963 1.059911e-01
S9_2405986 9 2405986 9.661006e-02
S9_2406555 9 2406555 8.207752e-01
S9_2406557 9 2406557 1.766680e-01
S9_2406559 9 2406559 8.129417e-03
S9_2406563 9 2406563 4.618825e-01
S9_2406564 9 2406564 3.738969e-01
S9_2406575 9 2406575 9.046218e-01
S9_2445436 9 2445436 5.542951e-01
S9_2445439 9 2445439 6.376796e-01
S9_2445441 9 2445441 1.939807e-01
S9_2445444 9 2445444 7.416243e-01
S9_2445449 9 2445449 4.863321e-01
S9_2445455 9 2445455 2.010602e-01
S9_2445482 9 2445482 9.600239e-01
S9_2445515 9 2445515 2.483167e-02
S9_2445525 9 2445525 8.845393e-01
S9_2475776 9 2475776 9.623837e-01
S9_2475789 9 2475789 6.632722e-01
S9_2477175 9 2477175 2.012431e-01
S9_2477178 9 2477178 9.631940e-01
S9_2477208 9 2477208 1.866079e-01
S9_2477304 9 2477304 7.939601e-01
S9_2477336 9 2477336 8.517324e-01
S9_2477374 9 2477374 2.237869e-02
S9_2477381 9 2477381 4.967722e-01
S9_2477390 9 2477390 4.453747e-01
S9_2477395 9 2477395 2.811512e-01
S9_2477397 9 2477397 2.972990e-02
S9_2477436 9 2477436 4.646315e-01
S9_2477450 9 2477450 2.695255e-01
S9_2477456 9 2477456 6.583126e-01
S9_2477463 9 2477463 9.148921e-01
S9_2477506 9 2477506 7.300883e-02
S9_2477519 9 2477519 2.319064e-01
S9_2477556 9 2477556 6.785193e-01
S9_2477662 9 2477662 4.388088e-01
S9_2477663 9 2477663 5.576185e-01
S9_2477673 9 2477673 2.171319e-01
S9_2477690 9 2477690 5.339578e-01
S9_2477703 9 2477703 8.786561e-01
S9_2477736 9 2477736 2.003105e-01
S9_2477737 9 2477737 1.392085e-01
S9_2477783 9 2477783 1.058159e-01
