rs chr ps p_wald
S7_32523 7 32523 6.144159e-01
S7_33005 7 33005 4.697078e-01
S7_33916 7 33916 4.463048e-03
S7_33954 7 33954 4.464379e-29
S7_33958 7 33958 2.085738e-01
S7_35284 7 35284 2.746587e-01
S7_178757 7 178757 2.645480e-01
S7_189269 7 189269 1.758119e-01
S7_272729 7 272729 9.970918e-02
S7_272741 7 272741 5.963351e-01
S7_275827 7 275827 1.101442e-04
S7_302455 7 302455 9.089927e-01
S7_302493 7 302493 7.991318e-01
S7_303965 7 303965 2.575449e-08
S7_305828 7 305828 3.204177e-08
S7_306869 7 306869 9.725282e-03
S7_307075 7 307075 6.951621e-14
S7_307419 7 307419 8.401917e-02
S7_309093 7 309093 7.470455e-10
S7_412072 7 412072 1.371792e-01
S7_428756 7 428756 4.226002e-01
S7_572703 7 572703 3.960930e-04
S7_572752 7 572752 4.129320e-05
S7_572759 7 572759 8.197733e-05
S7_572762 7 572762 2.344682e-04
S7_572774 7 572774 9.087775e-05
S7_572819 7 572819 2.901517e-03
S7_572836 7 572836 2.440431e-04
S7_572895 7 572895 4.521904e-04
S7_719212 7 719212 2.885109e-01
S7_719247 7 719247 5.576854e-02
S7_726145 7 726145 4.697280e-01
S7_726247 7 726247 7.758768e-01
S7_726267 7 726267 1.041580e-03
S7_729379 7 729379 4.200056e-02
S7_772926 7 772926 3.546532e-01
S7_772933 7 772933 1.793282e-01
S7_773148 7 773148 6.604908e-01
S7_773363 7 773363 1.868771e-01
S7_804494 7 804494 6.865361e-01
S7_805728 7 805728 1.476400e-05
S7_805749 7 805749 3.326845e-15
S7_805758 7 805758 3.635802e-01
S7_806138 7 806138 4.312963e-01
S7_806623 7 806623 3.869014e-01
S7_920980 7 920980 1.404358e-04
S7_921664 7 921664 5.114430e-01
S7_922176 7 922176 5.671911e-01
S7_922291 7 922291 3.899239e-03
S7_922495 7 922495 3.500547e-01
S7_923387 7 923387 3.008297e-04
S7_923391 7 923391 2.543651e-04
S7_923397 7 923397 2.274583e-04
S7_923405 7 923405 6.539953e-02
S7_924065 7 924065 5.479141e-03
S7_953268 7 953268 9.085267e-06
S7_954320 7 954320 6.496272e-02
S7_955692 7 955692 6.096140e-01
S7_955731 7 955731 2.229391e-03
S7_964469 7 964469 8.602867e-01
S7_986136 7 986136 7.784093e-01
S7_986260 7 986260 4.695936e-01
S7_986840 7 986840 2.643602e-01
S7_986997 7 986997 2.566149e-01
S7_987198 7 987198 2.085145e-01
S7_987322 7 987322 6.048703e-09
S7_988501 7 988501 2.112265e-01
S7_988638 7 988638 3.342273e-01
S7_995036 7 995036 2.905312e-06
S7_995471 7 995471 2.553629e-01
S7_995717 7 995717 1.755732e-01
S7_995899 7 995899 5.940521e-01
S7_995903 7 995903 4.627228e-05
S7_996249 7 996249 3.258908e-02
S7_996632 7 996632 2.300491e-10
S7_996746 7 996746 8.223602e-16
S7_1120067 7 1120067 5.484880e-01
S7_1120090 7 1120090 4.336208e-04
S7_1120647 7 1120647 6.664207e-01
S7_1120988 7 1120988 4.259731e-01
S7_1135807 7 1135807 3.897864e-02
S7_1135885 7 1135885 7.448266e-02
S7_1136897 7 1136897 4.745002e-01
S7_1136939 7 1136939 3.738671e-01
S7_1137028 7 1137028 3.850146e-01
S7_1137885 7 1137885 2.504216e-01
S7_1138836 7 1138836 6.105616e-01
S7_1140038 7 1140038 1.488510e-01
S7_1140039 7 1140039 1.579586e-01
S7_1140047 7 1140047 1.469271e-01
S7_1140051 7 1140051 1.666521e-01
S7_1140803 7 1140803 3.779425e-01
S7_1142074 7 1142074 1.258104e-01
S7_1144436 7 1144436 5.496270e-03
S7_1144479 7 1144479 2.425223e-04
S7_1147675 7 1147675 5.986899e-02
S7_1147686 7 1147686 2.865370e-02
S7_1148204 7 1148204 4.531995e-01
S7_1197119 7 1197119 2.076112e-01
S7_1200522 7 1200522 2.349069e-01
S7_1224023 7 1224023 3.456741e-01
S7_1230235 7 1230235 1.558986e-02
S7_1233431 7 1233431 6.094826e-03
S7_1233486 7 1233486 7.362715e-01
S7_1266959 7 1266959 8.599112e-02
S7_1267128 7 1267128 9.792947e-03
S7_1267767 7 1267767 1.963012e-01
S7_1286079 7 1286079 4.392836e-01
S7_1286123 7 1286123 8.336260e-01
S7_1290216 7 1290216 8.364506e-01
S7_1291451 7 1291451 1.313518e-03
S7_1291496 7 1291496 1.268301e-06
S7_1292011 7 1292011 4.599419e-02
S7_1292477 7 1292477 1.809955e-01
S7_1292647 7 1292647 3.434080e-01
S7_1292658 7 1292658 1.411127e-02
S7_1293419 7 1293419 9.771548e-01
S7_1293629 7 1293629 9.139741e-07
S7_1293678 7 1293678 9.757694e-01
S7_1295677 7 1295677 7.539292e-01
S7_1295710 7 1295710 3.583311e-02
