rs chr ps p_wald
S7_165739 7 165739 4.025871e-02
S7_180537 7 180537 2.686467e-01
S7_180596 7 180596 6.398333e-02
S7_180613 7 180613 9.664374e-01
S7_180632 7 180632 5.849506e-01
S7_180658 7 180658 2.986359e-01
S7_180669 7 180669 2.980206e-01
S7_180670 7 180670 9.099735e-01
S7_180673 7 180673 9.246753e-01
S7_180674 7 180674 9.457067e-01
S7_180680 7 180680 7.477906e-01
S7_180685 7 180685 6.311607e-02
S7_180729 7 180729 5.758734e-01
S7_181191 7 181191 5.022854e-01
S7_293130 7 293130 7.873609e-01
S7_294763 7 294763 1.438010e-01
S7_295006 7 295006 8.252540e-01
S7_311416 7 311416 2.845011e-01
S7_311443 7 311443 8.806607e-01
S7_412608 7 412608 9.360937e-01
S7_412620 7 412620 1.804530e-02
S7_412931 7 412931 1.482443e-01
S7_412964 7 412964 6.017609e-01
S7_412981 7 412981 3.359609e-01
S7_415493 7 415493 6.833028e-02
S7_415664 7 415664 9.189716e-01
S7_415705 7 415705 1.301435e-01
S7_463592 7 463592 9.808201e-01
S7_469117 7 469117 1.372438e-01
S7_469120 7 469120 1.244479e-01
S7_469132 7 469132 4.315611e-01
S7_470052 7 470052 1.333730e-01
S7_470090 7 470090 1.929683e-01
S7_470357 7 470357 5.158196e-01
S7_471208 7 471208 3.045783e-01
S7_471280 7 471280 1.561398e-01
S7_471562 7 471562 9.945366e-02
S7_472097 7 472097 9.212068e-01
S7_472188 7 472188 7.618936e-02
S7_472195 7 472195 4.657234e-01
S7_473425 7 473425 2.603537e-01
S7_473445 7 473445 8.125476e-01
S7_474109 7 474109 3.036072e-01
S7_474332 7 474332 6.198802e-01
S7_474466 7 474466 3.099590e-01
S7_474629 7 474629 4.687557e-01
S7_474672 7 474672 7.499026e-01
S7_474746 7 474746 7.338666e-01
S7_474851 7 474851 6.863769e-01
S7_474860 7 474860 6.285105e-01
S7_474912 7 474912 7.849692e-01
S7_474913 7 474913 9.952382e-01
S7_475016 7 475016 3.326224e-01
S7_475442 7 475442 2.938072e-01
S7_476375 7 476375 1.803145e-01
S7_476377 7 476377 3.090992e-01
S7_476379 7 476379 9.586641e-01
S7_476463 7 476463 4.452816e-01
S7_476664 7 476664 6.299529e-01
S7_476684 7 476684 6.783194e-01
S7_476685 7 476685 6.095177e-01
S7_476690 7 476690 4.448945e-01
S7_476692 7 476692 8.046550e-01
S7_476693 7 476693 1.783826e-01
S7_476695 7 476695 5.767714e-01
S7_557240 7 557240 7.246247e-01
S7_566508 7 566508 3.820559e-01
S7_567730 7 567730 2.286796e-01
S7_567740 7 567740 1.223671e-01
S7_567751 7 567751 1.179649e-01
S7_567799 7 567799 2.852487e-01
S7_567814 7 567814 8.552214e-01
S7_567841 7 567841 6.963320e-01
S7_587837 7 587837 2.232396e-01
S7_587860 7 587860 2.134494e-01
S7_728379 7 728379 1.628961e-01
S7_728415 7 728415 1.100716e-01
S7_729741 7 729741 2.100299e-01
S7_729745 7 729745 1.991063e-03
S7_729774 7 729774 3.022927e-01
S7_729777 7 729777 3.405599e-01
S7_729778 7 729778 3.410479e-01
S7_729780 7 729780 3.025900e-01
S7_729781 7 729781 4.089270e-01
S7_729783 7 729783 3.135863e-01
S7_729784 7 729784 2.926239e-01
S7_729786 7 729786 4.089270e-01
S7_729816 7 729816 1.089521e-01
S7_730340 7 730340 2.490519e-01
S7_730694 7 730694 9.223149e-02
S7_730702 7 730702 4.767432e-01
S7_730703 7 730703 7.247957e-01
S7_730704 7 730704 6.241256e-01
S7_730706 7 730706 5.134457e-01
S7_730707 7 730707 5.936747e-01
S7_730708 7 730708 5.463265e-01
S7_730710 7 730710 6.401498e-01
S7_730754 7 730754 8.303293e-01
S7_730760 7 730760 2.062649e-01
S7_731061 7 731061 2.256928e-02
S7_731109 7 731109 9.062543e-01
S7_731118 7 731118 9.178994e-01
S7_731176 7 731176 6.530786e-01
S7_836630 7 836630 3.560051e-01
S7_836636 7 836636 3.502038e-01
S7_836639 7 836639 2.669262e-01
S7_836642 7 836642 3.132885e-01
S7_836680 7 836680 8.212764e-01
S7_836732 7 836732 6.602822e-02
S7_836753 7 836753 3.047568e-02
S7_836833 7 836833 8.535752e-01
S7_836863 7 836863 8.239809e-01
S7_837010 7 837010 3.044402e-01
S7_837136 7 837136 3.412823e-01
S7_837482 7 837482 1.382682e-01
S7_837486 7 837486 2.976424e-01
S7_837659 7 837659 1.779591e-01
S7_837668 7 837668 2.592317e-01
S7_837672 7 837672 5.147347e-01
S7_837685 7 837685 3.741730e-01
S7_837727 7 837727 1.599460e-02
S7_837728 7 837728 1.873243e-02
S7_837732 7 837732 1.873243e-02
S7_837766 7 837766 4.080469e-01
S7_837870 7 837870 1.886350e-01
S7_837914 7 837914 2.563256e-01
S7_838286 7 838286 9.006272e-01
S7_838349 7 838349 8.947691e-01
S7_844148 7 844148 2.801275e-01
S7_844265 7 844265 1.856499e-01
S7_844733 7 844733 8.880495e-01
S7_844735 7 844735 6.733303e-02
S7_844747 7 844747 2.490884e-01
S7_844866 7 844866 1.506037e-01
S7_844884 7 844884 3.420745e-01
S7_844904 7 844904 9.538802e-01
S7_846063 7 846063 8.901176e-02
S7_846083 7 846083 2.072740e-01
S7_846152 7 846152 4.561217e-01
S7_846187 7 846187 1.687081e-01
S7_846263 7 846263 5.915313e-01
S7_846385 7 846385 1.279064e-01
S7_846388 7 846388 5.786796e-01
S7_846543 7 846543 4.652653e-01
S7_846544 7 846544 4.137687e-01
S7_846545 7 846545 6.509110e-01
S7_846595 7 846595 1.962236e-01
S7_847125 7 847125 6.879783e-01
S7_847159 7 847159 2.543598e-01
S7_847249 7 847249 9.757547e-01
S7_847457 7 847457 5.549306e-01
S7_847472 7 847472 9.972950e-01
S7_847477 7 847477 9.654148e-01
S7_868879 7 868879 2.441564e-01
S7_868918 7 868918 2.693671e-01
S7_868964 7 868964 9.733584e-01
S7_874933 7 874933 2.643528e-01
S7_874947 7 874947 9.896967e-01
S7_874959 7 874959 3.866620e-01
S7_874965 7 874965 9.571207e-01
S7_874973 7 874973 2.051756e-01
S7_877624 7 877624 4.186956e-01
S7_877625 7 877625 4.825530e-01
S7_877652 7 877652 6.371572e-01
S7_877656 7 877656 9.923116e-01
S7_877666 7 877666 8.855671e-01
S7_877680 7 877680 2.388769e-01
S7_877682 7 877682 2.294061e-01
S7_877695 7 877695 7.418087e-01
S7_878408 7 878408 4.686156e-01
S7_878557 7 878557 9.777245e-01
S7_879066 7 879066 3.753216e-01
S7_879067 7 879067 3.017846e-01
S7_879070 7 879070 3.079307e-01
S7_879071 7 879071 3.941564e-01
S7_879072 7 879072 5.342882e-01
S7_880119 7 880119 2.868079e-01
S7_909307 7 909307 3.954747e-01
S7_909308 7 909308 2.896081e-01
S7_909311 7 909311 9.640098e-01
S7_909312 7 909312 4.477644e-01
S7_909313 7 909313 1.903001e-01
S7_909523 7 909523 5.763070e-01
S7_909571 7 909571 2.907986e-01
S7_909573 7 909573 1.620842e-01
S7_909575 7 909575 4.054704e-01
S7_909576 7 909576 3.875967e-01
S7_909577 7 909577 4.438535e-01
S7_909699 7 909699 1.255938e-02
S7_909700 7 909700 4.599102e-02
S7_909718 7 909718 3.851031e-01
S7_909869 7 909869 6.711538e-01
S7_909921 7 909921 4.100587e-01
S7_909972 7 909972 5.929764e-01
S7_909973 7 909973 9.949711e-01
S7_909974 7 909974 5.728900e-01
S7_909975 7 909975 5.728900e-01
S7_909979 7 909979 6.188578e-01
S7_909981 7 909981 5.908426e-01
S7_909982 7 909982 7.795697e-01
S7_909983 7 909983 6.087564e-01
S7_909985 7 909985 6.966841e-01
S7_909986 7 909986 8.066290e-01
S7_909987 7 909987 5.907115e-01
S7_909991 7 909991 5.728900e-01
S7_910883 7 910883 6.966765e-01
S7_910937 7 910937 9.156819e-02
S7_910944 7 910944 7.886044e-01
S7_911018 7 911018 2.043672e-01
S7_911021 7 911021 1.121572e-01
S7_911080 7 911080 6.007384e-01
S7_911086 7 911086 3.932542e-01
S7_911087 7 911087 4.757780e-01
S7_911138 7 911138 8.745974e-02
S7_911177 7 911177 7.640228e-01
S7_911189 7 911189 9.324599e-01
S7_911202 7 911202 3.564166e-01
S7_911480 7 911480 6.210649e-01
S7_911714 7 911714 4.093529e-01
S7_911740 7 911740 9.531348e-01
S7_911769 7 911769 1.869140e-01
S7_911778 7 911778 8.796715e-01
S7_911787 7 911787 5.622409e-01
S7_911841 7 911841 5.989577e-01
S7_911931 7 911931 5.960050e-01
S7_912084 7 912084 2.432811e-01
S7_912398 7 912398 2.344347e-01
