rs chr ps p_wald
S8_44604 8 44604 5.079304e-01
S8_96153 8 96153 4.274029e-01
S8_96526 8 96526 7.578551e-01
S8_96539 8 96539 5.598251e-01
S8_97045 8 97045 4.905414e-01
S8_97806 8 97806 6.286383e-01
S8_169481 8 169481 3.309740e-01
S8_170987 8 170987 7.632715e-01
S8_172336 8 172336 8.581447e-01
S8_289903 8 289903 8.932586e-01
S8_333591 8 333591 3.350514e-01
S8_333608 8 333608 4.553897e-01
S8_333621 8 333621 6.819052e-02
S8_399869 8 399869 3.002111e-01
S8_399925 8 399925 8.016364e-01
S8_400002 8 400002 7.194820e-01
S8_400006 8 400006 2.030478e-01
S8_400009 8 400009 8.288604e-01
S8_400010 8 400010 9.717488e-01
S8_400029 8 400029 9.622283e-01
S8_401002 8 401002 8.144492e-01
S8_401048 8 401048 6.925431e-02
S8_401058 8 401058 2.142150e-01
S8_401149 8 401149 4.715065e-01
S8_401245 8 401245 6.251804e-01
S8_403659 8 403659 6.001175e-01
S8_403660 8 403660 5.292671e-01
S8_521377 8 521377 7.582747e-01
S8_521425 8 521425 4.115013e-01
S8_564229 8 564229 5.447272e-01
S8_646075 8 646075 6.707930e-01
S8_646087 8 646087 4.410302e-02
S8_646177 8 646177 1.656156e-01
S8_653768 8 653768 5.177823e-01
S8_653786 8 653786 5.796421e-01
S8_655438 8 655438 2.716617e-01
S8_705154 8 705154 7.954899e-01
S8_773941 8 773941 3.794422e-01
S8_774159 8 774159 7.087999e-01
S8_774164 8 774164 6.235129e-01
S8_774282 8 774282 6.591182e-01
S8_774300 8 774300 8.769280e-01
S8_825268 8 825268 8.798106e-01
S8_834084 8 834084 2.243536e-01
S8_872875 8 872875 9.404096e-02
S8_873660 8 873660 5.070866e-01
S8_873702 8 873702 5.183837e-01
S8_873807 8 873807 9.312704e-01
S8_912528 8 912528 8.691763e-01
S8_935926 8 935926 9.582813e-01
S8_936044 8 936044 6.503378e-01
S8_936584 8 936584 4.041035e-01
S8_937670 8 937670 2.774911e-01
S8_938623 8 938623 4.557862e-01
S8_966868 8 966868 3.923704e-01
S8_966998 8 966998 5.753011e-01
S8_1091801 8 1091801 8.472710e-02
S8_1091815 8 1091815 1.054581e-01
S8_1091816 8 1091816 1.246876e-01
S8_1091817 8 1091817 1.082388e-01
S8_1091845 8 1091845 1.081095e-01
S8_1091882 8 1091882 5.431713e-01
S8_1091903 8 1091903 6.876006e-01
S8_1092640 8 1092640 4.894040e-02
S8_1092659 8 1092659 6.620862e-01
S8_1096720 8 1096720 5.954907e-01
S8_1096924 8 1096924 4.958660e-01
S8_1096951 8 1096951 8.039883e-01
S8_1110829 8 1110829 8.419324e-01
S8_1110831 8 1110831 9.737450e-01
S8_1143388 8 1143388 9.005560e-01
S8_1143394 8 1143394 2.615496e-01
S8_1143395 8 1143395 2.637557e-01
S8_1143401 8 1143401 2.460719e-01
S8_1143403 8 1143403 4.675738e-01
S8_1146084 8 1146084 2.938260e-01
S8_1329997 8 1329997 5.286859e-02
S8_1329998 8 1329998 5.286859e-02
S8_1329999 8 1329999 9.691086e-01
S8_1330000 8 1330000 5.345177e-02
S8_1330014 8 1330014 1.488255e-01
S8_1352645 8 1352645 4.860104e-01
S8_1353101 8 1353101 4.887365e-01
S8_1371855 8 1371855 6.233528e-01
S8_1449302 8 1449302 5.289351e-01
S8_1454977 8 1454977 4.758095e-01
S8_1516053 8 1516053 3.724361e-01
S8_1519257 8 1519257 9.415373e-01
S8_1519289 8 1519289 4.737337e-01
S8_1519290 8 1519290 4.296858e-01
S8_1519424 8 1519424 1.157663e-01
S8_1520378 8 1520378 5.195088e-01
S8_1522161 8 1522161 6.643083e-01
S8_1522191 8 1522191 6.150764e-01
S8_1523752 8 1523752 3.576790e-01
S8_1524972 8 1524972 6.207156e-01
S8_1526445 8 1526445 8.449827e-01
S8_1648736 8 1648736 7.788515e-01
S8_1831229 8 1831229 6.365838e-01
S8_1831255 8 1831255 4.376813e-01
S8_1831278 8 1831278 6.284356e-01
S8_1831331 8 1831331 4.881466e-01
S8_1831622 8 1831622 8.743839e-01
S8_1831642 8 1831642 5.499265e-01
S8_1832008 8 1832008 2.352211e-01
S8_1832022 8 1832022 3.333268e-01
S8_1832083 8 1832083 2.225701e-02
S8_1839307 8 1839307 9.973861e-01
S8_1841380 8 1841380 2.397975e-01
S8_1889539 8 1889539 2.244916e-03
S8_1891037 8 1891037 2.272007e-01
S8_1918324 8 1918324 8.624226e-01
S8_1920561 8 1920561 8.331567e-01
S8_1920564 8 1920564 8.030953e-01
S8_1963156 8 1963156 3.884875e-01
S8_2079445 8 2079445 1.801097e-01
S8_2079559 8 2079559 5.658074e-01
S8_2079716 8 2079716 7.293979e-01
S8_2079931 8 2079931 6.748623e-01
S8_2080022 8 2080022 5.869214e-02
S8_2080040 8 2080040 4.800629e-01
S8_2080124 8 2080124 3.942444e-01
S8_2081244 8 2081244 5.673526e-01
S8_2113804 8 2113804 1.114765e-01
