rs chr ps p_wald
S8_363783 8 363783 1.549853e-01
S8_363813 8 363813 6.283350e-01
S8_363831 8 363831 7.470015e-01
S8_364119 8 364119 5.752273e-02
S8_390398 8 390398 7.173057e-01
S8_390429 8 390429 6.343551e-01
S8_390549 8 390549 1.172367e-01
S8_411824 8 411824 7.424599e-01
S8_411946 8 411946 4.336072e-01
S8_412105 8 412105 9.809159e-01
S8_412141 8 412141 3.337946e-01
S8_442779 8 442779 2.743282e-01
S8_442781 8 442781 8.066716e-01
S8_442782 8 442782 7.467319e-01
S8_442789 8 442789 4.873018e-01
S8_442790 8 442790 4.873018e-01
S8_442807 8 442807 2.579489e-01
S8_442816 8 442816 1.020396e-01
S8_442873 8 442873 3.193031e-01
S8_442902 8 442902 7.841083e-01
S8_442958 8 442958 6.706638e-01
S8_442982 8 442982 6.340024e-01
S8_442998 8 442998 5.210402e-01
S8_443000 8 443000 5.146130e-01
S8_443180 8 443180 5.002089e-01
S8_443193 8 443193 6.672449e-01
S8_443194 8 443194 4.957362e-01
S8_443274 8 443274 1.982134e-01
S8_443321 8 443321 3.013827e-01
S8_443443 8 443443 1.489574e-01
S8_443497 8 443497 9.001419e-01
S8_443699 8 443699 2.724349e-01
S8_443929 8 443929 3.648176e-01
S8_443991 8 443991 8.781031e-01
S8_443992 8 443992 7.623182e-01
S8_443995 8 443995 8.750850e-01
S8_444025 8 444025 9.022558e-01
S8_444233 8 444233 3.456854e-01
S8_444277 8 444277 6.061425e-01
S8_444289 8 444289 4.814585e-01
S8_444349 8 444349 6.277372e-01
S8_444403 8 444403 8.512249e-01
S8_444460 8 444460 3.944222e-01
S8_444481 8 444481 1.949809e-02
S8_444742 8 444742 3.378024e-01
S8_515338 8 515338 3.672635e-01
S8_516430 8 516430 1.744529e-01
S8_516610 8 516610 8.375009e-01
S8_518001 8 518001 5.298495e-01
S8_518116 8 518116 5.876261e-01
S8_519465 8 519465 9.388438e-01
S8_519481 8 519481 9.239263e-01
S8_519551 8 519551 2.160500e-01
S8_520567 8 520567 8.174612e-01
S8_560775 8 560775 5.989343e-01
S8_560822 8 560822 1.913577e-01
S8_560846 8 560846 1.945973e-01
S8_560873 8 560873 5.623559e-01
S8_560881 8 560881 7.059795e-01
S8_618259 8 618259 6.655858e-01
S8_618300 8 618300 6.041791e-01
S8_662417 8 662417 7.229660e-01
S8_662551 8 662551 6.746721e-01
S8_662585 8 662585 8.564279e-01
S8_706451 8 706451 6.111597e-02
S8_706475 8 706475 9.000651e-02
S8_706487 8 706487 9.776623e-01
S8_706488 8 706488 6.145889e-01
S8_706489 8 706489 8.619188e-01
S8_706490 8 706490 9.550217e-01
S8_706491 8 706491 6.286912e-01
S8_706493 8 706493 7.915558e-01
S8_706494 8 706494 5.660601e-01
S8_706495 8 706495 6.175210e-01
S8_706497 8 706497 7.136292e-01
S8_706499 8 706499 8.110182e-01
S8_706500 8 706500 8.644571e-01
S8_706503 8 706503 7.887106e-01
S8_706504 8 706504 8.731603e-01
S8_706505 8 706505 7.628131e-01
S8_706506 8 706506 9.132290e-01
S8_706534 8 706534 4.905196e-01
S8_708261 8 708261 5.362672e-01
S8_708286 8 708286 3.722390e-01
S8_741938 8 741938 3.760873e-01
S8_741980 8 741980 5.741606e-01
S8_742016 8 742016 1.199746e-01
S8_742366 8 742366 8.924038e-01
S8_742711 8 742711 1.134956e-01
S8_742828 8 742828 1.825563e-01
S8_742829 8 742829 4.217484e-01
S8_742831 8 742831 4.336294e-01
S8_742884 8 742884 9.960840e-01
S8_742935 8 742935 4.263347e-01
S8_742961 8 742961 8.993885e-01
S8_742963 8 742963 6.176818e-01
S8_742965 8 742965 4.877764e-01
S8_742968 8 742968 8.838314e-01
S8_742969 8 742969 8.622185e-01
S8_742970 8 742970 8.622185e-01
S8_742972 8 742972 8.622185e-01
S8_742973 8 742973 8.900693e-02
S8_742982 8 742982 8.622185e-01
S8_742984 8 742984 1.857303e-01
S8_742987 8 742987 2.980642e-02
S8_742988 8 742988 8.900693e-02
S8_743887 8 743887 8.440168e-01
S8_743913 8 743913 1.088790e-01
S8_743915 8 743915 3.875443e-01
S8_743932 8 743932 2.531008e-01
S8_743953 8 743953 5.672051e-01
S8_743961 8 743961 9.213894e-01
S8_743975 8 743975 7.641062e-01
S8_743990 8 743990 5.782320e-02
S8_744007 8 744007 5.417649e-02
S8_744017 8 744017 1.205525e-01
S8_744036 8 744036 8.026881e-01
S8_744102 8 744102 8.577269e-01
S8_744104 8 744104 1.128522e-01
S8_744108 8 744108 3.562543e-01
S8_744112 8 744112 1.599196e-01
S8_744113 8 744113 2.107634e-01
S8_744117 8 744117 4.466310e-01
S8_744201 8 744201 2.195318e-01
S8_744204 8 744204 5.816762e-01
S8_744242 8 744242 5.860319e-01
S8_744290 8 744290 5.773291e-01
S8_744311 8 744311 3.627293e-01
S8_744330 8 744330 6.755034e-01
S8_744334 8 744334 3.905094e-01
S8_746613 8 746613 1.363436e-01
S8_746618 8 746618 1.465906e-01
S8_746619 8 746619 1.220367e-01
S8_746620 8 746620 9.357609e-02
S8_746621 8 746621 1.021313e-01
S8_746652 8 746652 1.006930e-01
S8_746656 8 746656 4.886940e-01
S8_746666 8 746666 1.327050e-01
S8_749158 8 749158 7.621282e-02
S8_749258 8 749258 2.408389e-01
S8_829163 8 829163 8.768401e-01
S8_829170 8 829170 7.751725e-01
S8_829179 8 829179 8.317991e-01
S8_829211 8 829211 2.049340e-01
S8_867330 8 867330 8.492593e-01
S8_871835 8 871835 9.182549e-01
S8_872058 8 872058 6.769953e-02
S8_872060 8 872060 4.841694e-01
S8_948013 8 948013 7.366640e-03
S8_948026 8 948026 6.971711e-01
S8_948029 8 948029 1.335232e-01
S8_948032 8 948032 6.085830e-01
S8_948043 8 948043 7.436243e-02
S8_948053 8 948053 9.117317e-02
S8_948096 8 948096 5.345010e-01
S8_948108 8 948108 2.399547e-01
S8_948186 8 948186 5.495230e-01
S8_948197 8 948197 4.332244e-01
S8_948198 8 948198 4.200427e-01
S8_948213 8 948213 4.745318e-01
S8_948214 8 948214 3.044183e-01
S8_948217 8 948217 4.944532e-01
S8_948261 8 948261 6.398621e-04
S8_948272 8 948272 1.907233e-01
S8_948273 8 948273 1.917739e-01
S8_948298 8 948298 9.593358e-01
S8_948366 8 948366 4.234328e-01
