rs chr ps p_wald
S5_285047 5 285047 8.776805e-01
S5_285053 5 285053 4.038331e-01
S5_285097 5 285097 3.253820e-01
S5_285103 5 285103 6.789861e-01
S5_285121 5 285121 9.369553e-01
S5_285125 5 285125 6.670747e-01
S5_285126 5 285126 4.424005e-01
S5_285136 5 285136 7.897663e-01
S5_285150 5 285150 3.385146e-01
S5_285155 5 285155 9.258394e-01
S5_306903 5 306903 6.066642e-01
S5_307645 5 307645 1.129735e-01
S5_322013 5 322013 7.930265e-01
S5_322083 5 322083 2.800207e-01
S5_322855 5 322855 1.290571e-01
S5_322916 5 322916 7.671199e-01
S5_324934 5 324934 1.590934e-01
S5_327386 5 327386 1.973818e-01
S5_334710 5 334710 4.050621e-01
S5_334718 5 334718 2.612354e-01
S5_391721 5 391721 4.056679e-01
S5_391781 5 391781 5.819940e-02
S5_392809 5 392809 3.766497e-01
S5_393979 5 393979 3.336565e-01
S5_465688 5 465688 5.226843e-01
S5_465696 5 465696 6.264744e-01
S5_465699 5 465699 3.061915e-01
S5_466392 5 466392 5.541142e-01
S5_466402 5 466402 2.906791e-01
S5_517077 5 517077 7.584336e-01
S5_519394 5 519394 9.516682e-01
S5_527282 5 527282 2.514976e-01
S5_687258 5 687258 6.165541e-01
S5_687288 5 687288 2.062682e-01
S5_687301 5 687301 9.327159e-01
S5_687477 5 687477 6.197071e-01
S5_715255 5 715255 1.519819e-01
S5_746393 5 746393 1.637164e-01
S5_845098 5 845098 8.057082e-01
S5_845306 5 845306 9.252988e-01
S5_845350 5 845350 7.345686e-01
S5_845623 5 845623 7.582526e-01
S5_845718 5 845718 6.920433e-01
S5_845726 5 845726 4.388197e-01
S5_845747 5 845747 8.135920e-01
S5_846327 5 846327 4.788776e-01
S5_846974 5 846974 6.218726e-01
S5_847000 5 847000 4.001407e-01
S5_847011 5 847011 8.718501e-01
S5_847058 5 847058 8.380798e-01
S5_910047 5 910047 8.727132e-02
S5_910142 5 910142 5.770392e-01
S5_910259 5 910259 4.037164e-01
S5_910439 5 910439 1.179549e-01
S5_911500 5 911500 8.393020e-01
S5_956927 5 956927 5.036397e-01
S5_956942 5 956942 6.273142e-01
S5_961362 5 961362 3.930547e-02
S5_961597 5 961597 8.481735e-01
S5_961636 5 961636 9.164915e-01
S5_961801 5 961801 6.008101e-01
S5_961813 5 961813 4.486905e-01
S5_961861 5 961861 4.184743e-01
S5_961862 5 961862 5.522448e-01
