rs chr ps p_wald
S5_319 5 319 4.954790e-01
S5_363 5 363 7.043667e-01
S5_369 5 369 9.309376e-01
S5_37301 5 37301 3.234997e-01
S5_38073 5 38073 4.012826e-01
S5_40152 5 40152 4.039126e-01
S5_42604 5 42604 2.264868e-01
S5_49928 5 49928 6.631031e-01
S5_49936 5 49936 3.666484e-01
S5_187270 5 187270 3.025796e-01
S5_375292 5 375292 5.227903e-01
S5_534477 5 534477 7.814978e-01
S5_599612 5 599612 1.305721e-01
S5_646716 5 646716 6.263449e-01
S5_646731 5 646731 5.014475e-01
S5_651151 5 651151 5.032460e-02
S5_651651 5 651651 4.660874e-01
S5_651663 5 651663 9.164577e-01
S5_651689 5 651689 3.088579e-01
S5_658208 5 658208 3.425137e-01
S5_659057 5 659057 8.508416e-01
S5_659843 5 659843 4.334519e-01
S5_662173 5 662173 4.202246e-02
S5_665220 5 665220 4.407541e-01
S5_666065 5 666065 9.905850e-01
S5_666069 5 666069 5.504458e-01
S5_666158 5 666158 4.127752e-01
S5_682373 5 682373 5.466014e-01
S5_743787 5 743787 5.341904e-01
S5_744079 5 744079 7.421680e-01
S5_755389 5 755389 5.146351e-01
S5_756522 5 756522 1.377633e-01
S5_808645 5 808645 4.724724e-01
S5_808669 5 808669 4.716929e-01
S5_808679 5 808679 2.995739e-01
S5_809415 5 809415 5.911612e-01
S5_812689 5 812689 4.502691e-02
S5_812712 5 812712 1.489667e-01
S5_814310 5 814310 3.333250e-01
S5_890006 5 890006 7.494963e-01
S5_899177 5 899177 3.882078e-01
S5_899266 5 899266 2.355279e-01
S5_899292 5 899292 7.200644e-01
S5_899313 5 899313 2.880321e-01
S5_899440 5 899440 6.380292e-01
S5_899442 5 899442 4.211187e-01
S5_899443 5 899443 4.932874e-01
S5_899570 5 899570 5.942970e-01
S5_900296 5 900296 5.120427e-01
S5_900617 5 900617 2.667282e-02
S5_900658 5 900658 5.451894e-01
S5_903850 5 903850 8.531809e-02
S5_904274 5 904274 8.071777e-01
S5_904375 5 904375 3.734430e-01
S5_904415 5 904415 7.456225e-01
S5_913955 5 913955 6.709873e-01
S5_913961 5 913961 5.755050e-01
S5_914883 5 914883 4.769065e-01
S5_914922 5 914922 6.849214e-01
S5_917138 5 917138 7.473541e-01
S5_917232 5 917232 2.136364e-01
S5_917358 5 917358 3.549051e-01
S5_919093 5 919093 2.559090e-02
S5_919911 5 919911 8.606732e-01
S5_923603 5 923603 8.809275e-02
S5_923609 5 923609 3.115149e-01
S5_923734 5 923734 9.357030e-01
S5_926514 5 926514 1.983728e-01
S5_929632 5 929632 6.137088e-01
S5_932974 5 932974 7.135655e-01
S5_938198 5 938198 5.337845e-01
S5_938243 5 938243 1.367382e-01
S5_938504 5 938504 4.190615e-01
S5_938509 5 938509 4.838390e-01
S5_938690 5 938690 9.594058e-01
S5_938733 5 938733 6.154056e-01
S5_939492 5 939492 8.559891e-01
S5_939522 5 939522 8.454339e-01
S5_946975 5 946975 2.595523e-01
S5_946999 5 946999 2.834699e-02
S5_953510 5 953510 4.912421e-01
S5_957038 5 957038 3.363541e-01
S5_1026096 5 1026096 3.701772e-01
S5_1030280 5 1030280 6.292765e-01
S5_1042689 5 1042689 2.547020e-01
S5_1042953 5 1042953 7.057331e-01
S5_1042997 5 1042997 7.010820e-01
S5_1043046 5 1043046 9.694929e-01
S5_1043383 5 1043383 8.933564e-01
S5_1061210 5 1061210 3.022201e-01
S5_1062891 5 1062891 7.051358e-01
S5_1063838 5 1063838 4.607362e-01
S5_1090827 5 1090827 7.652677e-01
S5_1090877 5 1090877 7.995754e-01
S5_1105655 5 1105655 1.121986e-01
S5_1105707 5 1105707 8.286665e-02
S5_1123175 5 1123175 6.765179e-01
S5_1129319 5 1129319 3.751490e-01
S5_1182969 5 1182969 1.723219e-01
S5_1184648 5 1184648 4.830132e-01
S5_1184717 5 1184717 7.630650e-01
S5_1229488 5 1229488 3.871792e-03
S5_1232014 5 1232014 5.052906e-01
S5_1236487 5 1236487 2.556850e-01
S5_1237175 5 1237175 7.275580e-01
S5_1238871 5 1238871 8.814020e-01
S5_1238895 5 1238895 7.641815e-01
S5_1239455 5 1239455 7.371508e-01
S5_1242873 5 1242873 2.148302e-01
S5_1242897 5 1242897 7.807444e-01
S5_1249202 5 1249202 7.887622e-01
S5_1249223 5 1249223 1.029701e-02
S5_1250903 5 1250903 2.980030e-01
S5_1319442 5 1319442 8.575966e-01
S5_1319560 5 1319560 7.702863e-01
S5_1319717 5 1319717 5.067139e-02
S5_1326058 5 1326058 4.140905e-01
S5_1333371 5 1333371 4.318147e-01
S5_1333416 5 1333416 2.716679e-01
S5_1340714 5 1340714 4.104433e-01
S5_1341575 5 1341575 7.688797e-01
S5_1341613 5 1341613 7.208937e-01
S5_1442632 5 1442632 6.027684e-01
S5_1442644 5 1442644 2.552997e-01
S5_1442651 5 1442651 7.364514e-01
S5_1442654 5 1442654 9.043528e-01
S5_1442942 5 1442942 4.065319e-01
S5_1443039 5 1443039 9.134468e-01
S5_1465117 5 1465117 5.879845e-01
S5_1465119 5 1465119 6.393776e-01
S5_1465124 5 1465124 1.889051e-01
