rs chr ps p_wald
S2_31041 2 31041 1.637786e-01
S2_31191 2 31191 9.085953e-01
S2_31193 2 31193 5.284953e-01
S2_31213 2 31213 9.570296e-01
S2_31217 2 31217 5.945138e-02
S2_31252 2 31252 9.647355e-01
S2_31810 2 31810 3.485830e-01
S2_31811 2 31811 7.220943e-01
S2_72210 2 72210 5.650258e-01
S2_72219 2 72219 5.588012e-01
S2_72232 2 72232 2.993674e-01
S2_72235 2 72235 3.084747e-01
S2_72236 2 72236 4.798257e-01
S2_72241 2 72241 4.028996e-01
S2_72255 2 72255 5.102336e-01
S2_72261 2 72261 1.705110e-01
S2_72263 2 72263 8.705382e-01
S2_104201 2 104201 3.040384e-01
S2_104219 2 104219 3.697060e-01
S2_107002 2 107002 1.110877e-01
S2_107107 2 107107 6.984027e-01
S2_107128 2 107128 6.807072e-01
S2_149968 2 149968 3.221520e-01
S2_167172 2 167172 1.250357e-02
S2_167874 2 167874 3.772260e-01
S2_168476 2 168476 8.928197e-02
S2_168481 2 168481 7.310065e-02
S2_168483 2 168483 3.422036e-01
S2_168484 2 168484 8.853021e-02
S2_168485 2 168485 1.213495e-01
S2_199138 2 199138 1.657232e-01
S2_199172 2 199172 7.606998e-02
S2_250936 2 250936 2.993435e-02
S2_250970 2 250970 2.684663e-01
S2_251020 2 251020 3.478263e-01
S2_251026 2 251026 5.785414e-01
S2_251029 2 251029 1.643150e-01
S2_251030 2 251030 3.756240e-01
S2_251031 2 251031 8.114849e-02
S2_251034 2 251034 1.596486e-01
S2_251038 2 251038 3.630853e-01
S2_251041 2 251041 1.440887e-01
S2_251075 2 251075 4.475252e-04
S2_251078 2 251078 2.123969e-01
S2_344280 2 344280 2.488365e-01
S2_354676 2 354676 9.513220e-01
S2_354689 2 354689 7.844264e-01
S2_354731 2 354731 6.800859e-01
S2_381819 2 381819 4.560220e-02
S2_381891 2 381891 7.950887e-01
S2_881105 2 881105 4.118025e-01
S2_881107 2 881107 8.936365e-01
S2_881129 2 881129 2.265299e-01
S2_881130 2 881130 2.109401e-01
S2_881133 2 881133 7.538072e-01
S2_881221 2 881221 2.428852e-01
S2_881266 2 881266 6.789429e-01
S2_882143 2 882143 8.129785e-01
S2_882170 2 882170 8.002609e-01
S2_882200 2 882200 7.056506e-02
S2_891232 2 891232 7.690842e-01
S2_935871 2 935871 8.513253e-01
S2_935872 2 935872 7.792965e-01
S2_935892 2 935892 8.043293e-01
S2_935934 2 935934 7.182288e-01
S2_935954 2 935954 6.740072e-01
S2_935964 2 935964 4.426355e-01
S2_935976 2 935976 5.554785e-01
S2_935984 2 935984 4.555578e-01
S2_935988 2 935988 4.770715e-01
S2_997905 2 997905 2.715498e-01
S2_998720 2 998720 1.576364e-01
S2_998813 2 998813 7.740480e-01
S2_998816 2 998816 4.078139e-01
S2_998877 2 998877 1.689090e-01
S2_998888 2 998888 4.609289e-01
S2_998899 2 998899 3.806943e-01
S2_998926 2 998926 4.068177e-01
S2_998978 2 998978 3.785914e-01
S2_998993 2 998993 6.980195e-01
S2_999020 2 999020 4.792667e-01
S2_999775 2 999775 2.760927e-01
S2_999831 2 999831 1.440881e-01
S2_1000475 2 1000475 1.274961e-01
S2_1000515 2 1000515 5.270560e-01
S2_1001648 2 1001648 8.331667e-01
S2_1003933 2 1003933 6.876031e-02
S2_1003951 2 1003951 5.249161e-01
S2_1003956 2 1003956 6.065946e-01
S2_1003999 2 1003999 2.495603e-01
S2_1029039 2 1029039 8.360527e-01
S2_1029049 2 1029049 1.830633e-01
S2_1029087 2 1029087 5.171965e-01
S2_1029177 2 1029177 3.286803e-01
S2_1029599 2 1029599 3.762013e-01
S2_1029603 2 1029603 3.535907e-01
S2_1029608 2 1029608 3.934718e-02
S2_1029621 2 1029621 5.856850e-01
S2_1029648 2 1029648 2.909625e-01
S2_1031452 2 1031452 3.459258e-01
S2_1032292 2 1032292 2.249221e-01
S2_1033472 2 1033472 1.874972e-01
S2_1033479 2 1033479 7.545949e-01
S2_1033540 2 1033540 4.717873e-01
S2_1033546 2 1033546 9.981767e-01
S2_1033550 2 1033550 8.223000e-01
S2_1033564 2 1033564 2.995530e-01
S2_1033586 2 1033586 4.227333e-01
S2_1120983 2 1120983 9.750257e-01
S2_1120984 2 1120984 9.637273e-01
S2_1120987 2 1120987 9.629061e-01
S2_1120990 2 1120990 8.673259e-01
S2_1120991 2 1120991 9.758839e-01
S2_1121258 2 1121258 7.782680e-01
S2_1121267 2 1121267 6.129935e-01
S2_1121309 2 1121309 3.081429e-01
S2_1121316 2 1121316 6.621942e-01
S2_1121364 2 1121364 7.805895e-01
S2_1121399 2 1121399 5.541164e-01
S2_1121411 2 1121411 1.906597e-01
S2_1121480 2 1121480 5.192050e-01
S2_1121483 2 1121483 3.366822e-01
S2_1122413 2 1122413 8.231685e-01
S2_1122545 2 1122545 1.731708e-02
S2_1122649 2 1122649 9.761165e-01
S2_1126485 2 1126485 5.918965e-01
S2_1127474 2 1127474 4.453110e-01
S2_1127480 2 1127480 5.027051e-01
S2_1127482 2 1127482 8.909490e-01
S2_1127487 2 1127487 6.226764e-01
S2_1127505 2 1127505 1.259265e-01
S2_1127524 2 1127524 8.999937e-01
S2_1127567 2 1127567 6.516913e-02
S2_1127571 2 1127571 6.107834e-01
S2_1127579 2 1127579 3.839401e-01
S2_1127678 2 1127678 5.098681e-01
S2_1127717 2 1127717 8.166092e-01
S2_1127730 2 1127730 9.800889e-02
S2_1128566 2 1128566 3.650757e-01
S2_1128671 2 1128671 5.801671e-01
S2_1128695 2 1128695 5.788379e-01
S2_1128697 2 1128697 4.645597e-01
S2_1128700 2 1128700 5.040859e-01
S2_1182307 2 1182307 1.341081e-01
S2_1182514 2 1182514 7.941192e-01
S2_1182574 2 1182574 8.101423e-01
S2_1182808 2 1182808 9.129142e-02
S2_1182830 2 1182830 3.856323e-01
S2_1182831 2 1182831 8.983504e-02
S2_1185936 2 1185936 9.614466e-01
S2_1186639 2 1186639 5.793100e-03
S2_1186676 2 1186676 7.636967e-01
S2_1186685 2 1186685 1.572119e-01
S2_1186705 2 1186705 6.007958e-01
S2_1186730 2 1186730 6.381413e-01
S2_1186740 2 1186740 2.087660e-01
S2_1186742 2 1186742 4.157134e-01
S2_1211516 2 1211516 4.405850e-01
S2_1211545 2 1211545 3.761055e-01
S2_1211546 2 1211546 3.415668e-01
S2_1211548 2 1211548 5.971069e-01
S2_1211549 2 1211549 3.575594e-01
S2_1213522 2 1213522 4.504317e-01
S2_1214021 2 1214021 7.604316e-01
S2_1214044 2 1214044 7.556303e-01
S2_1214064 2 1214064 9.592814e-01
S2_1226672 2 1226672 2.292558e-01
S2_1227230 2 1227230 9.049789e-01
S2_1227247 2 1227247 1.401413e-01
S2_1232462 2 1232462 8.721657e-01
S2_1232565 2 1232565 9.777692e-01
S2_1237242 2 1237242 3.151245e-01
S2_1247890 2 1247890 6.228553e-01
S2_1310148 2 1310148 6.767250e-01
S2_1310200 2 1310200 9.059861e-01
S2_1310259 2 1310259 3.149400e-01
S2_1310376 2 1310376 9.700003e-01
S2_1310817 2 1310817 5.463498e-01
S2_1314490 2 1314490 7.158748e-01
S2_1314545 2 1314545 3.418323e-01
S2_1314768 2 1314768 8.239408e-01
S2_1314774 2 1314774 7.408335e-01
S2_1314782 2 1314782 3.136398e-01
S2_1315008 2 1315008 3.555136e-01
S2_1315215 2 1315215 2.181255e-02
S2_1315251 2 1315251 6.750967e-01
S2_1316092 2 1316092 3.333112e-01
S2_1372481 2 1372481 2.837585e-01
S2_1372498 2 1372498 1.988314e-01
S2_1372549 2 1372549 6.889611e-01
S2_1373718 2 1373718 4.192352e-02
S2_1373724 2 1373724 8.558896e-01
S2_1373729 2 1373729 2.836826e-01
S2_1373736 2 1373736 4.257336e-01
S2_1375347 2 1375347 7.469002e-02
S2_1377025 2 1377025 6.260304e-01
S2_1377037 2 1377037 9.702458e-01
S2_1443669 2 1443669 2.432801e-01
S2_1443786 2 1443786 8.044941e-01
S2_1443842 2 1443842 4.261099e-01
S2_1445433 2 1445433 3.815306e-01
S2_1445465 2 1445465 9.613413e-01
S2_1445467 2 1445467 5.771590e-01
S2_1445484 2 1445484 1.124238e-01
S2_1445485 2 1445485 3.602218e-01
S2_1445565 2 1445565 9.402928e-01
S2_1450335 2 1450335 4.972954e-01
S2_1450346 2 1450346 3.289895e-01
S2_1450363 2 1450363 6.674737e-01
S2_1450407 2 1450407 3.970789e-01
S2_1470442 2 1470442 8.054405e-01
S2_1470470 2 1470470 8.414053e-01
S2_1472743 2 1472743 7.472653e-02
S2_1472907 2 1472907 7.216669e-01
S2_1473208 2 1473208 7.690280e-01
S2_1522463 2 1522463 9.558232e-01
S2_1522472 2 1522472 4.384880e-01
S2_1522613 2 1522613 4.047154e-01
S2_1522633 2 1522633 6.630413e-01
S2_1522676 2 1522676 9.798259e-01
S2_1522694 2 1522694 3.181629e-01
S2_1522700 2 1522700 4.656344e-01
S2_1522708 2 1522708 9.175306e-02
S2_1523684 2 1523684 2.042926e-01
S2_1523747 2 1523747 1.874320e-01
S2_1524738 2 1524738 1.366124e-02
S2_1524760 2 1524760 4.761795e-01
S2_1524907 2 1524907 7.449666e-01
S2_1524946 2 1524946 4.359455e-02
S2_1525040 2 1525040 2.468710e-01
S2_1526110 2 1526110 6.761515e-01
S2_1527132 2 1527132 4.472511e-01
S2_1527145 2 1527145 9.458034e-01
S2_1527162 2 1527162 8.805119e-01
S2_1527163 2 1527163 8.791990e-01
S2_1527164 2 1527164 8.961937e-01
S2_1527165 2 1527165 8.787098e-01
S2_1527885 2 1527885 2.149177e-02
S2_1527916 2 1527916 4.533287e-01
S2_1527995 2 1527995 5.884250e-01
S2_1528004 2 1528004 6.038565e-01
S2_1528297 2 1528297 7.215167e-01
S2_1528341 2 1528341 2.695315e-01
S2_1528488 2 1528488 6.678216e-01
S2_1528592 2 1528592 1.532749e-01
S2_1528612 2 1528612 7.391444e-02
S2_1532085 2 1532085 4.630446e-01
S2_1532209 2 1532209 3.211419e-01
S2_1533796 2 1533796 4.694699e-01
S2_1533803 2 1533803 4.720701e-01
S2_1533957 2 1533957 2.034325e-01
S2_1533960 2 1533960 7.881003e-01
S2_1535565 2 1535565 8.051916e-01
S2_1536809 2 1536809 1.468036e-01
S2_1536886 2 1536886 1.459849e-01
S2_1536915 2 1536915 1.591511e-03
S2_1536999 2 1536999 7.099300e-01
S2_1537003 2 1537003 4.642171e-01
S2_1537314 2 1537314 4.171612e-01
S2_1538989 2 1538989 2.929949e-01
S2_1539049 2 1539049 4.993403e-01
S2_1539069 2 1539069 7.196687e-01
S2_1539174 2 1539174 4.991248e-01
S2_1539187 2 1539187 6.681932e-01
S2_1539211 2 1539211 9.197240e-01
S2_1539244 2 1539244 4.740311e-02
S2_1539248 2 1539248 9.297311e-01
S2_1539266 2 1539266 1.140432e-01
S2_1539292 2 1539292 9.945467e-01
S2_1539305 2 1539305 7.670415e-01
S2_1543774 2 1543774 9.778615e-01
S2_1543789 2 1543789 5.844072e-01
S2_1543792 2 1543792 1.278478e-04
S2_1543795 2 1543795 1.312178e-02
S2_1543852 2 1543852 1.944466e-02
S2_1543866 2 1543866 1.738874e-02
S2_1546885 2 1546885 9.338740e-01
S2_1546965 2 1546965 1.944492e-02
S2_1546966 2 1546966 7.082553e-01
S2_1546980 2 1546980 1.596711e-02
S2_1546992 2 1546992 1.772369e-03
S2_1547073 2 1547073 2.849158e-01
S2_1547076 2 1547076 3.540305e-01
S2_1547100 2 1547100 2.153522e-02
S2_1547128 2 1547128 2.394100e-02
S2_1547157 2 1547157 9.660400e-01
S2_1547238 2 1547238 8.027586e-01
S2_1547256 2 1547256 2.596611e-01
S2_1547265 2 1547265 8.960221e-01
S2_1547797 2 1547797 2.383069e-01
S2_1547822 2 1547822 9.668261e-01
S2_1547952 2 1547952 9.373983e-01
S2_1547961 2 1547961 8.841680e-01
S2_1547962 2 1547962 6.778262e-01
S2_1547964 2 1547964 9.415871e-01
S2_1547976 2 1547976 9.759274e-01
S2_1547986 2 1547986 2.484960e-01
S2_1548031 2 1548031 5.457270e-01
S2_1548057 2 1548057 4.368185e-01
S2_1548108 2 1548108 5.552991e-01
S2_1571313 2 1571313 6.350008e-01
S2_1571330 2 1571330 4.131027e-01
S2_1571345 2 1571345 5.987287e-02
S2_1571349 2 1571349 3.913273e-03
S2_1571379 2 1571379 8.970088e-01
