rs chr ps p_wald
S2_10206 2 10206 5.802508e-01
S2_10232 2 10232 1.722987e-01
S2_10826 2 10826 6.559655e-01
S2_69819 2 69819 4.389831e-01
S2_69828 2 69828 3.998622e-01
S2_138224 2 138224 4.299071e-01
S2_178164 2 178164 1.013843e-01
S2_179468 2 179468 2.986257e-01
S2_179475 2 179475 7.952518e-01
S2_179476 2 179476 2.873229e-01
S2_275276 2 275276 2.736249e-01
S2_275288 2 275288 2.373699e-01
S2_275322 2 275322 2.316189e-03
S2_402375 2 402375 8.999721e-01
S2_604962 2 604962 4.513827e-01
S2_604987 2 604987 2.280240e-01
S2_605123 2 605123 3.865263e-01
S2_606017 2 606017 2.947705e-01
S2_615033 2 615033 7.750023e-01
S2_659604 2 659604 3.977200e-01
S2_659667 2 659667 3.551686e-01
S2_659687 2 659687 3.608498e-01
S2_659697 2 659697 3.289235e-01
S2_659709 2 659709 6.888911e-01
S2_721671 2 721671 3.512604e-01
S2_721833 2 721833 3.226314e-01
S2_721875 2 721875 6.159711e-01
S2_722686 2 722686 4.186340e-01
S2_724503 2 724503 8.983740e-01
S2_756069 2 756069 8.334746e-01
S2_756087 2 756087 7.687389e-01
S2_841366 2 841366 8.005929e-01
S2_847623 2 847623 9.735446e-01
S2_847777 2 847777 4.431486e-01
S2_848794 2 848794 4.770669e-01
S2_950746 2 950746 4.365416e-01
S2_1040205 2 1040205 5.632132e-01
S2_1040260 2 1040260 3.022465e-01
S2_1040497 2 1040497 3.140112e-01
S2_1041807 2 1041807 2.284770e-01
S2_1102278 2 1102278 2.606603e-01
S2_1102346 2 1102346 4.351169e-01
S2_1138005 2 1138005 4.878500e-01
S2_1139616 2 1139616 1.058264e-01
S2_1189080 2 1189080 7.840286e-01
S2_1189082 2 1189082 5.297644e-01
S2_1189099 2 1189099 7.730128e-02
S2_1193961 2 1193961 4.235999e-01
S2_1193978 2 1193978 5.942454e-01
S2_1207270 2 1207270 6.388352e-01
S2_1207719 2 1207719 1.424211e-01
S2_1210020 2 1210020 7.326670e-01
S2_1264823 2 1264823 9.231403e-01
S2_1264973 2 1264973 5.254926e-01
S2_1265054 2 1265054 3.989903e-01
S2_1266044 2 1266044 1.308501e-01
S2_1267120 2 1267120 3.508119e-01
S2_1267306 2 1267306 1.338822e-01
S2_1269522 2 1269522 4.524760e-01
S2_1269524 2 1269524 4.719877e-01
S2_1270245 2 1270245 7.283280e-02
S2_1270364 2 1270364 5.552111e-01
S2_1274387 2 1274387 3.666441e-01
S2_1276262 2 1276262 9.822735e-01
S2_1281476 2 1281476 3.974502e-01
S2_1281568 2 1281568 4.177015e-01
S2_1281594 2 1281594 7.781829e-01
S2_1286097 2 1286097 1.050642e-01
S2_1286168 2 1286168 8.260647e-02
S2_1289267 2 1289267 1.059397e-01
S2_1289282 2 1289282 6.260341e-02
S2_1289558 2 1289558 4.751527e-01
S2_1290333 2 1290333 3.110145e-01
S2_1290410 2 1290410 7.080490e-01
S2_1310047 2 1310047 9.598659e-01
S2_1317054 2 1317054 4.640199e-01
S2_1317083 2 1317083 4.370990e-01
S2_1333813 2 1333813 2.821513e-01
S2_1334298 2 1334298 1.911358e-01
S2_1336963 2 1336963 4.510716e-01
S2_1337095 2 1337095 7.792954e-01
S2_1337102 2 1337102 7.511583e-01
S2_1337105 2 1337105 8.822781e-01
S2_1337114 2 1337114 9.743634e-01
S2_1337341 2 1337341 8.738504e-01
S2_1351078 2 1351078 7.381643e-01
S2_1351572 2 1351572 4.640254e-01
S2_1352417 2 1352417 4.745716e-01
S2_1352456 2 1352456 9.303534e-01
S2_1352622 2 1352622 2.129353e-01
S2_1353029 2 1353029 1.957468e-01
S2_1353038 2 1353038 4.199982e-01
S2_1353061 2 1353061 1.696730e-01
S2_1353385 2 1353385 5.195291e-01
S2_1359093 2 1359093 1.649100e-01
S2_1435412 2 1435412 6.120134e-01
S2_1435432 2 1435432 8.419534e-01
S2_1435515 2 1435515 5.408777e-01
S2_1435522 2 1435522 5.564902e-01
S2_1435596 2 1435596 7.997684e-01
S2_1435636 2 1435636 7.876875e-01
S2_1435835 2 1435835 3.719974e-01
S2_1435860 2 1435860 2.374675e-01
S2_1437956 2 1437956 9.851610e-01
S2_1438045 2 1438045 8.992428e-01
S2_1438051 2 1438051 8.456890e-01
S2_1441142 2 1441142 8.048342e-01
S2_1447694 2 1447694 1.848021e-01
S2_1447945 2 1447945 6.547701e-01
S2_1448335 2 1448335 2.796764e-01
S2_1448383 2 1448383 6.846754e-01
S2_1448458 2 1448458 9.363336e-02
S2_1448460 2 1448460 6.619971e-01
S2_1448519 2 1448519 7.562836e-01
S2_1448680 2 1448680 8.364957e-01
S2_1448850 2 1448850 5.762867e-01
S2_1448859 2 1448859 5.049807e-01
S2_1449209 2 1449209 2.050236e-01
S2_1453803 2 1453803 1.183901e-01
S2_1454716 2 1454716 3.225699e-01
S2_1455548 2 1455548 3.517018e-01
S2_1455602 2 1455602 7.869901e-01
S2_1455632 2 1455632 4.573079e-01
S2_1456808 2 1456808 3.743740e-01
S2_1461882 2 1461882 5.094687e-01
S2_1461975 2 1461975 3.312271e-01
S2_1463136 2 1463136 4.780434e-01
S2_1463288 2 1463288 4.936603e-01
S2_1463392 2 1463392 4.240825e-01
S2_1536132 2 1536132 1.518794e-01
S2_1538415 2 1538415 9.616142e-01
S2_1542809 2 1542809 8.143787e-01
S2_1542950 2 1542950 1.517970e-01
S2_1543119 2 1543119 3.354912e-01
S2_1543169 2 1543169 7.640617e-01
S2_1543508 2 1543508 5.777679e-01
S2_1544159 2 1544159 6.105140e-02
S2_1546615 2 1546615 9.191369e-01
S2_1546697 2 1546697 9.472071e-01
S2_1548626 2 1548626 9.915533e-01
S2_1549344 2 1549344 9.018045e-01
S2_1550608 2 1550608 1.296509e-03
S2_1550624 2 1550624 8.221647e-01
S2_1550663 2 1550663 1.380041e-01
S2_1550692 2 1550692 6.521498e-01
S2_1553247 2 1553247 3.354810e-01
S2_1553369 2 1553369 4.866774e-01
S2_1556641 2 1556641 4.290254e-01
S2_1626947 2 1626947 8.616147e-01
S2_1630187 2 1630187 3.468599e-01
S2_1632416 2 1632416 7.232895e-01
S2_1632421 2 1632421 4.598468e-01
S2_1632435 2 1632435 3.616336e-01
S2_1632775 2 1632775 3.523081e-02
S2_1633114 2 1633114 5.784365e-02
S2_1633222 2 1633222 3.978933e-02
S2_1633612 2 1633612 8.003388e-02
S2_1633728 2 1633728 6.478006e-01
S2_1633906 2 1633906 1.111662e-01
S2_1634173 2 1634173 9.092156e-01
S2_1634252 2 1634252 4.014151e-01
S2_1635094 2 1635094 3.074562e-01
S2_1639482 2 1639482 2.910792e-01
S2_1640023 2 1640023 8.606225e-01
S2_1649165 2 1649165 4.424740e-01
S2_1649192 2 1649192 4.544498e-01
S2_1649214 2 1649214 9.882056e-01
S2_1653505 2 1653505 1.325613e-01
S2_1653525 2 1653525 7.064000e-01
S2_1654484 2 1654484 4.763963e-01
S2_1654595 2 1654595 6.702750e-01
S2_1689538 2 1689538 2.465004e-01
S2_1689743 2 1689743 2.432121e-01
S2_1690251 2 1690251 9.745381e-01
S2_1693119 2 1693119 6.110011e-01
S2_1693127 2 1693127 8.075035e-01
S2_1694512 2 1694512 9.569384e-01
S2_1694887 2 1694887 2.736137e-01
S2_1694996 2 1694996 1.424061e-01
S2_1711148 2 1711148 5.838210e-01
S2_1711171 2 1711171 4.335777e-01
S2_1711208 2 1711208 8.035495e-01
S2_1711219 2 1711219 6.100470e-01
S2_1715776 2 1715776 1.584488e-03
S2_1715843 2 1715843 4.960945e-01
S2_1715859 2 1715859 3.074370e-02
S2_1717102 2 1717102 7.022853e-01
S2_1717277 2 1717277 5.850869e-01
S2_1724409 2 1724409 3.440186e-01
S2_1726291 2 1726291 2.626419e-01
S2_1726460 2 1726460 3.440635e-01
S2_1775510 2 1775510 5.997740e-01
S2_1776542 2 1776542 9.934756e-01
S2_1814066 2 1814066 5.459206e-02
S2_1819784 2 1819784 5.129569e-01
