rs chr ps p_wald
S9_66713 9 66713 3.404391e-01
S9_67553 9 67553 8.572381e-01
S9_479573 9 479573 6.925506e-01
S9_479709 9 479709 1.929698e-01
S9_566094 9 566094 4.278669e-01
S9_567464 9 567464 3.610875e-01
S9_567866 9 567866 4.675688e-01
S9_696941 9 696941 3.335153e-01
S9_696966 9 696966 5.785931e-01
S9_706659 9 706659 7.654632e-01
S9_766913 9 766913 7.957325e-01
S9_1000006 9 1000006 4.796923e-01
S9_1000073 9 1000073 5.400529e-01
S9_1000092 9 1000092 8.682338e-01
S9_1000332 9 1000332 4.901528e-01
S9_1000361 9 1000361 5.241041e-01
S9_1000384 9 1000384 4.182239e-01
S9_1000542 9 1000542 8.106459e-01
S9_1029053 9 1029053 4.538067e-01
S9_1045728 9 1045728 8.773246e-01
S9_1045747 9 1045747 5.075744e-01
S9_1077198 9 1077198 7.363302e-01
S9_1077410 9 1077410 9.619013e-01
S9_1077417 9 1077417 2.187578e-01
S9_1077576 9 1077576 9.517444e-03
S9_1077682 9 1077682 6.487938e-01
S9_1077788 9 1077788 7.709787e-01
S9_1169957 9 1169957 5.192438e-01
S9_1170166 9 1170166 4.908848e-01
S9_1170187 9 1170187 6.670759e-01
S9_1171176 9 1171176 4.011774e-01
S9_1219495 9 1219495 2.950358e-01
S9_1219508 9 1219508 6.062792e-01
S9_1254537 9 1254537 1.132533e-01
S9_1258954 9 1258954 8.913869e-01
S9_1259084 9 1259084 8.897379e-01
S9_1260303 9 1260303 9.837012e-01
S9_1260305 9 1260305 9.642982e-01
S9_1306459 9 1306459 6.758593e-02
S9_1328871 9 1328871 2.028092e-01
S9_1336773 9 1336773 2.884847e-01
S9_1336797 9 1336797 9.886161e-01
S9_1336799 9 1336799 7.420093e-01
S9_1337156 9 1337156 6.418713e-01
S9_1337159 9 1337159 3.724052e-01
S9_1339035 9 1339035 4.429005e-02
S9_1339268 9 1339268 1.895348e-01
S9_1339275 9 1339275 8.958999e-02
S9_1428428 9 1428428 4.958846e-01
S9_1439311 9 1439311 3.527338e-01
S9_1443306 9 1443306 7.774325e-01
S9_1443314 9 1443314 7.026894e-01
S9_1443346 9 1443346 4.618727e-01
S9_1443950 9 1443950 8.996214e-01
S9_1447771 9 1447771 7.957700e-01
S9_1447886 9 1447886 9.172059e-01
S9_1447899 9 1447899 8.526997e-01
S9_1487581 9 1487581 2.072835e-01
S9_1487596 9 1487596 1.439133e-01
S9_1587732 9 1587732 4.971060e-01
S9_1587863 9 1587863 7.355185e-01
S9_1587939 9 1587939 7.756404e-01
S9_1634221 9 1634221 8.928348e-01
S9_1731452 9 1731452 1.789501e-01
S9_1731800 9 1731800 6.229995e-01
S9_1743580 9 1743580 4.633204e-01
S9_1848914 9 1848914 7.950007e-01
S9_1851062 9 1851062 3.054106e-02
S9_1851489 9 1851489 8.572260e-01
S9_1889532 9 1889532 2.055088e-01
S9_1893466 9 1893466 7.711358e-02
S9_1908478 9 1908478 6.518176e-01
S9_1909493 9 1909493 1.791634e-01
S9_1951002 9 1951002 1.237063e-01
S9_1994787 9 1994787 8.764113e-01
S9_1996911 9 1996911 3.147986e-01
S9_1996987 9 1996987 4.747135e-01
S9_1997021 9 1997021 3.086973e-01
S9_1997073 9 1997073 9.445339e-02
S9_1997117 9 1997117 5.561325e-01
S9_2047647 9 2047647 1.191357e-01
S9_2059735 9 2059735 5.834699e-01
S9_2059892 9 2059892 3.140429e-01
S9_2060587 9 2060587 9.191199e-01
S9_2114829 9 2114829 6.352298e-01
S9_2120045 9 2120045 5.279655e-01
S9_2120230 9 2120230 1.966889e-01
S9_2120886 9 2120886 5.300246e-01
S9_2121322 9 2121322 3.461104e-01
S9_2121327 9 2121327 2.509797e-01
S9_2121343 9 2121343 2.321669e-01
S9_2121455 9 2121455 7.234715e-02
S9_2145546 9 2145546 1.766656e-01
S9_2146646 9 2146646 3.140378e-01
S9_2146676 9 2146676 6.807512e-01
S9_2152477 9 2152477 2.124888e-01
S9_2204270 9 2204270 3.399306e-01
S9_2213140 9 2213140 9.237365e-01
S9_2213148 9 2213148 5.516635e-02
S9_2213279 9 2213279 4.980337e-01
S9_2213344 9 2213344 3.603135e-01
S9_2213817 9 2213817 5.815228e-01
S9_2213840 9 2213840 1.860083e-01
S9_2215776 9 2215776 9.399202e-01
S9_2261280 9 2261280 6.714231e-01
S9_2261323 9 2261323 3.663468e-01
S9_2270885 9 2270885 9.738959e-01
S9_2271003 9 2271003 7.346448e-01
S9_2273891 9 2273891 5.159660e-01
S9_2275235 9 2275235 6.608625e-01
S9_2275443 9 2275443 6.143841e-01
S9_2275675 9 2275675 7.115639e-01
S9_2276162 9 2276162 8.144868e-01
S9_2299159 9 2299159 8.722163e-01
S9_2329207 9 2329207 3.426151e-01
S9_2329210 9 2329210 6.493303e-01
S9_2329236 9 2329236 6.566767e-01
S9_2340433 9 2340433 8.608892e-01
S9_2340479 9 2340479 1.368046e-01
S9_2340568 9 2340568 2.301530e-01
S9_2340579 9 2340579 2.360885e-01
S9_2340780 9 2340780 4.981790e-01
S9_2341239 9 2341239 7.524463e-01
S9_2341253 9 2341253 3.420755e-01
