rs chr ps p_wald
S9_1795427 9 1795427 9.107988e-01
S9_1795504 9 1795504 1.972141e-01
S9_1800929 9 1800929 7.043676e-01
S9_1801022 9 1801022 6.762411e-01
S9_1801085 9 1801085 7.436295e-01
S9_1838925 9 1838925 5.302747e-01
S9_1921968 9 1921968 1.791091e-01
S9_1942357 9 1942357 5.848769e-01
S9_1942360 9 1942360 2.800322e-01
S9_1942361 9 1942361 2.978853e-01
S9_1942385 9 1942385 5.107260e-01
S9_1942393 9 1942393 6.729423e-01
S9_1942431 9 1942431 1.073025e-01
S9_1942464 9 1942464 7.569481e-01
S9_1942505 9 1942505 8.156889e-01
S9_1961784 9 1961784 8.920581e-01
S9_1961811 9 1961811 7.895567e-01
S9_1961818 9 1961818 8.352578e-01
S9_1961942 9 1961942 4.763408e-02
S9_1961954 9 1961954 2.401489e-01
S9_1961978 9 1961978 1.637117e-01
S9_1961982 9 1961982 1.183370e-01
S9_2056248 9 2056248 4.539248e-01
S9_2056253 9 2056253 4.198065e-01
S9_2056340 9 2056340 8.056373e-01
S9_2056343 9 2056343 8.472294e-01
S9_2056392 9 2056392 3.091912e-01
S9_2056406 9 2056406 7.238095e-01
S9_2056421 9 2056421 4.662043e-01
S9_2056459 9 2056459 8.534900e-01
S9_2056601 9 2056601 2.272405e-01
S9_2058352 9 2058352 4.845775e-01
S9_2058386 9 2058386 5.042301e-01
S9_2058389 9 2058389 8.806484e-01
S9_2058397 9 2058397 7.703688e-01
S9_2058662 9 2058662 4.936634e-01
S9_2058664 9 2058664 5.312456e-01
S9_2058673 9 2058673 5.727508e-01
S9_2058730 9 2058730 6.970913e-01
S9_2058769 9 2058769 8.516087e-01
S9_2058856 9 2058856 7.302497e-01
S9_2059756 9 2059756 3.422105e-01
S9_2060118 9 2060118 1.009685e-02
S9_2060158 9 2060158 4.170483e-01
S9_2060173 9 2060173 9.170601e-01
S9_2060185 9 2060185 7.282129e-01
S9_2060186 9 2060186 9.093650e-01
S9_2060189 9 2060189 9.867285e-01
S9_2060190 9 2060190 8.650133e-01
S9_2060201 9 2060201 9.853124e-02
S9_2063797 9 2063797 5.135992e-01
S9_2067135 9 2067135 9.924935e-01
S9_2067188 9 2067188 3.508205e-01
S9_2067194 9 2067194 9.722412e-01
S9_2067369 9 2067369 8.924060e-01
S9_2067379 9 2067379 4.022434e-01
S9_2067387 9 2067387 4.102751e-01
S9_2067393 9 2067393 6.601427e-02
S9_2067396 9 2067396 7.223427e-02
S9_2067962 9 2067962 8.019619e-01
S9_2068192 9 2068192 5.213706e-01
S9_2188404 9 2188404 4.915614e-01
S9_2188406 9 2188406 1.099594e-01
S9_2188431 9 2188431 8.031628e-01
S9_2205137 9 2205137 8.432494e-01
S9_2205155 9 2205155 7.017013e-01
S9_2205157 9 2205157 9.580609e-01
S9_2205391 9 2205391 2.717019e-02
S9_2205537 9 2205537 8.281465e-02
S9_2205546 9 2205546 3.578564e-02
S9_2205612 9 2205612 2.674907e-01
S9_2205635 9 2205635 3.104950e-01
S9_2205670 9 2205670 8.747397e-01
S9_2205757 9 2205757 3.862499e-01
S9_2249348 9 2249348 7.510842e-01
S9_2249351 9 2249351 8.586892e-01
