rs chr ps p_wald
S1_222473 1 222473 5.942911e-01
S1_222877 1 222877 9.762314e-01
S1_279082 1 279082 3.092620e-01
S1_643227 1 643227 3.525746e-01
S1_643719 1 643719 3.917334e-01
S1_768338 1 768338 9.657283e-01
S1_982989 1 982989 6.371269e-02
S1_1195312 1 1195312 7.366212e-01
S1_1195734 1 1195734 9.441580e-01
S1_1202405 1 1202405 6.156156e-01
S1_1474816 1 1474816 3.687685e-01
S1_1567857 1 1567857 4.424026e-02
S1_1665418 1 1665418 9.110664e-01
S1_1666173 1 1666173 3.845419e-01
S1_1666323 1 1666323 9.639712e-01
S1_1704721 1 1704721 5.743199e-01
S1_1763359 1 1763359 3.511319e-01
S1_1764058 1 1764058 8.586508e-01
S1_1787675 1 1787675 1.334916e-01
S1_1787676 1 1787676 1.050151e-01
S1_1787870 1 1787870 7.051208e-01
S1_1860140 1 1860140 8.158780e-01
S1_1880827 1 1880827 3.102929e-01
S1_1957407 1 1957407 1.165761e-02
S1_1966871 1 1966871 1.282868e-01
S1_1968002 1 1968002 3.635308e-01
S1_1968074 1 1968074 2.214806e-01
S1_1969775 1 1969775 7.223016e-01
S1_2039072 1 2039072 2.015955e-01
S1_2089532 1 2089532 1.852402e-01
S1_2091448 1 2091448 5.716012e-01
S1_2091497 1 2091497 9.306413e-01
S1_2307053 1 2307053 7.188991e-01
S1_2307287 1 2307287 7.333575e-01
S1_2307305 1 2307305 6.378905e-02
S1_2336405 1 2336405 3.975017e-01
S1_2336697 1 2336697 6.797161e-01
S1_2349694 1 2349694 7.729899e-01
S1_2358825 1 2358825 2.132657e-01
S1_2431751 1 2431751 9.583652e-01
S1_2467289 1 2467289 7.906245e-01
S1_2469056 1 2469056 8.384760e-01
S1_2469082 1 2469082 2.342811e-01
S1_2470219 1 2470219 9.222957e-01
S1_2470513 1 2470513 5.895473e-01
S1_2470538 1 2470538 5.605588e-02
S1_2470543 1 2470543 5.496227e-02
S1_2537420 1 2537420 8.473886e-01
S1_2538742 1 2538742 2.451216e-01
S1_2538745 1 2538745 6.228994e-01
S1_2542763 1 2542763 6.938531e-02
S1_2693676 1 2693676 2.054057e-01
S1_2693998 1 2693998 2.609696e-01
S1_2694221 1 2694221 9.430546e-01
S1_2694307 1 2694307 3.208558e-01
S1_2694396 1 2694396 9.802197e-01
S1_2694428 1 2694428 9.793522e-01
S1_2694442 1 2694442 7.251887e-01
S1_2694452 1 2694452 7.095030e-01
S1_2727652 1 2727652 1.698095e-01
S1_2727670 1 2727670 4.359553e-03
S1_2727676 1 2727676 4.789285e-02
S1_2728223 1 2728223 8.992691e-01
S1_2730431 1 2730431 6.360292e-01
S1_2733718 1 2733718 1.295605e-01
S1_2739902 1 2739902 2.120174e-01
S1_2741561 1 2741561 4.042642e-01
S1_2741653 1 2741653 1.615608e-01
S1_2745817 1 2745817 4.645229e-01
S1_2746546 1 2746546 9.730853e-01
S1_2747047 1 2747047 7.340283e-01
S1_2753123 1 2753123 9.257625e-02
S1_2753159 1 2753159 2.709322e-01
S1_2753420 1 2753420 2.395574e-01
S1_2753482 1 2753482 2.444868e-01
S1_2754419 1 2754419 5.670146e-01
S1_2754457 1 2754457 6.867061e-01
S1_2784178 1 2784178 7.109968e-01
S1_2784215 1 2784215 4.774407e-01
S1_2784234 1 2784234 8.441147e-01
S1_2786810 1 2786810 2.564731e-01
S1_2790069 1 2790069 6.214271e-01
S1_2790080 1 2790080 5.393716e-01
S1_2793746 1 2793746 8.501003e-01
S1_2796296 1 2796296 1.624155e-01
S1_2799260 1 2799260 4.109481e-01
S1_2803229 1 2803229 2.768249e-01
S1_2803232 1 2803232 6.638078e-01
S1_2803255 1 2803255 6.659849e-01
S1_2803276 1 2803276 2.719862e-01
S1_2803305 1 2803305 9.844781e-01
S1_2842522 1 2842522 8.587105e-01
S1_2842597 1 2842597 7.082826e-01
S1_2842612 1 2842612 1.678954e-01
S1_2842636 1 2842636 3.505020e-01
S1_2858844 1 2858844 6.804302e-01
S1_2858847 1 2858847 7.587367e-01
S1_2858936 1 2858936 3.242570e-01
S1_2872278 1 2872278 1.641625e-01
S1_2872298 1 2872298 4.067494e-01
S1_2872299 1 2872299 4.943024e-01
S1_2872301 1 2872301 4.067494e-01
S1_2872305 1 2872305 8.498912e-01
S1_2872307 1 2872307 4.105704e-01
S1_2872310 1 2872310 4.067494e-01
S1_2875997 1 2875997 5.502679e-01
S1_2893349 1 2893349 7.478191e-01
S1_2893357 1 2893357 7.361409e-01
S1_2937746 1 2937746 5.861724e-01
S1_2938324 1 2938324 3.686167e-01
S1_2938385 1 2938385 2.778282e-01
S1_2942515 1 2942515 8.186457e-01
S1_2957197 1 2957197 2.347607e-02
S1_2957538 1 2957538 3.939966e-01
S1_2957566 1 2957566 3.160428e-01
S1_3000611 1 3000611 6.323363e-01
S1_3000934 1 3000934 3.781021e-02
S1_3009990 1 3009990 3.332689e-01
S1_3010424 1 3010424 7.856553e-01
S1_3010434 1 3010434 8.239193e-01
S1_3010445 1 3010445 9.466148e-01
S1_3022676 1 3022676 6.846273e-01
S1_3022729 1 3022729 8.007838e-01
S1_3022776 1 3022776 8.659001e-01
S1_3028117 1 3028117 3.370477e-01
S1_3028176 1 3028176 3.650564e-01
S1_3028475 1 3028475 2.340048e-01
S1_3029139 1 3029139 2.412971e-01
S1_3077380 1 3077380 2.097475e-01
