rs chr ps p_wald
S6_5411194 6 5411194 9.352860e-01
S6_5413260 6 5413260 6.294779e-01
S6_5414403 6 5414403 7.667509e-01
S6_5416117 6 5416117 1.211238e-02
S6_5416122 6 5416122 8.286076e-02
S6_5416973 6 5416973 7.694509e-01
S6_5418169 6 5418169 1.775566e-01
S6_5420617 6 5420617 9.840098e-01
S6_5420629 6 5420629 2.446528e-01
S6_5420734 6 5420734 4.807077e-01
S6_5420760 6 5420760 5.845629e-01
S6_5524856 6 5524856 3.519539e-01
S6_5533599 6 5533599 7.440985e-01
S6_5536474 6 5536474 5.119436e-01
S6_5622252 6 5622252 1.939969e-01
S6_5622446 6 5622446 3.208480e-01
S6_5622616 6 5622616 7.807217e-01
S6_5622657 6 5622657 8.129496e-01
S6_5622729 6 5622729 4.524552e-01
S6_5622777 6 5622777 2.836857e-01
S6_5622841 6 5622841 1.171594e-01
S6_5622881 6 5622881 4.171386e-01
S6_5622886 6 5622886 1.236360e-01
S6_5623108 6 5623108 2.808066e-01
S6_5623141 6 5623141 2.871945e-01
S6_5626165 6 5626165 4.415079e-01
S6_5626350 6 5626350 6.711337e-01
S6_5626411 6 5626411 2.763561e-01
S6_5630534 6 5630534 5.878988e-02
S6_5633556 6 5633556 5.418030e-01
S6_5633577 6 5633577 8.537116e-01
S6_5633584 6 5633584 1.633254e-01
S6_5633586 6 5633586 1.533268e-01
S6_5633662 6 5633662 2.605465e-01
S6_5633679 6 5633679 1.425023e-02
S6_5633725 6 5633725 2.250156e-01
S6_5633836 6 5633836 7.410861e-01
S6_5634006 6 5634006 7.004698e-01
S6_5720709 6 5720709 5.686120e-01
S6_5720772 6 5720772 9.080378e-01
S6_5720777 6 5720777 6.175071e-01
S6_5721039 6 5721039 6.890144e-01
S6_5721125 6 5721125 9.133814e-02
S6_5721136 6 5721136 6.189998e-01
S6_5721154 6 5721154 1.251571e-01
S6_5721163 6 5721163 1.150360e-01
S6_5721164 6 5721164 1.092906e-01
S6_5721165 6 5721165 1.141466e-01
S6_5721268 6 5721268 4.015375e-01
S6_5721314 6 5721314 6.400852e-01
S6_5721411 6 5721411 3.200578e-01
S6_5721455 6 5721455 1.472578e-01
S6_5721636 6 5721636 3.842038e-01
S6_5721643 6 5721643 5.132489e-01
S6_5721786 6 5721786 2.584934e-01
S6_5786824 6 5786824 1.551992e-01
S6_5804707 6 5804707 1.127310e-01
S6_5877575 6 5877575 4.554290e-01
S6_5877605 6 5877605 9.916243e-01
S6_5881186 6 5881186 3.464143e-01
S6_5904882 6 5904882 5.255556e-01
S6_5904915 6 5904915 2.911048e-01
S6_5905080 6 5905080 7.853956e-01
S6_5905170 6 5905170 8.261043e-01
S6_5905502 6 5905502 2.155473e-01
S6_5905506 6 5905506 4.123391e-01
S6_5905512 6 5905512 1.242898e-01
S6_5906106 6 5906106 6.403991e-02
S6_5906220 6 5906220 2.298239e-01
S6_5906263 6 5906263 6.848756e-01
S6_5907656 6 5907656 3.096361e-01
S6_5910694 6 5910694 2.060014e-01
S6_5910721 6 5910721 5.756777e-01
S6_5910729 6 5910729 4.412121e-01
S6_5911859 6 5911859 3.930630e-01
S6_5911976 6 5911976 7.469200e-01
S6_5912020 6 5912020 1.329468e-01
S6_5955180 6 5955180 5.327565e-01
S6_5955234 6 5955234 5.783791e-01
S6_5955298 6 5955298 6.625960e-01
S6_5955669 6 5955669 2.650356e-01
S6_5955672 6 5955672 3.420476e-01
S6_5955673 6 5955673 2.717225e-01
S6_5955675 6 5955675 2.721449e-01
S6_5955676 6 5955676 2.868460e-01
S6_5955679 6 5955679 2.445346e-01
S6_5955680 6 5955680 2.827470e-01
S6_5955705 6 5955705 7.770656e-01
S6_5955746 6 5955746 8.320538e-02
S6_6027486 6 6027486 4.218227e-01
S6_6027494 6 6027494 3.437230e-01
S6_6031426 6 6031426 2.139013e-01
S6_6040347 6 6040347 2.070230e-01
S6_6040359 6 6040359 3.218178e-03
S6_6040573 6 6040573 9.914656e-01
S6_6040669 6 6040669 8.934985e-03
S6_6041174 6 6041174 7.784118e-01
S6_6067895 6 6067895 8.437204e-01
S6_6067911 6 6067911 5.987673e-01
S6_6067912 6 6067912 2.329434e-01
S6_6083990 6 6083990 9.835914e-01
S6_6114836 6 6114836 6.227812e-01
S6_6114864 6 6114864 6.929480e-01
S6_6190132 6 6190132 8.453323e-03
S6_6199089 6 6199089 2.708120e-01
S6_6199091 6 6199091 4.694287e-01
S6_6464900 6 6464900 8.628168e-01
S6_6464953 6 6464953 6.677309e-01
S6_6464959 6 6464959 3.274397e-01
S6_6464964 6 6464964 4.665548e-01
S6_6464971 6 6464971 9.946537e-02
S6_6464980 6 6464980 9.305510e-01
S6_6531602 6 6531602 1.106208e-01
S6_6531605 6 6531605 4.988901e-01
S6_6531618 6 6531618 9.161634e-01
S6_6531630 6 6531630 9.943366e-01
S6_6532286 6 6532286 8.077620e-01
S6_6532309 6 6532309 7.654483e-01
S6_6532321 6 6532321 4.557484e-01
S6_6532325 6 6532325 5.054752e-01
S6_6534138 6 6534138 4.392721e-01
S6_6534559 6 6534559 8.838048e-01
S6_6534628 6 6534628 3.592090e-01
S6_6536767 6 6536767 1.818282e-01
S6_6536771 6 6536771 2.010736e-01
S6_6536821 6 6536821 1.241098e-01
S6_6537170 6 6537170 4.280810e-01
S6_6537191 6 6537191 9.354771e-01
S6_6544668 6 6544668 3.254540e-02
S6_6544679 6 6544679 2.809507e-01
S6_6544799 6 6544799 5.784422e-01
S6_6544907 6 6544907 3.558543e-01
S6_6545051 6 6545051 9.373801e-01
S6_6545053 6 6545053 6.798159e-01
S6_6545054 6 6545054 8.201418e-01
S6_6545056 6 6545056 8.525296e-01
S6_6545058 6 6545058 7.586436e-01
S6_6545092 6 6545092 1.411570e-01
S6_6545114 6 6545114 1.671870e-01
S6_6545258 6 6545258 2.041571e-01
S6_6545406 6 6545406 9.330915e-01
S6_6545426 6 6545426 1.151031e-01
S6_6545427 6 6545427 4.989060e-01
S6_6545449 6 6545449 5.325043e-01
S6_6552409 6 6552409 7.337317e-01
S6_6552414 6 6552414 4.503264e-01
S6_6552420 6 6552420 3.193631e-01
S6_6552421 6 6552421 4.145966e-01
S6_6552423 6 6552423 9.842102e-01
S6_6552429 6 6552429 9.731633e-01
S6_6552447 6 6552447 1.137282e-01
S6_6552517 6 6552517 4.944762e-01
S6_6552668 6 6552668 4.039385e-01
S6_6552678 6 6552678 4.046082e-01
S6_6552756 6 6552756 1.362107e-01
S6_6553015 6 6553015 5.896848e-01
S6_6553041 6 6553041 3.818460e-01
S6_6553150 6 6553150 5.247895e-01
S6_6553216 6 6553216 9.161784e-01
S6_6553260 6 6553260 6.080566e-01
S6_6553275 6 6553275 2.581200e-01
S6_6554112 6 6554112 1.086108e-02
S6_6554143 6 6554143 6.455259e-01
S6_6554189 6 6554189 9.893436e-01
S6_6555479 6 6555479 1.059768e-02
S6_6555485 6 6555485 1.561047e-01
S6_6555761 6 6555761 3.974938e-01
S6_6555771 6 6555771 4.472126e-01
S6_6555778 6 6555778 8.909860e-02
S6_6555822 6 6555822 8.897127e-02
S6_6558567 6 6558567 8.960294e-01
S6_6559185 6 6559185 4.077388e-01
S6_6559235 6 6559235 5.916316e-01
S6_6559240 6 6559240 6.595228e-01
S6_6559241 6 6559241 6.562064e-01
S6_6559292 6 6559292 8.293536e-01
S6_6559293 6 6559293 4.653349e-01
S6_6559294 6 6559294 4.559798e-01
S6_6559301 6 6559301 4.128651e-01
S6_6559319 6 6559319 4.443186e-01
S6_6559323 6 6559323 2.800083e-01
S6_6637933 6 6637933 3.921575e-01
S6_6637940 6 6637940 4.762540e-01
S6_6639317 6 6639317 8.753464e-02
S6_6639365 6 6639365 1.133597e-01
S6_6639369 6 6639369 3.988584e-01
S6_6639400 6 6639400 7.924755e-02
S6_6640462 6 6640462 7.058093e-01
S6_6640867 6 6640867 4.098300e-01
S6_6640900 6 6640900 8.220629e-01
S6_6640918 6 6640918 5.742344e-01
S6_6640923 6 6640923 3.454843e-01
S6_6640924 6 6640924 3.704025e-01
S6_6640929 6 6640929 4.950865e-01
S6_6640940 6 6640940 3.704025e-01
S6_6640961 6 6640961 8.747356e-01
S6_6641158 6 6641158 4.129817e-01
