rs chr ps p_wald
S6_129786 6 129786 5.792122e-01
S6_262742 6 262742 5.723145e-01
S6_363667 6 363667 1.834483e-01
S6_363913 6 363913 2.018011e-01
S6_371121 6 371121 8.044528e-02
S6_371184 6 371184 1.896321e-01
S6_474774 6 474774 6.826688e-01
S6_474792 6 474792 1.438604e-01
S6_475281 6 475281 5.644810e-01
S6_475424 6 475424 3.052181e-01
S6_540552 6 540552 2.838799e-01
S6_656229 6 656229 7.634660e-01
S6_656571 6 656571 2.839067e-01
S6_661780 6 661780 6.671886e-01
S6_663079 6 663079 7.811953e-01
S6_702890 6 702890 5.446616e-01
S6_702960 6 702960 2.724685e-01
S6_768966 6 768966 5.876929e-01
S6_780111 6 780111 1.718502e-02
S6_799980 6 799980 8.099860e-02
S6_924382 6 924382 5.069279e-01
S6_1170033 6 1170033 2.412563e-01
S6_1237715 6 1237715 3.192173e-01
S6_1239953 6 1239953 9.733353e-01
S6_1242165 6 1242165 4.017457e-01
S6_1250801 6 1250801 4.334677e-01
S6_1280759 6 1280759 4.482691e-02
S6_1281018 6 1281018 6.360682e-01
S6_1283488 6 1283488 3.806039e-01
S6_1286570 6 1286570 9.690628e-01
S6_1287243 6 1287243 5.008510e-01
S6_1287244 6 1287244 5.458599e-01
S6_1287296 6 1287296 6.794607e-01
S6_1287297 6 1287297 7.030534e-01
S6_1336358 6 1336358 2.820261e-01
S6_1339325 6 1339325 8.966985e-01
S6_1339382 6 1339382 3.000538e-01
S6_1339403 6 1339403 8.069768e-01
S6_1339425 6 1339425 4.806759e-01
S6_1339989 6 1339989 9.046520e-01
S6_1339993 6 1339993 8.962252e-01
S6_1339997 6 1339997 7.903322e-01
S6_1340898 6 1340898 1.448614e-01
S6_1340910 6 1340910 9.955412e-01
S6_1341108 6 1341108 2.595834e-01
S6_1341150 6 1341150 1.315339e-01
S6_1341207 6 1341207 2.480783e-02
S6_1371324 6 1371324 9.045844e-01
S6_1371357 6 1371357 5.638434e-01
S6_1371360 6 1371360 9.068593e-01
S6_1373795 6 1373795 2.979302e-01
S6_1522246 6 1522246 9.038070e-02
S6_1527324 6 1527324 9.551626e-01
S6_1529563 6 1529563 3.034842e-01
S6_1537626 6 1537626 4.606168e-01
S6_1537813 6 1537813 8.343426e-01
S6_1537832 6 1537832 1.275613e-01
S6_1538401 6 1538401 5.578621e-01
S6_1540124 6 1540124 7.306834e-01
S6_1540161 6 1540161 6.054493e-01
S6_1960380 6 1960380 5.245269e-01
S6_1961031 6 1961031 9.980253e-01
S6_1995145 6 1995145 7.820155e-01
S6_1995203 6 1995203 1.616952e-01
S6_1995206 6 1995206 4.422449e-01
S6_1995234 6 1995234 1.493123e-01
S6_1998153 6 1998153 5.616281e-01
S6_2006782 6 2006782 6.186645e-01
S6_2006832 6 2006832 9.333783e-01
S6_2006933 6 2006933 2.025579e-01
S6_2038788 6 2038788 3.610335e-01
S6_2043439 6 2043439 3.035308e-01
S6_2043714 6 2043714 2.198137e-01
S6_2045758 6 2045758 5.925196e-01
S6_2058809 6 2058809 2.678318e-01
S6_2145785 6 2145785 2.094884e-01
S6_2146441 6 2146441 9.516509e-02
S6_2245257 6 2245257 7.388841e-01
S6_2245347 6 2245347 3.092107e-01
S6_2245501 6 2245501 8.221130e-01
S6_2245556 6 2245556 6.469325e-01
S6_2380850 6 2380850 2.656405e-01
S6_2381345 6 2381345 1.710241e-01
S6_2382645 6 2382645 9.493345e-01
S6_2382665 6 2382665 3.769263e-02
S6_2383277 6 2383277 5.442541e-01
S6_2385905 6 2385905 9.893769e-01
S6_2389756 6 2389756 8.983237e-01
S6_2390354 6 2390354 8.154081e-01
S6_2390363 6 2390363 8.022074e-01
S6_2396155 6 2396155 2.156925e-02
S6_2428344 6 2428344 8.389469e-02
S6_2428403 6 2428403 4.592460e-01
S6_2429046 6 2429046 7.751884e-01
S6_2440611 6 2440611 9.834841e-01
S6_2440618 6 2440618 7.134047e-01
S6_2444031 6 2444031 5.487075e-01
S6_2445347 6 2445347 5.973632e-01
S6_2445528 6 2445528 8.876550e-01
S6_2446422 6 2446422 2.969084e-01
S6_2447223 6 2447223 7.786048e-01
S6_2447323 6 2447323 5.527401e-02
S6_2449165 6 2449165 6.258296e-01
S6_2449203 6 2449203 3.685152e-01
S6_2590932 6 2590932 7.571753e-01
S6_2590974 6 2590974 2.281409e-01
S6_2591208 6 2591208 7.944474e-01
S6_2591481 6 2591481 6.029623e-01
S6_2591502 6 2591502 7.909508e-02
S6_2591913 6 2591913 7.042969e-01
S6_2720479 6 2720479 6.685338e-01
S6_2720528 6 2720528 3.003507e-01
S6_2720620 6 2720620 5.400603e-01
S6_2720637 6 2720637 1.731398e-01
S6_2720645 6 2720645 8.652236e-01
S6_2720700 6 2720700 6.299650e-01
S6_2881325 6 2881325 2.932927e-01
S6_2884948 6 2884948 2.222677e-01
S6_2884967 6 2884967 4.348210e-01
S6_2892752 6 2892752 1.980698e-01
S6_2908704 6 2908704 5.358619e-01
S6_2911980 6 2911980 6.098733e-01
S6_2912185 6 2912185 5.681749e-02
S6_2989253 6 2989253 1.995642e-01
S6_2989399 6 2989399 4.633704e-02
S6_3039514 6 3039514 1.000412e-01
S6_3039568 6 3039568 5.806521e-01
S6_3040679 6 3040679 4.709819e-01
S6_3042317 6 3042317 2.558596e-01
S6_3042373 6 3042373 5.592126e-01
S6_3042472 6 3042472 1.973759e-01
S6_3042607 6 3042607 1.095999e-02
S6_3043660 6 3043660 2.533801e-01
S6_3045373 6 3045373 1.159889e-01
S6_3045437 6 3045437 2.681876e-01
S6_3045628 6 3045628 4.746247e-01
S6_3046390 6 3046390 2.650328e-01
S6_3054199 6 3054199 7.917375e-01
S6_3180132 6 3180132 8.578210e-01
S6_3183738 6 3183738 1.859552e-01
S6_3183772 6 3183772 5.145500e-01
S6_3183941 6 3183941 4.363100e-01
S6_3183968 6 3183968 7.949940e-01
S6_3185840 6 3185840 9.610682e-01
S6_3188349 6 3188349 9.112703e-02
S6_3188355 6 3188355 2.067089e-01
S6_3188434 6 3188434 2.725859e-01
S6_3191308 6 3191308 5.028178e-01
S6_3191309 6 3191309 6.483417e-01
S6_3191319 6 3191319 1.717034e-01
S6_3191550 6 3191550 3.731522e-01
S6_3191573 6 3191573 4.269124e-01
S6_3192978 6 3192978 7.508141e-01
S6_3198208 6 3198208 3.408265e-01
S6_3198224 6 3198224 2.912101e-01
S6_3234102 6 3234102 7.115311e-01
S6_3234114 6 3234114 9.354859e-01
S6_3234152 6 3234152 6.817761e-01
S6_3234868 6 3234868 6.569645e-01
S6_3237575 6 3237575 7.620970e-01
S6_3237587 6 3237587 9.783585e-02
S6_3248854 6 3248854 4.087931e-01
S6_3249214 6 3249214 2.418050e-01
S6_3249254 6 3249254 4.769565e-01
S6_3249262 6 3249262 8.313276e-01
S6_3249303 6 3249303 5.293521e-01
S6_3249304 6 3249304 5.516946e-01
S6_3249306 6 3249306 7.457203e-01
S6_3285794 6 3285794 4.257199e-01
S6_3286813 6 3286813 4.512129e-02
S6_3286956 6 3286956 1.524605e-01
S6_3316764 6 3316764 1.010376e-01
S6_3430894 6 3430894 3.268254e-02
S6_3432544 6 3432544 1.469888e-01
S6_3570122 6 3570122 4.988596e-01
S6_3570125 6 3570125 4.130322e-01
S6_3571675 6 3571675 9.355061e-01
S6_3571676 6 3571676 9.009159e-01
S6_3571714 6 3571714 8.213974e-01
S6_3572243 6 3572243 2.614215e-01
S6_3572605 6 3572605 8.843482e-01
S6_3572800 6 3572800 9.400732e-03
S6_3587980 6 3587980 8.299734e-01
S6_3595545 6 3595545 7.908454e-02
S6_3643532 6 3643532 7.098941e-01
S6_3643536 6 3643536 1.190965e-01
S6_3643580 6 3643580 5.768833e-01
S6_3648860 6 3648860 4.349996e-01
S6_3677492 6 3677492 8.996551e-01
S6_3677735 6 3677735 6.558692e-01
S6_3677793 6 3677793 9.355126e-01
S6_3677853 6 3677853 9.954963e-01
S6_3678727 6 3678727 1.091654e-01
S6_3678768 6 3678768 4.717132e-01
S6_3773026 6 3773026 9.265871e-01
S6_3773406 6 3773406 4.384558e-01
S6_3776342 6 3776342 8.289574e-01
S6_3776355 6 3776355 1.634719e-01
S6_3776517 6 3776517 6.787197e-01
S6_3835598 6 3835598 5.814300e-01
S6_3835607 6 3835607 2.918859e-01
S6_3870870 6 3870870 5.367491e-01
S6_3872129 6 3872129 3.884017e-01
S6_3988765 6 3988765 9.630837e-01
S6_3988770 6 3988770 5.773202e-02
S6_4015201 6 4015201 9.548381e-01
S6_4016584 6 4016584 3.268189e-01
S6_4016646 6 4016646 2.269104e-01
S6_4016708 6 4016708 8.315135e-01
S6_4143361 6 4143361 6.473807e-01
S6_4143651 6 4143651 1.183703e-02
S6_4174421 6 4174421 8.284114e-01
S6_4175189 6 4175189 5.203535e-01
S6_4175206 6 4175206 2.615678e-02
S6_4175469 6 4175469 1.495802e-01
S6_4175475 6 4175475 1.748591e-01
S6_4305658 6 4305658 9.914457e-01
S6_4306407 6 4306407 5.933566e-02
S6_4306694 6 4306694 5.771085e-01
S6_4308118 6 4308118 7.614214e-01
S6_4308142 6 4308142 2.267764e-02
S6_4308304 6 4308304 8.770588e-01
S6_4309194 6 4309194 5.637236e-01
S6_4350475 6 4350475 3.657942e-01
S6_4350529 6 4350529 8.377817e-01
S6_4350564 6 4350564 8.868501e-01
S6_4402985 6 4402985 7.017642e-01
S6_4433616 6 4433616 9.053402e-01
S6_4433624 6 4433624 5.784180e-01
S6_4433639 6 4433639 6.055284e-01
S6_4433644 6 4433644 5.841142e-01
S6_4433654 6 4433654 6.231590e-01
S6_4438646 6 4438646 2.199171e-01
S6_4438720 6 4438720 7.149324e-01
S6_4438721 6 4438721 8.442946e-01
S6_4438734 6 4438734 2.950655e-01
S6_4438735 6 4438735 5.440271e-01
S6_4438736 6 4438736 5.250717e-01
S6_4438886 6 4438886 4.092841e-01
S6_4609545 6 4609545 6.192082e-01
S6_4609639 6 4609639 2.081619e-01
S6_4614283 6 4614283 8.624279e-01
S6_4662842 6 4662842 3.424329e-01
S6_4663115 6 4663115 8.974534e-01
S6_4665078 6 4665078 4.840105e-01
S6_4674057 6 4674057 4.399130e-01
S6_4688137 6 4688137 9.893764e-01
S6_4802797 6 4802797 5.127645e-02
S6_4804013 6 4804013 8.563679e-01
S6_4840993 6 4840993 6.019437e-01
S6_4843982 6 4843982 6.843296e-01
S6_4844255 6 4844255 7.710937e-01
S6_4844259 6 4844259 3.946575e-01
S6_4884985 6 4884985 8.385192e-01
S6_4889034 6 4889034 8.489477e-01
S6_4889053 6 4889053 7.405850e-01
S6_4889096 6 4889096 6.785312e-01
S6_4894316 6 4894316 4.952105e-01
S6_4894600 6 4894600 6.991968e-01
S6_4896633 6 4896633 3.596726e-01
S6_5032069 6 5032069 3.148128e-01
S6_5146100 6 5146100 5.057445e-01
S6_5158593 6 5158593 5.092073e-01
S6_5158715 6 5158715 2.957056e-01
S6_5158746 6 5158746 2.668394e-01
S6_5158751 6 5158751 3.383608e-01
S6_5158822 6 5158822 3.993701e-01
S6_5158875 6 5158875 7.517278e-01
S6_5159730 6 5159730 4.414734e-01
S6_5160638 6 5160638 1.694250e-01
S6_5300439 6 5300439 9.327566e-01
S6_5300547 6 5300547 3.871454e-01
S6_5300969 6 5300969 3.155397e-01
S6_5301001 6 5301001 4.971634e-01
S6_5441740 6 5441740 1.783016e-01
S6_5441847 6 5441847 1.658747e-01
S6_5441981 6 5441981 4.717733e-01
S6_5442341 6 5442341 4.124717e-01
S6_5442450 6 5442450 7.672162e-01
S6_5442558 6 5442558 5.819529e-01
S6_5442662 6 5442662 7.267541e-01
S6_5443226 6 5443226 8.169500e-01
S6_5444454 6 5444454 1.173083e-01
S6_5445002 6 5445002 1.131721e-01
S6_5503458 6 5503458 5.795706e-01
S6_5503477 6 5503477 6.327884e-01
S6_5503843 6 5503843 9.959191e-01
S6_5503904 6 5503904 1.845729e-01
S6_5504317 6 5504317 7.229036e-01
S6_5504335 6 5504335 9.610838e-01
S6_5504650 6 5504650 6.931296e-01
S6_5504810 6 5504810 4.002247e-01
S6_5506786 6 5506786 8.370957e-01
S6_5510399 6 5510399 9.065656e-02
S6_5510466 6 5510466 1.879731e-01
S6_5511856 6 5511856 6.020944e-01
S6_5512037 6 5512037 2.797632e-01
S6_5512051 6 5512051 5.597175e-01
S6_5512068 6 5512068 4.049470e-01
S6_5512216 6 5512216 2.116015e-01
S6_5639062 6 5639062 1.967871e-02
S6_5639563 6 5639563 4.024432e-01
S6_5639569 6 5639569 4.784144e-01
S6_5640494 6 5640494 3.196425e-01
S6_5641011 6 5641011 1.370109e-01
S6_5641223 6 5641223 1.243624e-01
S6_5641235 6 5641235 4.918620e-01
S6_5641237 6 5641237 9.817580e-01
S6_5642819 6 5642819 1.983114e-01
S6_5644206 6 5644206 5.579597e-01
S6_5644215 6 5644215 4.086420e-01
S6_5644222 6 5644222 2.814202e-01
S6_5870837 6 5870837 3.888434e-02
S6_6020314 6 6020314 4.009403e-01
S6_6076970 6 6076970 9.226553e-01
S6_6076972 6 6076972 6.744090e-01
S6_6183903 6 6183903 7.793795e-01
S6_6183918 6 6183918 3.680901e-01
S6_6183958 6 6183958 2.551956e-02
S6_6184042 6 6184042 3.598662e-01
S6_6184299 6 6184299 6.290791e-01
S6_6184317 6 6184317 3.893184e-01
S6_6184344 6 6184344 7.327896e-01
S6_6184356 6 6184356 9.113003e-01
S6_6184628 6 6184628 5.893384e-01
S6_6184990 6 6184990 3.442788e-01
S6_6187775 6 6187775 4.000870e-01
S6_6259160 6 6259160 1.035993e-01
S6_6259162 6 6259162 9.177861e-01
S6_6268543 6 6268543 7.240397e-01
S6_6268552 6 6268552 9.237091e-02
S6_6268563 6 6268563 2.693444e-02
S6_6270908 6 6270908 4.485127e-01
S6_6271427 6 6271427 7.182780e-01
S6_6271489 6 6271489 9.978829e-01
S6_6317519 6 6317519 5.241141e-01
S6_6317938 6 6317938 5.157904e-01
S6_6318028 6 6318028 1.738922e-01
S6_6319387 6 6319387 7.543916e-03
S6_6430757 6 6430757 2.632579e-01
S6_6434880 6 6434880 2.766174e-01
S6_6524382 6 6524382 1.730258e-01
S6_6527815 6 6527815 5.928407e-01
S6_6528571 6 6528571 6.233267e-02
S6_6529301 6 6529301 8.432545e-01
S6_6545672 6 6545672 6.895275e-01
S6_6545850 6 6545850 2.583779e-01
S6_6545982 6 6545982 6.942667e-01
S6_6546262 6 6546262 7.731653e-01
S6_6546270 6 6546270 7.843763e-01
S6_6546760 6 6546760 6.632824e-01
S6_6616703 6 6616703 8.494832e-01
S6_6616845 6 6616845 6.958740e-01
S6_6618226 6 6618226 6.031065e-01
S6_6766103 6 6766103 6.920582e-01
S6_6766120 6 6766120 5.846153e-01
S6_6766127 6 6766127 6.380302e-01
S6_6767690 6 6767690 8.320001e-01
S6_6890905 6 6890905 5.607637e-01
S6_6890942 6 6890942 7.413644e-01
S6_6893579 6 6893579 9.819118e-01
S6_6893648 6 6893648 9.368859e-01
S6_6895563 6 6895563 6.743885e-01
S6_6895566 6 6895566 8.284068e-01
S6_6896553 6 6896553 9.987905e-01
S6_6897620 6 6897620 4.208714e-01
S6_6897691 6 6897691 2.498655e-01
S6_6901535 6 6901535 6.686323e-01
S6_6901541 6 6901541 2.881605e-01
S6_6901589 6 6901589 5.312471e-01
S6_6902146 6 6902146 3.751454e-01
S6_6903643 6 6903643 4.974340e-01
S6_6903655 6 6903655 2.929495e-01
S6_6905238 6 6905238 6.292587e-01
S6_6905288 6 6905288 7.191017e-01
S6_7038193 6 7038193 1.569827e-01
S6_7039217 6 7039217 3.286380e-01
S6_7045033 6 7045033 9.631481e-01
S6_7045034 6 7045034 4.683687e-01
S6_7046589 6 7046589 1.578434e-01
S6_7046649 6 7046649 8.771203e-01
S6_7046706 6 7046706 2.014726e-01
S6_7046767 6 7046767 5.215384e-01
S6_7046916 6 7046916 1.048007e-01
S6_7046932 6 7046932 1.153063e-01
S6_7129239 6 7129239 1.381768e-01
S6_7129809 6 7129809 2.190857e-01
S6_7136416 6 7136416 9.706790e-02
S6_7137442 6 7137442 8.402455e-01
S6_7138610 6 7138610 8.674072e-01
S6_7150113 6 7150113 3.845837e-01
S6_7150158 6 7150158 9.229975e-01
S6_7151181 6 7151181 2.971664e-01
S6_7151318 6 7151318 7.497863e-01
S6_7156761 6 7156761 7.109691e-01
S6_7159810 6 7159810 7.671077e-01
S6_7159816 6 7159816 8.465438e-01
S6_7173287 6 7173287 4.151657e-01
S6_7173301 6 7173301 7.665788e-01
S6_7173306 6 7173306 8.891151e-01
S6_7228887 6 7228887 4.517840e-01
S6_7232514 6 7232514 7.271707e-01
S6_7654268 6 7654268 3.864090e-01
S6_7780760 6 7780760 3.992339e-01
S6_8097240 6 8097240 8.491352e-01
S6_8101547 6 8101547 9.484469e-01
S6_8106034 6 8106034 9.746395e-01
S6_8107890 6 8107890 2.523415e-01
S6_8111041 6 8111041 8.860171e-01
S6_8140722 6 8140722 8.805081e-01
S6_8140725 6 8140725 4.049410e-01
S6_8140732 6 8140732 3.414686e-01
S6_8140739 6 8140739 4.219432e-03
S6_8140763 6 8140763 2.616454e-01
S6_8140875 6 8140875 8.433701e-02
S6_8141013 6 8141013 9.590144e-01
S6_8142431 6 8142431 1.356545e-01
S6_8145680 6 8145680 5.300253e-01
S6_8145823 6 8145823 6.943555e-01
S6_8146067 6 8146067 5.225816e-01
S6_8146095 6 8146095 8.359193e-01
S6_8270487 6 8270487 5.451171e-01
S6_8381010 6 8381010 9.095490e-01
S6_8390229 6 8390229 3.436675e-02
S6_8390262 6 8390262 5.131625e-01
S6_8416831 6 8416831 7.621616e-01
S6_8416853 6 8416853 4.934837e-01
S6_8571246 6 8571246 7.680316e-01
S6_8676168 6 8676168 4.193295e-01
S6_8679769 6 8679769 7.006604e-01
S6_8680289 6 8680289 2.987762e-01
S6_8680494 6 8680494 5.744989e-01
S6_8680823 6 8680823 4.827627e-01
S6_8682227 6 8682227 8.037902e-01
S6_8758293 6 8758293 3.886280e-01
S6_9146298 6 9146298 3.063990e-01
S6_9146362 6 9146362 1.864822e-01
S6_9147235 6 9147235 4.387493e-01
S6_9147237 6 9147237 9.593828e-01
S6_9147242 6 9147242 9.587373e-01
S6_9147257 6 9147257 5.997137e-01
S6_9147493 6 9147493 5.658585e-01
S6_9153550 6 9153550 3.013380e-01
S6_9153594 6 9153594 5.257046e-01
S6_9184694 6 9184694 8.645303e-01
S6_9184717 6 9184717 6.924627e-01
S6_9186274 6 9186274 1.175381e-01
S6_9186555 6 9186555 5.539580e-02
S6_9193276 6 9193276 2.435336e-01
S6_9193384 6 9193384 7.015552e-01
S6_9194567 6 9194567 1.057557e-01
S6_9194696 6 9194696 7.726300e-01
S6_9194697 6 9194697 6.361321e-01
S6_9194785 6 9194785 9.522014e-01
S6_9195031 6 9195031 1.874870e-01
S6_9200467 6 9200467 8.795142e-01
S6_9201617 6 9201617 7.606127e-01
S6_9203117 6 9203117 1.848837e-02
S6_9206109 6 9206109 5.303832e-01
S6_9206129 6 9206129 6.007081e-02
S6_9206133 6 9206133 3.208947e-02
S6_9206281 6 9206281 5.889048e-01
S6_9376130 6 9376130 5.295382e-01
S6_9381382 6 9381382 7.021577e-01
S6_9448654 6 9448654 7.289260e-01
S6_9481826 6 9481826 1.885784e-01
S6_9481837 6 9481837 1.834013e-01
S6_9481838 6 9481838 5.682786e-01
S6_9495440 6 9495440 6.112668e-01
S6_9496359 6 9496359 5.478339e-01
S6_9497871 6 9497871 8.901931e-01
S6_9500915 6 9500915 4.648748e-01
S6_9501244 6 9501244 7.246247e-01
S6_9502563 6 9502563 3.056549e-02
S6_9710805 6 9710805 1.424433e-01
S6_12838782 6 12838782 5.301409e-01
S6_13188536 6 13188536 4.825173e-01
S6_13580900 6 13580900 2.102074e-01
S6_13890325 6 13890325 3.158109e-01
S6_14099962 6 14099962 3.582812e-01
S6_14113798 6 14113798 3.452367e-01
S6_14114227 6 14114227 7.050531e-01
S6_14114230 6 14114230 7.474964e-01
S6_15085703 6 15085703 4.419886e-01
S6_15559743 6 15559743 9.866506e-01
S6_15559945 6 15559945 6.974546e-01
S6_16023674 6 16023674 3.887391e-01
S6_16291355 6 16291355 3.932729e-01
S6_16525569 6 16525569 9.075088e-01
S6_16525588 6 16525588 7.022363e-01
S6_16792836 6 16792836 7.218788e-02
S6_16794324 6 16794324 2.661776e-01
S6_17002694 6 17002694 4.374205e-01
S6_17427705 6 17427705 8.005352e-01
S6_17468467 6 17468467 6.700244e-01
S6_17958609 6 17958609 4.747745e-01
S6_18076978 6 18076978 9.956939e-01
S6_18077053 6 18077053 3.229480e-01
