rs chr ps p_wald
S3_32942 3 32942 2.405930e-01
S3_32943 3 32943 3.283338e-01
S3_542582 3 542582 1.544546e-02
S3_655932 3 655932 6.626063e-01
S3_990942 3 990942 3.105054e-01
S3_990966 3 990966 5.211473e-01
S3_1036561 3 1036561 6.607240e-01
S3_1036586 3 1036586 4.674222e-01
S3_1037903 3 1037903 8.768601e-01
S3_1080336 3 1080336 2.719145e-01
S3_1080337 3 1080337 8.715200e-01
S3_1080361 3 1080361 3.879747e-01
S3_1080388 3 1080388 3.631248e-01
S3_1103839 3 1103839 2.335417e-01
S3_1261208 3 1261208 9.417471e-01
S3_1262017 3 1262017 1.164139e-01
S3_1262195 3 1262195 5.574200e-01
S3_1289855 3 1289855 7.239339e-01
S3_1290787 3 1290787 9.118433e-01
S3_1297805 3 1297805 8.860502e-01
S3_1298106 3 1298106 8.503738e-01
S3_1326567 3 1326567 3.014220e-01
S3_1327292 3 1327292 3.643181e-01
S3_1337663 3 1337663 1.851570e-01
S3_1337707 3 1337707 3.296212e-01
S3_1349427 3 1349427 5.218576e-01
S3_1349570 3 1349570 9.764806e-01
S3_1349766 3 1349766 1.313475e-01
S3_1350687 3 1350687 7.034234e-01
S3_1351339 3 1351339 1.460439e-01
S3_1351375 3 1351375 1.473903e-01
S3_1351414 3 1351414 5.796777e-01
S3_1353323 3 1353323 8.451048e-01
S3_1353516 3 1353516 4.095266e-01
S3_1409279 3 1409279 9.732891e-01
S3_1462008 3 1462008 6.022049e-01
S3_1462036 3 1462036 9.211705e-01
S3_1465110 3 1465110 6.972543e-01
S3_1465244 3 1465244 3.240622e-01
S3_1465617 3 1465617 4.326939e-01
S3_1466158 3 1466158 8.372194e-01
S3_1466161 3 1466161 8.595909e-01
S3_1467201 3 1467201 8.739587e-02
S3_1467218 3 1467218 8.962434e-01
S3_1467316 3 1467316 5.729511e-01
S3_1468725 3 1468725 3.256741e-01
S3_1468841 3 1468841 9.993329e-01
S3_1469006 3 1469006 9.670607e-01
S3_1476530 3 1476530 2.921130e-01
S3_1479251 3 1479251 1.679411e-01
S3_1482036 3 1482036 6.549728e-01
S3_1535638 3 1535638 9.955155e-01
S3_1535676 3 1535676 3.232436e-01
S3_1539849 3 1539849 9.518684e-01
S3_1540066 3 1540066 2.762627e-01
S3_1545110 3 1545110 6.049394e-02
S3_1545423 3 1545423 7.009124e-02
S3_1547508 3 1547508 8.032894e-01
S3_1553288 3 1553288 3.688361e-02
S3_1553319 3 1553319 9.129036e-01
S3_1567156 3 1567156 9.951776e-01
S3_1567165 3 1567165 9.875350e-01
S3_1568354 3 1568354 5.658094e-01
S3_1571618 3 1571618 4.930345e-02
S3_1571835 3 1571835 5.736295e-01
S3_1600618 3 1600618 7.530031e-01
S3_1601217 3 1601217 7.354431e-01
S3_1610877 3 1610877 7.668754e-01
S3_1610912 3 1610912 1.257979e-01
S3_1613076 3 1613076 6.060152e-01
S3_1615510 3 1615510 4.202098e-01
S3_1615534 3 1615534 8.787519e-01
S3_1628695 3 1628695 8.236425e-01
S3_1629597 3 1629597 7.294119e-01
S3_1629603 3 1629603 8.544809e-01
S3_1630896 3 1630896 3.529184e-01
S3_1678058 3 1678058 1.496866e-01
