rs chr ps p_wald
S3_1027837 3 1027837 1.016299e-01
S3_1028050 3 1028050 5.025709e-01
S3_1028074 3 1028074 9.876319e-01
S3_1028080 3 1028080 1.806925e-02
S3_1072703 3 1072703 8.485796e-03
S3_1072715 3 1072715 9.895182e-01
S3_1072748 3 1072748 5.291957e-01
S3_1072756 3 1072756 9.357208e-01
S3_1072769 3 1072769 6.930674e-01
S3_1072771 3 1072771 5.011728e-01
S3_1072781 3 1072781 2.938443e-01
S3_1072782 3 1072782 9.001109e-02
S3_1074048 3 1074048 4.699229e-01
S3_1074064 3 1074064 9.473141e-01
S3_1074069 3 1074069 5.702483e-01
S3_1074077 3 1074077 6.747190e-01
S3_1074098 3 1074098 9.489574e-01
S3_1112798 3 1112798 3.936233e-01
S3_1112799 3 1112799 3.506807e-01
S3_1112823 3 1112823 4.486191e-01
S3_1112828 3 1112828 4.474647e-01
S3_1112843 3 1112843 5.473479e-01
S3_1112849 3 1112849 6.705033e-01
S3_1112850 3 1112850 3.684029e-01
S3_1127909 3 1127909 8.443824e-01
S3_1127950 3 1127950 8.153910e-01
S3_1136263 3 1136263 5.326812e-01
S3_1136276 3 1136276 4.272205e-01
S3_1136296 3 1136296 3.827864e-01
S3_1136650 3 1136650 6.437871e-01
S3_1136651 3 1136651 3.602645e-01
S3_1136681 3 1136681 8.244943e-01
S3_1139370 3 1139370 9.510182e-01
S3_1309381 3 1309381 9.798351e-02
S3_1311698 3 1311698 3.291773e-01
S3_1311790 3 1311790 3.442885e-01
S3_1311833 3 1311833 7.552421e-01
S3_1311905 3 1311905 9.189695e-01
S3_1311923 3 1311923 3.029774e-01
S3_1312278 3 1312278 3.544186e-01
S3_1312430 3 1312430 1.471248e-01
S3_1312431 3 1312431 6.260091e-01
S3_1312794 3 1312794 8.028825e-01
S3_1312849 3 1312849 9.169450e-01
S3_1312948 3 1312948 5.698363e-01
S3_1313190 3 1313190 5.261111e-01
S3_1313191 3 1313191 2.516224e-03
S3_1313242 3 1313242 2.759597e-02
S3_1313335 3 1313335 9.151174e-01
S3_1313420 3 1313420 3.312084e-01
S3_1313458 3 1313458 7.171088e-02
S3_1313558 3 1313558 9.709630e-01
S3_1313588 3 1313588 4.962518e-01
S3_1313674 3 1313674 3.893157e-01
S3_1393221 3 1393221 9.809284e-01
S3_1393578 3 1393578 6.947233e-01
S3_1393641 3 1393641 3.799583e-01
S3_1393689 3 1393689 1.879525e-01
S3_1394510 3 1394510 7.433351e-01
S3_1399081 3 1399081 1.233781e-01
S3_1399499 3 1399499 1.894145e-01
S3_1401537 3 1401537 5.389835e-01
S3_1401574 3 1401574 1.629332e-01
S3_1401594 3 1401594 8.819652e-01
S3_1401595 3 1401595 9.909433e-01
S3_1401611 3 1401611 3.180142e-01
S3_1401843 3 1401843 4.619493e-01
S3_1401849 3 1401849 8.215224e-01
S3_1401895 3 1401895 7.131488e-01
S3_1407087 3 1407087 3.056486e-01
S3_1428941 3 1428941 2.507432e-01
S3_1428955 3 1428955 2.299897e-01
S3_1428957 3 1428957 2.575554e-01
S3_1428981 3 1428981 9.253413e-01
S3_1428994 3 1428994 8.492252e-01
S3_1429006 3 1429006 4.250650e-01
S3_1429057 3 1429057 1.006724e-01
S3_1429115 3 1429115 2.774975e-01
S3_1429149 3 1429149 9.960548e-02
S3_1429491 3 1429491 3.977215e-01
S3_1429788 3 1429788 9.438489e-02
S3_1429836 3 1429836 8.342701e-01
S3_1429837 3 1429837 7.954591e-01
S3_1429839 3 1429839 8.105765e-01
S3_1429840 3 1429840 8.105765e-01
S3_1429848 3 1429848 3.898727e-01
S3_1429863 3 1429863 5.773532e-01
S3_1440513 3 1440513 7.467243e-01
S3_1440514 3 1440514 6.069315e-01
S3_1440524 3 1440524 5.627059e-01
S3_1440533 3 1440533 8.682490e-01
S3_1440557 3 1440557 7.609683e-01
S3_1462126 3 1462126 3.666033e-01
S3_1462319 3 1462319 4.962606e-01
S3_1462353 3 1462353 5.327860e-01
S3_1464221 3 1464221 4.616841e-02
S3_1464227 3 1464227 1.834378e-01
S3_1464266 3 1464266 3.791502e-02
S3_1464300 3 1464300 5.122413e-01
S3_1464302 3 1464302 3.855042e-02
S3_1464877 3 1464877 8.000043e-01
S3_1464951 3 1464951 5.181539e-01
S3_1464954 3 1464954 5.677526e-01
S3_1464960 3 1464960 6.859052e-01
S3_1464985 3 1464985 4.961913e-01
S3_1465041 3 1465041 6.500737e-01
S3_1465684 3 1465684 4.380345e-01
S3_1465822 3 1465822 3.938076e-01
S3_1465845 3 1465845 3.516705e-01
S3_1465875 3 1465875 2.767991e-01
S3_1465882 3 1465882 6.345137e-01
