rs chr ps p_wald
S6_129786 6 129786 6.390175e-01
S6_262742 6 262742 3.017093e-01
S6_363667 6 363667 2.178068e-01
S6_363913 6 363913 2.722190e-01
S6_371121 6 371121 9.812948e-01
S6_371184 6 371184 5.675595e-01
S6_474774 6 474774 2.787856e-01
S6_474792 6 474792 1.171560e-01
S6_475281 6 475281 8.323004e-01
S6_475424 6 475424 2.303725e-01
S6_540552 6 540552 6.617310e-01
S6_656229 6 656229 9.666677e-01
S6_656571 6 656571 5.811256e-01
S6_661780 6 661780 1.497603e-01
S6_663079 6 663079 5.460338e-01
S6_702890 6 702890 5.210755e-01
S6_702960 6 702960 2.069045e-01
S6_768966 6 768966 1.155762e-01
S6_780111 6 780111 2.344539e-01
S6_799980 6 799980 4.960357e-01
S6_924382 6 924382 1.533297e-01
S6_1170033 6 1170033 9.878260e-01
S6_1237715 6 1237715 7.271728e-02
S6_1239953 6 1239953 7.440080e-01
S6_1242165 6 1242165 6.175230e-01
S6_1250678 6 1250678 5.977758e-01
S6_1250801 6 1250801 7.350915e-01
S6_1280759 6 1280759 2.465659e-01
S6_1281018 6 1281018 8.903949e-01
S6_1283488 6 1283488 8.314729e-01
S6_1286570 6 1286570 7.225803e-01
S6_1287243 6 1287243 3.992246e-01
S6_1287244 6 1287244 4.606638e-01
S6_1287296 6 1287296 5.908527e-01
S6_1287297 6 1287297 5.461947e-01
S6_1336358 6 1336358 7.821645e-01
S6_1339325 6 1339325 9.810188e-01
S6_1339382 6 1339382 5.915923e-01
S6_1339403 6 1339403 3.944332e-01
S6_1339425 6 1339425 3.970340e-01
S6_1339989 6 1339989 1.122071e-01
S6_1339993 6 1339993 5.308826e-02
S6_1339997 6 1339997 4.693281e-02
S6_1340898 6 1340898 9.391914e-01
S6_1340910 6 1340910 2.254213e-01
S6_1341108 6 1341108 4.188391e-01
S6_1341150 6 1341150 5.336778e-01
S6_1341207 6 1341207 8.919099e-01
S6_1371324 6 1371324 9.439315e-01
S6_1371357 6 1371357 5.067821e-01
S6_1371360 6 1371360 9.250289e-02
S6_1373795 6 1373795 7.754772e-01
S6_1522246 6 1522246 4.303684e-01
S6_1527324 6 1527324 8.923765e-01
S6_1529563 6 1529563 9.781518e-01
S6_1537626 6 1537626 3.728846e-01
S6_1537813 6 1537813 1.085490e-01
S6_1537832 6 1537832 9.368008e-01
S6_1538401 6 1538401 8.334155e-01
S6_1540124 6 1540124 8.486685e-01
S6_1540161 6 1540161 8.050570e-01
S6_1960380 6 1960380 1.562227e-02
S6_1961031 6 1961031 2.912782e-01
S6_1995145 6 1995145 4.813430e-01
S6_1995203 6 1995203 1.913817e-01
S6_1995206 6 1995206 7.129435e-01
S6_1995234 6 1995234 7.521800e-01
S6_1998153 6 1998153 6.360889e-01
S6_2006782 6 2006782 1.185138e-01
S6_2006832 6 2006832 3.687512e-02
S6_2006933 6 2006933 6.185327e-01
S6_2038788 6 2038788 1.112160e-01
S6_2043439 6 2043439 6.757045e-01
S6_2043714 6 2043714 4.972274e-01
S6_2045758 6 2045758 9.265663e-01
S6_2058809 6 2058809 7.278543e-01
S6_2145785 6 2145785 6.544722e-01
S6_2146441 6 2146441 4.082876e-01
S6_2245257 6 2245257 5.545634e-01
S6_2245347 6 2245347 7.782398e-01
S6_2245501 6 2245501 4.593488e-01
S6_2245556 6 2245556 1.261319e-01
S6_2380850 6 2380850 9.362658e-01
S6_2381345 6 2381345 1.334631e-01
S6_2382645 6 2382645 1.449654e-01
S6_2382665 6 2382665 7.064246e-01
S6_2383277 6 2383277 3.589922e-02
S6_2385905 6 2385905 5.092775e-01
S6_2389756 6 2389756 5.752525e-01
S6_2390354 6 2390354 9.438800e-01
S6_2390363 6 2390363 5.134598e-01
S6_2396155 6 2396155 9.972152e-01
S6_2428344 6 2428344 2.719818e-01
S6_2428403 6 2428403 1.856900e-01
