rs chr ps p_wald
S6_5411194 6 5411194 3.829433e-01
S6_5413260 6 5413260 4.292702e-01
S6_5414403 6 5414403 9.689782e-01
S6_5416117 6 5416117 2.418666e-01
S6_5416122 6 5416122 4.377284e-01
S6_5416973 6 5416973 6.701875e-01
S6_5418169 6 5418169 2.322680e-01
S6_5420617 6 5420617 5.276472e-01
S6_5420629 6 5420629 6.212092e-01
S6_5420734 6 5420734 6.172548e-01
S6_5420760 6 5420760 8.473909e-01
S6_5524856 6 5524856 1.395488e-01
S6_5533599 6 5533599 4.100791e-01
S6_5536474 6 5536474 5.184778e-01
S6_5622252 6 5622252 4.516389e-01
S6_5622446 6 5622446 6.207696e-01
S6_5622616 6 5622616 1.344029e-01
S6_5622657 6 5622657 9.016149e-02
S6_5622729 6 5622729 4.884925e-01
S6_5622777 6 5622777 9.265761e-01
S6_5622841 6 5622841 6.720499e-01
S6_5622881 6 5622881 1.851360e-01
S6_5622886 6 5622886 1.950738e-01
S6_5623108 6 5623108 7.409606e-01
S6_5623141 6 5623141 4.898910e-01
S6_5626165 6 5626165 2.719357e-01
S6_5626350 6 5626350 4.571506e-01
S6_5626411 6 5626411 2.030580e-01
S6_5629018 6 5629018 3.224536e-01
S6_5630534 6 5630534 2.367339e-01
S6_5633556 6 5633556 5.638580e-01
S6_5633577 6 5633577 7.758365e-01
S6_5633584 6 5633584 3.774803e-01
S6_5633586 6 5633586 3.045486e-01
S6_5633662 6 5633662 8.777270e-01
S6_5633679 6 5633679 8.238055e-01
S6_5633725 6 5633725 8.119132e-01
S6_5633836 6 5633836 9.013068e-01
S6_5634006 6 5634006 1.072323e-01
S6_5720709 6 5720709 2.682690e-01
S6_5720772 6 5720772 7.864637e-01
S6_5720777 6 5720777 5.340047e-01
S6_5721039 6 5721039 6.684991e-01
S6_5721125 6 5721125 1.059229e-01
S6_5721136 6 5721136 9.714031e-02
S6_5721154 6 5721154 1.513379e-01
S6_5721163 6 5721163 1.292732e-01
S6_5721164 6 5721164 1.317477e-01
S6_5721165 6 5721165 1.194596e-01
S6_5721268 6 5721268 3.827309e-02
S6_5721314 6 5721314 7.910048e-01
