rs chr ps p_wald
S4_29441 4 29441 3.592547e-21
S4_30549 4 30549 7.285545e-01
S4_30681 4 30681 2.202439e-04
S4_31326 4 31326 6.089244e-04
S4_31461 4 31461 7.925878e-12
S4_31587 4 31587 2.473781e-33
S4_32399 4 32399 6.096550e-03
S4_35275 4 35275 8.637486e-02
S4_63116 4 63116 1.169755e-39
S4_72969 4 72969 2.485529e-29
S4_72971 4 72971 1.407970e-14
S4_189926 4 189926 5.640266e-09
S4_189942 4 189942 2.221738e-09
S4_335154 4 335154 2.655273e-01
S4_341192 4 341192 1.619952e-01
S4_513439 4 513439 9.458199e-01
S4_514330 4 514330 6.632692e-10
S4_514585 4 514585 1.571007e-02
S4_596615 4 596615 2.848596e-01
S4_596743 4 596743 9.001680e-07
S4_608697 4 608697 5.161771e-27
S4_608698 4 608698 1.486818e-27
S4_609771 4 609771 3.100738e-01
S4_609950 4 609950 6.243779e-01
S4_619592 4 619592 5.307222e-01
S4_619633 4 619633 1.522872e-03
S4_635493 4 635493 7.036087e-01
S4_635527 4 635527 9.404509e-01
S4_689385 4 689385 2.725553e-01
S4_689413 4 689413 1.399069e-07
S4_691411 4 691411 9.378199e-02
S4_693933 4 693933 1.337519e-02
S4_764228 4 764228 2.817931e-01
S4_764235 4 764235 3.536435e-01
S4_764239 4 764239 4.245565e-01
S4_764244 4 764244 2.348468e-06
S4_764261 4 764261 2.843927e-01
S4_764463 4 764463 2.575805e-03
S4_765250 4 765250 4.736655e-01
S4_765259 4 765259 1.118801e-01
S4_765261 4 765261 1.202786e-01
S4_765459 4 765459 1.163621e-01
S4_765818 4 765818 1.414803e-01
S4_765873 4 765873 1.389761e-02
S4_765896 4 765896 8.845032e-11
S4_766322 4 766322 8.612464e-03
S4_768277 4 768277 1.292521e-01
S4_768454 4 768454 1.192606e-04
S4_768493 4 768493 1.008646e-04
S4_768509 4 768509 4.693609e-01
S4_768517 4 768517 3.351144e-01
S4_806242 4 806242 6.570332e-04
S4_813919 4 813919 4.667580e-01
S4_825767 4 825767 1.550204e-03
S4_828450 4 828450 3.229768e-01
S4_828620 4 828620 5.459900e-03
S4_830901 4 830901 9.046045e-02
S4_831061 4 831061 1.803054e-03
S4_831122 4 831122 3.272455e-01
S4_831123 4 831123 5.236123e-01
S4_831348 4 831348 4.317985e-01
S4_831927 4 831927 7.552448e-04
S4_832837 4 832837 1.968344e-01
S4_832988 4 832988 2.433447e-02
S4_832990 4 832990 1.801855e-02
S4_833704 4 833704 4.167840e-01
S4_834600 4 834600 3.022249e-01
S4_834601 4 834601 1.004578e-01
S4_834602 4 834602 1.029163e-02
S4_837162 4 837162 2.519753e-17
S4_837427 4 837427 5.272442e-01
S4_837463 4 837463 2.441718e-06
S4_839876 4 839876 4.654228e-02
S4_840788 4 840788 7.595574e-19
S4_843288 4 843288 1.535318e-02
S4_843789 4 843789 3.658442e-04
S4_843951 4 843951 2.357768e-02
S4_843953 4 843953 2.414958e-01
S4_844235 4 844235 4.269275e-10
S4_845207 4 845207 1.211903e-05
S4_908416 4 908416 7.850029e-03
S4_908438 4 908438 1.793373e-03
S4_908554 4 908554 1.375387e-09
S4_908572 4 908572 3.807308e-08
S4_908584 4 908584 5.521253e-07
S4_908626 4 908626 3.384267e-01
S4_910112 4 910112 7.470757e-02
S4_910140 4 910140 1.052038e-01
S4_910406 4 910406 2.689585e-01
S4_911566 4 911566 5.854446e-01
S4_911786 4 911786 7.559524e-04
S4_911860 4 911860 5.567492e-02
S4_911869 4 911869 4.653059e-03
S4_914215 4 914215 1.223285e-01
S4_914218 4 914218 1.047429e-03
S4_1046243 4 1046243 2.237836e-05
S4_1046574 4 1046574 6.905175e-01
S4_1046745 4 1046745 2.801312e-02
S4_1046828 4 1046828 2.551882e-03
S4_1047181 4 1047181 6.861518e-02
S4_1047444 4 1047444 1.738260e-01
S4_1067669 4 1067669 8.574489e-02
S4_1067759 4 1067759 7.545198e-02
S4_1067867 4 1067867 3.653931e-02
S4_1068057 4 1068057 7.025287e-01
S4_1069299 4 1069299 3.248287e-02
S4_1078229 4 1078229 3.172012e-01
S4_1078231 4 1078231 2.154298e-01
S4_1078357 4 1078357 1.207576e-01
S4_1078436 4 1078436 3.376788e-03
S4_1078465 4 1078465 2.871460e-01
S4_1078737 4 1078737 1.840689e-01
S4_1091924 4 1091924 4.791733e-03
S4_1134192 4 1134192 1.137376e-03
