rs chr ps p_wald
S5_285047 5 285047 2.113445e-01
S5_285053 5 285053 3.527064e-01
S5_285097 5 285097 7.419977e-01
S5_285103 5 285103 9.673759e-01
S5_285121 5 285121 5.232791e-01
S5_285125 5 285125 5.127951e-01
S5_285126 5 285126 1.611893e-01
S5_285136 5 285136 2.909378e-01
S5_285150 5 285150 8.123995e-01
S5_285155 5 285155 1.057299e-01
S5_306903 5 306903 3.937082e-01
S5_307645 5 307645 3.344565e-01
S5_322013 5 322013 1.423637e-01
S5_322083 5 322083 9.110938e-03
S5_322855 5 322855 7.591358e-02
S5_322916 5 322916 4.608266e-01
S5_324934 5 324934 1.319113e-01
S5_327386 5 327386 2.319595e-01
S5_334710 5 334710 2.542964e-01
S5_334718 5 334718 7.901431e-01
S5_391721 5 391721 3.136742e-01
S5_391781 5 391781 2.862939e-01
S5_392809 5 392809 2.679410e-01
S5_393979 5 393979 2.566917e-01
S5_465688 5 465688 7.163876e-01
S5_465696 5 465696 6.394588e-01
S5_465699 5 465699 8.132526e-01
S5_466392 5 466392 1.581135e-02
S5_466402 5 466402 2.240032e-01
S5_517077 5 517077 5.341100e-01
S5_519394 5 519394 9.363909e-01
S5_527282 5 527282 1.878431e-01
S5_687258 5 687258 3.518199e-01
S5_687288 5 687288 2.351871e-01
S5_687301 5 687301 1.060292e-01
S5_687477 5 687477 2.478673e-01
S5_715255 5 715255 5.713031e-01
S5_746393 5 746393 6.243170e-02
S5_845098 5 845098 7.853743e-01
S5_845306 5 845306 9.880845e-01
S5_845350 5 845350 4.153381e-02
S5_845623 5 845623 6.497365e-01
S5_845718 5 845718 1.152434e-01
S5_845726 5 845726 6.982561e-02
S5_845747 5 845747 6.359952e-01
S5_846327 5 846327 4.452940e-01
S5_846974 5 846974 7.772509e-01
S5_847000 5 847000 6.821988e-01
S5_847011 5 847011 8.499788e-01
S5_847058 5 847058 7.334628e-01
S5_910047 5 910047 3.533459e-01
S5_910142 5 910142 2.175520e-01
S5_910259 5 910259 3.812256e-01
S5_910439 5 910439 5.077771e-01
S5_911500 5 911500 2.416681e-01
S5_956927 5 956927 8.102166e-01
S5_956942 5 956942 2.678048e-01
S5_961362 5 961362 3.565963e-01
S5_961597 5 961597 2.435985e-01
S5_961636 5 961636 1.608268e-01
S5_961801 5 961801 2.915736e-02
S5_961813 5 961813 2.062295e-03
S5_961861 5 961861 3.274728e-02
S5_961862 5 961862 2.666604e-02
S5_961867 5 961867 3.498170e-02
S5_961868 5 961868 1.588704e-02
S5_961874 5 961874 4.763186e-01
S5_961879 5 961879 1.967273e-01
S5_961880 5 961880 2.025525e-01
S5_961889 5 961889 3.351447e-01
S5_961900 5 961900 3.611908e-01
S5_961962 5 961962 5.208074e-01
S5_962069 5 962069 4.599440e-01
S5_967379 5 967379 1.267509e-01
S5_967403 5 967403 1.342162e-01
