rs chr ps p_wald
S5_319 5 319 6.477773e-01
S5_363 5 363 9.168120e-01
S5_369 5 369 6.482974e-01
S5_37301 5 37301 2.071659e-02
S5_38073 5 38073 8.922608e-02
S5_40152 5 40152 2.817310e-01
S5_42604 5 42604 5.251326e-01
S5_49928 5 49928 1.199384e-01
S5_49936 5 49936 9.154806e-01
S5_187270 5 187270 8.204126e-01
S5_375292 5 375292 3.058445e-01
S5_534477 5 534477 7.841241e-01
S5_599612 5 599612 9.336544e-01
S5_646716 5 646716 8.179358e-01
S5_646731 5 646731 6.785805e-01
S5_651151 5 651151 3.687962e-01
S5_651651 5 651651 1.254806e-01
S5_651663 5 651663 8.102930e-01
S5_651689 5 651689 4.585732e-01
S5_658208 5 658208 1.066629e-01
S5_659057 5 659057 4.812385e-01
S5_659843 5 659843 6.152992e-01
S5_662173 5 662173 4.050746e-01
S5_665220 5 665220 6.469700e-01
S5_666065 5 666065 9.880301e-01
S5_666069 5 666069 1.033449e-02
S5_666158 5 666158 3.444735e-02
S5_682373 5 682373 8.293919e-01
S5_743787 5 743787 7.762901e-01
S5_744079 5 744079 4.624658e-01
S5_755389 5 755389 1.862188e-01
S5_756522 5 756522 9.649700e-01
S5_808645 5 808645 2.341843e-01
S5_808669 5 808669 8.740103e-01
S5_808679 5 808679 4.774880e-01
S5_809415 5 809415 7.837359e-01
S5_812689 5 812689 2.706582e-01
S5_812712 5 812712 6.005060e-01
S5_814310 5 814310 3.004977e-01
S5_890006 5 890006 4.766417e-01
S5_899177 5 899177 8.657595e-01
S5_899266 5 899266 7.961614e-01
S5_899292 5 899292 4.482641e-01
S5_899313 5 899313 7.366963e-01
S5_899440 5 899440 7.182136e-01
S5_899442 5 899442 7.565323e-01
S5_899443 5 899443 8.454215e-01
S5_899570 5 899570 5.798833e-01
S5_900296 5 900296 2.036177e-02
S5_900617 5 900617 3.551912e-01
S5_900658 5 900658 1.278531e-01
S5_903850 5 903850 4.404341e-01
S5_904274 5 904274 1.895918e-01
S5_904375 5 904375 9.603196e-02
S5_904415 5 904415 7.428837e-01
S5_913955 5 913955 3.282882e-01
S5_913961 5 913961 7.639055e-01
S5_914883 5 914883 2.139555e-02
S5_914922 5 914922 1.716326e-01
S5_917138 5 917138 8.238456e-02
S5_917232 5 917232 9.605860e-01
S5_917358 5 917358 9.071438e-01
S5_919093 5 919093 5.476786e-01
S5_919911 5 919911 3.794967e-01
S5_923603 5 923603 7.835812e-01
S5_923609 5 923609 7.046908e-01
S5_923734 5 923734 9.604807e-01
S5_926514 5 926514 1.090142e-01
S5_929632 5 929632 5.094206e-01
S5_932974 5 932974 6.637358e-01
S5_938198 5 938198 4.985901e-01
S5_938243 5 938243 3.256472e-01
S5_938504 5 938504 3.132206e-01
S5_938509 5 938509 6.321077e-01
S5_938690 5 938690 8.442528e-01
S5_938733 5 938733 3.493101e-04
S5_939492 5 939492 3.866368e-02
S5_939522 5 939522 6.255785e-01
S5_946975 5 946975 5.275601e-01
S5_946999 5 946999 2.273384e-01
S5_953510 5 953510 1.055517e-01
S5_957038 5 957038 4.440303e-01
S5_1026096 5 1026096 4.591084e-01
S5_1030280 5 1030280 7.166435e-01
S5_1042689 5 1042689 7.646741e-01
S5_1042953 5 1042953 2.697509e-01
S5_1042997 5 1042997 7.017311e-01
S5_1043046 5 1043046 5.863868e-01
S5_1043383 5 1043383 3.457689e-01
S5_1061210 5 1061210 7.533878e-01
S5_1062891 5 1062891 2.783427e-01
S5_1063838 5 1063838 1.325247e-01
S5_1090827 5 1090827 4.975419e-01
S5_1090877 5 1090877 3.404861e-01
S5_1105655 5 1105655 2.009559e-01
S5_1105707 5 1105707 3.549994e-01
S5_1123175 5 1123175 9.508169e-01
S5_1129319 5 1129319 7.250134e-01
S5_1182969 5 1182969 8.934371e-01
S5_1184648 5 1184648 4.161018e-01
S5_1184717 5 1184717 3.319744e-01
S5_1229488 5 1229488 8.669536e-01
S5_1232014 5 1232014 7.219256e-01
S5_1236487 5 1236487 3.211741e-01
S5_1237175 5 1237175 1.449163e-01
S5_1238871 5 1238871 4.898913e-01
S5_1238895 5 1238895 5.620637e-01
S5_1239455 5 1239455 7.700720e-01
S5_1242873 5 1242873 8.366207e-01
S5_1242897 5 1242897 8.109667e-01
S5_1249202 5 1249202 6.982715e-01
