rs chr ps p_wald
S5_313 5 285047 0.2113445
S5_319 5 285053 0.3527064
S5_363 5 285097 0.7419977
S5_369 5 285103 0.9673759
S5_387 5 285121 0.5232791
S5_391 5 285125 0.5127951
S5_392 5 285126 0.1611893
S5_402 5 285136 0.2909378
S5_416 5 285150 0.8123995
S5_421 5 285155 0.1057299
S5_22121 5 306903 0.3937082
S5_22863 5 307645 0.3344565
S5_37231 5 322013 0.1423637
S5_37301 5 322083 0.009110938
S5_38073 5 322855 0.07591358
S5_38134 5 322916 0.4608266
S5_40152 5 324934 0.1319113
S5_42604 5 327386 0.2319595
S5_49928 5 334710 0.2542964
S5_49936 5 334718 0.7901431
S5_107885 5 391721 0.3136742
S5_107945 5 391781 0.2862939
S5_108973 5 392809 0.267941
S5_110143 5 393979 0.2566917
S5_187259 5 465688 0.7163876
S5_187267 5 465696 0.6394588
S5_187270 5 465699 0.8132526
S5_187963 5 466392 0.01581135
S5_187973 5 466402 0.2240032
S5_238138 5 517077 0.53411
S5_240455 5 519394 0.9363909
S5_253838 5 527282 0.1878431
S5_375292 5 687258 0.3518199
S5_375322 5 687288 0.2351871
S5_375335 5 687301 0.1060292
S5_375511 5 687477 0.2478673
S5_403291 5 715255 0.5713031
S5_435306 5 746393 0.0624317
S5_534269 5 845098 0.7853743
S5_534477 5 845306 0.9880845
S5_534521 5 845350 0.04153381
S5_534794 5 845623 0.6497365
S5_534889 5 845718 0.1152434
S5_534897 5 845726 0.06982561
S5_534918 5 845747 0.6359952
S5_535496 5 846327 0.445294
S5_536143 5 846974 0.7772509
S5_536169 5 847000 0.6821988
S5_536180 5 847011 0.8499788
S5_536227 5 847058 0.7334628
S5_599220 5 910047 0.3533459
S5_599315 5 910142 0.217552
S5_599432 5 910259 0.3812256
S5_599612 5 910439 0.5077771
S5_600673 5 911500 0.2416681
S5_646716 5 956927 0.8102166
S5_646731 5 956942 0.2678048
S5_651151 5 961362 0.3565963
S5_651386 5 961597 0.2435985
S5_651425 5 961636 0.1608268
S5_651590 5 961801 0.02915736
S5_651602 5 961813 0.002062295
S5_651650 5 961861 0.03274728
S5_651651 5 961862 0.02666604
S5_651656 5 961867 0.0349817
S5_651657 5 961868 0.01588704
S5_651663 5 961874 0.4763186
S5_651668 5 961879 0.1967273
S5_651669 5 961880 0.2025525
S5_651678 5 961889 0.3351447
S5_651689 5 961900 0.3611908
S5_651751 5 961962 0.5208074
S5_651858 5 962069 0.459944
S5_657168 5 967379 0.1267509
S5_657192 5 967403 0.1342162
S5_657198 5 967409 0.1177714
S5_657251 5 967462 0.5333239
S5_657889 5 968100 0.09064026
S5_657905 5 968116 0.4850901
S5_657917 5 968128 0.4838151
S5_658094 5 968305 0.3073323
S5_658175 5 968386 0.5348548
S5_658208 5 968419 0.120802
S5_659057 5 969268 0.7463159
S5_659147 5 969358 0.8128241
S5_659777 5 969988 0.6830188
S5_659796 5 970007 0.4277141
S5_659843 5 970054 0.8267412
S5_659927 5 970138 0.05596618
S5_662173 5 972384 0.2586635
S5_665188 5 975403 0.02926971
S5_665217 5 975432 0.6569145
S5_665220 5 975435 0.2334704
S5_665326 5 975541 0.3580085
S5_666065 5 976280 0.1601648
S5_666069 5 976284 0.02852817
S5_666071 5 976286 0.6696506
S5_666119 5 976334 0.2405566
S5_666158 5 976373 0.0114856
S5_666170 5 976385 0.941774
S5_666315 5 976530 0.6027901
S5_666506 5 976721 0.269039
S5_671198 5 981413 0.2970245
S5_671587 5 981802 0.8956895
S5_682373 5 992587 0.3824771
S5_741706 5 1049100 0.8126695
S5_741728 5 1049122 0.3264666
S5_741755 5 1049149 0.8998681
S5_743787 5 1051181 0.5140185
S5_744079 5 1051473 0.6323539
S5_749312 5 1056706 0.1407284
S5_755389 5 1062783 0.9699541
S5_756510 5 1063904 0.7505732
S5_756522 5 1063916 0.2868005
S5_756534 5 1063928 0.5197674
S5_803502 5 1107684 0.3179245
S5_805081 5 1109263 0.06743059
