Marker Chr Pos p
S7_165739 7 165739 0.00216
S7_180537 7 180537 1.5511e-05
S7_180596 7 180596 0.00029136
S7_180613 7 180613 0.00394
S7_180632 7 180632 0.00268
S7_180658 7 180658 1.3461e-06
S7_180669 7 180669 3.316e-06
S7_180670 7 180670 1.0976e-12
S7_180673 7 180673 3.1236e-13
S7_180674 7 180674 1.1531e-14
S7_180680 7 180680 8.4483e-14
S7_180685 7 180685 0.00034086
S7_180729 7 180729 0.00621
S7_181191 7 181191 0.33551
S7_293130 7 293130 0.0001785
S7_294763 7 294763 0.1517
S7_295006 7 295006 2.8648e-11
S7_311416 7 311416 7.0114e-07
S7_311443 7 311443 0.12559
S7_412608 7 412608 0.01066
S7_412620 7 412620 4.4634e-06
S7_412931 7 412931 9.9687e-20
S7_412964 7 412964 1.4875e-13
S7_412981 7 412981 6.0043e-17
S7_415493 7 415493 3.3771e-22
S7_415664 7 415664 0.0044
S7_415705 7 415705 2.3409e-10
S7_463592 7 463592 0.03384
S7_469117 7 469117 3.6849e-07
S7_469120 7 469120 1.0533e-12
S7_469132 7 469132 1.1243e-12
S7_470052 7 470052 0.00039255
S7_470090 7 470090 0.00019829
S7_470357 7 470357 4.5479e-12
S7_471208 7 471208 0.00061045
S7_471244 7 471244 0.00085411
S7_471280 7 471280 0.01237
S7_471562 7 471562 0.80537
S7_472097 7 472097 0.55925
S7_472188 7 472188 7.2198e-05
S7_472195 7 472195 4.1797e-06
S7_473425 7 473425 0.10324
S7_473445 7 473445 0.13817
S7_474109 7 474109 0.06708
S7_474332 7 474332 0.00017432
S7_474466 7 474466 4.8225e-05
S7_474629 7 474629 0.91063
S7_474672 7 474672 4.1862e-05
S7_474746 7 474746 0.81801
S7_474851 7 474851 0.59042
S7_474860 7 474860 2.4854e-10
S7_474912 7 474912 2.4394e-10
S7_474913 7 474913 3.7797e-13
S7_475016 7 475016 2.1934e-11
S7_475442 7 475442 0.4508
S7_476375 7 476375 0.08966
S7_476377 7 476377 0.05794
S7_476379 7 476379 0.00024959
S7_476463 7 476463 0.3955
S7_476664 7 476664 0.07456
S7_476684 7 476684 0.11936
S7_476685 7 476685 0.17313
S7_476690 7 476690 0.07542
S7_476692 7 476692 0.11643
S7_476693 7 476693 0.30678
S7_476695 7 476695 0.1237
S7_557240 7 557240 0.09437
S7_566508 7 566508 0.13639
S7_567730 7 567730 0.04824
S7_567740 7 567740 0.00865
S7_567751 7 567751 2.8705e-06
S7_567799 7 567799 0.06101
S7_567814 7 567814 0.89408
S7_567841 7 567841 0.87943
S7_587837 7 587837 0.05514
S7_587860 7 587860 0.03723
S7_658198 7 658198 0.00436
S7_728379 7 728379 0.021
S7_728415 7 728415 3.4867e-10
S7_729741 7 729741 0.71843
S7_729745 7 729745 9.7944e-11
S7_729774 7 729774 7.0298e-08
S7_729776 7 729776 0.25564
S7_729777 7 729777 9.5715e-08
S7_729778 7 729778 7.8908e-07
S7_729780 7 729780 5.8491e-07
S7_729781 7 729781 8.5344e-07
S7_729783 7 729783 3.5009e-07
S7_729784 7 729784 2.1871e-07
S7_729786 7 729786 8.5344e-07
S7_729816 7 729816 8.7194e-09
S7_730340 7 730340 0.15799
S7_730694 7 730694 1.8345e-09
S7_730702 7 730702 0.65155
S7_730703 7 730703 0.51233
S7_730704 7 730704 0.45954
S7_730706 7 730706 0.49352
S7_730707 7 730707 0.51916
S7_730708 7 730708 0.60445
S7_730710 7 730710 0.45034
S7_730754 7 730754 0.92083
S7_730760 7 730760 0.98875
S7_731061 7 731061 0.94945
S7_731109 7 731109 0.00090443
S7_731118 7 731118 0.00052321
S7_731176 7 731176 4.5037e-05
S7_836630 7 836630 9.032e-11
S7_836636 7 836636 0.0046
S7_836639 7 836639 1.405e-27
S7_836642 7 836642 4.3061e-18
S7_836680 7 836680 1.3682e-13
S7_836732 7 836732 0.00011811
S7_836753 7 836753 4.3578e-09
S7_836833 7 836833 1.2974e-17
S7_836863 7 836863 0.06871
S7_837010 7 837010 0.03053
S7_837136 7 837136 0.5083
S7_837482 7 837482 0.91314
S7_837486 7 837486 0.12972
S7_837659 7 837659 5.7124e-09
S7_837668 7 837668 0.25013
S7_837672 7 837672 5.5742e-09
S7_837685 7 837685 0.98463
S7_837727 7 837727 0.59737
S7_837728 7 837728 0.54221
S7_837732 7 837732 0.54221
S7_837766 7 837766 0.44201
S7_837870 7 837870 0.01253
S7_837914 7 837914 0.9131
S7_838286 7 838286 7.6097e-09
S7_838349 7 838349 6.5067e-15
S7_844148 7 844148 0.01537
S7_844265 7 844265 0.13212
S7_844733 7 844733 0.02559
S7_844735 7 844735 0.12443
S7_844747 7 844747 0.27124
S7_844866 7 844866 0.00090862
S7_844884 7 844884 1.002e-06
S7_844904 7 844904 0.00646
S7_846063 7 846063 0.00468
S7_846083 7 846083 0.00202
S7_846152 7 846152 0.22315
S7_846187 7 846187 0.62201
S7_846263 7 846263 0.06056
S7_846385 7 846385 0.01093
S7_846388 7 846388 0.44735
S7_846543 7 846543 0.00639
S7_846544 7 846544 0.0043
S7_846545 7 846545 0.00363
S7_846595 7 846595 0.11833
S7_847125 7 847125 0.26304
S7_847159 7 847159 1.209e-08
S7_847249 7 847249 6.0353e-05
S7_847457 7 847457 4.078e-05
S7_847472 7 847472 0.00335
S7_847477 7 847477 5.8229e-09
S7_868879 7 868879 0.08873
S7_868918 7 868918 0.08269
S7_868964 7 868964 0.07886
S7_874933 7 874933 0.96101
S7_874947 7 874947 1.5912e-06
S7_874959 7 874959 0.00197
S7_874965 7 874965 2.1684e-08
S7_874973 7 874973 0.43257
S7_877624 7 877624 1.8449e-06
S7_877625 7 877625 3.9322e-05
S7_877652 7 877652 0.01654
S7_877656 7 877656 0.03048
S7_877666 7 877666 0.19051
S7_877680 7 877680 0.60661
S7_877682 7 877682 0.57366
S7_877695 7 877695 0.84862
S7_878408 7 878408 0.05123
S7_878557 7 878557 0.02288
S7_879066 7 879066 1.0418e-06
S7_879067 7 879067 1.8399e-06
S7_879070 7 879070 1.7018e-05
S7_879071 7 879071 0.99676
S7_879072 7 879072 1.6933e-11
S7_880119 7 880119 1.9579e-12
S7_880446 7 880446 0.0262
S7_880448 7 880448 0.0262
S7_909307 7 909307 0.01494
S7_909308 7 909308 0.00534
S7_909311 7 909311 0.48948
S7_909312 7 909312 0.08566
S7_909313 7 909313 0.0032
S7_909523 7 909523 0.02574
S7_909571 7 909571 4.1702e-08
S7_909573 7 909573 2.5503e-07
S7_909575 7 909575 3.4255e-08
S7_909576 7 909576 7.7428e-08
S7_909577 7 909577 1.0216e-07
S7_909699 7 909699 0.00027048
S7_909700 7 909700 1.92e-05
S7_909718 7 909718 8.7651e-05
S7_909869 7 909869 0.78762
S7_909921 7 909921 0.00082167
S7_909972 7 909972 4.8252e-18
S7_909973 7 909973 6.8769e-08
S7_909974 7 909974 7.2802e-18
S7_909975 7 909975 7.2802e-18
S7_909979 7 909979 1.0052e-17
S7_909981 7 909981 4.3374e-18
S7_909982 7 909982 3.5382e-12
S7_909983 7 909983 1.6251e-17
S7_909985 7 909985 1.1093e-16
S7_909986 7 909986 4.3449e-12
S7_909987 7 909987 8.9562e-18
S7_909991 7 909991 9.8322e-18
S7_910883 7 910883 0.00324
S7_910937 7 910937 0.08125
S7_910944 7 910944 0.39115
S7_911018 7 911018 0.12589
S7_911021 7 911021 0.00289
S7_911080 7 911080 0.04289
S7_911086 7 911086 0.0041
S7_911087 7 911087 0.38181
S7_911138 7 911138 0.1333
S7_911177 7 911177 0.00803
S7_911189 7 911189 0.82591
S7_911202 7 911202 0.2993
S7_911480 7 911480 0.2281
S7_911714 7 911714 0.24219
S7_911740 7 911740 0.3351
S7_911769 7 911769 0.08434
S7_911778 7 911778 2.8976e-16
S7_911787 7 911787 1.0347e-05
S7_911841 7 911841 0.20443
S7_911931 7 911931 0.02841
S7_912084 7 912084 0.28316
S7_912398 7 912398 4.3492e-13
S7_1024308 7 1024308 0.132
S7_1024331 7 1024331 0.79209
S7_1024794 7 1024794 0.38548
S7_1024816 7 1024816 0.82671
S7_1024858 7 1024858 0.75949
S7_1024887 7 1024887 0.00514
S7_1025103 7 1025103 1.6775e-09
S7_1025105 7 1025105 0.55342
S7_1025106 7 1025106 1.4541e-09
S7_1025156 7 1025156 0.06171
S7_1025196 7 1025196 0.53671
S7_1025205 7 1025205 1.0247e-10
S7_1025218 7 1025218 1.6438e-24
S7_1025226 7 1025226 0.00514
S7_1025721 7 1025721 0.37293
S7_1025739 7 1025739 0.13153
S7_1026444 7 1026444 0.02493
S7_1026460 7 1026460 0.01527
S7_1026468 7 1026468 0.00118
S7_1058558 7 1058558 0.10871
S7_1058625 7 1058625 0.08571
S7_1058696 7 1058696 0.80994
S7_1058712 7 1058712 0.59994
S7_1058773 7 1058773 0.13663
S7_1058858 7 1058858 0.95047
S7_1058988 7 1058988 0.02939
S7_1058995 7 1058995 0.02408
S7_1059038 7 1059038 0.01866
S7_1059039 7 1059039 0.02482
S7_1103153 7 1103153 0.61086
S7_1103154 7 1103154 0.61427
S7_1103159 7 1103159 0.96412
S7_1103173 7 1103173 0.00023501
S7_1103183 7 1103183 0.00119
S7_1103242 7 1103242 0.06921
S7_1103248 7 1103248 0.32182
S7_1103263 7 1103263 6.4141e-08
S7_1103264 7 1103264 3.5581e-08
S7_1103306 7 1103306 1.9861e-07
S7_1103378 7 1103378 0.00046739
S7_1103380 7 1103380 0.00060177
