rs chr ps p_wald
S7_51 7 658198 0.9837426
S7_32523 7 731176 0.2097561
S7_32581 7 731118 0.1779482
S7_32590 7 731109 0.1880452
S7_32638 7 731061 0.2527901
S7_32939 7 730760 0.7380912
S7_32945 7 730754 0.6159246
S7_32989 7 730710 0.7933238
S7_32991 7 730708 0.5852039
S7_32992 7 730707 0.7298133
S7_32993 7 730706 0.7625963
S7_32995 7 730704 0.8142378
S7_32996 7 730703 0.7609162
S7_32997 7 730702 0.8364315
S7_33005 7 730694 0.8804499
S7_33359 7 730340 0.5955003
S7_33883 7 729816 0.5029057
S7_33913 7 729786 0.06288889
S7_33915 7 729784 0.04466725
S7_33916 7 729783 0.04786513
S7_33918 7 729781 0.06288889
S7_33919 7 729780 0.04552475
S7_33921 7 729778 0.05095536
S7_33922 7 729777 0.260296
S7_33923 7 729776 0.7139306
S7_33925 7 729774 0.2617971
S7_33954 7 729745 0.6253077
S7_33958 7 729741 0.4480326
S7_35284 7 728415 0.3301969
S7_35320 7 728379 0.2496941
S7_159584 7 587860 0.08149695
S7_159607 7 587837 0.1089129
S7_178667 7 567841 0.1208068
S7_178694 7 567814 0.163858
S7_178709 7 567799 0.3250335
S7_178757 7 567751 0.5562746
S7_178768 7 567740 0.01435263
S7_178778 7 567730 0.4709413
S7_180000 7 566508 0.6228263
S7_189269 7 557240 0.7302334
S7_272729 7 412608 0.904171
S7_272741 7 412620 0.7953733
S7_273052 7 412931 0.3746538
S7_273085 7 412964 0.4486911
S7_273102 7 412981 0.511284
S7_275615 7 415493 0.6892412
S7_275786 7 415664 0.6445496
S7_275827 7 415705 0.06023253
S7_296017 7 463592 0.8368236
S7_301520 7 469117 0.6913539
S7_301523 7 469120 0.5240961
S7_301535 7 469132 0.5246299
S7_302455 7 470052 0.05562654
S7_302493 7 470090 0.03259453
S7_302760 7 470357 0.8628754
S7_303611 7 471208 0.18707
S7_303647 7 471244 0.4153433
S7_303683 7 471280 0.1193224
S7_303965 7 471562 0.8167897
S7_304500 7 472097 0.3303247
S7_304591 7 472188 0.5126897
S7_304598 7 472195 0.2010249
S7_305828 7 473425 0.9165241
S7_305848 7 473445 0.8592345
