rs chr ps p_wald
S7_32523 7 32523 4.245379e-01
S7_33005 7 33005 7.712330e-01
S7_33916 7 33916 4.789042e-02
S7_33923 7 33923 3.533559e-01
S7_33954 7 33954 8.689147e-01
S7_33958 7 33958 6.392208e-01
S7_35284 7 35284 2.055371e-01
S7_178757 7 178757 2.509833e-01
S7_189269 7 189269 9.279824e-01
S7_272729 7 272729 7.823117e-01
S7_272741 7 272741 1.938653e-01
S7_275827 7 275827 2.198418e-02
S7_302455 7 302455 3.561844e-02
S7_302493 7 302493 1.632291e-02
S7_303965 7 303965 8.973362e-01
S7_305828 7 305828 4.473382e-01
S7_306869 7 306869 6.968248e-01
S7_307075 7 307075 7.380718e-01
S7_307419 7 307419 8.392188e-01
S7_309093 7 309093 9.612060e-01
S7_412072 7 412072 6.616122e-01
S7_428756 7 428756 5.888453e-02
S7_572703 7 572703 1.821407e-01
S7_572752 7 572752 6.653455e-01
S7_572759 7 572759 5.834616e-01
S7_572762 7 572762 5.901953e-01
S7_572774 7 572774 3.086196e-02
S7_572819 7 572819 1.271984e-01
S7_572836 7 572836 7.551188e-01
S7_572895 7 572895 1.105717e-01
S7_719212 7 719212 3.114875e-01
S7_719247 7 719247 1.874743e-01
S7_726145 7 726145 1.222295e-01
S7_726247 7 726247 8.180216e-02
S7_726267 7 726267 3.972512e-01
S7_729379 7 729379 8.622782e-01
S7_772926 7 772926 9.557244e-01
S7_772933 7 772933 9.814271e-01
S7_773148 7 773148 6.195084e-02
S7_773363 7 773363 2.145740e-01
S7_804494 7 804494 2.543902e-01
S7_805728 7 805728 3.199121e-01
S7_805749 7 805749 5.617735e-01
S7_805758 7 805758 7.671372e-01
S7_806138 7 806138 8.157420e-01
S7_806623 7 806623 5.462861e-01
S7_920980 7 920980 3.418756e-01
S7_921664 7 921664 9.136591e-01
S7_922176 7 922176 9.717989e-01
S7_922291 7 922291 1.138745e-01
S7_922495 7 922495 8.182152e-01
S7_923387 7 923387 8.426949e-01
S7_923391 7 923391 8.943649e-01
S7_923397 7 923397 7.855575e-01
S7_923405 7 923405 8.358670e-01
S7_924065 7 924065 5.420985e-01
S7_953268 7 953268 1.961922e-01
S7_954320 7 954320 2.048637e-01
S7_955692 7 955692 6.620516e-01
S7_955731 7 955731 4.829903e-01
S7_964469 7 964469 9.974325e-01
S7_986136 7 986136 3.602307e-01
S7_986260 7 986260 8.249376e-01
S7_986840 7 986840 3.874538e-01
S7_986997 7 986997 7.023117e-01
S7_987198 7 987198 4.936661e-01
S7_987322 7 987322 5.177764e-01
S7_988501 7 988501 1.872662e-01
S7_988638 7 988638 5.227356e-01
S7_995036 7 995036 7.447476e-01
S7_995471 7 995471 3.804754e-01
S7_995717 7 995717 9.711630e-01
S7_995899 7 995899 5.071059e-01
S7_995903 7 995903 8.921322e-01
