rs chr ps p_wald
S5_313 5 285047 0.8308581
S5_319 5 285053 0.9378085
S5_363 5 285097 0.9855744
S5_369 5 285103 0.7518398
S5_387 5 285121 0.410984
S5_391 5 285125 0.1070313
S5_392 5 285126 0.469555
S5_402 5 285136 0.4589086
S5_416 5 285150 0.4578812
S5_421 5 285155 0.8829082
S5_22863 5 307645 0.3436693
S5_37231 5 322013 0.07629852
S5_37301 5 322083 0.7005253
S5_38073 5 322855 0.4208507
S5_38134 5 322916 0.60796
S5_40152 5 324934 0.2452061
S5_42604 5 327386 0.5749324
S5_49928 5 334710 0.1950003
S5_49936 5 334718 0.09465937
S5_107885 5 391721 0.54491
S5_107945 5 391781 0.9580482
S5_108973 5 392809 0.4189243
S5_110143 5 393979 0.4447976
S5_187259 5 465688 0.9913101
S5_187267 5 465696 0.006512624
S5_187270 5 465699 0.6632106
S5_187963 5 466392 0.9452169
S5_187973 5 466402 0.01036326
S5_238138 5 517077 0.03285254
S5_240455 5 519394 0.2036833
S5_253838 5 527282 0.9306983
S5_375292 5 687258 0.004740518
S5_375322 5 687288 0.8199269
S5_375335 5 687301 0.4338253
S5_375511 5 687477 0.5286678
S5_435306 5 746393 0.2998025
S5_534269 5 845098 0.9567891
S5_534477 5 845306 0.1171709
S5_534521 5 845350 0.01437691
S5_534794 5 845623 0.5831652
S5_534889 5 845718 0.3259734
S5_534897 5 845726 0.963164
S5_534918 5 845747 0.9092305
S5_535496 5 846327 0.3610995
S5_536143 5 846974 0.2072864
S5_536169 5 847000 0.9494831
S5_536180 5 847011 0.900983
S5_536227 5 847058 0.2647404
S5_599220 5 910047 0.8947762
S5_599315 5 910142 0.9808191
S5_599432 5 910259 0.423407
S5_599612 5 910439 0.5287071
S5_600673 5 911500 0.981843
S5_646716 5 956927 0.8586322
S5_646731 5 956942 0.8568839
S5_651151 5 961362 0.4409254
S5_651386 5 961597 0.2909231
S5_651425 5 961636 0.3380087
S5_651590 5 961801 0.6319341
S5_651602 5 961813 0.8891554
S5_651650 5 961861 0.6241532
S5_651651 5 961862 0.6601977
S5_651656 5 961867 0.4415625
S5_651657 5 961868 0.4300306
S5_651663 5 961874 0.5293312
S5_651668 5 961879 0.001662145
S5_651669 5 961880 0.8609748
S5_651678 5 961889 0.002388383
S5_651689 5 961900 0.6538546
S5_651751 5 961962 0.08531286
S5_651858 5 962069 0.1787134
S5_657168 5 967379 0.02542547
S5_657192 5 967403 0.004772206
S5_657198 5 967409 0.02573938
S5_657251 5 967462 0.1051194
S5_657889 5 968100 0.06279363
S5_657905 5 968116 0.2297487
S5_657917 5 968128 0.05931544
S5_658094 5 968305 0.1872927
S5_658175 5 968386 0.1036945
S5_658208 5 968419 0.02841833
S5_659057 5 969268 0.1453865
S5_659147 5 969358 0.1204053
S5_659777 5 969988 0.1387184
S5_659796 5 970007 0.2688429
S5_659843 5 970054 0.8022696
S5_659927 5 970138 0.1680845
S5_662173 5 972384 0.3412381
S5_665188 5 975403 0.1290335
S5_665220 5 975435 0.2948845
S5_665326 5 975541 0.6862566
S5_666065 5 976280 0.6296208
S5_666069 5 976284 0.6412953
S5_666071 5 976286 0.806542
S5_666119 5 976334 0.4806468
S5_666158 5 976373 0.14534
S5_666170 5 976385 0.1188058
S5_666315 5 976530 0.6708136
S5_666506 5 976721 0.2222181
S5_671198 5 981413 0.9147724
S5_671587 5 981802 0.3911437
S5_682373 5 992587 0.05814825
S5_741706 5 1049100 0.4876695
S5_741728 5 1049122 0.1111917
S5_741755 5 1049149 0.6889861
S5_743787 5 1051181 0.9459227
S5_744079 5 1051473 0.5866822
S5_749312 5 1056706 0.2472924
S5_755389 5 1062783 0.07478597
S5_756510 5 1063904 0.6368858
S5_756522 5 1063916 0.2483737
S5_756534 5 1063928 0.06699464
S5_756562 5 1063956 0.4945849
S5_803502 5 1107684 0.5618126
S5_805081 5 1109263 0.1114126
S5_805514 5 1109696 0.6235573
S5_805554 5 1109736 0.4320479
S5_807719 5 1111901 0.06163843
S5_807726 5 1111908 0.5917792
S5_807755 5 1111937 0.05942826
S5_807760 5 1111942 0.9868832
S5_808645 5 1112827 0.6750531
S5_808669 5 1112851 0.001649327
S5_808679 5 1112861 0.6012837
