rs chr ps p_wald
S5_319 5 319 8.843771e-01
S5_363 5 363 9.671294e-01
S5_369 5 369 9.522259e-01
S5_37301 5 37301 4.717373e-01
S5_38073 5 38073 7.717720e-01
S5_40152 5 40152 4.627421e-01
S5_42604 5 42604 3.562606e-01
S5_49928 5 49928 2.631283e-01
S5_49936 5 49936 2.186102e-01
S5_187270 5 187270 7.582716e-01
S5_375292 5 375292 1.154740e-01
S5_534477 5 534477 5.188023e-01
S5_599612 5 599612 6.472486e-01
S5_646716 5 646716 7.512973e-01
S5_646731 5 646731 4.862666e-01
S5_651151 5 651151 8.966106e-01
S5_651651 5 651651 3.787277e-01
S5_651663 5 651663 3.206433e-01
S5_651689 5 651689 8.299956e-01
S5_658208 5 658208 1.358714e-01
S5_659057 5 659057 7.842399e-02
S5_659843 5 659843 7.082473e-01
S5_662173 5 662173 8.983130e-01
S5_665220 5 665220 4.373867e-01
S5_666065 5 666065 6.520497e-01
S5_666069 5 666069 8.911819e-01
S5_666158 5 666158 6.273185e-02
S5_682373 5 682373 1.097347e-01
S5_743787 5 743787 6.286648e-01
S5_744079 5 744079 5.269771e-01
S5_755389 5 755389 7.687114e-02
S5_756522 5 756522 3.408584e-01
S5_808645 5 808645 9.314662e-01
S5_808669 5 808669 1.315275e-03
S5_808679 5 808679 2.024176e-01
S5_809415 5 809415 7.872925e-01
S5_812689 5 812689 4.644255e-01
S5_812712 5 812712 7.533843e-01
S5_814310 5 814310 5.832484e-01
S5_890006 5 890006 2.849743e-01
S5_899177 5 899177 9.252143e-01
S5_899266 5 899266 5.850381e-01
S5_899292 5 899292 7.967397e-01
S5_899313 5 899313 5.806717e-01
S5_899440 5 899440 4.150463e-01
S5_899442 5 899442 5.915236e-01
S5_899443 5 899443 3.555902e-01
S5_899570 5 899570 3.457978e-01
S5_900296 5 900296 3.211258e-01
S5_900617 5 900617 2.134425e-01
S5_900658 5 900658 6.671150e-01
S5_903850 5 903850 1.479572e-01
S5_904274 5 904274 8.896632e-01
S5_904375 5 904375 5.906071e-01
S5_904415 5 904415 2.218572e-01
S5_913955 5 913955 1.779431e-01
S5_913961 5 913961 1.978733e-02
S5_914883 5 914883 1.796996e-01
S5_914922 5 914922 7.764877e-01
S5_917138 5 917138 7.966821e-01
S5_917232 5 917232 8.650713e-02
S5_917358 5 917358 2.501696e-01
S5_919093 5 919093 3.619067e-01
S5_919911 5 919911 6.778027e-01
S5_923603 5 923603 1.167579e-01
S5_923609 5 923609 5.777129e-01
S5_923734 5 923734 6.105146e-01
S5_926514 5 926514 7.066622e-01
S5_929632 5 929632 2.174959e-03
S5_932974 5 932974 7.620581e-01
S5_938198 5 938198 6.842445e-01
S5_938243 5 938243 7.979102e-01
S5_938504 5 938504 8.991998e-01
S5_938509 5 938509 8.488911e-01
S5_938690 5 938690 3.145258e-01
S5_938733 5 938733 8.957668e-01
S5_939492 5 939492 9.943787e-02
S5_939522 5 939522 4.414058e-01
S5_946975 5 946975 7.380560e-01
S5_946999 5 946999 1.805211e-01
S5_953510 5 953510 6.225049e-01
S5_957038 5 957038 8.920864e-01
S5_1026096 5 1026096 8.783757e-01
S5_1030280 5 1030280 2.204959e-01
S5_1042689 5 1042689 6.167090e-01
S5_1042953 5 1042953 1.096270e-01
S5_1042997 5 1042997 2.480777e-01
S5_1043046 5 1043046 5.314691e-01
S5_1043383 5 1043383 5.085660e-01
S5_1061210 5 1061210 2.324389e-01
S5_1062891 5 1062891 1.745275e-01
S5_1063838 5 1063838 2.911132e-01
S5_1090827 5 1090827 1.674988e-01
S5_1090877 5 1090877 1.959505e-01
S5_1105655 5 1105655 3.127330e-01
S5_1105707 5 1105707 5.253146e-01
S5_1123175 5 1123175 1.928051e-01
S5_1129319 5 1129319 1.748525e-01
S5_1182969 5 1182969 8.508323e-01
S5_1184648 5 1184648 3.075949e-01
S5_1184717 5 1184717 4.930087e-02
S5_1229488 5 1229488 6.214321e-01
S5_1232014 5 1232014 6.302965e-01
S5_1236487 5 1236487 3.678077e-01
S5_1237175 5 1237175 9.450036e-01
S5_1238871 5 1238871 5.404718e-01
S5_1238895 5 1238895 5.518678e-01
S5_1239455 5 1239455 2.592216e-01
S5_1242873 5 1242873 3.114919e-01
S5_1242897 5 1242897 1.420985e-01
S5_1249202 5 1249202 5.645574e-01
S5_1249223 5 1249223 4.957236e-01
S5_1250903 5 1250903 9.250149e-01
S5_1319442 5 1319442 7.345304e-01
S5_1319560 5 1319560 2.650608e-01
S5_1319717 5 1319717 8.310338e-01
S5_1326058 5 1326058 9.027995e-01
S5_1333371 5 1333371 3.359051e-01
S5_1333416 5 1333416 5.004447e-01
S5_1340714 5 1340714 7.739727e-01
S5_1341575 5 1341575 1.682919e-01
S5_1341613 5 1341613 9.293859e-01
S5_1442632 5 1442632 7.974685e-02
S5_1442644 5 1442644 3.168055e-01
S5_1442651 5 1442651 9.241783e-01
S5_1442654 5 1442654 4.122780e-01
S5_1442942 5 1442942 6.485756e-01
S5_1443039 5 1443039 6.714855e-01
S5_1465117 5 1465117 3.938751e-01
S5_1465119 5 1465119 2.498595e-01
S5_1465124 5 1465124 5.921218e-01
S5_1487673 5 1487673 8.340272e-01
S5_1488946 5 1488946 5.222781e-01
S5_1491341 5 1491341 5.445429e-01
S5_1525931 5 1525931 5.799808e-01
