rs chr ps p_wald
S9_66713 9 66713 2.706132e-01
S9_67553 9 67553 4.589470e-01
S9_479573 9 479573 7.883445e-02
S9_479709 9 479709 1.452438e-02
S9_566094 9 566094 8.470487e-01
S9_567464 9 567464 4.849370e-01
S9_567866 9 567866 7.591178e-01
S9_696941 9 696941 9.082870e-01
S9_696966 9 696966 5.508211e-01
S9_706659 9 706659 3.748202e-01
S9_766913 9 766913 7.710469e-02
S9_1000006 9 1000006 6.434101e-01
S9_1000073 9 1000073 3.003938e-01
S9_1000092 9 1000092 4.645630e-01
S9_1000332 9 1000332 2.411661e-02
S9_1000361 9 1000361 1.141159e-03
S9_1000384 9 1000384 4.757932e-01
S9_1000542 9 1000542 7.895697e-01
S9_1029053 9 1029053 9.272650e-01
S9_1045728 9 1045728 5.885789e-01
S9_1045747 9 1045747 8.389119e-03
S9_1077198 9 1077198 3.413530e-01
S9_1077410 9 1077410 3.033624e-01
S9_1077417 9 1077417 2.720908e-02
S9_1077576 9 1077576 5.190315e-01
S9_1077682 9 1077682 9.204484e-01
S9_1077788 9 1077788 3.182093e-01
S9_1169957 9 1169957 8.214508e-01
S9_1170166 9 1170166 1.193545e-01
S9_1170187 9 1170187 4.617671e-01
S9_1171176 9 1171176 4.069179e-01
S9_1219495 9 1219495 6.681036e-01
S9_1219508 9 1219508 9.906615e-01
S9_1254537 9 1254537 4.884855e-01
S9_1258954 9 1258954 1.167419e-01
S9_1259084 9 1259084 2.582400e-01
S9_1260303 9 1260303 9.626025e-01
S9_1260305 9 1260305 9.347943e-01
S9_1306459 9 1306459 6.165110e-01
S9_1328871 9 1328871 4.583919e-01
S9_1336773 9 1336773 7.276896e-01
S9_1336797 9 1336797 5.909129e-01
S9_1336799 9 1336799 4.930285e-01
S9_1337156 9 1337156 5.300225e-02
S9_1337159 9 1337159 5.421586e-01
S9_1339035 9 1339035 3.126896e-01
S9_1339268 9 1339268 4.692071e-01
S9_1339275 9 1339275 5.863622e-01
S9_1428428 9 1428428 1.534096e-01
S9_1439311 9 1439311 4.122483e-01
S9_1443306 9 1443306 3.812520e-01
S9_1443314 9 1443314 6.453595e-01
S9_1443346 9 1443346 4.088224e-01
S9_1443950 9 1443950 5.765618e-01
S9_1447771 9 1447771 4.140357e-01
S9_1447886 9 1447886 6.937829e-01
S9_1447899 9 1447899 5.116569e-01
S9_1487581 9 1487581 5.949269e-02
S9_1487596 9 1487596 9.003125e-01
S9_1587732 9 1587732 1.099799e-01
S9_1587863 9 1587863 9.451035e-01
S9_1587939 9 1587939 5.785814e-01
S9_1634221 9 1634221 3.397140e-01
S9_1731452 9 1731452 8.760184e-01
S9_1731800 9 1731800 3.454287e-01
S9_1743580 9 1743580 6.597948e-01
S9_1848914 9 1848914 2.100590e-01
S9_1851062 9 1851062 6.680629e-01
S9_1851489 9 1851489 2.864786e-01
S9_1889532 9 1889532 4.675679e-02
S9_1893466 9 1893466 4.846298e-01
S9_1908478 9 1908478 1.703422e-01
S9_1909493 9 1909493 5.568146e-01
S9_1951002 9 1951002 8.773147e-01
S9_1994787 9 1994787 6.168562e-01
S9_1996911 9 1996911 6.694415e-01
S9_1996987 9 1996987 6.977795e-01
S9_1997021 9 1997021 2.465031e-01
S9_1997073 9 1997073 5.271510e-01
S9_1997117 9 1997117 8.320988e-01
S9_2047647 9 2047647 7.868333e-02
S9_2059735 9 2059735 3.212553e-01
S9_2059892 9 2059892 7.879911e-01
S9_2060587 9 2060587 2.944929e-02
S9_2114829 9 2114829 3.841003e-01
S9_2120045 9 2120045 5.408746e-01
S9_2120230 9 2120230 2.136378e-01
S9_2120886 9 2120886 7.210272e-01
S9_2121322 9 2121322 2.656489e-01
S9_2121327 9 2121327 4.063802e-01
S9_2121343 9 2121343 3.283297e-01
S9_2121455 9 2121455 7.687447e-01
S9_2145546 9 2145546 5.812176e-01
S9_2146646 9 2146646 9.165362e-01
S9_2146676 9 2146676 6.149716e-01
S9_2152477 9 2152477 4.423830e-01
S9_2204270 9 2204270 9.507039e-02
S9_2213140 9 2213140 2.991372e-01
S9_2213148 9 2213148 7.189990e-01
S9_2213279 9 2213279 4.839362e-01
S9_2213344 9 2213344 6.405112e-02
S9_2213817 9 2213817 4.296938e-01
S9_2213840 9 2213840 2.673669e-01
S9_2215776 9 2215776 4.180844e-02
S9_2261280 9 2261280 4.517315e-01
S9_2261323 9 2261323 2.342023e-01
S9_2270885 9 2270885 8.717051e-01
S9_2271003 9 2271003 9.394473e-01
S9_2273891 9 2273891 7.376465e-01
S9_2275235 9 2275235 3.472538e-01
S9_2275443 9 2275443 9.971179e-01
S9_2275675 9 2275675 5.683020e-01
S9_2276162 9 2276162 9.934468e-03
S9_2299159 9 2299159 6.305375e-01
S9_2329207 9 2329207 2.188963e-02
S9_2329210 9 2329210 6.482829e-01
S9_2329236 9 2329236 5.409813e-01
S9_2340433 9 2340433 1.462279e-02
S9_2340479 9 2340479 2.030583e-02
S9_2340568 9 2340568 8.712722e-02
S9_2340579 9 2340579 7.160361e-01
S9_2340780 9 2340780 3.189309e-01
S9_2341239 9 2341239 3.795532e-01
S9_2341253 9 2341253 6.262761e-01
S9_2441671 9 2441671 3.754899e-01
S9_2441685 9 2441685 1.667871e-01
S9_2441726 9 2441726 1.700576e-01
S9_2456561 9 2456561 8.847701e-01
S9_2456806 9 2456806 6.195664e-01
S9_2456815 9 2456815 2.591044e-01
S9_2456898 9 2456898 6.195723e-01
S9_2457561 9 2457561 4.635863e-01
S9_2457588 9 2457588 7.119437e-01
S9_2472464 9 2472464 4.524230e-01
S9_2481006 9 2481006 6.738445e-01
S9_2481151 9 2481151 1.501225e-01
S9_2481175 9 2481175 4.277439e-01
S9_2483549 9 2483549 5.266125e-01
S9_2486580 9 2486580 8.611763e-01
S9_2589996 9 2589996 9.118257e-01
S9_2619461 9 2619461 5.833648e-01
S9_2619721 9 2619721 4.217753e-01
S9_2619724 9 2619724 3.927160e-01
S9_2712655 9 2712655 7.591988e-01
S9_2712700 9 2712700 3.690918e-01
S9_2712714 9 2712714 9.403040e-02
S9_2713244 9 2713244 5.876358e-01
S9_2825540 9 2825540 6.674007e-01
S9_2825615 9 2825615 3.463752e-01
S9_2946759 9 2946759 8.185084e-01
S9_2972263 9 2972263 8.024204e-01
S9_3010839 9 3010839 8.069165e-01
S9_3082730 9 3082730 8.070629e-02
S9_3112757 9 3112757 6.267841e-01
S9_3112791 9 3112791 2.631688e-01
S9_3112792 9 3112792 5.346574e-01
S9_3112796 9 3112796 4.000236e-01
S9_3112799 9 3112799 3.324478e-02
S9_3132953 9 3132953 6.963327e-02
S9_3132956 9 3132956 6.283633e-01
S9_3137330 9 3137330 6.547722e-01
S9_3247588 9 3247588 8.909669e-01
S9_3247598 9 3247598 3.991242e-01
S9_3310361 9 3310361 8.946865e-01
S9_3311369 9 3311369 6.068169e-01
S9_3311373 9 3311373 6.934925e-01
S9_3312007 9 3312007 8.593222e-01
S9_3312016 9 3312016 6.937912e-01
S9_3312827 9 3312827 3.281796e-01
S9_3313670 9 3313670 5.837769e-01
S9_3330167 9 3330167 2.803777e-01
S9_3330172 9 3330172 3.943327e-01
S9_3330176 9 3330176 8.764231e-01
S9_3330239 9 3330239 2.770837e-01
S9_3332253 9 3332253 5.270152e-01
S9_3332763 9 3332763 3.012570e-01
S9_3332789 9 3332789 3.799269e-01
S9_3351906 9 3351906 2.790536e-01
S9_3396967 9 3396967 9.905456e-01
S9_3396977 9 3396977 9.092696e-01
S9_3396978 9 3396978 7.148537e-01
S9_3410741 9 3410741 7.172450e-01
S9_3475839 9 3475839 3.286087e-01
S9_3476459 9 3476459 7.382712e-01
S9_3476701 9 3476701 1.403480e-01
S9_3477322 9 3477322 4.328221e-01
S9_3477326 9 3477326 5.213569e-01
S9_3561676 9 3561676 2.011161e-01
S9_3561856 9 3561856 3.143178e-01
S9_3561962 9 3561962 7.527721e-01
S9_3561979 9 3561979 6.102376e-01
S9_3562138 9 3562138 3.536562e-01
S9_3562156 9 3562156 5.479014e-01
S9_3562256 9 3562256 2.448086e-01
S9_3562310 9 3562310 2.730389e-01
S9_3650908 9 3650908 6.043185e-01
S9_3650932 9 3650932 5.204120e-01
S9_3651784 9 3651784 6.584297e-01
S9_3651828 9 3651828 9.751958e-01
S9_3653442 9 3653442 5.436978e-01
S9_3656308 9 3656308 7.646472e-01
S9_3705004 9 3705004 2.031873e-01
S9_3743739 9 3743739 7.126274e-01
S9_3743822 9 3743822 5.135723e-01
S9_3751343 9 3751343 9.288259e-03
S9_3751396 9 3751396 3.943822e-01
S9_3840580 9 3840580 7.586812e-01
S9_3897059 9 3897059 6.685394e-01
S9_3909486 9 3909486 2.353676e-01
S9_3909553 9 3909553 5.587835e-01
S9_4010565 9 4010565 8.217387e-01
S9_4115432 9 4115432 3.604284e-01
S9_4219982 9 4219982 3.922448e-01
S9_4224029 9 4224029 4.338224e-02
S9_4289836 9 4289836 8.648752e-01
S9_4291029 9 4291029 7.934547e-01
S9_4291288 9 4291288 3.532461e-01
S9_4292621 9 4292621 1.483547e-02
S9_4292723 9 4292723 6.274901e-01
S9_4298538 9 4298538 7.605144e-01
S9_4310339 9 4310339 5.195712e-01
S9_4331172 9 4331172 4.751486e-02
S9_4331767 9 4331767 5.226474e-01
S9_4332071 9 4332071 9.240241e-01
S9_4332073 9 4332073 9.660957e-01
S9_4332085 9 4332085 5.348256e-01
S9_4338302 9 4338302 5.342530e-01
S9_4397244 9 4397244 8.408379e-01
S9_4398435 9 4398435 2.571729e-01
S9_4402387 9 4402387 1.958510e-01
S9_4493564 9 4493564 1.592783e-01
S9_4507269 9 4507269 4.574521e-02
S9_4528332 9 4528332 6.389576e-01
S9_4530985 9 4530985 8.067912e-01
S9_4531004 9 4531004 6.500500e-01
S9_4532506 9 4532506 4.966587e-01
S9_4532546 9 4532546 9.012341e-01
S9_4546153 9 4546153 2.197304e-01
S9_4553161 9 4553161 6.434716e-01
S9_4553250 9 4553250 4.037974e-01
S9_4652200 9 4652200 7.306819e-01
S9_4652296 9 4652296 5.130468e-01
S9_4652570 9 4652570 9.766092e-01
S9_4833298 9 4833298 7.824291e-01
S9_5004435 9 5004435 8.909881e-01
S9_5004552 9 5004552 5.975246e-02
S9_5004906 9 5004906 6.481237e-02
S9_5014197 9 5014197 4.243739e-01
S9_5075960 9 5075960 4.529260e-01
S9_5079161 9 5079161 8.295328e-01
S9_5079490 9 5079490 7.681317e-01
S9_5079717 9 5079717 8.636335e-01
S9_5080017 9 5080017 6.384843e-02
S9_5080030 9 5080030 5.225209e-01
S9_5080041 9 5080041 8.821726e-01
S9_5080457 9 5080457 3.201409e-01
S9_5080466 9 5080466 4.972287e-01
S9_5159591 9 5159591 2.850304e-01
S9_5285757 9 5285757 1.292208e-01
S9_5285759 9 5285759 1.125649e-01
S9_5285760 9 5285760 9.978973e-02
S9_5319969 9 5319969 7.841227e-01
S9_5321213 9 5321213 4.119018e-01
S9_5321517 9 5321517 2.309425e-01
S9_5414828 9 5414828 1.910160e-01
S9_5415858 9 5415858 3.662451e-01
S9_5416022 9 5416022 2.742934e-01
S9_5447908 9 5447908 7.329001e-01
S9_5455201 9 5455201 7.365526e-01
S9_5455204 9 5455204 8.470516e-01
S9_5455216 9 5455216 5.928896e-01
S9_5455219 9 5455219 9.767612e-01
S9_5455225 9 5455225 7.033279e-01
S9_5458371 9 5458371 5.400002e-02
S9_5467305 9 5467305 6.411558e-01
S9_5654404 9 5654404 8.575079e-01
S9_5654460 9 5654460 2.314067e-01
S9_5656122 9 5656122 4.821146e-01
S9_5656124 9 5656124 3.169506e-01
S9_5656126 9 5656126 7.360971e-01
S9_5656144 9 5656144 3.301226e-01
S9_5656966 9 5656966 7.371295e-01
S9_5657473 9 5657473 1.892683e-02
S9_5699070 9 5699070 7.772761e-01
S9_5774572 9 5774572 7.012272e-01
S9_5876842 9 5876842 6.380472e-01
S9_5994759 9 5994759 6.667296e-01
S9_5994791 9 5994791 8.035560e-01
S9_5994792 9 5994792 3.038580e-01
S9_6066563 9 6066563 6.834052e-01
S9_6066574 9 6066574 1.986156e-01
S9_6066715 9 6066715 5.604821e-02
S9_6066719 9 6066719 5.761665e-02
S9_6066889 9 6066889 2.047355e-01
S9_6118438 9 6118438 3.376419e-01
S9_6144333 9 6144333 4.016503e-02
S9_6144607 9 6144607 8.923022e-01
S9_6223602 9 6223602 4.253288e-01
S9_6225647 9 6225647 4.409644e-01
S9_6225690 9 6225690 8.016123e-01
S9_6237190 9 6237190 6.366778e-01
S9_6244023 9 6244023 8.247361e-01
S9_6266597 9 6266597 5.847789e-02
S9_6269179 9 6269179 6.560777e-01
S9_6299958 9 6299958 2.606848e-01
S9_6300235 9 6300235 9.538558e-01
S9_6311669 9 6311669 6.532734e-01
S9_6491114 9 6491114 7.342142e-02
S9_6491122 9 6491122 3.399707e-02
S9_6491575 9 6491575 6.470337e-01
S9_6561715 9 6561715 7.772280e-01
S9_6561733 9 6561733 9.575846e-01
S9_6562218 9 6562218 4.002285e-01
S9_6562228 9 6562228 1.357549e-01
S9_6573201 9 6573201 3.579127e-01
S9_6573653 9 6573653 6.805840e-02
S9_6797593 9 6797593 5.565968e-01
S9_6843331 9 6843331 8.657016e-01
S9_6998907 9 6998907 7.967683e-01
S9_6999615 9 6999615 2.864339e-01
S9_7000374 9 7000374 1.958237e-01
S9_7000551 9 7000551 3.273698e-01
S9_7000606 9 7000606 1.207627e-01
S9_7012544 9 7012544 2.313493e-01
S9_7012655 9 7012655 9.031411e-01
S9_7059891 9 7059891 6.254753e-01
S9_7106695 9 7106695 2.328317e-02
S9_7120099 9 7120099 8.421490e-01
S9_7120126 9 7120126 9.394674e-01
S9_7120275 9 7120275 7.056276e-03
S9_7121910 9 7121910 3.962026e-01
S9_7122091 9 7122091 5.259403e-01
S9_7176839 9 7176839 5.072083e-01
S9_7177935 9 7177935 7.282261e-01
S9_7178886 9 7178886 1.629905e-01
S9_7187728 9 7187728 3.517405e-01
S9_7187734 9 7187734 1.203878e-01
S9_7188585 9 7188585 2.358386e-01
S9_7201289 9 7201289 7.509475e-01
S9_7203689 9 7203689 4.932667e-01
S9_7203980 9 7203980 8.594534e-01
S9_7204205 9 7204205 6.074659e-01
S9_7266411 9 7266411 5.950101e-01
S9_7266552 9 7266552 5.968452e-01
S9_7266912 9 7266912 8.335706e-01
S9_7266951 9 7266951 7.937816e-01
S9_7267068 9 7267068 3.036087e-01
S9_7267128 9 7267128 5.084753e-01
S9_7268214 9 7268214 2.362144e-01
S9_7308116 9 7308116 3.960078e-01
S9_7308145 9 7308145 8.380805e-01
S9_7403417 9 7403417 5.753476e-01
S9_7403467 9 7403467 6.701418e-01
S9_7403722 9 7403722 4.929868e-01
S9_7418911 9 7418911 7.724124e-01
S9_7467099 9 7467099 1.966033e-01
S9_7467106 9 7467106 2.326656e-02
S9_7584646 9 7584646 1.047462e-01
S9_7585362 9 7585362 7.869173e-01
S9_7616328 9 7616328 2.275159e-01
S9_7616330 9 7616330 2.995565e-01
S9_7619756 9 7619756 6.374647e-01
S9_7619808 9 7619808 9.574236e-01
S9_7619851 9 7619851 6.795784e-02
S9_7663199 9 7663199 1.528744e-01
S9_7663379 9 7663379 6.905355e-01
S9_7699403 9 7699403 7.268585e-01
S9_7699437 9 7699437 7.268585e-01
S9_7699442 9 7699442 2.538398e-01
S9_7701519 9 7701519 6.260519e-01
S9_7701829 9 7701829 4.731882e-01
S9_7724444 9 7724444 2.371511e-01
S9_7724638 9 7724638 5.139717e-01
S9_7773002 9 7773002 1.941937e-01
S9_7868781 9 7868781 3.080060e-01
S9_7870056 9 7870056 9.218986e-01
S9_7870071 9 7870071 5.871843e-01
S9_7870353 9 7870353 8.175191e-01
S9_7870358 9 7870358 8.657430e-01
S9_7870780 9 7870780 7.488076e-01
S9_7870821 9 7870821 2.092766e-01
S9_7956100 9 7956100 8.763800e-01
S9_7956932 9 7956932 3.108431e-01
S9_8015289 9 8015289 1.606933e-01
S9_8015497 9 8015497 8.683953e-01
S9_8016960 9 8016960 7.567268e-01
S9_8017046 9 8017046 8.538443e-01
S9_8017063 9 8017063 9.966925e-01
S9_8017072 9 8017072 5.796154e-01
S9_8023059 9 8023059 4.045714e-01
S9_8023102 9 8023102 7.812741e-01
S9_8035283 9 8035283 8.886830e-01
S9_8035294 9 8035294 3.224373e-01
S9_8037700 9 8037700 9.973630e-01
S9_8039883 9 8039883 5.682168e-01
S9_8123194 9 8123194 8.935005e-01
S9_8123246 9 8123246 2.675653e-01
S9_8123627 9 8123627 1.164891e-01
S9_8172118 9 8172118 8.053901e-01
S9_8172149 9 8172149 3.166284e-01
S9_8172214 9 8172214 8.722129e-01
S9_8172215 9 8172215 7.841395e-01
S9_8172312 9 8172312 1.123970e-01
S9_8172355 9 8172355 1.528546e-01
S9_8172853 9 8172853 7.225930e-01
S9_8238589 9 8238589 1.413259e-02
S9_8238628 9 8238628 6.400528e-01
