rs chr ps p_wald
S9_1795427 9 1795427 4.558860e-01
S9_1795504 9 1795504 9.151858e-01
S9_1800929 9 1800929 6.769316e-01
S9_1801022 9 1801022 9.286668e-01
S9_1801085 9 1801085 3.172639e-01
S9_1838925 9 1838925 6.414853e-01
S9_1921968 9 1921968 7.375442e-01
S9_1942357 9 1942357 1.827530e-01
S9_1942360 9 1942360 8.815391e-01
S9_1942361 9 1942361 8.233921e-01
S9_1942385 9 1942385 6.199869e-01
S9_1942393 9 1942393 5.701966e-01
S9_1942431 9 1942431 1.243477e-02
S9_1942464 9 1942464 3.546183e-01
S9_1942505 9 1942505 7.824798e-01
S9_1961784 9 1961784 8.827644e-01
S9_1961811 9 1961811 7.134787e-03
S9_1961818 9 1961818 1.309045e-02
S9_1961942 9 1961942 5.925152e-02
S9_1961954 9 1961954 2.808834e-02
S9_1961978 9 1961978 4.565660e-01
S9_1961982 9 1961982 1.171668e-01
S9_2056248 9 2056248 1.720198e-01
S9_2056253 9 2056253 1.653603e-01
S9_2056340 9 2056340 6.401363e-01
S9_2056343 9 2056343 5.418783e-01
S9_2056392 9 2056392 5.164565e-01
S9_2056406 9 2056406 5.898316e-01
S9_2056421 9 2056421 4.506257e-01
S9_2056459 9 2056459 2.751123e-01
S9_2056601 9 2056601 5.889222e-01
S9_2058352 9 2058352 9.980538e-01
S9_2058386 9 2058386 2.920532e-01
S9_2058389 9 2058389 7.245127e-01
S9_2058397 9 2058397 1.935241e-01
S9_2058662 9 2058662 5.048966e-01
S9_2058664 9 2058664 4.242215e-01
S9_2058673 9 2058673 9.912530e-02
S9_2058730 9 2058730 6.032232e-01
S9_2058769 9 2058769 1.649080e-01
S9_2058856 9 2058856 6.254466e-03
S9_2059756 9 2059756 6.087620e-01
S9_2060118 9 2060118 6.806861e-01
S9_2060158 9 2060158 9.708676e-01
S9_2060173 9 2060173 2.582404e-01
S9_2060185 9 2060185 1.217722e-02
S9_2060186 9 2060186 2.364635e-01
S9_2060189 9 2060189 3.246297e-03
S9_2060190 9 2060190 2.924834e-01
S9_2060201 9 2060201 4.968938e-01
S9_2063797 9 2063797 5.347427e-01
S9_2067135 9 2067135 6.584578e-01
S9_2067188 9 2067188 7.292576e-01
S9_2067194 9 2067194 3.312346e-01
S9_2067369 9 2067369 6.922876e-01
S9_2067379 9 2067379 5.803078e-01
S9_2067387 9 2067387 2.376154e-01
S9_2067393 9 2067393 6.395620e-01
S9_2067396 9 2067396 9.738914e-01
S9_2067962 9 2067962 8.215720e-01
S9_2068192 9 2068192 1.924870e-01
S9_2188404 9 2188404 6.020277e-01
S9_2188406 9 2188406 3.882677e-01
S9_2188431 9 2188431 8.791452e-01
S9_2205137 9 2205137 4.754728e-01
S9_2205155 9 2205155 5.984340e-01
S9_2205157 9 2205157 6.539658e-01
S9_2205391 9 2205391 3.820722e-01
S9_2205537 9 2205537 1.810309e-01
S9_2205546 9 2205546 5.524372e-02
S9_2205612 9 2205612 8.963278e-01
S9_2205635 9 2205635 6.700507e-01
S9_2205670 9 2205670 9.743833e-01
S9_2205757 9 2205757 3.686080e-01
S9_2249348 9 2249348 2.661264e-01
S9_2249351 9 2249351 7.809775e-01
S9_2249388 9 2249388 5.466076e-01
S9_2249544 9 2249544 3.113282e-02
S9_2376919 9 2376919 9.776344e-01
S9_2376944 9 2376944 7.353338e-01
S9_2377325 9 2377325 8.522929e-02
S9_2377702 9 2377702 9.332093e-01
S9_2377712 9 2377712 1.899299e-01
S9_2377727 9 2377727 3.743636e-01
S9_2380064 9 2380064 2.242217e-02
S9_2403395 9 2403395 9.042867e-01
S9_2403400 9 2403400 6.025581e-01
S9_2405427 9 2405427 3.981670e-01
S9_2405548 9 2405548 3.994246e-01
S9_2405562 9 2405562 6.430935e-01
S9_2405585 9 2405585 8.583597e-01
S9_2405590 9 2405590 3.343082e-01
S9_2405598 9 2405598 3.074472e-01
S9_2405608 9 2405608 9.457739e-05
S9_2405637 9 2405637 3.902958e-03
S9_2405770 9 2405770 1.866459e-03
S9_2405772 9 2405772 8.834001e-04
S9_2405872 9 2405872 7.150100e-01
S9_2405877 9 2405877 4.003378e-01
S9_2405885 9 2405885 9.565941e-01
S9_2405896 9 2405896 1.330869e-01
S9_2405928 9 2405928 5.943496e-01
S9_2405955 9 2405955 5.723037e-01
S9_2405960 9 2405960 8.051163e-01
S9_2405961 9 2405961 6.434369e-01
S9_2405963 9 2405963 5.946826e-01
S9_2405986 9 2405986 7.526063e-01
S9_2406555 9 2406555 6.167561e-01
S9_2406557 9 2406557 4.358394e-01
S9_2406559 9 2406559 1.914866e-02
S9_2406563 9 2406563 2.324694e-01
S9_2406564 9 2406564 9.091272e-01
S9_2406575 9 2406575 5.048561e-01
S9_2445436 9 2445436 5.202038e-01
S9_2445439 9 2445439 1.358450e-01
S9_2445441 9 2445441 3.382493e-01
S9_2445444 9 2445444 2.370193e-01
S9_2445449 9 2445449 6.334023e-02
S9_2445455 9 2445455 3.043544e-02
S9_2445482 9 2445482 8.290960e-01
S9_2445515 9 2445515 9.599287e-02
S9_2445525 9 2445525 3.233818e-01
S9_2475776 9 2475776 8.453883e-01
S9_2475789 9 2475789 7.080827e-01
S9_2477175 9 2477175 2.659007e-01
S9_2477178 9 2477178 1.363634e-01
S9_2477208 9 2477208 4.287477e-01
S9_2477304 9 2477304 2.816195e-01
S9_2477336 9 2477336 8.478019e-01
S9_2477374 9 2477374 5.346787e-03
S9_2477381 9 2477381 2.669663e-01
S9_2477390 9 2477390 3.425619e-01
S9_2477395 9 2477395 9.516941e-02
S9_2477397 9 2477397 3.909605e-02
S9_2477436 9 2477436 9.694947e-01
S9_2477450 9 2477450 6.566730e-01
S9_2477456 9 2477456 2.397876e-01
S9_2477463 9 2477463 4.763694e-01
S9_2477506 9 2477506 5.576548e-01
S9_2477519 9 2477519 8.102516e-01
S9_2477556 9 2477556 9.287100e-01
S9_2477662 9 2477662 3.391803e-01
S9_2477663 9 2477663 5.041753e-01
S9_2477673 9 2477673 4.195238e-02
S9_2477690 9 2477690 6.823629e-01
S9_2477703 9 2477703 5.637439e-02
S9_2477736 9 2477736 8.204594e-01
S9_2477737 9 2477737 6.682090e-01
S9_2477768 9 2477768 3.813631e-01
S9_2477783 9 2477783 9.378390e-01
S9_2477882 9 2477882 5.100540e-01
S9_2479040 9 2479040 5.914813e-01
S9_2479042 9 2479042 5.914813e-01
S9_2479043 9 2479043 2.391469e-01
S9_2573161 9 2573161 2.275194e-01
S9_2573166 9 2573166 6.772045e-01
S9_2573375 9 2573375 1.194781e-01
S9_2573396 9 2573396 7.729298e-01
S9_2573401 9 2573401 7.165431e-01
S9_2573404 9 2573404 7.309782e-01
S9_2573405 9 2573405 7.535468e-01
S9_2573408 9 2573408 7.630228e-01
S9_2573409 9 2573409 6.975617e-01
S9_2573410 9 2573410 7.069601e-01
S9_2573412 9 2573412 7.921080e-01
S9_2573413 9 2573413 6.483068e-01
S9_2573414 9 2573414 6.530950e-01
S9_2574346 9 2574346 9.660962e-01
S9_2574354 9 2574354 3.325454e-02
S9_2574373 9 2574373 4.558211e-01
S9_2574385 9 2574385 7.437138e-01
S9_2574420 9 2574420 6.618396e-01
S9_2622019 9 2622019 9.870824e-01
S9_2622032 9 2622032 9.605556e-01
S9_2622045 9 2622045 6.314662e-01
S9_2622050 9 2622050 4.285541e-01
S9_2662594 9 2662594 9.067052e-01
S9_2662595 9 2662595 9.596985e-01
S9_2662596 9 2662596 8.974836e-01
S9_2662598 9 2662598 9.479355e-01
S9_2662604 9 2662604 8.851216e-01
S9_2662619 9 2662619 8.556043e-01
S9_2662631 9 2662631 1.186268e-01
S9_2662673 9 2662673 3.066985e-01
S9_2662709 9 2662709 2.910029e-03
S9_2662740 9 2662740 5.127043e-01
S9_2662750 9 2662750 3.865219e-02
S9_2662758 9 2662758 1.402762e-01
S9_2662774 9 2662774 7.063148e-02
S9_2663782 9 2663782 9.921200e-01
S9_2663791 9 2663791 5.814424e-01
S9_2663817 9 2663817 5.289085e-02
S9_2663945 9 2663945 5.422189e-01
S9_2663947 9 2663947 4.841688e-01
S9_2663948 9 2663948 5.958448e-01
S9_2663949 9 2663949 4.822168e-01
S9_2663950 9 2663950 5.807519e-01
S9_2663968 9 2663968 5.900472e-01
S9_2664229 9 2664229 3.192333e-01
S9_2664230 9 2664230 2.583806e-01
S9_2664235 9 2664235 1.277329e-01
S9_2664237 9 2664237 7.635605e-01
S9_2668362 9 2668362 4.630014e-01
S9_2668364 9 2668364 4.403192e-01
S9_2668383 9 2668383 4.726561e-02
S9_2709251 9 2709251 1.759759e-01
S9_2740636 9 2740636 1.774226e-01
S9_2740680 9 2740680 4.864026e-01
S9_2740707 9 2740707 8.928629e-01
S9_2740757 9 2740757 2.909530e-02
S9_2741737 9 2741737 9.590653e-02
S9_2741855 9 2741855 5.667619e-01
S9_2741927 9 2741927 1.529649e-01
S9_2742330 9 2742330 1.806801e-02
S9_2742469 9 2742469 4.910316e-01
S9_2742470 9 2742470 3.036921e-01
S9_2742471 9 2742471 3.866226e-01
S9_2742472 9 2742472 5.287200e-01
S9_2742902 9 2742902 2.372907e-01
S9_2743682 9 2743682 6.104472e-01
S9_2743699 9 2743699 5.837920e-01
S9_2748506 9 2748506 8.459442e-01
S9_2748582 9 2748582 1.445292e-01
S9_2748606 9 2748606 2.298097e-01
S9_2748608 9 2748608 1.783595e-01
S9_2748623 9 2748623 5.148755e-01
S9_2748846 9 2748846 7.653402e-01
S9_2748865 9 2748865 5.531742e-02
S9_2748949 9 2748949 6.411695e-01
S9_2748953 9 2748953 6.082674e-01
S9_2748962 9 2748962 1.463726e-01
S9_2748965 9 2748965 1.776199e-01
S9_2748966 9 2748966 2.273176e-01
S9_2748967 9 2748967 3.741349e-01
S9_2748968 9 2748968 1.904611e-01
S9_2748969 9 2748969 7.011301e-01
S9_2749003 9 2749003 2.600050e-01
S9_2750597 9 2750597 2.189500e-03
S9_2750656 9 2750656 3.112772e-02
S9_2750657 9 2750657 5.584066e-01
S9_2750711 9 2750711 9.678837e-01
