rs chr ps p_wald
S4_29441 4 29441 3.395570e-01
S4_30549 4 30549 8.941535e-01
S4_30681 4 30681 6.314337e-01
S4_31326 4 31326 9.313785e-01
S4_31461 4 31461 6.632718e-01
S4_31587 4 31587 9.602955e-01
S4_32399 4 32399 5.628779e-01
S4_35275 4 35275 5.410919e-01
S4_63116 4 63116 7.011554e-01
S4_72969 4 72969 4.856430e-01
S4_72971 4 72971 8.377395e-01
S4_189926 4 189926 8.132685e-01
S4_189942 4 189942 9.995188e-01
S4_335154 4 335154 8.553370e-01
S4_341192 4 341192 4.319756e-01
S4_513439 4 513439 7.998825e-01
S4_514330 4 514330 7.194324e-02
S4_514585 4 514585 5.060412e-01
S4_596615 4 596615 8.987345e-01
S4_596743 4 596743 1.101532e-02
S4_608697 4 608697 5.928248e-01
S4_608698 4 608698 7.377488e-01
S4_609771 4 609771 7.754664e-01
S4_609950 4 609950 6.786771e-01
S4_619592 4 619592 3.573273e-01
S4_619633 4 619633 5.938496e-01
S4_635493 4 635493 2.869074e-01
S4_635527 4 635527 1.405057e-01
S4_689385 4 689385 4.647796e-01
S4_689413 4 689413 1.026415e-01
S4_691411 4 691411 7.955324e-01
S4_693933 4 693933 8.869323e-01
S4_764228 4 764228 6.074233e-02
S4_764235 4 764235 2.037353e-01
S4_764239 4 764239 2.350515e-01
S4_764244 4 764244 1.074256e-01
S4_764261 4 764261 8.723199e-01
S4_764463 4 764463 5.182058e-01
S4_765250 4 765250 9.776675e-01
S4_765259 4 765259 9.944007e-01
S4_765261 4 765261 8.405542e-01
S4_765459 4 765459 6.841480e-01
S4_765818 4 765818 6.680044e-01
S4_765873 4 765873 7.148122e-01
S4_765896 4 765896 3.846364e-01
S4_766322 4 766322 6.275475e-01
S4_768277 4 768277 8.736180e-01
S4_768454 4 768454 8.464902e-01
S4_768493 4 768493 8.914969e-01
S4_768509 4 768509 6.161798e-01
S4_768517 4 768517 7.912402e-01
S4_806242 4 806242 9.352072e-01
S4_813919 4 813919 5.647900e-01
S4_825767 4 825767 2.613039e-01
S4_828450 4 828450 9.320483e-01
S4_828620 4 828620 5.002832e-01
S4_830901 4 830901 2.235663e-01
S4_831061 4 831061 7.883296e-01
S4_831122 4 831122 5.345811e-01
S4_831123 4 831123 6.394975e-01
S4_831348 4 831348 2.947653e-01
S4_831927 4 831927 7.644873e-02
S4_832837 4 832837 1.047327e-02
S4_832988 4 832988 7.497863e-01
S4_832990 4 832990 8.543661e-01
S4_833704 4 833704 9.943250e-01
S4_834600 4 834600 8.233607e-01
S4_834601 4 834601 5.322767e-01
S4_834602 4 834602 9.229021e-01
S4_837162 4 837162 5.107102e-01
S4_837427 4 837427 6.832502e-02
S4_837463 4 837463 6.971177e-01
S4_839876 4 839876 3.337256e-01
S4_840788 4 840788 4.813696e-01
S4_843288 4 843288 3.697996e-01
S4_843789 4 843789 2.029221e-01
S4_843951 4 843951 8.670715e-01
S4_843953 4 843953 1.841693e-01
S4_844235 4 844235 6.128598e-01
S4_845207 4 845207 2.072110e-01
S4_908416 4 908416 9.169393e-01
S4_908438 4 908438 9.803222e-01
S4_908554 4 908554 8.967271e-01
S4_908572 4 908572 8.896064e-01
S4_908584 4 908584 3.554289e-01
