rs chr ps p_wald
S5_313 5 285047 0.1577333
S5_319 5 285053 0.5983676
S5_363 5 285097 0.3453098
S5_369 5 285103 0.9641717
S5_387 5 285121 0.807055
S5_391 5 285125 0.8057285
S5_392 5 285126 0.4275411
S5_402 5 285136 0.00132007
S5_416 5 285150 0.7827344
S5_421 5 285155 0.3632202
S5_22121 5 306903 0.7761509
S5_22863 5 307645 0.4895712
S5_37231 5 322013 0.4340463
S5_37301 5 322083 0.736093
S5_38073 5 322855 0.391031
S5_38134 5 322916 0.8675611
S5_40152 5 324934 0.4763324
S5_42604 5 327386 0.2064421
S5_49928 5 334710 0.5540563
S5_49936 5 334718 0.4354662
S5_107945 5 391781 0.1057455
S5_108973 5 392809 0.01929037
S5_110143 5 393979 0.1254647
S5_187259 5 465688 0.6234059
S5_187267 5 465696 0.1903892
S5_187270 5 465699 0.2233978
S5_187963 5 466392 0.01876889
S5_187973 5 466402 0.3556381
S5_238138 5 517077 0.1897029
S5_240455 5 519394 0.3934555
S5_253838 5 527282 0.2415122
S5_375292 5 687258 0.8714763
S5_375322 5 687288 0.782229
S5_375335 5 687301 0.6508758
S5_375511 5 687477 0.1962916
S5_403291 5 715255 0.6973935
S5_435306 5 746393 0.3122231
S5_534269 5 845098 0.3520694
S5_534477 5 845306 0.007928604
S5_534521 5 845350 0.0008753234
S5_534794 5 845623 0.2848118
S5_534897 5 845726 0.7698627
S5_535496 5 846327 0.9211421
S5_536143 5 846974 0.03444221
S5_536169 5 847000 0.2650285
S5_536180 5 847011 0.2231112
S5_536227 5 847058 0.5721852
S5_599220 5 910047 0.6861681
S5_599315 5 910142 0.8251758
S5_599432 5 910259 0.8117189
S5_599612 5 910439 0.5158191
S5_600673 5 911500 0.2157726
S5_646716 5 956927 0.6719691
S5_646731 5 956942 0.277698
S5_651151 5 961362 0.2671468
S5_651386 5 961597 0.3575494
S5_651425 5 961636 0.1485954
S5_651590 5 961801 0.9899614
S5_651602 5 961813 0.6100775
S5_651650 5 961861 0.3124295
S5_651651 5 961862 0.4140778
S5_651656 5 961867 0.2392055
S5_651657 5 961868 0.3238806
S5_651663 5 961874 0.427765
S5_651668 5 961879 0.9382728
S5_651669 5 961880 0.08109467
S5_651678 5 961889 0.9543455
S5_651689 5 961900 0.9835656
S5_651751 5 961962 0.8063684
S5_651858 5 962069 0.3464726
S5_657168 5 967379 0.1384852
S5_657192 5 967403 0.0641053
S5_657198 5 967409 0.1333069
S5_657251 5 967462 0.3439079
S5_657889 5 968100 0.7510199
S5_657905 5 968116 0.9299441
S5_657917 5 968128 0.6046643
S5_658094 5 968305 0.8608003
S5_658175 5 968386 0.5557227
S5_658208 5 968419 0.1355751
S5_659057 5 969268 0.09619706
S5_659147 5 969358 0.250826
S5_659777 5 969988 0.3758433
S5_659796 5 970007 0.1319407
S5_659843 5 970054 0.9260419
S5_659927 5 970138 0.4316753
S5_662173 5 972384 0.4032853
S5_665188 5 975403 0.06899642
S5_665220 5 975435 0.56709
S5_665326 5 975541 0.9994168
S5_666065 5 976280 0.09355645
S5_666069 5 976284 0.5789293
S5_666071 5 976286 0.7150768
S5_666119 5 976334 0.2986675
S5_666158 5 976373 0.7762598
S5_666170 5 976385 0.4265959
S5_666315 5 976530 0.5515171
S5_666506 5 976721 0.02926772
S5_671198 5 981413 0.6945193
S5_671587 5 981802 0.5201008
S5_682373 5 992587 0.3495968
S5_741706 5 1049100 0.9815782
S5_741728 5 1049122 0.1763012
S5_741755 5 1049149 0.8904692
S5_743787 5 1051181 0.387794
S5_744079 5 1051473 0.1382413
S5_749312 5 1056706 0.02380615
S5_755389 5 1062783 0.1390276
S5_756510 5 1063904 0.53016
S5_756522 5 1063916 0.1109425
S5_756534 5 1063928 0.7728928
S5_756562 5 1063956 0.204943
S5_803502 5 1107684 0.6044575
S5_805081 5 1109263 0.7972758
S5_805514 5 1109696 0.1555762
S5_805554 5 1109736 0.6231116
S5_807719 5 1111901 0.4719545
S5_807726 5 1111908 0.03626662
S5_807755 5 1111937 0.5183108
S5_807760 5 1111942 0.1050362
S5_808645 5 1112827 0.841647
S5_808669 5 1112851 0.5247558
S5_808679 5 1112861 0.128349
S5_808702 5 1112884 0.1921339
S5_809415 5 1113597 0.0887829
S5_812682 5 1117588 0.1227285
S5_812689 5 1117595 0.5719901
S5_812707 5 1117613 0.09480127
S5_812712 5 1117618 0.9999974
S5_814297 5 1119203 0.5548309
S5_814310 5 1119216 0.3750193
S5_814316 5 1119222 0.05857443
S5_814849 5 1119755 0.8738372
S5_814850 5 1119756 0.9632649
S5_859710 5 1171679 0.4050838
S5_859788 5 1171757 0.7726698
S5_883682 5 1192412 0.81596
S5_883815 5 1192545 0.987301
S5_883858 5 1192588 0.2530155
S5_883897 5 1192627 0.1734085
S5_883967 5 1192697 0.1052908
S5_883969 5 1192699 0.2054705
S5_883971 5 1192701 0.4418168
S5_883975 5 1192705 0.2054705
S5_883982 5 1192712 0.6602655
S5_889996 5 1198726 0.07948647
S5_890006 5 1198736 0.2532427
S5_891972 5 1200702 0.2993834
S5_892680 5 1201410 0.06797628
S5_892687 5 1201417 0.9172812
S5_898103 5 1206833 0.7431403
S5_898206 5 1206936 0.3150851
S5_899177 5 1207907 0.7665688
S5_899197 5 1207927 0.6151041
S5_899198 5 1207928 0.3555427
S5_899202 5 1207932 0.2484169
S5_899203 5 1207933 0.1953542
S5_899206 5 1207936 0.6220486
S5_899262 5 1207992 0.9181219
S5_899266 5 1207996 0.2468423
S5_899291 5 1208021 0.2466944
S5_899292 5 1208022 0.8888767
S5_899313 5 1208043 0.3259019
S5_899440 5 1208170 0.01197079
S5_899442 5 1208172 0.02169187
S5_899443 5 1208173 0.01078752
S5_899467 5 1208197 0.004968209
S5_899483 5 1208213 0.08290472
S5_899497 5 1208227 0.9457156
S5_899514 5 1208244 0.4988472
S5_899531 5 1208261 0.2552882
S5_899532 5 1208262 0.04806513
S5_899535 5 1208265 0.04658431
S5_899570 5 1208300 0.05465229
S5_899851 5 1208581 0.3955306
S5_899922 5 1208652 0.07134308
S5_900203 5 1208933 0.9853109
S5_900278 5 1209008 0.2585736
S5_900296 5 1209026 0.2284085
S5_900450 5 1209180 0.8755965
S5_900485 5 1209215 0.1942736
S5_900522 5 1209252 0.7485357
S5_900529 5 1209259 0.5572499
S5_900541 5 1209271 0.8723747
S5_900547 5 1209277 0.757387
S5_900573 5 1209303 0.1492704
S5_900617 5 1209347 0.699872
S5_900658 5 1209388 0.2185554
S5_900691 5 1209421 0.3467995
S5_900706 5 1209436 0.2170207
S5_903850 5 1212580 0.05159404
S5_903875 5 1212605 0.09134122
S5_904274 5 1213004 0.317813
S5_904375 5 1213105 0.1252512
S5_904390 5 1213120 0.1014477
S5_904401 5 1213131 0.146376
S5_904403 5 1213133 0.02727439
S5_904408 5 1213138 0.1578847
S5_904415 5 1213145 0.4103875
S5_904532 5 1213262 0.2799513
S5_904541 5 1213271 0.4352947
S5_913856 5 1222586 0.6330611
S5_913888 5 1222618 0.8924406
S5_913955 5 1222685 0.5485917
S5_913961 5 1222691 0.00362067
S5_913971 5 1222701 0.00453165
S5_914049 5 1222779 0.08581005
S5_914878 5 1223608 0.9498198
S5_914883 5 1223613 0.8759365
S5_914915 5 1223645 0.4207017
S5_914922 5 1223652 0.9516429
S5_914923 5 1223653 0.8253542
S5_914931 5 1223661 0.3033329
S5_914941 5 1223671 0.01531511
S5_917026 5 1225756 0.4594286
S5_917138 5 1225868 0.6753069
S5_917186 5 1225916 0.7434798
S5_917230 5 1225960 0.9592336
S5_917232 5 1225962 0.06892934
S5_917358 5 1226088 0.7415611
S5_917392 5 1226122 0.6052256
S5_919093 5 1227823 0.8240696
S5_919192 5 1227922 0.173442
S5_919231 5 1227961 0.8256004
S5_919911 5 1228641 0.9319253
S5_919912 5 1228642 0.01559108
S5_919962 5 1228692 0.3766973
S5_919979 5 1228709 0.3302269
S5_921468 5 1230198 0.7720514
S5_923551 5 1232281 0.2347506
S5_923555 5 1232285 0.7715774
S5_923601 5 1232331 0.9939936
S5_923603 5 1232333 0.4446586
S5_923609 5 1232339 0.6679647
S5_923611 5 1232341 0.6679647
S5_923618 5 1232348 0.6679647
S5_923624 5 1232354 0.7366824
S5_923626 5 1232356 0.6679647
S5_923712 5 1232442 0.479684
S5_923715 5 1232445 0.6006735
S5_923723 5 1232453 0.2280646
S5_923734 5 1232464 0.03273295
S5_923745 5 1232475 0.6963286
S5_925366 5 1234096 0.2617967
S5_925373 5 1234103 0.1542831
S5_925518 5 1234248 0.02281858
S5_925532 5 1234262 0.5964723
S5_926417 5 1235147 0.4405433
S5_926443 5 1235173 0.1642106
