rs chr ps p_wald
S5_319 5 319 8.845726e-01
S5_363 5 363 1.848991e-01
S5_369 5 369 6.642509e-01
S5_37301 5 37301 9.395208e-01
S5_38073 5 38073 4.383909e-01
S5_40152 5 40152 5.208042e-01
S5_42604 5 42604 2.709896e-01
S5_49928 5 49928 6.440023e-01
S5_49936 5 49936 4.739003e-01
S5_187270 5 187270 8.196154e-02
S5_375292 5 375292 8.235484e-01
S5_534477 5 534477 2.051619e-01
S5_599612 5 599612 8.324679e-01
S5_646716 5 646716 2.005155e-01
S5_646731 5 646731 4.972287e-01
S5_651151 5 651151 2.376609e-01
S5_651651 5 651651 7.855274e-01
S5_651663 5 651663 9.106237e-01
S5_651689 5 651689 9.850386e-01
S5_658208 5 658208 1.360041e-01
S5_659057 5 659057 1.980260e-01
S5_659843 5 659843 7.105660e-01
S5_662173 5 662173 4.210714e-01
S5_665220 5 665220 3.581825e-01
S5_666065 5 666065 1.225104e-01
S5_666069 5 666069 9.909111e-01
S5_666158 5 666158 4.044381e-01
S5_682373 5 682373 2.534960e-01
S5_743787 5 743787 2.462223e-01
S5_744079 5 744079 1.769036e-01
S5_755389 5 755389 3.825422e-01
S5_756522 5 756522 6.689952e-02
S5_808645 5 808645 6.009056e-01
S5_808669 5 808669 4.237724e-01
S5_808679 5 808679 1.697634e-01
S5_809415 5 809415 5.042556e-01
S5_812689 5 812689 6.347272e-01
S5_812712 5 812712 8.679275e-01
S5_814310 5 814310 6.039657e-01
S5_890006 5 890006 8.133607e-01
S5_899177 5 899177 3.852796e-01
S5_899266 5 899266 8.182924e-01
S5_899292 5 899292 6.567310e-01
S5_899313 5 899313 9.473036e-01
S5_899440 5 899440 4.525444e-02
S5_899442 5 899442 8.203619e-02
S5_899443 5 899443 5.545780e-02
S5_899570 5 899570 2.607442e-01
S5_900296 5 900296 8.527745e-01
S5_900617 5 900617 9.925978e-01
S5_900658 5 900658 6.345312e-01
S5_903850 5 903850 5.273593e-02
S5_904274 5 904274 2.651441e-01
S5_904375 5 904375 2.676780e-01
S5_904415 5 904415 3.427612e-01
S5_913955 5 913955 2.950418e-01
S5_913961 5 913961 9.704382e-03
S5_914883 5 914883 8.410757e-01
S5_914922 5 914922 4.989925e-01
S5_917138 5 917138 5.887188e-01
S5_917232 5 917232 1.278960e-01
S5_917358 5 917358 3.052476e-01
S5_919093 5 919093 7.522269e-01
S5_919911 5 919911 6.082986e-01
S5_923603 5 923603 8.481891e-01
S5_923609 5 923609 7.779985e-01
S5_923734 5 923734 1.835188e-01
S5_926514 5 926514 5.991465e-01
S5_929632 5 929632 8.865730e-01
S5_932974 5 932974 2.277174e-01
S5_938198 5 938198 6.604986e-02
S5_938243 5 938243 1.751080e-01
S5_938504 5 938504 5.758651e-01
S5_938509 5 938509 8.698588e-01
S5_938690 5 938690 6.116572e-01
S5_938733 5 938733 1.531894e-01
S5_939492 5 939492 6.851052e-01
S5_939522 5 939522 4.361021e-01
S5_946975 5 946975 3.762655e-01
S5_946999 5 946999 1.272245e-01
S5_953510 5 953510 4.753346e-02
S5_957038 5 957038 9.853766e-01
S5_1026096 5 1026096 9.018088e-01
S5_1030280 5 1030280 4.950449e-01
S5_1042689 5 1042689 1.451477e-01
S5_1042953 5 1042953 9.813365e-01
S5_1042997 5 1042997 8.039634e-01
S5_1043046 5 1043046 7.170709e-01
S5_1043383 5 1043383 8.311294e-01
S5_1061210 5 1061210 4.731166e-01
S5_1062891 5 1062891 6.959833e-01
S5_1063838 5 1063838 8.151798e-01
S5_1090827 5 1090827 6.642087e-01
S5_1090877 5 1090877 6.196215e-01
S5_1105655 5 1105655 3.022324e-01
S5_1105707 5 1105707 2.977744e-01
S5_1123175 5 1123175 2.705947e-01
S5_1129319 5 1129319 7.617745e-01
S5_1182969 5 1182969 4.576829e-01
S5_1184648 5 1184648 5.876073e-01
S5_1184717 5 1184717 9.830886e-01
S5_1229488 5 1229488 9.401114e-01
S5_1232014 5 1232014 6.364939e-01
