rs chr ps p_wald
S7_32523 7 32523 5.800778e-02
S7_33005 7 33005 7.829938e-01
S7_33916 7 33916 6.645568e-01
S7_33954 7 33954 1.646151e-02
S7_33958 7 33958 7.159599e-02
S7_35284 7 35284 9.427404e-01
S7_178757 7 178757 1.710799e-01
S7_189269 7 189269 8.331708e-01
S7_272729 7 272729 6.358129e-01
S7_272741 7 272741 7.065545e-01
S7_275827 7 275827 1.451046e-01
S7_302455 7 302455 8.846039e-01
S7_302493 7 302493 5.797491e-01
S7_303965 7 303965 3.300568e-01
S7_305828 7 305828 6.728314e-01
S7_306869 7 306869 4.425514e-01
S7_307075 7 307075 7.698870e-01
S7_307419 7 307419 9.760714e-01
S7_309093 7 309093 8.616410e-01
S7_412072 7 412072 2.017689e-01
S7_428756 7 428756 1.041827e-01
S7_572703 7 572703 4.511410e-01
S7_572752 7 572752 7.895943e-01
S7_572759 7 572759 9.438058e-01
S7_572762 7 572762 8.473391e-01
S7_572774 7 572774 9.099150e-03
S7_572819 7 572819 6.357452e-01
S7_572836 7 572836 9.503825e-02
S7_572895 7 572895 1.573380e-01
S7_719212 7 719212 1.330752e-01
S7_719247 7 719247 5.124867e-03
S7_726145 7 726145 2.066883e-01
S7_726247 7 726247 3.973667e-02
S7_726267 7 726267 2.651241e-01
S7_729379 7 729379 2.774790e-01
S7_772926 7 772926 3.623460e-01
S7_772933 7 772933 3.822311e-01
S7_773148 7 773148 5.102062e-01
S7_773363 7 773363 3.809777e-01
S7_804494 7 804494 9.849471e-01
S7_805728 7 805728 5.075943e-01
S7_805749 7 805749 7.430180e-03
S7_805758 7 805758 9.353619e-01
S7_806138 7 806138 3.048994e-01
S7_806623 7 806623 6.835374e-01
S7_920980 7 920980 5.150355e-01
S7_921664 7 921664 5.810365e-01
S7_922176 7 922176 8.490521e-01
S7_922291 7 922291 9.087548e-01
S7_922495 7 922495 6.538319e-01
S7_923387 7 923387 4.311794e-01
S7_923391 7 923391 3.767422e-01
S7_923397 7 923397 4.101542e-01
S7_923405 7 923405 8.331179e-01
S7_924065 7 924065 5.475464e-01
S7_953268 7 953268 8.106973e-01
S7_954320 7 954320 6.120576e-01
S7_955692 7 955692 7.128168e-01
S7_955731 7 955731 7.719203e-01
S7_964469 7 964469 4.185255e-01
S7_986136 7 986136 3.718924e-01
S7_986260 7 986260 4.719487e-01
S7_986840 7 986840 3.445972e-01
S7_986997 7 986997 6.022766e-01
S7_987198 7 987198 8.178322e-01
S7_987322 7 987322 9.981226e-01
S7_988501 7 988501 9.876622e-02
S7_988638 7 988638 1.553663e-01
S7_995036 7 995036 9.009726e-01
S7_995471 7 995471 8.282910e-01
S7_995717 7 995717 9.737807e-02
S7_995899 7 995899 5.735468e-01
S7_995903 7 995903 2.523621e-01
S7_996249 7 996249 9.347234e-01
S7_996632 7 996632 1.444683e-01
S7_996746 7 996746 7.668314e-03
S7_1120067 7 1120067 9.126367e-01
S7_1120090 7 1120090 5.955048e-01
S7_1120647 7 1120647 3.991427e-02
