rs chr ps p_wald
S7_165739 7 165739 1.112219e-03
S7_180537 7 180537 4.299046e-03
S7_180596 7 180596 1.138374e-03
S7_180613 7 180613 1.204345e-01
S7_180632 7 180632 2.363143e-02
S7_180658 7 180658 1.601964e-04
S7_180669 7 180669 9.835928e-05
S7_180670 7 180670 7.302475e-01
S7_180673 7 180673 8.476198e-01
S7_180674 7 180674 9.697788e-01
S7_180680 7 180680 6.950704e-01
S7_180685 7 180685 1.245411e-03
S7_180729 7 180729 4.021642e-02
S7_181191 7 181191 3.884548e-01
S7_293130 7 293130 5.986831e-02
S7_294763 7 294763 3.356615e-02
S7_295006 7 295006 5.172233e-01
S7_311416 7 311416 6.832676e-01
S7_311443 7 311443 5.634706e-01
S7_412608 7 412608 5.704367e-01
S7_412620 7 412620 7.604373e-01
S7_412931 7 412931 7.638168e-02
S7_412964 7 412964 2.161781e-01
S7_412981 7 412981 6.911788e-01
S7_415493 7 415493 1.422760e-01
S7_415664 7 415664 1.514569e-01
S7_415705 7 415705 7.611227e-03
S7_463592 7 463592 7.418263e-01
S7_469117 7 469117 1.662917e-01
S7_469120 7 469120 2.845019e-02
S7_469132 7 469132 1.208186e-01
S7_470052 7 470052 9.436310e-01
S7_470090 7 470090 5.240918e-01
S7_470357 7 470357 4.703199e-02
S7_471208 7 471208 1.953397e-01
S7_471280 7 471280 7.094452e-01
S7_471562 7 471562 1.781368e-01
S7_472097 7 472097 9.367240e-01
S7_472188 7 472188 1.079468e-01
S7_472195 7 472195 8.779321e-01
S7_473425 7 473425 4.722497e-01
S7_473445 7 473445 3.841962e-01
S7_474109 7 474109 2.881927e-02
S7_474332 7 474332 6.248558e-01
S7_474466 7 474466 6.896596e-01
S7_474629 7 474629 8.592438e-01
S7_474672 7 474672 6.835925e-01
S7_474746 7 474746 8.211368e-01
S7_474851 7 474851 9.921925e-01
S7_474860 7 474860 2.076311e-02
S7_474912 7 474912 1.649338e-01
S7_474913 7 474913 1.274380e-01
S7_475016 7 475016 1.664407e-01
S7_475442 7 475442 7.362666e-01
S7_476375 7 476375 9.275005e-02
S7_476377 7 476377 1.584061e-01
S7_476379 7 476379 3.156775e-01
S7_476463 7 476463 7.251089e-01
S7_476664 7 476664 9.095161e-01
S7_476684 7 476684 6.888440e-01
S7_476685 7 476685 5.757554e-01
S7_476690 7 476690 7.167744e-01
S7_476692 7 476692 8.649735e-01
S7_476693 7 476693 6.340102e-01
S7_476695 7 476695 8.605749e-01
S7_557240 7 557240 9.555026e-01
S7_566508 7 566508 9.894835e-01
S7_567730 7 567730 7.065475e-01
S7_567740 7 567740 4.651008e-01
S7_567751 7 567751 4.680270e-01
S7_567799 7 567799 1.491111e-01
S7_567814 7 567814 1.262247e-01
S7_567841 7 567841 2.042572e-01
S7_587837 7 587837 9.198626e-01
S7_587860 7 587860 8.751520e-01
S7_728379 7 728379 3.506050e-02
S7_728415 7 728415 8.219808e-01
S7_729741 7 729741 8.235682e-03
S7_729745 7 729745 4.346597e-02
S7_729774 7 729774 5.632818e-01
S7_729777 7 729777 4.333739e-01
S7_729778 7 729778 5.226784e-01
S7_729780 7 729780 5.271775e-01
S7_729781 7 729781 5.036089e-01
S7_729783 7 729783 5.379768e-01
S7_729784 7 729784 5.326026e-01
S7_729786 7 729786 5.036089e-01
S7_729816 7 729816 1.419504e-01
S7_730340 7 730340 5.641752e-01
S7_730694 7 730694 7.166779e-01
S7_730702 7 730702 3.766910e-01
S7_730703 7 730703 4.251493e-01
S7_730704 7 730704 4.978573e-01
S7_730706 7 730706 5.164846e-01
S7_730707 7 730707 5.155188e-01
S7_730708 7 730708 5.117309e-01
S7_730710 7 730710 5.226555e-01
S7_730754 7 730754 5.021225e-01
S7_730760 7 730760 9.779741e-01
S7_731061 7 731061 6.267760e-01
S7_731109 7 731109 1.064801e-01
S7_731118 7 731118 3.395756e-02
S7_731176 7 731176 3.657918e-02
S7_836630 7 836630 4.485872e-01
S7_836636 7 836636 9.829997e-01
S7_836639 7 836639 6.137005e-02
S7_836642 7 836642 3.265719e-01
S7_836680 7 836680 3.617162e-01
S7_836732 7 836732 2.544492e-01
S7_836753 7 836753 1.685102e-01
S7_836833 7 836833 3.893743e-01
S7_836863 7 836863 4.052051e-01
S7_837010 7 837010 7.762840e-01
S7_837136 7 837136 3.825536e-01
S7_837482 7 837482 7.328297e-01
S7_837486 7 837486 4.472204e-01
S7_837659 7 837659 7.827390e-01
S7_837668 7 837668 1.791405e-01
S7_837672 7 837672 5.171661e-01
S7_837685 7 837685 5.240686e-01
S7_837727 7 837727 9.756482e-02
S7_837728 7 837728 1.051966e-01
S7_837732 7 837732 1.051966e-01
S7_837766 7 837766 8.547589e-01
S7_837870 7 837870 2.964258e-01
S7_837914 7 837914 9.300759e-01
S7_838286 7 838286 9.002929e-01
S7_838349 7 838349 4.170531e-01
S7_844148 7 844148 2.501642e-01
S7_844265 7 844265 2.830980e-01
S7_844733 7 844733 1.762509e-01
S7_844735 7 844735 5.485509e-01
S7_844747 7 844747 1.328465e-01
S7_844866 7 844866 5.165258e-02
S7_844884 7 844884 1.611796e-01
S7_844904 7 844904 8.992153e-01
S7_846063 7 846063 5.541451e-01
S7_846083 7 846083 6.590773e-01
S7_846152 7 846152 4.999338e-01
S7_846187 7 846187 7.250229e-01
S7_846263 7 846263 8.177528e-01
S7_846385 7 846385 3.894527e-01
S7_846388 7 846388 6.291997e-01
S7_846543 7 846543 4.102717e-01
S7_846544 7 846544 4.197315e-01
S7_846545 7 846545 3.255997e-01
S7_846595 7 846595 5.449117e-01
S7_847125 7 847125 1.290665e-01
S7_847159 7 847159 9.335981e-01
S7_847249 7 847249 2.866658e-01
S7_847457 7 847457 2.588529e-01
S7_847472 7 847472 2.315184e-01
S7_847477 7 847477 5.332640e-01
S7_868879 7 868879 9.235884e-01
S7_868918 7 868918 7.460397e-01
S7_868964 7 868964 1.492800e-01
S7_874933 7 874933 3.268307e-01
S7_874947 7 874947 7.326449e-01
S7_874959 7 874959 4.119602e-02
S7_874965 7 874965 1.152496e-01
S7_874973 7 874973 3.026539e-01
S7_877624 7 877624 2.633647e-01
S7_877625 7 877625 1.272301e-01
S7_877652 7 877652 4.125941e-01
S7_877656 7 877656 6.286391e-01
S7_877666 7 877666 9.002548e-01
S7_877680 7 877680 9.883575e-01
S7_877682 7 877682 9.676917e-01
S7_877695 7 877695 7.983105e-01
S7_878408 7 878408 1.934295e-01
S7_878557 7 878557 3.740539e-01
S7_879066 7 879066 9.656228e-01
S7_879067 7 879067 7.998269e-01
S7_879070 7 879070 8.693720e-01
S7_879071 7 879071 6.260480e-01
S7_879072 7 879072 2.330213e-01
S7_880119 7 880119 6.825322e-01
S7_909307 7 909307 9.238799e-01
S7_909308 7 909308 7.929404e-01
S7_909311 7 909311 3.784905e-01
S7_909312 7 909312 7.531533e-01
S7_909313 7 909313 6.278135e-01
S7_909523 7 909523 4.596426e-01
S7_909571 7 909571 3.918963e-01
S7_909573 7 909573 6.285953e-01
S7_909575 7 909575 1.771773e-01
S7_909576 7 909576 2.938886e-01
S7_909577 7 909577 2.375467e-01
S7_909699 7 909699 9.443160e-01
S7_909700 7 909700 7.997015e-01
S7_909718 7 909718 8.028044e-01
S7_909869 7 909869 9.634662e-01
S7_909921 7 909921 8.584190e-01
S7_909972 7 909972 3.052835e-01
S7_909973 7 909973 7.109970e-01
S7_909974 7 909974 2.889337e-01
S7_909975 7 909975 2.889337e-01
S7_909979 7 909979 2.764324e-01
S7_909981 7 909981 2.733993e-01
S7_909982 7 909982 6.059632e-01
S7_909983 7 909983 3.185602e-01
S7_909985 7 909985 3.580285e-01
S7_909986 7 909986 7.001921e-01
S7_909987 7 909987 2.348699e-01
S7_909991 7 909991 2.889337e-01
S7_910883 7 910883 4.508707e-01
S7_910937 7 910937 1.833236e-01
S7_910944 7 910944 9.838569e-01
S7_911018 7 911018 5.157435e-01
S7_911021 7 911021 8.621987e-01
S7_911080 7 911080 2.580991e-01
S7_911086 7 911086 8.038305e-01
S7_911087 7 911087 9.177688e-01
S7_911138 7 911138 7.067739e-01
S7_911177 7 911177 1.837151e-01
S7_911189 7 911189 9.910314e-01
S7_911202 7 911202 7.052537e-01
S7_911480 7 911480 3.527611e-01
S7_911714 7 911714 1.875493e-01
S7_911740 7 911740 1.596282e-01
S7_911769 7 911769 2.984354e-01
S7_911778 7 911778 9.384409e-01
S7_911787 7 911787 6.541655e-01
S7_911841 7 911841 9.762899e-01
S7_911931 7 911931 9.174015e-01
S7_912084 7 912084 5.830192e-01
S7_912398 7 912398 5.883805e-01
S7_1024308 7 1024308 3.970472e-02
S7_1024331 7 1024331 8.821171e-01
S7_1024794 7 1024794 3.268915e-02
S7_1024816 7 1024816 9.146799e-01
S7_1024858 7 1024858 1.843500e-02
S7_1024887 7 1024887 7.710797e-02
S7_1025103 7 1025103 2.388612e-02
S7_1025105 7 1025105 5.760911e-02
S7_1025106 7 1025106 2.572877e-02
S7_1025156 7 1025156 2.494039e-03
S7_1025196 7 1025196 9.911514e-01
S7_1025205 7 1025205 2.141847e-04
S7_1025218 7 1025218 1.321165e-01
S7_1025226 7 1025226 8.082077e-01
S7_1025721 7 1025721 3.622555e-01
S7_1025739 7 1025739 1.937620e-03
S7_1026444 7 1026444 7.639152e-01
S7_1026460 7 1026460 8.336097e-01
S7_1026468 7 1026468 5.220410e-02
S7_1058558 7 1058558 8.360663e-01
S7_1058625 7 1058625 1.139795e-01
S7_1058696 7 1058696 1.325818e-01
S7_1058712 7 1058712 7.529571e-01
S7_1058773 7 1058773 2.409568e-01
S7_1058858 7 1058858 9.983788e-01
S7_1058988 7 1058988 8.455040e-01
S7_1058995 7 1058995 8.418341e-01
S7_1059038 7 1059038 8.259508e-01
S7_1059039 7 1059039 8.907921e-01
S7_1103153 7 1103153 3.990204e-01
S7_1103154 7 1103154 3.990204e-01
S7_1103159 7 1103159 8.959594e-01
S7_1103173 7 1103173 5.791254e-01
S7_1103183 7 1103183 6.316828e-01
S7_1103242 7 1103242 8.106353e-01
S7_1103248 7 1103248 2.385783e-01
S7_1103263 7 1103263 4.939251e-01
S7_1103264 7 1103264 5.107784e-01
S7_1103306 7 1103306 3.191393e-01
S7_1103378 7 1103378 9.045245e-01
S7_1103380 7 1103380 8.322614e-01
S7_1106376 7 1106376 2.232144e-01
S7_1106396 7 1106396 9.055656e-02
S7_1106498 7 1106498 1.417982e-01
S7_1106623 7 1106623 4.127282e-02
S7_1106624 7 1106624 9.458014e-01
S7_1106626 7 1106626 8.059402e-01
S7_1113383 7 1113383 3.235124e-01
S7_1113396 7 1113396 2.114822e-03
S7_1113429 7 1113429 2.957832e-01
S7_1113431 7 1113431 1.584186e-01
S7_1113435 7 1113435 7.573738e-01
S7_1113436 7 1113436 5.801790e-01
S7_1113437 7 1113437 6.277244e-01
S7_1113438 7 1113438 5.067570e-01
S7_1113440 7 1113440 5.270315e-01
S7_1113441 7 1113441 9.578091e-01
S7_1113472 7 1113472 3.464124e-01
S7_1113482 7 1113482 6.214356e-01
S7_1113945 7 1113945 6.592651e-01
S7_1113949 7 1113949 7.040893e-01
S7_1113950 7 1113950 6.169777e-01
S7_1113951 7 1113951 6.526697e-01
S7_1113952 7 1113952 8.264185e-01
S7_1113957 7 1113957 6.017928e-01
S7_1113991 7 1113991 9.652552e-01
S7_1114494 7 1114494 5.078668e-01
S7_1176339 7 1176339 2.500943e-01
S7_1176359 7 1176359 7.232379e-01
S7_1176374 7 1176374 1.566961e-01
S7_1176377 7 1176377 1.566961e-01
S7_1176473 7 1176473 3.874522e-01
S7_1176509 7 1176509 3.524693e-02
S7_1226336 7 1226336 3.349640e-01
S7_1226343 7 1226343 9.696664e-01
S7_1226366 7 1226366 8.866829e-01
S7_1226371 7 1226371 1.688379e-01
S7_1226372 7 1226372 9.790953e-01
S7_1226386 7 1226386 9.679148e-01
S7_1226442 7 1226442 8.393346e-01
S7_1226446 7 1226446 9.362264e-01
S7_1226474 7 1226474 3.989983e-01
S7_1226620 7 1226620 2.509782e-01
S7_1226725 7 1226725 2.133888e-01
S7_1226752 7 1226752 8.820956e-01
S7_1226923 7 1226923 2.285183e-01
S7_1226929 7 1226929 2.407862e-01
S7_1226984 7 1226984 3.994032e-01
S7_1227251 7 1227251 5.129529e-01
S7_1227264 7 1227264 8.702040e-01
S7_1242051 7 1242051 7.647358e-01
S7_1242075 7 1242075 4.902855e-01
S7_1242077 7 1242077 5.026743e-01
S7_1242082 7 1242082 5.753167e-02
S7_1242094 7 1242094 1.388088e-01
S7_1242137 7 1242137 1.380876e-01
S7_1242138 7 1242138 2.665061e-01
S7_1242160 7 1242160 3.913953e-01
S7_1242164 7 1242164 3.643020e-01
S7_1242215 7 1242215 6.110550e-01
S7_1242241 7 1242241 5.276975e-01
S7_1242243 7 1242243 4.559861e-01
S7_1242247 7 1242247 9.221463e-01
S7_1243172 7 1243172 8.675312e-01
S7_1243214 7 1243214 8.228444e-01
S7_1243288 7 1243288 9.217579e-01
S7_1243303 7 1243303 3.557988e-01
S7_1243330 7 1243330 5.932863e-01
S7_1243683 7 1243683 8.709127e-01
S7_1243750 7 1243750 7.307890e-01
S7_1243920 7 1243920 4.511225e-01
S7_1244115 7 1244115 2.816094e-01
S7_1244160 7 1244160 9.180368e-01
S7_1244194 7 1244194 9.404705e-01
S7_1244298 7 1244298 4.282289e-01
S7_1244382 7 1244382 4.123253e-01
S7_1245108 7 1245108 1.007014e-01
S7_1245111 7 1245111 2.927869e-01
S7_1245130 7 1245130 4.235453e-01
