rs chr ps p_wald
S7_32523 7 32523 2.781881e-01
S7_33005 7 33005 8.439892e-01
S7_33916 7 33916 6.616914e-01
S7_33923 7 33923 3.460931e-01
S7_33954 7 33954 1.865263e-01
S7_33958 7 33958 9.701070e-01
S7_35284 7 35284 8.550494e-01
S7_178757 7 178757 5.876385e-01
S7_189269 7 189269 7.637093e-01
S7_272729 7 272729 5.515445e-01
S7_272741 7 272741 4.714754e-01
S7_275827 7 275827 7.061738e-01
S7_302455 7 302455 1.448468e-01
S7_302493 7 302493 1.007928e-01
S7_303965 7 303965 6.107612e-01
S7_305828 7 305828 5.648920e-01
S7_306869 7 306869 7.838437e-01
S7_307075 7 307075 7.844126e-01
S7_307419 7 307419 8.309201e-01
S7_309093 7 309093 4.136128e-01
S7_412072 7 412072 7.304679e-01
S7_428756 7 428756 7.194726e-01
S7_572703 7 572703 6.492563e-01
S7_572752 7 572752 6.264091e-02
S7_572759 7 572759 9.745791e-02
S7_572762 7 572762 1.318503e-01
S7_572774 7 572774 7.375170e-01
S7_572819 7 572819 7.676446e-01
S7_572836 7 572836 4.441462e-01
S7_572895 7 572895 6.860386e-01
S7_719212 7 719212 6.102690e-01
S7_719247 7 719247 3.262290e-01
S7_726145 7 726145 6.528952e-01
S7_726247 7 726247 8.216942e-01
S7_726267 7 726267 7.426041e-01
S7_729379 7 729379 8.857376e-01
S7_772926 7 772926 4.239034e-02
S7_772933 7 772933 1.071250e-01
S7_773148 7 773148 5.332341e-01
S7_773363 7 773363 3.918710e-01
S7_804494 7 804494 4.807684e-01
S7_805728 7 805728 4.969596e-01
S7_805749 7 805749 8.296089e-01
S7_805758 7 805758 7.033319e-01
S7_806138 7 806138 2.380279e-01
S7_806623 7 806623 2.307382e-01
S7_920980 7 920980 2.788910e-01
S7_921664 7 921664 4.581342e-01
S7_922176 7 922176 3.049578e-01
S7_922291 7 922291 6.815777e-01
S7_922495 7 922495 8.398785e-01
S7_923387 7 923387 9.350784e-01
S7_923391 7 923391 9.920492e-01
S7_923397 7 923397 8.598081e-01
S7_923405 7 923405 5.496992e-01
S7_924065 7 924065 8.175672e-01
S7_953268 7 953268 7.579323e-01
S7_954320 7 954320 5.480572e-01
S7_955692 7 955692 6.787946e-01
S7_955731 7 955731 9.390189e-01
S7_964469 7 964469 2.764416e-01
S7_986136 7 986136 3.491579e-01
S7_986260 7 986260 6.003851e-01
S7_986840 7 986840 8.626052e-01
S7_986997 7 986997 3.766989e-01
S7_987198 7 987198 8.728831e-01
S7_987322 7 987322 9.661445e-01
S7_988501 7 988501 8.938330e-01
S7_988638 7 988638 2.010643e-01
S7_995036 7 995036 4.266126e-01
S7_995471 7 995471 8.411431e-01
S7_995717 7 995717 4.084811e-01
S7_995899 7 995899 9.305801e-02
S7_995903 7 995903 4.369219e-01
S7_996249 7 996249 5.376701e-01
S7_996632 7 996632 6.824410e-01
S7_996746 7 996746 4.872689e-01
S7_1120067 7 1120067 7.912108e-01
S7_1120090 7 1120090 1.506727e-01
S7_1120647 7 1120647 3.190808e-01
S7_1120988 7 1120988 3.527083e-01
S7_1135807 7 1135807 2.436793e-02
S7_1135885 7 1135885 6.686420e-01
S7_1136897 7 1136897 5.922602e-02
S7_1136939 7 1136939 1.724536e-01
S7_1137028 7 1137028 4.631642e-01
S7_1137885 7 1137885 2.407655e-01
S7_1138836 7 1138836 4.817604e-01
S7_1140038 7 1140038 8.859093e-01
S7_1140039 7 1140039 7.886736e-01
S7_1140047 7 1140047 7.886736e-01
S7_1140051 7 1140051 8.112704e-01
S7_1140803 7 1140803 8.367793e-01
S7_1142074 7 1142074 1.192609e-01
S7_1144436 7 1144436 3.290266e-03
S7_1144479 7 1144479 6.963735e-01
S7_1147675 7 1147675 9.953695e-01
S7_1147686 7 1147686 1.978261e-01
S7_1148204 7 1148204 5.712436e-01
S7_1197119 7 1197119 5.581011e-01
S7_1200522 7 1200522 7.147450e-01
S7_1224023 7 1224023 4.213182e-01
S7_1230235 7 1230235 5.404142e-01
S7_1233431 7 1233431 7.223447e-01
S7_1233486 7 1233486 2.637909e-01
S7_1266959 7 1266959 6.510757e-01
S7_1267128 7 1267128 1.473694e-01
S7_1267767 7 1267767 4.411512e-01
S7_1286079 7 1286079 9.737097e-01
S7_1286123 7 1286123 1.880937e-01
S7_1290216 7 1290216 8.400844e-01
S7_1291451 7 1291451 1.733790e-01
S7_1291496 7 1291496 9.733715e-01
S7_1292011 7 1292011 9.235009e-01
S7_1292477 7 1292477 2.961735e-01
S7_1292647 7 1292647 9.348132e-01
S7_1292658 7 1292658 4.081782e-01
S7_1293419 7 1293419 1.459959e-02
S7_1293629 7 1293629 7.915773e-02
S7_1293678 7 1293678 1.979963e-01
S7_1295677 7 1295677 7.624092e-01
S7_1295710 7 1295710 2.798405e-01
S7_1295728 7 1295728 5.773097e-01
S7_1295928 7 1295928 4.978235e-02
S7_1295937 7 1295937 6.770754e-01
S7_1299099 7 1299099 1.100445e-01
S7_1301770 7 1301770 5.254204e-01
S7_1301827 7 1301827 4.119509e-01
S7_1301955 7 1301955 1.234598e-01
S7_1307831 7 1307831 7.076371e-01
S7_1309777 7 1309777 3.832956e-01
S7_1311037 7 1311037 1.435035e-01
S7_1312342 7 1312342 7.916410e-01
S7_1314766 7 1314766 2.429544e-01
S7_1315138 7 1315138 3.298323e-01
S7_1315140 7 1315140 1.119690e-01
S7_1315168 7 1315168 4.768298e-01
S7_1316938 7 1316938 4.251234e-01
S7_1317203 7 1317203 7.785773e-01
S7_1317594 7 1317594 1.950872e-02
S7_1317719 7 1317719 9.855271e-03
S7_1318316 7 1318316 3.371076e-01
S7_1365771 7 1365771 4.125126e-01
S7_1365853 7 1365853 2.087695e-01
S7_1365948 7 1365948 7.099366e-02
S7_1367576 7 1367576 3.593269e-01
S7_1450345 7 1450345 9.333619e-01
S7_1556671 7 1556671 3.460778e-01
S7_1556822 7 1556822 7.675055e-02
S7_1558443 7 1558443 1.089902e-01
S7_1558455 7 1558455 4.793643e-01
S7_1569370 7 1569370 8.560734e-01
S7_1788226 7 1788226 3.007060e-01
S7_1788592 7 1788592 2.096652e-01
S7_1789350 7 1789350 5.598458e-01
S7_1920403 7 1920403 2.884811e-01
S7_1920911 7 1920911 8.471916e-01
S7_1921304 7 1921304 5.549640e-01
S7_1921307 7 1921307 5.269545e-01
S7_1929404 7 1929404 8.755633e-01
S7_1937230 7 1937230 6.720763e-01
S7_1943685 7 1943685 5.848122e-01
S7_1943821 7 1943821 8.648059e-01
S7_1943836 7 1943836 1.592975e-01
S7_1943878 7 1943878 7.412498e-01
S7_1943984 7 1943984 7.621799e-01
S7_1944063 7 1944063 6.908131e-01
S7_1952129 7 1952129 7.204855e-01
S7_1952152 7 1952152 4.812666e-01
S7_1952227 7 1952227 3.564464e-01
S7_1952249 7 1952249 4.297002e-01
S7_1952252 7 1952252 9.330643e-01
S7_1953571 7 1953571 1.845341e-01
S7_1955434 7 1955434 4.525325e-01
S7_1956219 7 1956219 3.951574e-01
S7_1957043 7 1957043 2.467531e-01
S7_1984590 7 1984590 2.840793e-01
S7_1985306 7 1985306 4.891573e-01
S7_1985639 7 1985639 4.543618e-01
S7_1987412 7 1987412 3.376926e-01
S7_1988691 7 1988691 6.097682e-01
