Marker Chr Pos p
S7_165739 7 165739 0.79415
S7_180537 7 180537 0.09642
S7_180596 7 180596 0.68007
S7_180613 7 180613 0.56059
S7_180632 7 180632 0.25692
S7_180658 7 180658 0.73138
S7_180669 7 180669 0.28363
S7_180670 7 180670 0.18179
S7_180673 7 180673 0.17202
S7_180674 7 180674 0.06913
S7_180680 7 180680 0.15911
S7_180685 7 180685 0.63858
S7_180729 7 180729 0.41267
S7_181191 7 181191 0.95803
S7_293130 7 293130 0.05394
S7_294763 7 294763 0.30509
S7_295006 7 295006 0.51595
S7_311416 7 311416 0.20593
S7_311443 7 311443 0.17441
S7_412608 7 412608 0.50382
S7_412620 7 412620 0.62555
S7_412931 7 412931 0.63365
S7_412964 7 412964 0.5654
S7_412981 7 412981 0.43438
S7_415493 7 415493 0.68388
S7_415664 7 415664 0.00529
S7_415705 7 415705 0.24482
S7_463592 7 463592 0.54154
S7_469117 7 469117 0.12669
S7_469120 7 469120 0.26792
S7_469132 7 469132 0.93549
S7_470052 7 470052 0.07532
S7_470090 7 470090 0.05458
S7_470357 7 470357 0.12009
S7_471208 7 471208 0.56659
S7_471244 7 471244 0.09377
S7_471280 7 471280 0.96186
S7_471562 7 471562 0.19039
S7_472097 7 472097 0.1741
S7_472188 7 472188 0.89567
S7_472195 7 472195 0.06735
S7_473425 7 473425 0.00727
S7_473445 7 473445 0.49553
S7_474109 7 474109 0.28255
S7_474332 7 474332 0.81913
S7_474466 7 474466 0.57789
S7_474629 7 474629 0.05871
S7_474672 7 474672 4.9122e-05
S7_474746 7 474746 0.09889
S7_474851 7 474851 0.08633
S7_474860 7 474860 0.00016199
S7_474912 7 474912 0.69127
S7_474913 7 474913 0.22804
S7_475016 7 475016 0.00030401
S7_475442 7 475442 0.00070232
S7_476375 7 476375 0.95227
S7_476377 7 476377 0.91152
S7_476379 7 476379 0.84733
S7_476463 7 476463 0.02544
S7_476664 7 476664 0.04688
S7_476684 7 476684 0.02855
S7_476685 7 476685 0.03918
S7_476690 7 476690 0.01802
S7_476692 7 476692 0.04078
S7_476693 7 476693 0.65123
S7_476695 7 476695 0.0154
S7_557240 7 557240 0.47972
S7_566508 7 566508 0.98542
S7_567730 7 567730 0.39923
S7_567740 7 567740 0.09732
S7_567751 7 567751 0.60138
S7_567799 7 567799 0.00119
S7_567814 7 567814 0.31379
S7_567841 7 567841 0.34301
S7_587837 7 587837 0.18355
S7_587860 7 587860 0.31436
S7_658198 7 658198 0.00554
S7_728379 7 728379 0.03602
S7_728415 7 728415 0.48656
S7_729741 7 729741 0.02459
S7_729745 7 729745 0.08497
S7_729774 7 729774 0.13838
S7_729776 7 729776 0.74775
S7_729777 7 729777 0.13479
S7_729778 7 729778 0.74114
S7_729780 7 729780 0.74114
S7_729781 7 729781 0.68976
S7_729783 7 729783 0.82739
S7_729784 7 729784 0.76916
S7_729786 7 729786 0.68976
S7_729816 7 729816 0.66742
S7_730340 7 730340 0.99711
S7_730694 7 730694 0.02716
S7_730702 7 730702 0.1764
S7_730703 7 730703 0.75678
S7_730704 7 730704 0.53164
S7_730706 7 730706 0.87495
S7_730707 7 730707 0.57766
S7_730708 7 730708 0.63346
S7_730710 7 730710 0.58963
S7_730754 7 730754 0.019
S7_730760 7 730760 0.30656
S7_731061 7 731061 0.04879
S7_731109 7 731109 0.01811
S7_731118 7 731118 0.05113
S7_731176 7 731176 0.0074
S7_836630 7 836630 0.50326
S7_836636 7 836636 0.08107
S7_836639 7 836639 0.08179
S7_836642 7 836642 0.37413
S7_836680 7 836680 0.92427
S7_836732 7 836732 0.00174
S7_836753 7 836753 0.62968
S7_836833 7 836833 0.89551
S7_836863 7 836863 0.68584
S7_837010 7 837010 0.30809
S7_837136 7 837136 0.05518
S7_837482 7 837482 0.13541
S7_837486 7 837486 0.24155
S7_837659 7 837659 0.27581
S7_837668 7 837668 0.68661
S7_837672 7 837672 0.03226
S7_837685 7 837685 0.47115
S7_837727 7 837727 0.81937
S7_837728 7 837728 0.80834
S7_837732 7 837732 0.80834
S7_837766 7 837766 0.55012
S7_837870 7 837870 0.26169
S7_837914 7 837914 0.83195
S7_838286 7 838286 0.82478
S7_838349 7 838349 0.56226
S7_844148 7 844148 0.47501
S7_844265 7 844265 0.09488
S7_844733 7 844733 0.30645
S7_844735 7 844735 0.17195
S7_844747 7 844747 0.09034
S7_844866 7 844866 0.37909
S7_844884 7 844884 0.98042
S7_844904 7 844904 0.12785
S7_846063 7 846063 0.34286
S7_846083 7 846083 0.0317
S7_846152 7 846152 0.21033
S7_846187 7 846187 0.13444
S7_846263 7 846263 0.96773
S7_846385 7 846385 0.12766
S7_846388 7 846388 0.18108
S7_846543 7 846543 0.59134
S7_846544 7 846544 0.80841
S7_846545 7 846545 0.73198
S7_846595 7 846595 0.9245
S7_847125 7 847125 0.02109
S7_847159 7 847159 0.15146
S7_847249 7 847249 0.01746
S7_847457 7 847457 0.49766
S7_847472 7 847472 0.02123
S7_847477 7 847477 0.06711
S7_868879 7 868879 0.47418
S7_868918 7 868918 0.57931
S7_868964 7 868964 0.58
S7_874933 7 874933 0.35821
S7_874947 7 874947 0.86848
S7_874959 7 874959 0.04647
S7_874965 7 874965 0.13372
S7_874973 7 874973 0.17861
S7_877624 7 877624 0.0025
S7_877625 7 877625 0.00119
S7_877652 7 877652 0.8489
S7_877656 7 877656 0.75057
S7_877666 7 877666 0.78533
S7_877680 7 877680 0.55808
S7_877682 7 877682 0.56502
S7_877695 7 877695 0.56454
S7_878408 7 878408 0.22821
S7_878557 7 878557 0.01403
S7_879066 7 879066 0.08678
S7_879067 7 879067 0.091
S7_879070 7 879070 0.98297
S7_879071 7 879071 0.45723
S7_879072 7 879072 0.19871
S7_880119 7 880119 0.62514
S7_880446 7 880446 0.79049
S7_880448 7 880448 0.79049
S7_909307 7 909307 0.87431
S7_909308 7 909308 0.89015
S7_909311 7 909311 0.23481
S7_909312 7 909312 0.45104
S7_909313 7 909313 0.11347
S7_909523 7 909523 0.01452
S7_909571 7 909571 0.82971
S7_909573 7 909573 0.1695
S7_909575 7 909575 0.59957
S7_909576 7 909576 0.5455
S7_909577 7 909577 0.70827
S7_909699 7 909699 0.90545
